itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,benchmade,profit,ROI
233962715990,benchmade black class | 537gy-1 bailout,https://i.ebayimg.com/thumbs/images/g/hGMAAOSwkOhgcgFb/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Black-Class-537GY-1-Bailout-/233962715990,false,026**,"{'currentPrice': {'_currencyId': 'USD', 'value': '231.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '231.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT23H20M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-10T19:52:48.000Z', 'endTime': '2022-09-10T19:52:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",false,1000.0,false,,,,,0.0,231.0,231.0,45.0,183.0,381.25
165657409778,"benchmade 855-04 al, swashed br, serr, knives",https://i.ebayimg.com/thumbs/images/g/x2IAAOSwiLZhcah1/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-855-04-AL-Swashed-BR-Serr-KNIVES-/165657409778,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '320.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '320.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT8H30M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '45.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T05:02:47.000Z', 'endTime': '2022-10-03T05:02:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,45.0,320.0,365.0,45.0,317.0,660.4166666666667
204036629117,benchamde 317-1 weekender multi-bladed pocket knife clip-point s30v steel blade,https://i.ebayimg.com/thumbs/images/g/Ij8AAOSwRExizy21/s-l140.jpg,https://www.ebay.com/itm/Benchamde-317-1-Weekender-Multi-Bladed-Pocket-Knife-Clip-Point-S30V-Steel-Blade-/204036629117,true,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT0H8M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-13T20:40:19.000Z', 'endTime': '2022-09-13T20:40:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,,,,0.0,225.0,225.0,45.0,177.0,368.75
134222126692,benchmade bugout folding knife - black (535bk-2),https://i.ebayimg.com/thumbs/images/g/gFQAAOSwntZjFo8A/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-Folding-Knife-Black-535BK-2-/134222126692,false,286**,"{'currentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H34M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T00:06:58.000Z', 'endTime': '2022-10-06T00:06:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,140.0,140.0,45.0,92.0,191.66666666666669
275218545472,benchmade 537gy bailout tanto point cpm-s3v steel axis lock  folding knife.,https://i.ebayimg.com/thumbs/images/g/h40AAOSwEwZc2DWW/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-537GY-BAILOUT-TANTO-POINT-CPM-S3V-STEEL-AXIS-LOCK-FOLDING-KNIFE-/275218545472,false,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '224.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '171.37'}, 'sellingState': 'Active', 'timeLeft': 'P10DT12H13M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.23'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-18T08:45:33.000Z', 'endTime': '2022-09-18T08:45:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,,,,15.23,171.37,186.6,45.0,138.6,288.75
275393737128,benchmade griptilian  551bk-s30v,https://i.ebayimg.com/thumbs/images/g/clsAAOSws1Ji12YK/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Griptilian-551BK-S30V-/275393737128,true,182**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT5H57M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-20T02:29:57.000Z', 'endTime': '2022-09-20T02:29:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,149.99,149.99,45.0,101.99000000000001,212.47916666666669
154937275870,benchmade 10600s fecas snipe folding knife rare discontinued,https://i.ebayimg.com/thumbs/images/g/dGIAAOSwwt5iTthT/s-l140.jpg,https://www.ebay.com/itm/Benchmade-10600S-Fecas-Snipe-Folding-Knife-Rare-Discontinued-/154937275870,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT16H9M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '31.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-07T12:41:29.000Z', 'endTime': '2022-10-07T12:41:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,,31.0,119.0,150.0,45.0,102.0,212.5
255642221825,benchmade 533 folding knife,https://i.ebayimg.com/thumbs/images/g/5KQAAOSwOE5i2zlI/s-l140.jpg,https://www.ebay.com/itm/Benchmade-533-Folding-Knife-/255642221825,true,925**,"{'currentPrice': {'_currencyId': 'USD', 'value': '240.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '240.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT3H26M14S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-22T23:58:20.000Z', 'endTime': '2022-09-22T23:58:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,240.0,240.0,45.0,192.0,400.0
265866725533,benchmade ats-34 bali-song knife usa,https://i.ebayimg.com/thumbs/images/g/r4UAAOSwSehjEqaH/s-l140.jpg,https://www.ebay.com/itm/Benchmade-ATS-34-Bali-Song-Knife-USA-/265866725533,false,871**,"{'currentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT4H27M44S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T00:59:50.000Z', 'endTime': '2022-10-03T00:59:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,120.0,120.0,45.0,72.0,150.0
165551139468,benchmade 10210s mini ambush folding knife mel pardue aus8 steel,https://i.ebayimg.com/thumbs/images/g/Se4AAOSwhstiujZx/s-l140.jpg,https://www.ebay.com/itm/Benchmade-10210S-Mini-Ambush-Folding-Knife-MEL-PARDUE-AUS8-Steel-/165551139468,true,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT2H28M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T23:00:50.000Z', 'endTime': '2022-09-27T23:00:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",true,3000.0,false,,,,,0.0,75.95,75.95,45.0,27.950000000000003,58.22916666666668
154387361513,benchmade hk 14650sbt p30 folding knife rare discontinued,https://i.ebayimg.com/thumbs/images/g/URQAAOSwgQVgWxxf/s-l140.jpg,https://www.ebay.com/itm/Benchmade-HK-14650SBT-P30-Folding-Knife-Rare-Discontinued-/154387361513,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT14H43M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '31.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-24T11:16:05.000Z', 'endTime': '2022-09-24T11:16:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",false,1000.0,false,,,,,31.0,119.0,150.0,45.0,102.0,212.5
265756379341,battleworn topo engraved copper scales for benchmade bugout 535 knife,https://i.ebayimg.com/thumbs/images/g/7JQAAOSwPZBiupc7/s-l140.jpg,https://www.ebay.com/itm/Battleworn-TOPO-Engraved-Copper-Scales-Benchmade-Bugout-535-Knife-/265756379341,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.5'}, 'sellingState': 'Active', 'timeLeft': 'P20DT9H22M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-28T05:54:53.000Z', 'endTime': '2022-09-28T05:54:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,0.0,129.5,129.5,45.0,81.5,169.79166666666669
155020369913,portable camping outdoor survival pocket folding mini key chain knife key shape,https://i.ebayimg.com/thumbs/images/g/u48AAOSwNKhimBsR/s-l140.jpg,https://www.ebay.com/itm/Portable-Camping-Outdoor-Survival-Pocket-Folding-Mini-Key-Chain-Knife-Key-Shape-/155020369913,true,038**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT5H36M21S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-02T02:08:27.000Z', 'endTime': '2022-10-02T02:08:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,,,,0.0,9.0,9.0,45.0,-39.0,-81.25
133783345475,"benchmade 945 mini osborne axis lock knife green (2.9"" satin)",https://i.ebayimg.com/thumbs/images/g/pbwAAOSwfLJgvmoR/s-l140.jpg,https://www.ebay.com/itm/Benchmade-945-Mini-Osborne-AXIS-Lock-Knife-Green-2-9-Satin-/133783345475,false,723**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H16M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-07T18:48:47.000Z', 'endTime': '2022-10-07T18:48:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,,,,,0.0,189.0,189.0,45.0,141.0,293.75
384847814614,benchmade - arcane assisted opening flipper folder folding knifes90v steel - 490,https://i.ebayimg.com/thumbs/images/g/ef8AAOSwSr1goBtI/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Arcane-Assisted-Opening-Flipper-Folder-Folding-KnifeS90V-Steel-490-/384847814614,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '299.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '228.49'}, 'sellingState': 'Active', 'timeLeft': 'P14DT0H11M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-21T20:43:47.000Z', 'endTime': '2022-09-21T20:43:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,,,,0.0,228.49,228.49,45.0,180.49,376.0208333333333
265649441117,flamed riveted airplane titanium scales for benchmade griptilian 551 & 550 knife,https://i.ebayimg.com/thumbs/images/g/EJEAAOSwL39iXJYX/s-l140.jpg,https://www.ebay.com/itm/Flamed-RIVETED-Airplane-Titanium-Scales-Benchmade-GRIPTILIAN-551-550-Knife-/265649441117,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.5'}, 'sellingState': 'Active', 'timeLeft': 'P10DT2H4M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-17T22:36:45.000Z', 'endTime': '2022-09-17T22:36:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,1000.0,false,,,,,0.0,189.5,189.5,45.0,141.5,294.79166666666663
265573660305,aged circuit board engraved copper scales for benchmade bugout 535 knife custom,https://i.ebayimg.com/thumbs/images/g/9VsAAOSwdXJgYq3s/s-l140.jpg,https://www.ebay.com/itm/Aged-CIRCUIT-BOARD-Engraved-Copper-Scales-Benchmade-Bugout-535-Knife-Custom-/265573660305,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'sellingState': 'Active', 'timeLeft': 'P23DT21H43M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-01T18:15:21.000Z', 'endTime': '2022-10-01T18:15:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,0.0,139.5,139.5,45.0,91.5,190.625
265754384959,battleworn topo engraved titanium scales for benchmade 940 osborne knife,https://i.ebayimg.com/thumbs/images/g/9rMAAOSwaN9iuMHO/s-l140.jpg,https://www.ebay.com/itm/Battleworn-TOPO-engraved-Titanium-Scales-Benchmade-940-Osborne-Knife-/265754384959,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'sellingState': 'Active', 'timeLeft': 'P18DT23H58M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T20:30:43.000Z', 'endTime': '2022-09-26T20:30:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,0.0,149.5,149.5,45.0,101.5,211.45833333333334
265362489570,blue jigsaw puzzles anodized titanium scales for benchmade bugout 535 knife,https://i.ebayimg.com/thumbs/images/g/XG0AAOSwlsVhEfTt/s-l140.jpg,https://www.ebay.com/itm/Blue-JIGSAW-PUZZLES-Anodized-Titanium-Scales-Benchmade-Bugout-535-Knife-/265362489570,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT22H6M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-15T18:38:48.000Z', 'endTime': '2022-09-15T18:38:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,,,,0.0,129.0,129.0,45.0,81.0,168.75
265319607187,flamed riveted airplane engraved titanium scales for benchmade bugout 535,https://i.ebayimg.com/thumbs/images/g/YXEAAOSwuDVhRlRG/s-l140.jpg,https://www.ebay.com/itm/Flamed-RIVETED-AIRPLANE-Engraved-Titanium-Scales-Benchmade-Bugout-535-/265319607187,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'sellingState': 'Active', 'timeLeft': 'P11DT0H34M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-18T21:07:01.000Z', 'endTime': '2022-09-18T21:07:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '39'}",false,1000.0,false,,,,,0.0,149.5,149.5,45.0,101.5,211.45833333333334
302967452502,new benchmade 15080-2 crooked river folding blade hunting knife cpm-s30v axis,https://i.ebayimg.com/thumbs/images/g/arQAAOSwC9hb9dYl/s-l140.jpg,https://www.ebay.com/itm/NEW-Benchmade-15080-2-Crooked-River-Folding-Blade-Hunting-Knife-CPM-S30V-Axis-/302967452502,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '295.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '295.95'}, 'sellingState': 'Active', 'timeLeft': 'P14DT1H33M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-11-21T22:05:40.000Z', 'endTime': '2022-09-21T22:05:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '23'}",false,1000.0,false,,,,,0.0,295.95,295.95,45.0,247.95,516.5625
234530655725,benchmade 535bk-2 bugout - lightweight manual folder,https://i.ebayimg.com/thumbs/images/g/SlcAAOSwLwZiaxEg/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535BK-2-Bugout-Lightweight-Manual-Folder-/234530655725,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P21DT1H40M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-28T22:12:34.000Z', 'endTime': '2022-09-28T22:12:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,157.5,157.5,45.0,109.5,228.125
125195258987,benchmade first production bugout 535bk-4 pocket knife blad m390 stainless steel,https://i.ebayimg.com/thumbs/images/g/ksAAAOSwZpRh6E7h/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-First-Production-Bugout-535BK-4-Pocket-Knife-Blad-M390-Stainless-Steel-/125195258987,false,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '399.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '399.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT20H22M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-11T16:54:16.000Z', 'endTime': '2022-09-11T16:54:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,,,,3.99,399.95,403.94,45.0,355.94,741.5416666666666
134189714798,"benchmade 575sgy-2001 mini presidio ii, bronze m4, aluminum - limited edition",https://i.ebayimg.com/thumbs/images/g/rEcAAOSwUEBi6uSZ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-575SGY-2001-Mini-Presidio-II-Bronze-M4-Aluminum-Limited-Edition-/134189714798,true,223**,"{'currentPrice': {'_currencyId': 'USD', 'value': '375.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '375.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H40M48S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-03T21:12:54.000Z', 'endTime': '2022-10-03T21:12:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,0.0,375.0,375.0,45.0,327.0,681.25
265542925565,flamed riveted airplane engraved titanium scales for benchmade 940 osborne knife,https://i.ebayimg.com/thumbs/images/g/50cAAOSwaLhiBNro/s-l140.jpg,https://www.ebay.com/itm/Flamed-RIVETED-AIRPLANE-engraved-Titanium-Scales-Benchmade-940-Osborne-Knife-/265542925565,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'sellingState': 'Active', 'timeLeft': 'P2DT12H57M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-10T09:29:49.000Z', 'endTime': '2022-09-10T09:29:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",false,1000.0,false,,,,,0.0,149.5,149.5,45.0,101.5,211.45833333333334
154749396131,benchmade mini freek s30v folding knife folder 565 bm565,https://i.ebayimg.com/thumbs/images/g/xukAAOSw3mdg~JXk/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Freek-S30V-Folding-Knife-Folder-565-BM565-/154749396131,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '249.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '190.41'}, 'sellingState': 'Active', 'timeLeft': 'P7DT2H22M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-14T22:54:26.000Z', 'endTime': '2022-09-14T22:54:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,,,,,0.0,190.41,190.41,45.0,142.41,296.6875
314135854660,benchmade 560bk-1 (ard002555),https://i.ebayimg.com/thumbs/images/g/dY0AAOSw3SljF3fb/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-560BK-1-ARD002555-/314135854660,false,440**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT20H7M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T16:39:58.000Z', 'endTime': '2022-10-06T16:39:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,9.99,225.0,234.99,45.0,186.99,389.56250000000006
