Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/5qkAAOSwysxh4jFS/s-l1200.jpg,,2022-01-21,41.0,9.45,''sog terminus xr clip point knifesog terminus xr clip point knife,50.45,25.8915,172.60999999999999,sog,15.0
https://i.ebayimg.com/images/g/-koAAOSwUjth4joD/s-l1200.jpg,,2022-01-15,24.95,0.0,''sog sideswipe pocket knife excellent sog sideswipe pocket knife excellent,24.95,3.7064999999999984,24.70999999999999,sog,15.0
https://i.ebayimg.com/images/g/~vQAAOSwiz9h48tk/s-l1200.jpg,,2022-01-16,19.99,0.0,''sog mini auto clip black single blade knifesog mini auto clip black single blade knife,19.99,-0.6087000000000025,-4.058000000000017,sog,15.0
https://i.ebayimg.com/images/g/4DYAAOSw7dth5Ggx/s-l1200.jpg,,2022-01-23,12.5,5.1,''sog knife sheepsfoot sog knife sheepsfoot,17.6,-2.687999999999999,-17.91999999999999,sog,15.0
https://i.ebayimg.com/images/g/k9cAAOSwmlth5JaP/s-l1200.jpg,,2022-01-26,25.0,4.98,''sog west marine rigging single blade knife with marlin spikesog west marine rigging single blade knife with marlin spike,29.98,8.0826,53.884,sog,15.0
https://i.ebayimg.com/images/g/MfYAAOSwwORh5daD/s-l1200.jpg,,2022-01-19,80.0,0.0,''sogsog flash ii assisted opening knife w/ terminus xrsogsog flash ii assisted opening knife w/ terminus xr,80.0,51.599999999999994,343.99999999999994,sog,15.0
https://i.ebayimg.com/images/g/4xwAAOSwwCRh12oA/s-l1200.jpg,,2022-01-25,12.4,5.5,''sog flare knife + gerber splice usedsog flare knife + gerber splice used,17.9,-2.4270000000000014,-16.180000000000007,sog,15.0
https://i.ebayimg.com/images/g/NR8AAOSwxEph3eCo/s-l1200.jpg,,2022-01-25,12.4,6.0,''sog knife + gerber crucial usedsog knife + gerber crucial used,18.4,-1.9920000000000009,-13.280000000000006,sog,15.0
https://i.ebayimg.com/images/g/Wb0AAOSwCV1hobzn/s-l1200.jpg,,2022-01-30,46.0,4.39,''sog trident black single blade locking knifesog trident black single blade locking knife,50.39,25.8393,172.262,sog,15.0
https://i.ebayimg.com/images/g/PsQAAOSwUqVh9Xfq/s-l1200.jpg,,2022-01-30,150.0,5.0,"''sog kiku xr lte folding knife, cts-xhp, carbon fiber, micartasog kiku xr lte folding knife, cts-xhp, carbon fiber, micarta",155.0,116.85,779.0,sog,15.0
https://i.ebayimg.com/images/g/HfkAAOSw7F5iAr9K/s-l1200.jpg,,2022-02-11,74.5,0.0,''sog mini vulcan vg-10 san mai tactical knife - seki japansog mini vulcan vg-10 san mai tactical knife - seki japan,74.5,46.815,312.1,sog,15.0
https://i.ebayimg.com/images/g/k2UAAOSwaapiA1BB/s-l1200.jpg,,2022-02-18,12.51,0.0,''sog fielder single blade locking knife sog fielder single blade locking knife,12.51,-7.116300000000001,-47.44200000000001,sog,15.0
https://i.ebayimg.com/images/g/3VAAAOSwdExiBBG5/s-l1200.jpg,,2022-02-11,149.5,0.0,''sog vulcan vg-10 san mai tactical knife - seki japansog vulcan vg-10 san mai tactical knife - seki japan,149.5,112.065,747.1,sog,15.0
https://i.ebayimg.com/images/g/tj4AAOSwSxJiBq5h/s-l1200.jpg,,2022-02-16,149.5,0.0,''sog arcitech tactical knife -  vg10 san mai stainless blade from seki japan sog arcitech tactical knife -  vg10 san mai stainless blade from seki japan,149.5,112.065,747.1,sog,15.0
https://i.ebayimg.com/images/g/JyQAAOSw3~1h7f5p/s-l1200.jpg,,2022-02-19,109.0,5.5,''sog spec elite 1 discontinued vg-10 seki japan knifesog spec elite 1 discontinued vg-10 seki japan knife,114.5,81.615,544.1,sog,15.0
https://i.ebayimg.com/images/g/PngAAOSwlnNiCWiF/s-l1200.jpg,,2022-02-20,20.5,5.5,"''sog zoom assisted knife 3.625"" serrated drop point black aluminumsog zoom assisted knife 3.625"" serrated drop point black aluminum",26.0,4.620000000000001,30.800000000000004,sog,15.0
https://i.ebayimg.com/images/g/n70AAOSwLzliCWSJ/s-l1200.jpg,,2022-02-20,77.0,5.1,''sog flash rare yellow assisted knife lightweight saltsog flash rare yellow assisted knife lightweight salt,82.1,53.42699999999999,356.17999999999995,sog,15.0
https://i.ebayimg.com/images/g/0R0AAOSwft1iEvDo/s-l1200.jpg,,2022-02-25,40.0,5.3,''sog specialty knives trident lockback folding knife pocket hunter bowie tacticalsog specialty knives trident lockback folding knife pocket hunter bowie tactical,45.3,21.410999999999994,142.73999999999995,sog,15.0
https://i.ebayimg.com/images/g/KjUAAOSwh4ZiGowB/s-l1200.jpg,,2022-03-08,41.0,4.8,''sog specialty knives trident lockback folding knife pocket hunter bowie tacticalsog specialty knives trident lockback folding knife pocket hunter bowie tactical,45.8,21.845999999999997,145.63999999999996,sog,15.0
https://i.ebayimg.com/images/g/WCsAAOSwmHhiG-sU/s-l1200.jpg,,2022-03-06,13.31,5.4,''sog gambit sheepsfoot satin fixed blade black handle finger ring knife gb1001cpsog gambit sheepsfoot satin fixed blade black handle finger ring knife gb1001cp,18.71,-1.7223000000000006,-11.482000000000005,sog,15.0
https://i.ebayimg.com/images/g/otEAAOSwwBViHXN6/s-l1200.jpg,,2022-03-07,19.5,5.3,''sog flash ii thumb assisted opening pocket knifesog flash ii thumb assisted opening pocket knife,24.8,3.5760000000000005,23.840000000000003,sog,15.0
https://i.ebayimg.com/images/g/q8QAAOSwtVViIUEc/s-l1200.jpg,,2022-03-04,22.0,6.15,''sog pocket knife sideswipe plain edge clipsog pocket knife sideswipe plain edge clip,28.15,6.490499999999997,43.26999999999998,sog,15.0
https://i.ebayimg.com/images/g/RMUAAOSwa3hiIowM/s-l1200.jpg,,2022-03-05,39.99,5.25,''sog specialty knives tools q2 baton multi tool led flashlight survival pen knifesog specialty knives tools q2 baton multi tool led flashlight survival pen knife,45.24,21.358800000000002,142.392,sog,15.0
https://i.ebayimg.com/images/g/HBsAAOSw9VtiJrUN/s-l1200.jpg,,2022-03-12,20.5,5.3,''sog specialty knives sat102cp black flashback mini lockback folding knife knivessog specialty knives sat102cp black flashback mini lockback folding knife knives,25.8,4.4460000000000015,29.64000000000001,sog,15.0
https://i.ebayimg.com/images/g/xnYAAOSwu~hiJ-fN/s-l1200.jpg,,2022-07-13,150.0,4.5,''sog vulcan  folding knife vg-10 seki-japansog vulcan  folding knife vg-10 seki-japan,154.5,116.41499999999999,776.0999999999999,sog,15.0
https://i.ebayimg.com/images/g/EOgAAOSwDlpiKUPq/s-l1200.jpg,,2022-03-16,99.0,5.25,''sog terminus xr lte knife black carbon fiber & graphite s35vn steel tm1032-bxsog terminus xr lte knife black carbon fiber & graphite s35vn steel tm1032-bx,104.25,72.6975,484.6500000000001,sog,15.0
https://i.ebayimg.com/images/g/5pkAAOSwAwhiLNQt/s-l1200.jpg,,2022-03-17,82.0,11.6,''sog pe pentagon elite folding knife made in seki japan factory edgesog pe pentagon elite folding knife made in seki japan factory edge,93.6,63.43199999999999,422.8799999999999,sog,15.0
https://i.ebayimg.com/images/g/~S0AAOSwM2diLQAC/s-l1200.jpg,,2022-03-19,105.0,5.0,''sog spec elite i knife seki-japan vg10 discontinued pocket knife near mintsog spec elite i knife seki-japan vg10 discontinued pocket knife near mint,110.0,77.7,518.0000000000001,sog,15.0
https://i.ebayimg.com/images/g/u2cAAOSwvkJiLj~6/s-l1200.jpg,,2022-03-20,19.5,4.75,''sog tritdent single blade folding knifesog tritdent single blade folding knife,24.25,3.0975,20.650000000000002,sog,15.0
https://i.ebayimg.com/images/g/9dAAAOSwrXZefn7A/s-l1200.jpg,,2022-03-19,5.59,4.95,''sog centi ii black pocket knife plain edge blade lockback w/ lanyard holesog centi ii black pocket knife plain edge blade lockback w/ lanyard hole,10.54,-8.830200000000001,-58.86800000000001,sog,15.0
https://i.ebayimg.com/images/g/5lgAAOSwmMdiMrjM/s-l1200.jpg,,2022-03-17,23.0,5.5,''sog sogzilla 5.35 inch folding knife blacksog sogzilla 5.35 inch folding knife black,28.5,6.794999999999998,45.29999999999999,sog,15.0
https://i.ebayimg.com/images/g/bPQAAOSw8dNiOz5L/s-l1200.jpg,,2022-04-04,44.49,2.99,''sog terminus xr folding knife cryo d2green textured handle sog terminus xr folding knife cryo d2green textured handle,47.480000000000004,23.3076,155.38400000000001,sog,15.0
https://i.ebayimg.com/images/g/dRoAAOSwBn1iPZiq/s-l1200.jpg,,2022-03-27,49.99,10.15,''mib sog specialty knives reactor asstd multi pliers folding tools knife knivesmib sog specialty knives reactor asstd multi pliers folding tools knife knives,60.14,34.3218,228.812,sog,15.0
https://i.ebayimg.com/images/g/cRYAAOSwzxpiOu2J/s-l1200.jpg,,2022-05-01,24.0,0.0,''5 pieces: sog knife lot keychain small5 pieces: sog knife lot keychain small,24.0,2.879999999999999,19.199999999999992,sog,15.0
https://i.ebayimg.com/images/g/nGYAAOSwXkFiPguv/s-l1200.jpg,,2022-08-15,27.5,0.0,''3 pieces: sog centi i & ii small thin pocket folding keychain knife 3 pieces: sog centi i & ii small thin pocket folding keychain knife,27.5,5.925000000000001,39.50000000000001,sog,15.0
https://i.ebayimg.com/images/g/ZksAAOSwE4FiPg3M/s-l1200.jpg,,2022-07-27,30.0,0.0,''3 pieces: sog micron ii small thin folding pocket knife lot keychain knives3 pieces: sog micron ii small thin folding pocket knife lot keychain knives,30.0,8.100000000000001,54.000000000000014,sog,15.0
https://i.ebayimg.com/images/g/exUAAOSwcRRiPgtm/s-l1200.jpg,,2022-07-25,27.5,0.0,''3 pieces: sog centi i & ii black small thin pocket folding keychain knife 3 pieces: sog centi i & ii black small thin pocket folding keychain knife,27.5,5.925000000000001,39.50000000000001,sog,15.0
https://i.ebayimg.com/images/g/vv0AAOSwpB1iPg5y/s-l1200.jpg,,2022-04-06,20.0,0.0,''2 pieces: sog micron ii qad small thin folding pocket knife lot keychain knives2 pieces: sog micron ii qad small thin folding pocket knife lot keychain knives,20.0,-0.6000000000000014,-4.00000000000001,sog,15.0
https://i.ebayimg.com/images/g/xJQAAOSwwYFha5IT/s-l1200.jpg,,2022-04-11,7.99,3.79,''sog micron ii qad black single blade locking knifesog micron ii qad black single blade locking knife,11.780000000000001,-7.7513999999999985,-51.67599999999999,sog,15.0
https://i.ebayimg.com/images/g/gKwAAOSw9MhiS11R/s-l1200.jpg,,2022-04-11,24.5,0.0,''sog spring assisted open fielder pocket knife folder g10 lockback no box usedsog spring assisted open fielder pocket knife folder g10 lockback no box used,24.5,3.3150000000000013,22.10000000000001,sog,15.0
https://i.ebayimg.com/images/g/Hc8AAOSwATxiTc8E/s-l1200.jpg,,2022-04-13,56.0,5.0,''sog japan access card 2.0 vg-10 arc lock folding knife discontinued sog japan access card 2.0 vg-10 arc lock folding knife discontinued,61.0,35.07,233.8,sog,15.0
https://i.ebayimg.com/images/g/1tIAAOSwqKhiUNaG/s-l1200.jpg,,2022-04-13,9.99,5.3,''sog specialty knives flare tactical lockback knife hunter survival knives bowiesog specialty knives flare tactical lockback knife hunter survival knives bowie,15.29,-4.697700000000001,-31.31800000000001,sog,15.0
https://i.ebayimg.com/images/g/rv4AAOSw9oFciV4F/s-l1200.jpg,https://www.ebay.com/itm/275269554191?nordt=true&orig_cvip=true&rt=nc,2022-11-08,12.6,4.5,''sog pocket knife taiwan lockback key pocket knife plain edge blade sog pocket knife taiwan lockback key pocket knife plain edge blade,17.1,-3.1229999999999993,-20.819999999999997,sog,15.0
https://i.ebayimg.com/images/g/dMIAAOSwwLhiZFEj/s-l1200.jpg,,2022-05-06,19.95,0.0,''2 pieces: sog centi i & ii small thin pocket folding keychain knife 2 pieces: sog centi i & ii small thin pocket folding keychain knife,19.95,-0.6434999999999995,-4.2899999999999965,sog,15.0
https://i.ebayimg.com/images/g/WD0AAOSwDO5iZZTd/s-l1200.jpg,,2022-05-03,51.0,0.0,''sog tac folding pocket knifesog tac folding pocket knife,51.0,26.369999999999997,175.79999999999998,sog,15.0
https://i.ebayimg.com/images/g/cAgAAOSw3~diaXtN/s-l1200.jpg,,2022-06-02,35.0,5.85,"''sog knives 4.5"" closed assisted opening flashback side lock blade knife ex condsog knives 4.5"" closed assisted opening flashback side lock blade knife ex cond",40.85,17.539500000000004,116.93000000000002,sog,15.0
https://i.ebayimg.com/images/g/MRUAAOSwJsZicyP9/s-l1200.jpg,,2022-05-13,360.0,0.0,"''sog seki-japan vg-10 san mai jigged bone a01 arcitech folding knife, no boxsog seki-japan vg-10 san mai jigged bone a01 arcitech folding knife, no box",360.0,295.2,1968.0,sog,15.0
https://i.ebayimg.com/images/g/xX8AAOSwgoFidUN6/s-l1200.jpg,,2022-05-25,71.25,5.0,''sog serrated autoclip specialty knife s36s manual open lock back - discounted sog serrated autoclip specialty knife s36s manual open lock back - discounted,76.25,48.337500000000006,322.25000000000006,sog,15.0
https://i.ebayimg.com/images/g/B8gAAOSwIKNiewdz/s-l1200.jpg,,2022-05-15,21.49,5.25,''rare nm vintage sog specialty knives japan attache pen knife eddie bauer knivesrare nm vintage sog specialty knives japan attache pen knife eddie bauer knives,26.74,5.2638,35.092,sog,15.0
https://i.ebayimg.com/images/g/WVoAAOSw4NtiJpYW/s-l1200.jpg,,2022-05-25,4.25,3.48,''sog key-keychain mini plain blade stainless steel knife pocket key chain-zebrasog key-keychain mini plain blade stainless steel knife pocket key chain-zebra,7.73,-11.274899999999999,-75.16599999999998,sog,15.0
https://i.ebayimg.com/images/g/-zUAAOSwITFiJppB/s-l1200.jpg,,2022-05-25,6.02,3.42,''sog key-keychain mini plain blade stainless steel knife black pocket key chainsog key-keychain mini plain blade stainless steel knife black pocket key chain,9.44,-9.7872,-65.248,sog,15.0
https://i.ebayimg.com/images/g/bfYAAOSwIWFiiDdn/s-l1200.jpg,,2022-05-25,43.0,7.4,''sog specialty knives power lock folding pliers multi tools knife knives survivalsog specialty knives power lock folding pliers multi tools knife knives survival,50.4,25.848,172.32,sog,15.0
https://i.ebayimg.com/images/g/Y~AAAOSwITZijC3B/s-l1200.jpg,,2022-05-28,42.0,5.3,''sog specialty knives twitch ii 2 lockback folding knife knives pocket survivalsog specialty knives twitch ii 2 lockback folding knife knives pocket survival,47.3,23.150999999999996,154.33999999999997,sog,15.0
https://i.ebayimg.com/images/g/x3IAAOSwmVFijRA8/s-l1200.png,,2022-06-22,27.99,0.0,''sog field knife with sheath fixed bladesog field knife with sheath fixed blade,27.99,6.351299999999998,42.34199999999999,sog,15.0
https://i.ebayimg.com/images/g/X70AAOSwDElijUwp/s-l1200.jpg,,2022-08-19,19.99,0.0,''4 pieces: sog folding knife lot keychain small key chain4 pieces: sog folding knife lot keychain small key chain,19.99,-0.6087000000000025,-4.058000000000017,sog,15.0
https://i.ebayimg.com/images/g/eW0AAOSwoWFijUx1/s-l1200.jpg,,2022-06-13,19.8,0.0,''4 pieces: sog folding knife lot keychain small 4 pieces: sog folding knife lot keychain small,19.8,-0.7740000000000009,-5.160000000000006,sog,15.0
https://i.ebayimg.com/images/g/Ln0AAOSwBzpijUzB/s-l1200.jpg,,2022-08-14,21.6,0.0,''5 pieces: sog knife lot keychain small5 pieces: sog knife lot keychain small,21.6,0.7920000000000016,5.28000000000001,sog,15.0
https://i.ebayimg.com/images/g/NJEAAOSwkxJijU69/s-l1200.jpg,,2022-07-11,20.0,0.0,''2 pieces: sog micron ii qad small thin folding pocket knife lot keychain knives2 pieces: sog micron ii qad small thin folding pocket knife lot keychain knives,20.0,-0.6000000000000014,-4.00000000000001,sog,15.0
https://i.ebayimg.com/images/g/Z9oAAOSwgg5ijU8J/s-l1200.jpg,,2022-06-02,20.88,0.0,''2 pieces: sog micron ii qad small thin folding pocket knife lot keychain black2 pieces: sog micron ii qad small thin folding pocket knife lot keychain black,20.88,0.16559999999999775,1.103999999999985,sog,15.0
https://i.ebayimg.com/images/g/6zgAAOSwWzlijU9N/s-l1200.jpg,,2022-06-12,21.88,0.0,''2 pieces: sog micron ii qad small thin folding pocket knife lot keychain 2 pieces: sog micron ii qad small thin folding pocket knife lot keychain,21.88,1.0355999999999987,6.903999999999992,sog,15.0
https://i.ebayimg.com/images/g/IoYAAOSw1Zhij5At/s-l1200.jpg,,2022-06-04,75.0,5.95,''sog spec elite folding knife black reinforced nylon sog spec elite folding knife black reinforced nylon,80.95,52.426500000000004,349.51000000000005,sog,15.0
https://i.ebayimg.com/images/g/t70AAOSwJFdikOnl/s-l1200.jpg,,2022-07-13,230.0,0.0,''rare sog x-ray vision arc lock folding knife ats-34rare sog x-ray vision arc lock folding knife ats-34,230.0,182.1,1213.9999999999998,sog,15.0
https://i.ebayimg.com/images/g/g0sAAOSwz25ikRdW/s-l1200.jpg,,2022-05-28,75.0,5.15,''sog kiku assisted satin micarta folding knife - ku-3002sog kiku assisted satin micarta folding knife - ku-3002,80.15,51.730500000000006,344.87000000000006,sog,15.0
https://i.ebayimg.com/images/g/rXgAAOSw7fRinWLD/s-l1200.jpg,,2022-06-06,5.0,0.0,''sog flash i knife replacement parts hardwaresog flash i knife replacement parts hardware,5.0,-13.65,-91.0,sog,15.0
https://i.ebayimg.com/images/g/Ln4AAOSwa8pieVv5/s-l1200.jpg,,2022-06-19,39.0,5.0,''sog slimjim slim jim xl lockback a/o stainless satin folding gray handle knifesog slimjim slim jim xl lockback a/o stainless satin folding gray handle knife,44.0,20.28,135.20000000000002,sog,15.0
https://i.ebayimg.com/images/g/Be8AAOSwww1iqnak/s-l1200.jpg,,2022-06-22,108.5,10.15,''sog vulcan knife seki sog vulcan knife seki,118.65,85.22550000000001,568.1700000000001,sog,15.0
https://i.ebayimg.com/images/g/tkgAAOSw36NiuPxk/s-l1200.jpg,,2022-06-26,29.99,4.83,''sog flash ii black single blade locking knifesog flash ii black single blade locking knife,34.82,12.293399999999998,81.95599999999999,sog,15.0
https://i.ebayimg.com/images/g/yCYAAOSwyDJivk-J/s-l1200.jpg,,2022-07-05,76.0,0.0,''sog tac folding pocket knifesog tac folding pocket knife,76.0,48.120000000000005,320.8,sog,15.0
https://i.ebayimg.com/images/g/jz8AAOSwstliv0HP/s-l1200.jpg,,2022-07-07,17.82,0.0,''4 pieces: sog folding knife lot keychain small 4 pieces: sog folding knife lot keychain small,17.82,-2.496599999999999,-16.643999999999995,sog,15.0
https://i.ebayimg.com/images/g/8wgAAOSwIydiv0Hx/s-l1200.jpg,,2022-08-04,15.88,0.0,''3 pieces: sog folding knife lot keychain small 3 pieces: sog folding knife lot keychain small,15.88,-4.1844,-27.895999999999997,sog,15.0
https://i.ebayimg.com/images/g/CjUAAOSwmqViv0UL/s-l1200.jpg,,2022-08-18,16.99,0.0,''2 pieces: sog centi i & ii small thin pocket folding keychain knife 2 pieces: sog centi i & ii small thin pocket folding keychain knife,16.99,-3.218700000000002,-21.458000000000013,sog,15.0
https://i.ebayimg.com/images/g/mkwAAOSws7Nizqo2/s-l1200.jpg,,2022-07-18,250.0,9.95,''sog tomcat 2 lockback seki japan pocket folding knife rubber handlesog tomcat 2 lockback seki japan pocket folding knife rubber handle,259.95,208.1565,1387.71,sog,15.0
https://i.ebayimg.com/images/g/Kq8AAOSwQPxi1Fv~/s-l1200.jpg,,2022-07-24,27.0,5.2,''sog knifesog knife,32.2,10.014000000000003,66.76000000000002,sog,15.0
https://i.ebayimg.com/images/g/v2QAAOSwElFizqvx/s-l1200.jpg,,2022-07-27,135.0,9.95,''sog tomcat 1st gen. lockback seki japan pocket folding knife rubber handlesog tomcat 1st gen. lockback seki japan pocket folding knife rubber handle,144.95,108.10649999999998,720.7099999999999,sog,15.0
https://i.ebayimg.com/images/g/xjcAAOSweY9i4yfX/s-l1200.jpg,,2022-08-02,82.99,5.25,''sog specialty knives tools q2 baton multi tool led flashlight survival pen knifesog specialty knives tools q2 baton multi tool led flashlight survival pen knife,88.24,58.7688,391.79200000000003,sog,15.0
https://i.ebayimg.com/images/g/YnAAAOSwR3hi73IJ/s-l1200.jpg,,2022-08-12,25.0,0.0,"''sog micron ii small thin tanto lockback keychain folding pocket knife, mintsog micron ii small thin tanto lockback keychain folding pocket knife, mint",25.0,3.75,25.0,sog,15.0
https://i.ebayimg.com/images/g/d0sAAOSwwFhi6GYe/s-l1200.jpg,,2022-08-15,8.0,9.45,''sog flash tanto knifesog flash tanto knife,17.45,-2.8185000000000002,-18.790000000000003,sog,15.0
https://i.ebayimg.com/images/g/NI0AAOSw~5xi9WLh/s-l1200.jpg,,2022-08-21,250.5,5.2,''sog seki japan tomcat wood handles midlock  knifesog seki japan tomcat wood handles midlock  knife,255.7,204.459,1363.06,sog,15.0
https://i.ebayimg.com/images/g/YnAAAOSwR3hi73IJ/s-l1200.jpg,,2022-08-21,25.0,0.0,"''sog micron ii small thin tanto lockback keychain folding pocket knife, mintsog micron ii small thin tanto lockback keychain folding pocket knife, mint",25.0,3.75,25.0,sog,15.0
https://i.ebayimg.com/images/g/42cAAOSw2sBi-vou/s-l1200.jpg,,2022-08-20,13.0,5.15,''sog fielder folding knife with pocket clip & black g10 handlesog fielder folding knife with pocket clip & black g10 handle,18.15,-2.209500000000002,-14.730000000000013,sog,15.0
https://i.ebayimg.com/images/g/r1kAAOSwimBi-xNa/s-l1200.jpg,,2022-08-26,38.75,5.25,''sog flash ii locking pocket  knife assisted open serrate blade used works sog flash ii locking pocket  knife assisted open serrate blade used works,44.0,20.28,135.20000000000002,sog,15.0
https://i.ebayimg.com/images/g/rzUAAOSw21li~Co9/s-l1200.jpg,,2022-08-23,41.0,5.5,''sog trident assisted sat partially serrated black blade folding knife w/ cuttersog trident assisted sat partially serrated black blade folding knife w/ cutter,46.5,22.455,149.7,sog,15.0
https://i.ebayimg.com/images/g/YnAAAOSwR3hi73IJ/s-l1200.jpg,,2022-09-15,25.0,0.0,"''sog micron ii small thin tanto lockback keychain folding pocket knife, mintsog micron ii small thin tanto lockback keychain folding pocket knife, mint",25.0,3.75,25.0,sog,15.0
https://i.ebayimg.com/images/g/SkUAAOSwl7pi9tOI/s-l1200.jpg,,2022-08-27,21.0,5.25,''sog twitch ii folding assisted pocket knifesog twitch ii folding assisted pocket knife,26.25,4.837499999999999,32.24999999999999,sog,15.0
https://i.ebayimg.com/images/g/f-UAAOSwcPNjB-yI/s-l1200.jpg,,2022-09-01,20.5,7.99,''sog used pocket knifesog used pocket knife,28.490000000000002,6.786300000000001,45.242000000000004,sog,15.0
https://i.ebayimg.com/images/g/rfcAAOSw1X1jAoYD/s-l1200.jpg,,2022-08-31,16.5,4.0,''sog salute mini lockback folding pocket knifesog salute mini lockback folding pocket knife,20.5,-0.16499999999999915,-1.0999999999999943,sog,15.0
https://i.ebayimg.com/images/g/XwgAAOSwVU9jDUsq/s-l1200.jpg,,2022-09-05,29.51,5.5,''sog twitch 2 assisted knife excellent old logosog twitch 2 assisted knife excellent old logo,35.010000000000005,12.458700000000004,83.05800000000002,sog,15.0
https://i.ebayimg.com/images/g/SkUAAOSwl7pi9tOI/s-l1200.jpg,,2022-09-08,18.5,4.0,''sog twitch ii silver folding pocket knifesog twitch ii silver folding pocket knife,22.5,1.5749999999999993,10.499999999999995,sog,15.0
https://i.ebayimg.com/images/g/ftAAAOSwaeljEnID/s-l1200.jpg,,2022-09-05,49.0,6.59,''sog flash ii locking pocket knife assisted opening serrate blade folding knifesog flash ii locking pocket knife assisted opening serrate blade folding knife,55.59,30.363300000000002,202.42200000000003,sog,15.0
https://i.ebayimg.com/images/g/0nYAAOSwnWRjE3n7/s-l1200.jpg,,2022-09-10,34.99,5.5,''sog flash ii assisted folding knifesog flash ii assisted folding knife,40.49,17.226300000000002,114.84200000000003,sog,15.0
https://i.ebayimg.com/images/g/0AoAAOSwjL5jE6HQ/s-l1200.jpg,,2022-09-04,39.0,0.0,''sog flash ii locking pocket knife free shipping  sog flash ii locking pocket knife free shipping,39.0,15.93,106.2,sog,15.0
https://i.ebayimg.com/images/g/MVkAAOSwLoljGXCD/s-l1200.jpg,,2022-09-12,19.99,0.0,''sog flare folding knife and pocket knife assisted opening tech knife w/ 3.5 inchsog flare folding knife and pocket knife assisted opening tech knife w/ 3.5 inch,19.99,-0.6087000000000025,-4.058000000000017,sog,15.0
https://i.ebayimg.com/images/g/lGYAAOSw7AZjFQIs/s-l1200.jpg,,2022-09-15,25.0,5.25,''sog twitch ii folding knifesog twitch ii folding knife,30.25,8.317499999999999,55.44999999999999,sog,15.0
https://i.ebayimg.com/images/g/a7cAAOSwGVRjHl9u/s-l1200.jpg,,2022-10-10,39.0,6.0,''nice clean used sog paratool multi tool pliers knife file usa madenice clean used sog paratool multi tool pliers knife file usa made,45.0,21.15,141.0,sog,15.0
https://i.ebayimg.com/images/g/BvAAAOSwUshjMYxz/s-l1200.jpg,,2022-10-03,71.0,0.0,"''sog ultra xr carbon and graphite folding knife 2.8"" s35vn graphite - 12-63-01-57sog ultra xr carbon and graphite folding knife 2.8"" s35vn graphite - 12-63-01-57",71.0,43.77,291.8,sog,15.0
https://i.ebayimg.com/images/g/T3wAAOSw7Q1jMY0N/s-l1200.jpg,,2022-10-03,40.0,9.9,''sog aegis at-mk3 indigo + acid  11-41-03-51) pocket knifesog aegis at-mk3 indigo + acid  11-41-03-51) pocket knife,49.9,25.412999999999997,169.41999999999996,sog,15.0
https://i.ebayimg.com/images/g/EQgAAOSw9aRi2xsa/s-l1200.jpg,,2022-10-10,60.0,5.6,''sog knife flash 1sog knife flash 1,65.6,39.071999999999996,260.47999999999996,sog,15.0
﻿https://i.ebayimg.com/images/g/WkYAAOSwKtdi~~2F/s-l1200.jpg,,2022-12-12,25.0,5.6,''sog twitch ii lockback folding pocket knife has some mechanical issuessog twitch ii lockback folding pocket knife has some mechanical issues,30.6,8.622,57.48,sog,15.0
https://i.ebayimg.com/images/g/XCcAAOSwVPRjRZ9D/s-l1200.jpg,,2022-10-18,40.0,9.9,''sog aegis at-mk3 indigo + acid  11-41-03-51) pocket knifesog aegis at-mk3 indigo + acid  11-41-03-51) pocket knife,49.9,25.412999999999997,169.41999999999996,sog,15.0
https://i.ebayimg.com/images/g/JDIAAOSwu6pjRaBI/s-l1200.jpg,,2022-10-18,107.0,9.9,"''sog pentagon xr folding knife 3.63"" cts-xhp stainless blade black g10 handlesog pentagon xr folding knife 3.63"" cts-xhp stainless blade black g10 handle",116.9,83.703,558.0200000000001,sog,15.0
https://i.ebayimg.com/images/g/26gAAOSwlbJjRaLX/s-l1200.jpg,,2022-10-18,86.0,9.9,''sog banner button lock sat a/o black tini s35vn usa made folding knife ba1001bxsog banner button lock sat a/o black tini s35vn usa made folding knife ba1001bx,95.9,65.433,436.22,sog,15.0
https://i.ebayimg.com/images/g/xp0AAOSwV3tjScLQ/s-l1200.jpg,https://www.ebay.com/itm/275500187588?nordt=true&orig_cvip=true&rt=nc,2022-10-20,42.95,0.0,''sog flash ii pocket knife - assisted opening - nice conditionsog flash ii pocket knife - assisted opening - nice condition,42.95,19.366500000000002,129.11,sog,15.0
https://i.ebayimg.com/images/g/gboAAOSwqmJjVHVy/s-l1200.jpg,https://www.ebay.com/itm/275511003777?nordt=true&orig_cvip=true&rt=nc,2022-10-22,44.0,21.5,"''used knife lot - case,  buck , gerber, sog, kershaw, mtech, smith & wesson, uziused knife lot - case,  buck , gerber, sog, kershaw, mtech, smith & wesson, uzi",65.5,38.985,259.9,sog,15.0
https://i.ebayimg.com/images/g/Ji8AAOSwQO1jVUv5/s-l1200.jpg,https://www.ebay.com/itm/275512238295?nordt=true&orig_cvip=true&rt=nc,2022-10-28,141.88,20.0,''sog edm wa lockback single blade knife made in seki japansog edm wa lockback single blade knife made in seki japan,161.88,122.8356,818.904,sog,15.0
