Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1652889466176464_1.jpg,buck 301 stockman usa 3-blade pocket folding knife,83.99,6.0,,89.99,69.99,349.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1652899378076464_1.jpg,vintage buck 422v usa bucklite pocket knife with hard-to-find tan sheath,51.0,3.0,,54.0,34.0,170.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1652900755976464_1.jpg,vintage buck knife 2 dot 110 worn short blade usa,15.5,6.25,,21.75,1.75,8.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1652903378676464_1.jpg,"purina mills, inc. buck  single blade pocket knife - in great condition",69.7,5.3,,75.0,55.0,275.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1652962843216464_1.jpg,"buck 309 folding 2-blade usa small pocket folding knife, year 1986",15.55,5.2,,20.75,0.75,3.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1652976863766464_1.jpg,buck 759 bottle opener & folding pocket knife - ferrari training centre rare,37.09,4.5,,41.59,21.590000000000003,107.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1652978001586464_1.jpg,wenger swiss buck trekker folding pocket knife & multi-tool,80.0,6.25,,86.25,66.25,331.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1652982830226464_1.jpg,"pocket knifes, types buck,camillus, gerber, smith and wesson, browning",90.0,9.45,,99.45,79.45,397.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1652986165366464_1.jpg,"buck knife 758 metro whittaker (2007) white led light, keychain",35.0,4.95,,39.95,19.950000000000003,99.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1652987566846464_1.jpg,1990 buck knife 531 - abalone lockback oo5.29,204.38,5.99,,210.37,190.37,951.8499999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1652989536496464_1.jpg,buck knife made in usa #444 bucklite lockback plain edge mint,34.95,4.7,,39.650000000000006,19.650000000000006,98.25000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1652994483586464_1.jpg,vtg buck 305 lancer pocket folding pen knife 2 blade - no box,29.95,4.95,,34.9,14.899999999999999,74.49999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1652994640916464_1.jpg,vintage buck knife 301 folding pocket knife usa 3 blade,28.95,4.95,,33.9,13.899999999999999,69.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1653023062706464_1.jpg,buck 500 usa knife - tarnish - check pics closely  oo5.42,120.0,5.99,,125.99,105.99,529.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1653023849086464_1.jpg,1999 buck 521 knife lockback -   oo5.44,27.0,5.99,,32.99,12.990000000000002,64.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1653024099166464_1.jpg,1972-1986 buck 110 knife lockback -   oo5.45,36.0,5.99,,41.99,21.990000000000002,109.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1653024173606464_1.jpg,1995 buck 560 knife lockback titanium usa -   oo5.46,137.51,5.99,,143.5,123.5,617.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1653024364346464_1.jpg,custom knife buck 110 blade dinosaur gem bone stone michael hoover - oo5.48,261.0,5.99,,266.99,246.99,1234.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1653024409616464_1.jpg,2003 buck 110 bl lockback knife - custom #d 0521/2003 limited edition  - oo5.49,156.5,5.99,,162.49,142.49,712.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1653025271446464_1.jpg,vintage buck 103 skinner knife single inverted line with leather sheath,101.05,12.0,,113.05,93.05,465.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1653028578606464_1.jpg,buck xlti 560 usa vintage rare lock blade titanium finger groove knife w/sheath,350.0,9.45,,359.45,339.45,1697.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1653039695426464_1.jpg,buck model 388 folding knife,15.0,3.8,,18.8,-1.1999999999999993,-5.9999999999999964,buck,20.0
https://thumbs.ebaystatic.com/pict/1653044779446464_1.jpg,rare vintage buck royalty line windsor steak knife composite handle,30.0,16.1,,46.1,26.1,130.50000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1653058722766464_1.jpg,vtg buck ranger 112 folding hunter lockback pocket knife w/sheath/1996 model,125.0,5.96,,130.96,110.96000000000001,554.8,buck,20.0
https://thumbs.ebaystatic.com/pict/1653075358306464_1.jpg,1989 buck usa 704 wood handle folding knife,37.5,7.5,,45.0,25.0,125.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653081098696464_1.jpg,used buck 283 pocket knife,6.99,3.3,,10.29,-9.71,-48.550000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1653087409366464_1.jpg,vintage buck crosslock folding knife w/sheath,39.0,5.0,,44.0,24.0,120.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653103901456464_1.jpg,2002 buck 110 knife custom etched brian yellowhorse elk stag  usa -   oo5.51,235.5,5.99,,241.49,221.49,1107.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1653103905656464_1.jpg,buck 736 liner lock pocket knife with combo edge partially serrated blade,15.99,5.2,,21.19,1.1900000000000013,5.950000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1653104041176464_1.jpg,rare 2004 buck 110 knife limited ed. 39/500 el cajon -post falls usa - oo5.52,102.5,5.99,,108.49,88.49,442.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1653104293246464_1.jpg,rare 2002 buck knife limited ed. 010/100 custom usa b976-mt1-0 - oo5.53,371.95,5.99,,377.94,357.94,1789.6999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1653104344876464_1.jpg,2004 buck 110 knife damascus designers choice horn serrated usa - oo5.54,347.75,5.99,,353.74,333.74,1668.7,buck,20.0
https://thumbs.ebaystatic.com/pict/1653104573646464_1.jpg,1995 buck 560 knife lockback blacked out titanium usa -   oo5.56,154.75,5.99,,160.74,140.74,703.7,buck,20.0
https://thumbs.ebaystatic.com/pict/1653104624156464_1.jpg,"2014 buck custom ""krytonite"" chrome ore knife lockback  usa -   oo5.57",280.02,2.99,,283.01,263.01,1315.05,buck,20.0
https://thumbs.ebaystatic.com/pict/1653105366286464_1.jpg,vintage buck knife 110\ worn short blade usa,20.61,6.0,,26.61,6.609999999999999,33.05,buck,20.0
https://thumbs.ebaystatic.com/pict/1653110267736464_1.jpg,buck knife 385 - toothpick style - wood - bidding starts at 99 cents!!,7.5,12.7,,20.2,0.1999999999999993,0.9999999999999963,buck,20.0
https://thumbs.ebaystatic.com/pict/1653117924816464_1.jpg,buck 375 folding pocket knife 3 pin wood handle 2 blade,9.99,5.3,,15.29,-4.710000000000001,-23.550000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1653125893546464_1.jpg,"vintage 1988 buck 110, lock back, ex. knife",69.0,0.0,,69.0,49.0,245.00000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1653126105406464_1.jpg,1990 buck knife 531 - lockback oo5.28,71.0,5.99,,76.99,56.989999999999995,284.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1653135092736464_1.jpg,rare 2005 buck knife limited ed. 010/100 custom usa b401-mt1-0 - oo5.60,431.95,5.99,,437.94,417.94,2089.7,buck,20.0
https://thumbs.ebaystatic.com/pict/1653136034496464_1.jpg,rare 2005 buck knife limited ed. 010/100 custom usa b976-mt2-0 - oo5.68,237.5,9.99,,247.49,227.49,1137.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1653140294206464_1.jpg,buck 110 folding pocket knife 212860-21,39.99,7.99,,47.980000000000004,27.980000000000004,139.90000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1653153259836464_1.jpg,rare buck 756 whittaker transport keychain knife- retired black translucent,32.5,5.3,,37.8,17.799999999999997,88.99999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1653157504446464_1.jpg,buck knife 385 toothpick folding pocket knife rose wood handle,12.0,2.39,,14.39,-5.609999999999999,-28.049999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1653157523456464_1.jpg,buck deuce model 375 wood handles folding pocket knife,9.99,3.8,,13.79,-6.210000000000001,-31.050000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1653157911646464_1.jpg,buck 373 trio pocket knife 3 blades,11.01,2.21,,13.219999999999999,-6.780000000000001,-33.900000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1653158454466464_1.jpg,buck knife 385 toothpick folding pocket knife wood handle,23.15,3.8,,26.95,6.949999999999999,34.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1653159090336464_1.jpg,buck 373 trio pocket knife 3 blades,9.99,3.8,,13.79,-6.210000000000001,-31.050000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1653161887716464_1.jpg,wenger swiss buck trekker folding pocket knife & multi-tool,60.0,6.25,,66.25,46.25,231.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1653162433056464_1.jpg,buck bantam model 284 lockback lightweight knife folding pocket,10.5,3.8,,14.3,-5.699999999999999,-28.499999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1653178981026464_1.jpg,buck usa 425 pocket knife,12.5,0.0,,12.5,-7.5,-37.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1653181138766464_1.jpg,1993 buck 531 knife sheath lockback -   oo5.43,94.99,5.99,,100.97999999999999,80.97999999999999,404.9,buck,20.0
https://thumbs.ebaystatic.com/pict/1653193044336464_1.jpg,buck bantam model 284 lockback lightweight knife folding pocket,9.5,3.8,,13.3,-6.699999999999999,-33.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1653209864616464_1.jpg,buck knives usa 444 folding pocket knife,8.76,5.0,,13.76,-6.24,-31.2,buck,20.0
https://thumbs.ebaystatic.com/pict/1653210368866464_1.jpg,buck usa 501 squire folding pocket knife,12.06,5.0,,17.060000000000002,-2.9399999999999977,-14.699999999999989,buck,20.0
https://thumbs.ebaystatic.com/pict/1653211590736464_1.jpg,"buck  usa pattern #284, made 2018 (1 blade)  pocket knife",9.99,4.2,,14.190000000000001,-5.809999999999999,-29.049999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1653224726336464_1.jpg,custom buck knife 505 michael yellowhorse etched stag horn - oo5.70,138.72,5.99,,144.71,124.71000000000001,623.55,buck,20.0
https://thumbs.ebaystatic.com/pict/1653224788786464_1.jpg,custom buck knife michael yellowhorse etched stag horn old english script oo5.72,154.5,5.99,,160.49,140.49,702.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1653224833146464_1.jpg,custom buck knife michael yellowhorse etched stag horn oo5.73,209.5,5.99,,215.49,195.49,977.4499999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1653224912116464_1.jpg,custom buck 500 michael yellowhorse etched stag horn old english script oo5.74,183.5,5.99,,189.49,169.49,847.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1653224947986464_1.jpg,custom buck 112 michael yellowhorse etched stag horn oo5.75,185.5,5.99,,191.49,171.49,857.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1653229112646464_1.jpg,"buck/tops #3362 csar-t tactical folding knife 3-1/2"" tanto plain, g10, 154cm",70.0,5.4,,75.4,55.400000000000006,277.00000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1653230227336464_1.jpg,buck 521 stainless steel handle lock back pocket knife usa,27.95,0.0,,27.95,7.949999999999999,39.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1653230617546464_1.jpg,buck usa 501 squire folding pocket knife,39.95,0.0,,39.95,19.950000000000003,99.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1653233376046464_1.jpg,buck lock blade knife,15.0,5.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653240815496464_1.jpg,buck 110e folding pocket knife made in usa hunting wooden handle boone crockett,40.0,7.0,,47.0,27.0,135.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653247280626464_1.jpg,2002 buck knife 100 years centennial collectible commemorative coin usa - oo5.55,44.0,5.99,,49.99,29.990000000000002,149.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1653253590606464_1.jpg,buck 311 knife usa trapper,12.6,4.5,,17.1,-2.8999999999999986,-14.499999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/1653255500306464_1.jpg,vintage buck 307 folding pocket knife made in usa - shows wear,19.0,3.95,,22.95,2.9499999999999993,14.749999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1653266423676464_1.jpg,"buck fisherman knife model 121, unused in orginal box",95.0,9.85,,104.85,84.85,424.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1653270335846464_1.jpg,vintage buck 110 usa hunting knife folding lock back blade two dots pre 1974 era,65.0,6.95,,71.95,51.95,259.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1653280782466464_1.jpg,buck knife spitfire 721 grey orange usa used folding pocket clip edc,21.0,5.0,,26.0,6.0,30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653307837536464_1.jpg,"buck usa 290 ""rush"" assisted knife with box & instructions",89.99,0.0,,89.99,69.99,349.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1653344556446464_1.jpg,2003 buck usa 303 cadet stockman imitation pearl 3blade folding pocket knife,55.0,7.5,,62.5,42.5,212.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1653366144316464_1.jpg,"6 knife lot-buck, gerber, dewalt, remington-used",37.0,0.0,,37.0,17.0,85.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653366988196464_1.jpg,"buck 110 single lock blade knife with sheath,",42.0,8.5,,50.5,30.5,152.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1653367914796464_1.jpg,buck model 422x bucklite usa green pocket folding knife lockback,19.95,9.85,,29.799999999999997,9.799999999999997,48.999999999999986,buck,20.0
https://thumbs.ebaystatic.com/pict/1653380143966464_1.jpg,buck 532 custom shop elk stag/antler folding knife,224.95,7.45,,232.39999999999998,212.39999999999998,1062.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653405607896464_1.jpg,buck 110 usa folding hunter knife 1972-1974,42.0,4.5,,46.5,26.5,132.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1653412258706464_1.jpg,buck 419 folding kalinga pro knife - s30v steel - rosewood handle - discontinued,274.95,10.95,,285.9,265.9,1329.4999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1653418806556464_1.jpg,usa 1997 buck 110 n folding pocket knife original sheath wood handle,55.0,5.3,,60.3,40.3,201.49999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1653443142916464_1.jpg,vintage buck usa 112 ranger knife folding lockback 2 dot good shape free ship!!,45.0,0.0,,45.0,25.0,125.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653488032976464_1.jpg,"buck usa 365 rival ii pocket folding knife, lock back",13.5,4.2,,17.7,-2.3000000000000007,-11.500000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1653495354036464_1.jpg,buck 110 folding hunter knife usa no sheath or box,31.51,9.5,,41.010000000000005,21.010000000000005,105.05000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1653507235186464_1.jpg,buck usa rush 290 assisted edc knife blue discontinued used,35.0,0.0,,35.0,15.0,75.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653510001866464_1.jpg,"buck 703, 3 blade usa made pocket knife",25.0,5.5,,30.5,10.5,52.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1653510072106464_1.jpg,vintage buck 704 single blade usa made knife,10.0,5.75,,15.75,-4.25,-21.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1653532687396464_1.jpg,buck usa 311 trapper pre date good old knife appears unsharpened,65.0,4.0,,69.0,49.0,245.00000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1653541796706464_1.jpg,limited edition 3 of 5  buck 535 david yellowhorse 2 blade turquoise  oo5.79,327.22,5.99,,333.21000000000004,313.21000000000004,1566.0500000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1653542810946464_1.jpg,"buck 110 knife custom file work on blade + back, marble handle, vintage sheath",199.99,0.0,,199.99,179.99,899.9500000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1653558847826464_1.jpg,buck cadet  ~303~black~three-bladed~ pocket knife ~usa~1997,23.5,4.76,,28.259999999999998,8.259999999999998,41.29999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1653580406626464_1.jpg,vintage pre date code buck 321 bird hook knife used,65.0,5.5,,70.5,50.5,252.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1653594074526464_1.jpg,1994 buck 526 \ knife lockback usa -   oo5.48,15.5,5.99,,21.490000000000002,1.490000000000002,7.450000000000009,buck,20.0
https://thumbs.ebaystatic.com/pict/1653594121086464_1.jpg,buck fixed blade hunting knife with sheath double stamped no number,156.0,11.6,,167.6,147.6,738.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653610528926464_1.jpg,vtg buck usa 110 folding hunter knife not original leather case,45.0,5.0,,50.0,30.0,150.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653626288946464_1.jpg,vintage buck 303 cadet 1988 stockman knife/box,71.0,5.0,,76.0,56.0,280.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653628189236464_1.jpg,buck 110 folding hunter knife usa no sheath or box,33.0,9.5,,42.5,22.5,112.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1653629098646464_1.jpg,buck 170 knife usa,10.5,5.0,,15.5,-4.5,-22.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1653631254186464_1.jpg,buck usa 425 pocket knife,10.0,0.0,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653641932646464_1.jpg,buck 110 knife with sheath,39.0,8.8,,47.8,27.799999999999997,139.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653644285796464_1.jpg,buck 301+ stockman rosewood usa folding pocket knife excellent l@@k here,45.0,4.98,,49.980000000000004,29.980000000000004,149.9,buck,20.0
https://thumbs.ebaystatic.com/pict/1653677154346464_1.jpg,vintage 1990 buck #309 bb brown bone companion knife never used in box,75.0,5.99,,80.99,60.989999999999995,304.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1653691724076464_1.jpg,vintage buck 549 folding lockback fish fillet knife gray made in usa,20.0,5.25,,25.25,5.25,26.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1653711610716464_1.jpg,2012 buck 379 solo pocket knife jigged bone very clean,7.5,4.3,,11.8,-8.2,-41.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653720758296464_1.jpg,buck strider knife u.s.a excellent condition,115.0,5.4,,120.4,100.4,502.00000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1653721256616464_1.jpg,buck cadet  ~301~black~three-bladed~ pocket knife ~usa~1992,29.0,5.01,,34.01,14.009999999999998,70.04999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1653721342516464_1.jpg,buck cadet  ~301~black~three-bladed~ pocket knife ~usa~2014,30.0,5.01,,35.01,15.009999999999998,75.05,buck,20.0
https://thumbs.ebaystatic.com/pict/1653729778976464_1.jpg,buck solo 379 wood handle folding pocket knife,5.99,3.8,,9.79,-10.21,-51.050000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1653737695996464_1.jpg,buck usa 303 x pocket knife,12.01,4.0,,16.009999999999998,-3.990000000000002,-19.95000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1653765065066464_1.jpg,rare/discontinued buck 182  ats-34 folding lockback graphite pocket knife usa,75.55,5.95,,81.5,61.5,307.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1653774706936464_1.jpg,buck knife 112 dave yellow horse vintage knives buck knives browning buck,166.5,7.0,,173.5,153.5,767.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1653811876896464_1.jpg,buck 446c knife goliath stainless steel blade folding pocket,39.95,0.0,,39.95,19.950000000000003,99.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1653811961896464_1.jpg,"5 pieces: buck bantam folding pocket knife lot, model 284 285 283 black",50.0,2.4,,52.4,32.4,162.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653811977816464_1.jpg,"5 pieces: buck bantam folding pocket knife lot, model 284 285 283 camo",62.0,2.95,,64.95,44.95,224.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1653811997496464_1.jpg,"5 pieces: buck bantam folding pocket knife lot, model 284 285 283 pink",62.0,2.95,,64.95,44.95,224.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1653830688846464_1.jpg,buck model 373 3 blades folding knife pocket,5.99,4.2,,10.190000000000001,-9.809999999999999,-49.05,buck,20.0
https://thumbs.ebaystatic.com/pict/1653862994476464_1.jpg,buck 303 x usa pocket knife 3 blade,30.22,4.0,,34.22,14.219999999999999,71.1,buck,20.0
https://thumbs.ebaystatic.com/pict/1653863064396464_1.jpg,buck 112 x usa pocket knife locking,28.0,6.0,,34.0,14.0,70.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653896094186464_1.jpg,"2 pieces: buck bantam small folding pocket knife lot, model 283",25.0,0.0,,25.0,5.0,25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1653904658966464_1.jpg,buck  307~black~three-bladed~ pocket knife ~usa~large,63.95,5.01,,68.96000000000001,48.96000000000001,244.80000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1653924438956464_1.jpg,"buck mini 425 folding pocket knife, plain blade, made in usa, black handle, 1990",23.37,0.0,,23.37,3.370000000000001,16.850000000000005,buck,20.0
https://thumbs.ebaystatic.com/pict/1653952017996464_1.jpg,buck knife knight model no. 505 cat. #246 lightly used with box - no papers,48.0,3.86,,51.86,31.86,159.3,buck,20.0
https://i.ebayimg.com/00/s/MTU5OVgxNDcz/z/248AAOSwwXRiOQf4/$_12.JPG?set_id=880000500F,buck knife 199 pilot 2007 combo blade frame lock pocket clip folding knife,35.0,4.95,https://www.ebay.com/itm/165395213058?nordt=true&orig_cvip=true&rt=nc,39.95,19.950000000000003,99.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1654004620126464_1.jpg,"buck 110 knife & sheath - one dot on each side, 1974 - 1980",40.5,5.5,,46.0,26.0,130.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654031457936464_1.jpg,buck whittaker 759 knife & bottle opener red small keychain pocket knife,24.95,0.0,,24.95,4.949999999999999,24.749999999999996,buck,20.0
https://i.ebayimg.com/00/s/MTM4OFgxNjAw/z/QeIAAOSwAK9iP1nD/$_12.JPG?set_id=880000500F,vtg buck 425 knife mini buck 1989 usa folding lockback pocket knife key chain,18.0,4.95,https://www.ebay.com/itm/165403519226?nordt=true&orig_cvip=true&rt=nc,22.95,2.9499999999999993,14.749999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1654038399606464_1.jpg,buck knives 750 redpoint side lock blade 2009 knife,45.95,0.0,,45.95,25.950000000000003,129.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1654039599326464_1.jpg,buck 110 lockback folding knife with leather sheath,49.99,0.0,,49.99,29.990000000000002,149.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1654040332726464_1.jpg,buck knife 279 folding usa w original case discontinued fast ship alpha hunter,124.97,6.99,,131.96,111.96000000000001,559.8000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1654068649466464_1.jpg,buck 309 limited edition bone knife usa,26.52,4.6,,31.119999999999997,11.119999999999997,55.59999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1654080379526464_1.jpg,buck 314x trapper knife black delrin in leather sheath. nice condition!,109.0,5.5,,114.5,94.5,472.49999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1654108247996464_1.jpg,"buck whittaker 760 summit folding pocket knife multi tool corkscrew, green, 2003",32.5,4.5,,37.0,17.0,85.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654135449546464_1.jpg,buck squire 501 icarta handle folding pocket knife,22.5,14.5,,37.0,17.0,85.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654144257696464_1.jpg,"buck 753 folding tactical type folding knife, rubber grip",21.0,5.0,,26.0,6.0,30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654149844696464_1.jpg,vtg 1997 buck usa 446 goliath xl black lockback pocket knife - excellent,35.34,6.25,,41.59,21.590000000000003,107.95000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pWUAAOSwybRiSegt/$_57.JPG?set_id=8800005007,"buck 301, 3 blade pocket knife",28.0,5.5,https://www.ebay.com/itm/165416118361?nordt=true&orig_cvip=true&rt=nc,33.5,13.5,67.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1654195960026464_1.jpg,buck knife 293 used condition,28.5,5.3,,33.8,13.799999999999997,68.99999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1654196067116464_1.jpg,buck 422 orange nra ila bucklite knife,28.0,4.75,,32.75,12.75,63.74999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1654196854166464_1.jpg,buck deuce model 375 wood handles folding pocket knife,7.99,3.8,,11.79,-8.21,-41.050000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1654208139966464_1.jpg,buck custom knife brian yellowhorse #d 245/500 turquoise  abaloneoo6,260.01,5.99,,266.0,246.0,1230.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654208218636464_1.jpg,buck custom knife brian yellowhorse #d 182/500 turquoise  abalone tarnish 006.7,230.27,5.99,,236.26000000000002,216.26000000000002,1081.3,buck,20.0
https://thumbs.ebaystatic.com/pict/1654208282486464_1.jpg,"buck 532 custom knife david yellowhorse ""night chant"" 1995 006.8",296.56,8.99,,305.55,285.55,1427.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1654208361046464_1.jpg,buck 110 x damascus  knife david yellowhorse  turquoise 006,338.89,9.99,,348.88,328.88,1644.3999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1654208538126464_1.jpg,rare buck custom  knife david & brian yellowhorse turquoise abalone 006.9,260.0,9.99,,269.99,249.99,1249.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1654208964596464_1.jpg,buck 521  knife  abalone  handle  006.12,99.0,6.99,,105.99,85.99,429.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1654221268006464_1.jpg,buck 112 ranger pre 1980 usa  2 dot folding lock blade knife excellent cond,99.99,9.45,,109.44,89.44,447.19999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/1654231293666464_1.jpg,buck #482  lock back knife,26.5,0.0,,26.5,6.5,32.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1654247471966464_1.jpg,buck 110 usa lockback pocket folding knife 2016 mint,57.95,0.0,,57.95,37.95,189.75000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1654248402986464_1.jpg,1992 buck 110 usa lockback folding hunter bowie survival pocket knife,55.95,0.0,,55.95,35.95,179.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1654263273836464_1.jpg,2 pieces: buck usa 722 spitfire silver pocket folding knife sharkey & true lot,26.0,0.0,,26.0,6.0,30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654277189696464_1.jpg,buck usa ascend 715 folding pocket knife lockback aluminum handles,14.0,5.0,,19.0,-1.0,-5.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654322369596464_1.jpg,buck knife 525 gent 1995 usa lockback folding pocket knife w/ key chain,35.0,4.95,,39.95,19.950000000000003,99.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1654340189906464_1.jpg,buck  870 -715 folding pocket knifes,22.1,0.0,,22.1,2.1000000000000014,10.500000000000007,buck,20.0
