Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1654322369596464_1.jpg,Buck Knife 525 Gent 1995 USA Lockback Folding Pocket Knife w/ Key Chain,35.0,4.95,,39.95,19.950000000000003,99.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1654340189906464_1.jpg,Buck  870 -715 Folding Pocket Knifes,22.1,0.0,,22.1,2.1000000000000014,10.500000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/1654340986226464_1.jpg,Buck 110 pocket knife. Buck 371,37.0,10.9,,47.9,27.9,139.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1654368146276464_1.jpg,Buck 301 + Stockman Folding 3 Blade Pocket Knife,7.05,6.95,,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654413953606464_1.jpg,Vintage 1980's BUCK 112 USA 3DOT Lockback Folding HUNTER BOWIE KNIFE JACK Knife,49.99,17.0,,66.99000000000001,46.99000000000001,234.95000000000005,buck,20.0
https://thumbs.ebaystatic.com/pict/1654416047906464_1.jpg,Older Buck USA Knife 301 Stockman Pre Date unsharpened,77.99,4.0,,81.99,61.989999999999995,309.95,buck,20.0
https://i.ebayimg.com/00/s/NzY1WDEyOTY=/z/rloAAOSw85RiYICH/$_57.JPG?set_id=880000500F,"Vintage Buck USA 301 Knife Stockman 3-Blade Folding Pocket Knife, pre 1986 date",49.95,5.95,https://www.ebay.com/itm/165442883679?nordt=true&orig_cvip=true&rt=nc,55.900000000000006,35.900000000000006,179.50000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1654468800476464_1.jpg,Vintage BUCK 110 USA Lockback Knife original Black Leather Sheath,44.0,7.65,,51.65,31.65,158.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1654482528696464_1.jpg,Ducks Unlimited Buck Knife Limited Release Serrated/Straight Lock Blade,7.99,4.99,,12.98,-7.02,-35.099999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1654484585686464_1.jpg,1999 BUCK 430 KNIFE Serrated LOCKBACK -   OO5.47,12.0,5.99,,17.990000000000002,-2.009999999999998,-10.04999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1654484594386464_1.jpg,BUCK CUSTOM  Knife  Iron Wood Handle  #d 106/1000 006.11,112.5,6.99,,119.49,99.49,497.45,buck,20.0
﻿https://thumbs.ebaystatic.com/pict/1654487449596464_1.jpg,2013 Buck USA 181 NRA-ILA Folding Pocket Knife Great Condition!!!,23.5,5.25,,28.75,8.75,43.75,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/W~QAAOSwsnFiXI8C/$_12.JPG?set_id=880000500F,Buck 175 U Silver Folding Pocket Knife with Pocket Clip,30.0,5.0,https://www.ebay.com/itm/165450258743?nordt=true&orig_cvip=true&rt=nc,35.0,15.0,75.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654579282696464_1.jpg,Buck knives 385-389-373 Pocket folding knife a lot of  3,22.49,0.0,,22.49,2.4899999999999984,12.449999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1654627024616464_1.jpg,Buck USA Pink Mossy Oak Blaze Bantam 285 Pocket Knife Stainless Steel Belt Clip,10.06,4.5,,14.56,-5.4399999999999995,-27.199999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1654634381176464_1.jpg,"Buck 110x Knife & Sheath, Advertising = ""Boeing"", Manufactured 1990",55.0,5.5,,60.5,40.5,202.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1654640505976464_1.jpg,"Buck Nobleman 327 Folding Pocket Knife, Good Condition",10.5,0.0,,10.5,-9.5,-47.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1654642459946464_1.jpg,BUCK  110 KNIFE  1973   USA WITH ORIGINAL LEATHER SHEATH,40.0,7.5,,47.5,27.5,137.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1654643315466464_1.jpg,Vintage Buck 112 USA Folding Hunter 2 Dot With Sheath Box Papers Pocket Knife ,80.0,6.25,,86.25,66.25,331.25,buck,20.0
https://i.ebayimg.com/00/s/NTAwWDEzMzg=/z/EAoAAOSw0FBicdKO/$_12.JPG?set_id=880000500F,Buck 526 Folding Pocket Knife USA,27.95,0.0,https://www.ebay.com/itm/165465848051?nordt=true&orig_cvip=true&rt=nc,27.95,7.949999999999999,39.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1654658492836464_1.jpg,"Vintage Buck 525 Pocket Knife 1.5"" Blade USA",35.95,0.0,,35.95,15.950000000000003,79.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1654658507026464_1.jpg,Buck Colleague 325 Folding Pocket Knife Silver Small Frame lock,17.95,0.0,,17.95,-2.0500000000000007,-10.250000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1654658622176464_1.jpg,Buck 309 knife USA,13.5,5.0,,18.5,-1.5,-7.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1654658659206464_1.jpg,Buck Knife 506 USA Pocket Knife Rare,95.95,0.0,,95.95,75.95,379.75000000000006,buck,20.0
https://i.ebayimg.com/00/s/NTAwWDEzNjc=/z/p68AAOSwQbNicdfI/$_12.JPG?set_id=880000500F,Buck 521 Stainless Steel Handle Lock Back Pocket Knife USA,24.95,0.0,https://www.ebay.com/itm/165465868175?nordt=true&orig_cvip=true&rt=nc,24.95,4.949999999999999,24.749999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1654658723736464_1.jpg,Buck 525A3 knife Memory Series Mallard Duck USA,24.01,5.2,,29.21,9.21,46.050000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1654658817656464_1.jpg,Buck 313 Knife USA Buck Muskrat NOS,59.0,5.25,,64.25,44.25,221.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1654672222526464_1.jpg,Buck 119 USA 1902-2002 100 year anniversary Hunting Knife ,65.0,9.65,,74.65,54.650000000000006,273.25000000000006,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/n5wAAOSw3t9icyee/$_12.JPG?set_id=880000500F,Maroon BUCK 422 Bucklite Lockback Finger Groove Folded Knife MADE USA w/ Sheath,70.0,5.85,https://www.ebay.com/itm/165468975146?nordt=true&orig_cvip=true&rt=nc,75.85,55.849999999999994,279.24999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1654732318096464_1.jpg,Buck Vantage Force Pro 847 Folding Pocket Knife BOS S30V Black & Blue G10 USA,100.0,0.0,,100.0,80.0,400.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654734963816464_1.jpg,Vintage Buck 110 Knife 2 Dot 1974-1980 with Leather Sheath ,55.0,9.0,,64.0,44.0,220.00000000000003,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/XIAAAOSwTLtieXS2/$_57.JPG?set_id=8800005007,Vintage 1974 - 1980 two dot Buck 110 Knife with case.,60.0,9.0,https://www.ebay.com/itm/165474953274?nordt=true&orig_cvip=true&rt=nc,69.0,49.0,245.00000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1654793542346464_1.jpg,"4 Vintage Patches; Buck Knifes , NRA, Weatherby & Charter Arms Nice!!!",18.5,4.65,,23.15,3.1499999999999986,15.749999999999991,buck,20.0
https://thumbs.ebaystatic.com/pict/1654824140276464_1.jpg,NRA Buck Pocket Knife/ Red- Black Handle W Original Box,10.0,5.3,,15.3,-4.699999999999999,-23.499999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1654887705476464_1.jpg,Buck USA 525 Gent Lockback Pocket Knife 1999,37.95,0.0,,37.95,17.950000000000003,89.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1654889843116464_1.jpg,Folding Buck Knife,71.0,5.2,,76.2,56.2,281.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654896266996464_1.jpg,2003 BUCK 110 Folding Hunter LOCKBACK KNIFE w/belt sheath,50.0,9.0,,59.0,39.0,195.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654931266416464_1.jpg, Pocket Knife Lot of 6 Folding Knives -Buck-Imperial-Frost- Junk Drawer Lot,41.0,6.0,,47.0,27.0,135.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654941011646464_1.jpg,Buck 327 Folding Knife,13.0,5.0,,18.0,-2.0,-10.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654941042656464_1.jpg,Buck 425 USA Folding Knife,14.0,4.7,,18.7,-1.3000000000000007,-6.500000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1654941542966464_1.jpg,Buck 886 Knife,34.0,5.0,,39.0,19.0,95.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654991394186464_1.jpg,Buck 503 knife Stag,103.5,4.6,,108.1,88.1,440.49999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1655002622196464_1.jpg,Buck  Swiss Army Utility Knife,17.0,4.65,,21.65,1.6499999999999986,8.249999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/1655011090906464_1.jpg,Buck USA 110 Folding Knife,42.0,6.25,,48.25,28.25,141.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1655021645576464_1.jpg,Buck Knife 759 Metro Whittaker 2004 Purple Linerlock w/ Bottle Opener ,28.0,4.95,,32.95,12.950000000000003,64.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1655027762656464_1.jpg,"BUCK USA Folding Hunting Knife 110 VINTAGE 4 Dot Lockback, Year 1981-1986",45.0,0.0,,45.0,25.0,125.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655030315286464_1.jpg,Buck Knife 342 BOS S30V Pretty anvil shield  Nice Unused no box,56.99,4.0,,60.99,40.99,204.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1655055832096464_1.jpg,Vintage Buck 112 Folding Pocket Knife in  pre owned condition ,34.99,8.0,,42.99,22.990000000000002,114.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1655060184996464_1.jpg,Buck 721 Spitfire Folding Knife,28.5,4.6,,33.1,13.100000000000001,65.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1655060207446464_1.jpg,Buck 721 Spitfire Folding Knife,27.0,5.15,,32.15,12.149999999999999,60.74999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1655060904926464_1.jpg,Buck Model 549 Fishlocker Fillet Knife ~ Made in USA with lanyard,28.0,4.5,,32.5,12.5,62.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1655112011016464_1.jpg,Buck 373 knife 379 China knives lot of 4,27.0,0.0,,27.0,7.0,35.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655128566106464_1.jpg,Buck USA 525 Gent Lockback Pocket Knife 1992,37.95,0.0,,37.95,17.950000000000003,89.75000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTA3N1g4Mjg=/z/nAsAAOSwYXlimn1K/$_57.JPG?set_id=8800005007,Buck Custom USA 501 Squire Knife Limited Edition 141/250 Model# 0501EKSLE1-B,300.0,8.99,https://www.ebay.com/itm/165516396065?nordt=true&orig_cvip=true&rt=nc,308.99,288.99,1444.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1655177359306464_1.jpg,Buck 286 black Folding Knife,15.0,5.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655189099046464_1.jpg,Buck 110 and Case XX knives,51.0,11.0,,62.0,42.0,210.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655190720346464_1.jpg,Buck Ranger 112  / Tiger Tec /  Boker /  Kissing Crane  /  5 pc lot pocket knife,296.0,0.0,,296.0,276.0,1380.0,buck,20.0
https://i.ebayimg.com/00/s/MTE5NVgxNjAw/z/9bAAAOSwksBinXQ5/$_57.JPG?set_id=880000500F,VINTAGE BUCK KNIFE 303 SMALL STOCKMAN ***(1972-1986)***,25.0,5.0,https://www.ebay.com/itm/165519302181?nordt=true&orig_cvip=true&rt=nc,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655194607156464_1.jpg,Buck 110 Folding Hunter Knife,35.0,6.0,,41.0,21.0,105.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655203944276464_1.jpg,vintage buck knife 112,49.99,6.25,,56.24,36.24,181.20000000000002,buck,20.0
https://i.ebayimg.com/00/s/NTAwWDEzMDg=/z/ws4AAOSwSn5inpc-/$_12.JPG?set_id=880000500F,Buck USA 525 Gent Lockback Pocket Knife 1991,37.95,0.0,https://www.ebay.com/itm/165520823605?nordt=true&orig_cvip=true&rt=nc,37.95,17.950000000000003,89.75000000000001,buck,20.0
https://i.ebayimg.com/00/s/NTAwWDEyNjk=/z/pvMAAOSwHkRinpeT/$_12.JPG?set_id=880000500F,Buck Colleague 325 Folding Pocket Knife Silver Small Frame lock,17.95,0.0,https://www.ebay.com/itm/165520824071?nordt=true&orig_cvip=true&rt=nc,17.95,-2.0500000000000007,-10.250000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xPEAAOSwZA1in8v-/$_12.JPG?set_id=880000500F,Lot Of 3 -  Vintage BUCK 112 KNIFE LOCKBACK Box & Sheath -   OO5.a,98.0,8.99,https://www.ebay.com/itm/165522282586?nordt=true&orig_cvip=true&rt=nc,106.99,86.99,434.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xYQAAOSwj~tin82d/$_12.JPG?set_id=880000500F,Lot Of 2 -  Vintage BUCK 501 KNIFE LOCKBACK Sheath  Old English -   OO5.B,31.0,8.99,https://www.ebay.com/itm/165522289153?nordt=true&orig_cvip=true&rt=nc,39.99,19.990000000000002,99.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/7e0AAOSwwdFin87R/$_12.JPG?set_id=880000500F,SEALED - Vintage BUCK 110  KNIFE LOCKBACK Sheath  FOLDING HUNTER -   OO5.B,77.55,8.99,https://www.ebay.com/itm/165522292505?nordt=true&orig_cvip=true&rt=nc,86.53999999999999,66.53999999999999,332.69999999999993,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xOcAAOSwdwtin9AO/$_12.JPG?set_id=880000500F,Vintage BUCK USA 500  KNIFE LOCKBACK Sheath OLD ENGLISH -   OO5.C,55.0,8.99,https://www.ebay.com/itm/165522295809?nordt=true&orig_cvip=true&rt=nc,63.99,43.99,219.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/u3gAAOSwTQlin9DL/$_12.JPG?set_id=880000500F,Vintage BUCK 550  KNIFE LOCKBACK  UNKNOWN HANDLE USA-   OO5.D,79.01,8.99,https://www.ebay.com/itm/165522296989?nordt=true&orig_cvip=true&rt=nc,88.0,68.0,340.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lygAAOSwRfdin9Hm/$_12.JPG?set_id=880000500F,Vintage BUCK 110  KNIFE LOCKBACK Box Sheath  USA-   OO5.E,54.0,8.99,https://www.ebay.com/itm/165522299633?nordt=true&orig_cvip=true&rt=nc,62.99,42.99,214.95000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/zm0AAOSwnmJin9M~/$_12.JPG?set_id=880000500F,Vintage BUCK CUSTOM Old English Stag Horn Knife  Sheath - OO5.F,188.35,8.99,https://www.ebay.com/itm/165522305087?nordt=true&orig_cvip=true&rt=nc,197.34,177.34,886.7,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6~MAAOSw4ydin9bI/$_12.JPG?set_id=880000500F,Vintage BUCK 110 Custom Knife Horn Handle Sheath LOCKBACK - OO5.k,149.0,8.99,https://www.ebay.com/itm/165522318304?nordt=true&orig_cvip=true&rt=nc,157.99,137.99,689.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/LNIAAOSw79lin9er/$_12.JPG?set_id=880000500F,Vintage BUCK 110 Knife Sheath LOCKBACK - OO5.j,87.0,8.99,https://www.ebay.com/itm/165522327972?nordt=true&orig_cvip=true&rt=nc,95.99,75.99,379.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4qEAAOSwXCNin9hW/$_12.JPG?set_id=880000500F,Vintage BUCK Custom 110 Knife Horn Sheath LOCKBACK - OO5.L,152.5,8.99,https://www.ebay.com/itm/165522335919?nordt=true&orig_cvip=true&rt=nc,161.49,141.49,707.45,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/doEAAOSwr4xin9sS/$_12.JPG?set_id=880000500F,Vintage BUCK 531 Knife BOX Sheath  LOCKBACK - OO5.N,240.0,8.99,https://www.ebay.com/itm/165522346529?nordt=true&orig_cvip=true&rt=nc,248.99,228.99,1144.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TY0AAOSwX0lin9wV/$_12.JPG?set_id=880000500F,Vintage BUCK 110 Finger Grooved 1st Production Run Knife BOX Sheath  - OO5.P,92.56,8.99,https://www.ebay.com/itm/165522348423?nordt=true&orig_cvip=true&rt=nc,101.55,81.55,407.74999999999994,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/55EAAOSwIwdin93i/$_12.JPG?set_id=880000500F,2002 BUCK 110 DAMASCUS Elk Hunter - Brian Yellowhorse  Knife BOX Sheath  - OO5.R,283.58,8.99,https://www.ebay.com/itm/165522360329?nordt=true&orig_cvip=true&rt=nc,292.57,272.57,1362.85,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ETwAAOSw9Btin9-9/$_12.JPG?set_id=880000500F,BUCK 112   Knife Box  Sheath LOCKBACK - OO5.u,52.5,8.99,https://www.ebay.com/itm/165522367459?nordt=true&orig_cvip=true&rt=nc,61.49,41.49,207.45,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/j3wAAOSwwFRihFh1/$_12.JPG?set_id=880000500F,Buck 110 Folding Knife 50th Anniversary,56.0,6.0,https://www.ebay.com/itm/165529877132?nordt=true&orig_cvip=true&rt=nc,62.0,42.0,210.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655299567426464_1.jpg,Buck 703 3-Blade Pocket Knife Unsharpened Folding ,22.0,0.0,,22.0,2.0,10.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/euwAAOSwepFip03R/$_57.JPG?set_id=880000500F,BUCK SHEEP HORN HANDLES USA Made CUSTOM 503 LOCKBACK Knife & sheath,115.0,5.95,https://www.ebay.com/itm/165531275051?nordt=true&orig_cvip=true&rt=nc,120.95,100.95,504.75000000000006,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/T-YAAOSwHxhippr0/$_12.JPG?set_id=880000500F,Vintage Buck 110 4 Pin USA Folding Hunting Knife w/ Leather Sheath,40.0,8.95,https://www.ebay.com/itm/165531869070?nordt=true&orig_cvip=true&rt=nc,48.95,28.950000000000003,144.75000000000003,buck,20.0
https://i.ebayimg.com/00/s/OTE0WDE1OTk=/z/yJ4AAOSwyLZiqCrd/$_57.JPG?set_id=880000500F,Buck Knife 110 C. USA Locking Back Folding Knife USED Project Knife Tight Joint,23.25,0.0,https://www.ebay.com/itm/165532304682?nordt=true&orig_cvip=true&rt=nc,23.25,3.25,16.25,buck,20.0
https://i.ebayimg.com/00/s/MTIwOVgxNjAw/z/LO8AAOSwhphiqC5P/$_57.JPG?set_id=880000500F,Buck Knife 303 Cadet Three Blade Knife - Vintage Pre Owned good condition USA,16.99,5.5,https://www.ebay.com/itm/165532315743?nordt=true&orig_cvip=true&rt=nc,22.49,2.4899999999999984,12.449999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1655323222796464_1.jpg,Buck 382 China Wood Handle 2 Blade Trapper Pocket Knife! Used Good Condition,12.99,5.2,,18.19,-1.8099999999999987,-9.049999999999994,buck,20.0
https://i.ebayimg.com/00/s/MTAxNFgxNjAw/z/FTQAAOSwqw1ipiF6/$_57.JPG?set_id=8800005007,Vintage Buck USA 307 Wrangler Stockman Knife/Box,81.0,5.0,https://www.ebay.com/itm/165532715611?nordt=true&orig_cvip=true&rt=nc,86.0,66.0,330.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8b0AAOSw0exilsEC/$_12.JPG?set_id=880000500F,Buck 373 knife 379 China knives lot of 4,26.41,5.2,https://www.ebay.com/itm/165533636213?nordt=true&orig_cvip=true&rt=nc,31.61,11.61,58.050000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gSIAAOSwKV1iq17c/$_12.JPG?set_id=880000500F,BUCK KNIFE BOXE ONLY  - NO Knives  Empty Boxe ,19.99,9.85,https://www.ebay.com/itm/165536030373?nordt=true&orig_cvip=true&rt=nc,29.839999999999996,9.839999999999996,49.19999999999998,buck,20.0
https://i.ebayimg.com/00/s/MTE2NFgxMTY0/z/UgMAAOSw9Ihiq-Nw/$_57.JPG?set_id=8800005007,"3PK Buck 389, 382 Bill Dance Pocket Knives and Bass 2005 Folding Knife",74.89,0.0,https://www.ebay.com/itm/165536697823?nordt=true&orig_cvip=true&rt=nc,74.89,54.89,274.45,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/eDcAAOSwnM5ikZwv/$_12.JPG?set_id=880000500F,Vintage Buck 112 Folding Pocket Knife damaged for restoration C2,45.0,8.0,https://www.ebay.com/itm/165538125479?nordt=true&orig_cvip=true&rt=nc,53.0,33.0,165.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/aE0AAOSwaztin960/$_12.JPG?set_id=880000500F,BUCK 110 4 Pin   Knife Sheath  LOCKBACK - OO5.s,35.0,8.99,https://www.ebay.com/itm/165541056042?nordt=true&orig_cvip=true&rt=nc,43.99,23.990000000000002,119.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/fJYAAOSwaAlisjEp/$_12.JPG?set_id=880000500F,Buck 501V USA Wood Handle Lockback Folding Pocket Knife 1989,21.5,5.2,https://www.ebay.com/itm/165542965069?nordt=true&orig_cvip=true&rt=nc,26.7,6.699999999999999,33.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hMQAAOSwnmJish6g/$_57.JPG?set_id=8800005007,Buck 110 USA Folding Hunter Knife  1972-1986,38.99,8.0,https://www.ebay.com/itm/165543918248?nordt=true&orig_cvip=true&rt=nc,46.99,26.990000000000002,134.95000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/0SIAAOSwsKtitLzE/$_12.JPG?set_id=880000500F,Champion Buck 110 Knife with Leather Sheath - Made in USA,45.0,9.75,https://www.ebay.com/itm/165545708042?nordt=true&orig_cvip=true&rt=nc,54.75,34.75,173.75,buck,20.0
https://i.ebayimg.com/00/s/NTAwWDEzNDQ=/z/12YAAOSwFzVit03c/$_12.JPG?set_id=880000500F,Buck USA 525 Gent Lockback Pocket Knife 2007,35.95,0.0,https://www.ebay.com/itm/165548271502?nordt=true&orig_cvip=true&rt=nc,35.95,15.950000000000003,79.75000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTE5NVgxNjAw/z/Nz8AAOSw5XpinRua/$_57.JPG?set_id=880000500F,Vintage BUCK 110 C Folding Knife USA Monroe Shocks Advertising,39.0,6.15,https://www.ebay.com/itm/165549500586?nordt=true&orig_cvip=true&rt=nc,45.15,25.15,125.74999999999999,buck,20.0
https://i.ebayimg.com/00/s/NTA2WDEzODQ=/z/eUIAAOSwXJRiuiuj/$_12.JPG?set_id=880000500F,Buck USA 525 Gent Lockback Pocket Knife 2010,35.95,0.0,https://www.ebay.com/itm/165551079009?nordt=true&orig_cvip=true&rt=nc,35.95,15.950000000000003,79.75000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/fdEAAOSw2TBivGIu/$_12.JPG?set_id=880000500F,BUCK USA MODEL 482 BUCKLITE LOCKBACK FOLDING HUNTER POCKET KNIFE KNIVES TOOLS,18.0,6.0,https://www.ebay.com/itm/165553682680?nordt=true&orig_cvip=true&rt=nc,24.0,4.0,20.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/F~IAAOSwbYxivjYi/$_57.JPG?set_id=880000500F,"BUCK USA Made 500 DUKE 1995 NEVER USED LOCKBACK Lock Blade Sheath, Knife",75.0,6.95,https://www.ebay.com/itm/165555947556?nordt=true&orig_cvip=true&rt=nc,81.95,61.95,309.75,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AtUAAOSwEidivyVZ/$_57.JPG?set_id=8800005007,Vintage Buck 110 Hunting Knife 1977 Brotherhood of Carpenters and Joiners Vegas,56.0,9.65,https://www.ebay.com/itm/165557092659?nordt=true&orig_cvip=true&rt=nc,65.65,45.650000000000006,228.25000000000003,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jxgAAOSwjy9iv7fX/$_57.JPG?set_id=880000500F,"BUCK USA Made 500 DUKE  NEVER USED LOCKBACK Lock Blade Sheath, Knife",70.0,6.95,https://www.ebay.com/itm/165557815549?nordt=true&orig_cvip=true&rt=nc,76.95,56.95,284.75,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jxgAAOSwjy9iv7fX/$_57.JPG?set_id=880000500F,"BUCK USA Made 500 DUKE  NEVER USED LOCKBACK Lock Blade Sheath, Knife",70.0,6.95,https://www.ebay.com/itm/165558477217?nordt=true&orig_cvip=true&rt=nc,76.95,56.95,284.75,buck,20.0
https://i.ebayimg.com/00/s/NzA0WDE1NzY=/z/JxMAAOSwOoBiwVUU/$_12.JPG?set_id=880000500F,BUCK 316 SKELETON FRAME LOCK HANDLE FOLDING POCKET KNIFE,11.9,4.75,https://www.ebay.com/itm/165559353935?nordt=true&orig_cvip=true&rt=nc,16.65,-3.3500000000000014,-16.750000000000007,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/r7cAAOSw-e9iwzSy/$_32.JPG?set_id=880000500F,Buck Knife 501 USA Lockback 1970's very good condition,23.5,5.25,https://www.ebay.com/itm/165561593009?nordt=true&orig_cvip=true&rt=nc,28.75,8.75,43.75,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QOcAAOSwAwlixcu7/$_57.JPG?set_id=8800005007,1 BUCK 345 KNIFE   U.S.A. Camping Fishing EDC NICE      Lot W21,30.0,6.0,https://www.ebay.com/itm/165571724470?nordt=true&orig_cvip=true&rt=nc,36.0,16.0,80.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/KZ8AAOSwuK9ixc4g/$_57.JPG?set_id=8800005007,1 BUCK 501 old scroll   KNIFE   U.S.A. Camping Fishing EDC NICE      Lot 725,44.0,6.0,https://www.ebay.com/itm/165571724471?nordt=true&orig_cvip=true&rt=nc,50.0,30.0,150.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mVoAAOSw2ZRizK7k/$_12.JPG?set_id=880000500F,Buck 110 Folding Knife With Leather Sheath,45.0,6.0,https://www.ebay.com/itm/165573316713?nordt=true&orig_cvip=true&rt=nc,51.0,31.0,155.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/1YUAAOSwxzlizMhj/$_12.JPG?set_id=880000500F,Vintage Buck 303 knife USA,26.99,4.65,https://www.ebay.com/itm/165573425302?nordt=true&orig_cvip=true&rt=nc,31.64,11.64,58.20000000000001,buck,20.0
