Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost,url,price,shipping,itemID
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EREAAOSwyDliwgYT/$_12.JPG?set_id=880000500F,"Jul 4, 2022",sog keychain folding pocket knife lockback bottle opener penknife,5.45,6.3,11.75,-3.25,-21.666666666666668,sog,15.0,https://www.ebay.com/itm/255612991401?nordt=true&orig_cvip=true&rt=nc,$5.45,$6.30,255612991401
https://i.ebayimg.com/00/s/NjYxWDEyMDA=/z/FNUAAOSwZAJiwnD-/$_12.JPG?set_id=880000500F,"Jul 8, 2022",used sog west marine sailing rigging pocket knife marlin spike,15.5,4.0,19.5,4.5,30.0,sog,15.0,https://www.ebay.com/itm/255613220718?nordt=true&orig_cvip=true&rt=nc,$15.50,$4.00,255613220718
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/NyQAAOSwBw9iw5O7/$_12.JPG?set_id=880000500F,"Jul 11, 2022",sog trident elite asst. opening folding knife and sog cash card bundle,24.5,5.95,30.45,15.45,103.0,sog,15.0,https://www.ebay.com/itm/255614679833?nordt=true&orig_cvip=true&rt=nc,$24.50,$5.95,255614679833
https://i.ebayimg.com/00/s/ODEwWDE0NDA=/z/01MAAOSwdgRixjhO/$_12.JPG?set_id=880000500F,"Jul 17, 2022",sog micron ii qad small pocket keychain knife lockback knife! lot of 2!,20.0,0.0,20.0,5.0,33.33333333333333,sog,15.0,https://www.ebay.com/itm/255617921809?nordt=true&orig_cvip=true&rt=nc,$20.00,$0.00,255617921809
https://i.ebayimg.com/00/s/ODEwWDE0NDA=/z/Jx4AAOSwb69ixkP0/$_12.JPG?set_id=880000500F,"Jul 16, 2022",sog twitch ii wood handle assisted open locking folding knife!,40.0,0.0,40.0,25.0,166.66666666666669,sog,15.0,https://www.ebay.com/itm/255617964386?nordt=true&orig_cvip=true&rt=nc,$40.00,$0.00,255617964386
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/nJgAAOSwwb9ixkwi/$_12.JPG?set_id=880000500F,"Jul 24, 2022",sog flash 2 assisted open tactical edc combo edge pocket knife black handle!,59.97,0.0,59.97,44.97,299.79999999999995,sog,15.0,https://www.ebay.com/itm/255617997079?nordt=true&orig_cvip=true&rt=nc,$59.97,$0.00,255617997079
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/x1EAAOSw-XlizFkc/$_12.JPG?set_id=880000500F,"Jul 17, 2022","sog trident elite folding knife, plain edge - tf102-cp,",28.0,0.0,28.0,13.0,86.66666666666667,sog,15.0,https://www.ebay.com/itm/255625189313?nordt=true&orig_cvip=true&rt=nc,$28.00,$0.00,255625189313
https://i.ebayimg.com/00/s/NTgzWDEyMDA=/z/wIAAAOSwSOlizhUk/$_12.JPG?set_id=880000500F,"Jul 17, 2022",used sog twitch 2 pocket knife,23.5,4.0,27.5,12.5,83.33333333333334,sog,15.0,https://www.ebay.com/itm/255627278628?nordt=true&orig_cvip=true&rt=nc,$23.50,$4.00,255627278628
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/~64AAOSwlm5iz0Tv/$_57.JPG?set_id=8800005007,"Aug 7, 2022",sog  flash tanto pocket knife   assisted opening #6,44.88,5.99,50.870000000000005,35.870000000000005,239.13333333333338,sog,15.0,https://www.ebay.com/itm/255628545964?nordt=true&orig_cvip=true&rt=nc,$44.88,$5.99,255628545964
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/V3wAAOSwAY1i03b6/$_57.JPG?set_id=8800005007,"Aug 12, 2022",(2) knives sog key small keychain folding pocket knife,12.5,0.0,12.5,-2.5,-16.666666666666664,sog,15.0,https://www.ebay.com/itm/255633394098?nordt=true&orig_cvip=true&rt=nc,$12.50,$0.00,255633394098
https://i.ebayimg.com/00/s/NjUzWDEyMDA=/z/H40AAOSwnsxi1Na5/$_12.JPG?set_id=880000500F,"Jul 22, 2022",used sog fielder pocket knife,13.5,4.0,17.5,2.5,16.666666666666664,sog,15.0,https://www.ebay.com/itm/255634971580?nordt=true&orig_cvip=true&rt=nc,$13.50,$4.00,255634971580
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/BigAAOSwPYFi12FO/$_12.JPG?set_id=880000500F,"Jul 21, 2022",sog flash tanto assisted open knife plain edge blade arc lock!,44.97,0.0,44.97,29.97,199.8,sog,15.0,https://www.ebay.com/itm/255637880896?nordt=true&orig_cvip=true&rt=nc,$44.97,$0.00,255637880896
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/q9oAAOSw~35i12Xe/$_12.JPG?set_id=880000500F,"Jul 29, 2022","sog twitch ii folding knife 2.63"" aus-8 steel blade gray aluminum handle!!!",40.0,0.0,40.0,25.0,166.66666666666669,sog,15.0,https://www.ebay.com/itm/255637901341?nordt=true&orig_cvip=true&rt=nc,$40.00,$0.00,255637901341
https://i.ebayimg.com/00/s/Njk3WDEyMDA=/z/w8MAAOSw3yZi2FmB/$_12.JPG?set_id=880000500F,"Jul 25, 2022",used sog aegis mini pocket knife,64.0,4.0,68.0,53.0,353.3333333333333,sog,15.0,https://www.ebay.com/itm/255638940074?nordt=true&orig_cvip=true&rt=nc,$64.00,$4.00,255638940074
https://i.ebayimg.com/00/s/ODQ3WDE1OTE=/z/D98AAOSwUrhi2Ka0/$_12.JPG?set_id=880000500F,"Aug 12, 2022",sog trident assisted opening plain edge blade piston lock knife!,39.97,0.0,39.97,24.97,166.46666666666664,sog,15.0,https://www.ebay.com/itm/255639286149?nordt=true&orig_cvip=true&rt=nc,$39.97,$0.00,255639286149
https://i.ebayimg.com/00/s/NjQwWDEyMDA=/z/S48AAOSwv41i3NOi/$_12.JPG?set_id=880000500F,"Jul 28, 2022",used sog twitch 2 pocket knife(wood),20.5,4.0,24.5,9.5,63.33333333333333,sog,15.0,https://www.ebay.com/itm/255643873109?nordt=true&orig_cvip=true&rt=nc,$20.50,$4.00,255643873109
https://i.ebayimg.com/00/s/NjI3WDEyMDA=/z/vOsAAOSwpzdi6Ij6/$_12.JPG?set_id=880000500F,"Aug 6, 2022",used sog magnadot pocket knife,9.5,4.0,13.5,-1.5,-10.0,sog,15.0,https://www.ebay.com/itm/255657236280?nordt=true&orig_cvip=true&rt=nc,$9.50,$4.00,255657236280
https://i.ebayimg.com/00/s/NjczWDEyMDA=/z/aFgAAOSwBkdi6epS/$_12.JPG?set_id=880000500F,"Aug 7, 2022",used sog twitch 2 pocket knife,21.31,4.0,25.31,10.309999999999999,68.73333333333332,sog,15.0,https://www.ebay.com/itm/255658853049?nordt=true&orig_cvip=true&rt=nc,$21.31,$4.00,255658853049
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/A4QAAOSwP0hi6qef/$_57.JPG?set_id=8800005007,"Aug 14, 2022","(21) knives, sog lockback pocket knife , micron, mircron ii, key & others",31.0,8.99,39.99,24.990000000000002,166.60000000000002,sog,15.0,https://www.ebay.com/itm/255659745320?nordt=true&orig_cvip=true&rt=nc,$31.00,$8.99,255659745320
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/HdYAAOSwYIJi7~4s/$_57.JPG?set_id=8800005007,"Aug 9, 2022",sog  flash tanto pocket knife   assisted opening,44.88,5.99,50.870000000000005,35.870000000000005,239.13333333333338,sog,15.0,https://www.ebay.com/itm/255665999793?nordt=true&orig_cvip=true&rt=nc,$44.88,$5.99,255665999793
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/9WYAAOSwtfdi7~7X/$_57.JPG?set_id=8800005007,"Aug 15, 2022",sog flash ii pocket knife   assisted opening #20,38.0,5.99,43.99,28.990000000000002,193.26666666666668,sog,15.0,https://www.ebay.com/itm/255666002947?nordt=true&orig_cvip=true&rt=nc,$38.00,$5.99,255666002947
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PoYAAOSw~Uli8ra8/$_12.JPG?set_id=880000500F,"Aug 16, 2022",sog spec elite ii 5 inch vg-10 blade knife made in japan discontinued,70.0,8.95,78.95,63.95,426.33333333333337,sog,15.0,https://www.ebay.com/itm/255669166008?nordt=true&orig_cvip=true&rt=nc,$70.00,$8.95,255669166008
https://i.ebayimg.com/00/s/NjM2WDEyMDA=/z/7JMAAOSw8eVi-R3s/$_12.JPG?set_id=880000500F,"Aug 19, 2022",used sog kilowatt pocket knife,28.0,4.0,32.0,17.0,113.33333333333333,sog,15.0,https://www.ebay.com/itm/255676858747?nordt=true&orig_cvip=true&rt=nc,$28.00,$4.00,255676858747
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sPoAAOSwR7djAX2q/$_12.JPG?set_id=880000500F,"Aug 27, 2022",sog small folding knife lot,15.0,5.3,20.3,5.300000000000001,35.333333333333336,sog,15.0,https://www.ebay.com/itm/255686899288?nordt=true&orig_cvip=true&rt=nc,$15.00,$5.30,255686899288
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/KMoAAOSwD6JiZeh7/$_12.JPG?set_id=880000500F,"Jul 22, 2022",sog slimjim lockback assisted stainless steel plain folding knife!,33.22,0.0,33.22,18.22,121.46666666666665,sog,15.0,https://www.ebay.com/itm/265660811690?nordt=true&orig_cvip=true&rt=nc,$33.22,$0.00,265660811690
https://i.ebayimg.com/00/s/NzYxWDE1MTk=/z/FWYAAOSwwMpiZzo4/$_12.JPG?set_id=880000500F,"Jul 15, 2022",sog cash card folding pocket knife money clip!,27.99,0.0,27.99,12.989999999999998,86.6,sog,15.0,https://www.ebay.com/itm/265663566774?nordt=true&orig_cvip=true&rt=nc,$27.99,$0.00,265663566774
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/OZsAAOSw519iZzn0/$_12.JPG?set_id=880000500F,"Aug 2, 2022",sog trident mini tanto all black assisted opening folding pocket knife!,47.99,0.0,47.99,32.99,219.93333333333337,sog,15.0,https://www.ebay.com/itm/265663568009?nordt=true&orig_cvip=true&rt=nc,$47.99,$0.00,265663568009
https://thumbs.ebaystatic.com/pict/2657153782216464_1.jpg,"Jun 1, 2022",sog flash ii assisted opening folding pocket knife serrated black - great 400,44.95,0.0,44.95,29.950000000000003,199.66666666666669,sog,15.0,https://www.ebay.com/itm/265715378221?nordt=true&orig_cvip=true&rt=nc,$44.95,$0.00,265715378221
https://i.ebayimg.com/00/s/NzM5WDEyMzk=/z/e0gAAOSwlxJilSZ2/$_12.JPG?set_id=880000500F,"Aug 30, 2022",sog slimjim lockback black a/o assisted plain edge folding knife - great 401,47.45,0.0,47.45,32.45,216.33333333333334,sog,15.0,https://www.ebay.com/itm/265715379211?nordt=true&orig_cvip=true&rt=nc,$47.45,$0.00,265715379211
https://thumbs.ebaystatic.com/pict/2657154295736464_1.jpg,"Jun 1, 2022","sog terminus xr folding knife 3"" d2 tool steel blade green g10 handle - exc. 406",47.95,0.0,47.95,32.95,219.66666666666669,sog,15.0,https://www.ebay.com/itm/265715429573?nordt=true&orig_cvip=true&rt=nc,$47.95,$0.00,265715429573
https://i.ebayimg.com/00/s/ODEwWDE0NDA=/z/S6cAAOSwOWdinqKE/$_12.JPG?set_id=880000500F,"Aug 19, 2022","sog lightweight folding keychain knife!  ""micron ii""",12.49,0.0,12.49,-2.51,-16.73333333333333,sog,15.0,https://www.ebay.com/itm/265725846985?nordt=true&orig_cvip=true&rt=nc,$12.49,$0.00,265725846985
https://i.ebayimg.com/00/s/NTA1WDExOTU=/z/vPwAAOSwkl9ipgiG/$_12.JPG?set_id=880000500F,"Jul 15, 2022",sog targa seki japan pocket knife~vg-10,37.95,0.0,37.95,22.950000000000003,153.00000000000003,sog,15.0,https://www.ebay.com/itm/265733987579?nordt=true&orig_cvip=true&rt=nc,$37.95,$0.00,265733987579
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/0tIAAOSwakxisG-C/$_12.JPG?set_id=880000500F,"Aug 4, 2022",sog fielder folding knife with pocket clip black g10 handle!,18.9,0.0,18.9,3.8999999999999986,25.99999999999999,sog,15.0,https://www.ebay.com/itm/265745417963?nordt=true&orig_cvip=true&rt=nc,$18.90,$0.00,265745417963
https://i.ebayimg.com/00/s/NTAwWDE1Mjc=/z/G8wAAOSwZAJiuX9E/$_12.JPG?set_id=880000500F,"Jul 2, 2022",sog flash ii folding blade pocket knife~nice!,39.99,3.5,43.49,28.490000000000002,189.93333333333337,sog,15.0,https://www.ebay.com/itm/265755460664?nordt=true&orig_cvip=true&rt=nc,$39.99,$3.50,265755460664
https://i.ebayimg.com/00/s/ODEwWDE0OTc=/z/2SkAAOSwZlFivPgL/$_12.JPG?set_id=880000500F,"Jul 14, 2022",sog fielder folding knife with pocket clip wood handle!,17.5,0.0,17.5,2.5,16.666666666666664,sog,15.0,https://www.ebay.com/itm/265758888709?nordt=true&orig_cvip=true&rt=nc,$17.50,$0.00,265758888709
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/DcQAAOSw3TVivQ1C/$_12.JPG?set_id=880000500F,"Jul 6, 2022",sog trident piston lock knife! with seat belt cutter! no reserve! *read*,20.51,4.85,25.36,10.36,69.06666666666666,sog,15.0,https://www.ebay.com/itm/265758998416?nordt=true&orig_cvip=true&rt=nc,$20.51,$4.85,265758998416
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/3TQAAOSwGuRivnHl/$_12.JPG?set_id=880000500F,"Aug 2, 2022","sog twitch ii folding knife 2.63"" aus-8 steel blade gray aluminum handle!!!",40.0,0.0,40.0,25.0,166.66666666666669,sog,15.0,https://www.ebay.com/itm/265760488878?nordt=true&orig_cvip=true&rt=nc,$40.00,$0.00,265760488878
https://i.ebayimg.com/00/s/OTE5WDEyMjM=/z/A30AAOSwzTxiwozj/$_12.JPG?set_id=880000500F,"Jul 4, 2022",sog flash ii folding blade pocket knife~nice!,39.99,3.5,43.49,28.490000000000002,189.93333333333337,sog,15.0,https://www.ebay.com/itm/265765245056?nordt=true&orig_cvip=true&rt=nc,$39.99,$3.50,265765245056
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/v9gAAOSwJkBixKHQ/$_57.JPG?set_id=880000500F,"Aug 23, 2022",sog flash ii black assisted opening pocket folding knife,35.0,9.65,44.65,29.65,197.66666666666666,sog,15.0,https://www.ebay.com/itm/265767810670?nordt=true&orig_cvip=true&rt=nc,$35.00,$9.65,265767810670
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/khgAAOSwIyZixkc~/$_12.JPG?set_id=880000500F,"Jul 13, 2022",sog flash 2 tactical edc combo edge pocket knife black handle! no reserve!,27.63,4.85,32.48,17.479999999999997,116.53333333333332,sog,15.0,https://www.ebay.com/itm/265769334940?nordt=true&orig_cvip=true&rt=nc,$27.63,$4.85,265769334940
https://i.ebayimg.com/00/s/NzMzWDEyMjk=/z/x6cAAOSwKuBiyiL5/$_12.JPG?set_id=880000500F,"Aug 13, 2022","sog micron ii small pocket keychain knife, micron keychain knife!",20.0,0.0,20.0,5.0,33.33333333333333,sog,15.0,https://www.ebay.com/itm/265773479253?nordt=true&orig_cvip=true&rt=nc,$20.00,$0.00,265773479253
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4LoAAOSwPxpiz1oU/$_12.JPG?set_id=880000500F,"Jul 13, 2022",sog pillar usa made stainless fixed blade black micarta handle knife uf1001bx,120.0,0.0,120.0,105.0,700.0,sog,15.0,https://www.ebay.com/itm/265778869777?nordt=true&orig_cvip=true&rt=nc,$120.00,$0.00,265778869777
https://i.ebayimg.com/00/s/MTA4MVgxNTg2/z/D3YAAOSw~TVi0YwN/$_57.JPG?set_id=8800005007,"Jul 21, 2022",sog flash ii speed assist a/o axis folding hunter knife knives,15.0,3.99,18.990000000000002,3.990000000000002,26.600000000000012,sog,15.0,https://www.ebay.com/itm/265781151569?nordt=true&orig_cvip=true&rt=nc,$15.00,$3.99,265781151569
https://i.ebayimg.com/00/s/OTY5WDE1MjQ=/z/MowAAOSwkTNi11-5/$_12.JPG?set_id=880000500F,"Aug 25, 2022",sog flash 2 assisted open combo edge tactical edc pocket knife black handle!,59.97,0.0,59.97,44.97,299.79999999999995,sog,15.0,https://www.ebay.com/itm/265787498978?nordt=true&orig_cvip=true&rt=nc,$59.97,$0.00,265787498978
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QbYAAOSwsXRi12fF/$_12.JPG?set_id=880000500F,"Jul 21, 2022",sog aegis assisted open all black folding pocket knife! nice! with safety lock!,37.99,0.0,37.99,22.990000000000002,153.26666666666668,sog,15.0,https://www.ebay.com/itm/265787526678?nordt=true&orig_cvip=true&rt=nc,$37.99,$0.00,265787526678
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/mBYAAOSwGCZiqo5E/$_12.JPG?set_id=880000500F,"Jul 27, 2022","sog flash tanto folding knife 2.75' black satin plain blade, brushed aluminum",5.5,4.65,10.15,-4.85,-32.33333333333333,sog,15.0,https://www.ebay.com/itm/265788315602?nordt=true&orig_cvip=true&rt=nc,$5.50,$4.65,265788315602
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hbQAAOSwz~Ji2KKP/$_12.JPG?set_id=880000500F,"Jul 27, 2022",sog flash 2 tactical edc combo edge pocket knife! no reserve!,21.01,4.85,25.86,10.86,72.39999999999999,sog,15.0,https://www.ebay.com/itm/265788922356?nordt=true&orig_cvip=true&rt=nc,$21.01,$4.85,265788922356
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2zMAAOSwYxhi2KmN/$_12.JPG?set_id=880000500F,"Aug 5, 2022",sog flash tanto assisted open knife plain edge blade arc lock!!!,44.97,0.0,44.97,29.97,199.8,sog,15.0,https://www.ebay.com/itm/265788950175?nordt=true&orig_cvip=true&rt=nc,$44.97,$0.00,265788950175
https://i.ebayimg.com/00/s/ODMyWDE1ODY=/z/fBwAAOSwmGpi2LW7/$_12.JPG?set_id=880000500F,"Aug 28, 2022",sog trident tiger stripe pocket knife - spring assisted open combo blade!,59.97,0.0,59.97,44.97,299.79999999999995,sog,15.0,https://www.ebay.com/itm/265789006564?nordt=true&orig_cvip=true&rt=nc,$59.97,$0.00,265789006564
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3MEAAOSwcNFi7Gl3/$_12.JPG?set_id=880000500F,"Aug 7, 2022",sog gambit sheepsfoot satin fixed blade black handle finger ring knife!,26.0,0.0,26.0,11.0,73.33333333333333,sog,15.0,https://www.ebay.com/itm/265814097046?nordt=true&orig_cvip=true&rt=nc,$26.00,$0.00,265814097046
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/zmoAAOSwBwhi-Ctn/$_12.JPG?set_id=880000500F,"Aug 14, 2022",sog aegis spring assisted folding knife digi camo safety belt clip pocket,30.0,5.25,35.25,20.25,135.0,sog,15.0,https://www.ebay.com/itm/265829343951?nordt=true&orig_cvip=true&rt=nc,$30.00,$5.25,265829343951
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/zu4AAOSwCuVi-Gb7/$_12.JPG?set_id=880000500F,"Aug 14, 2022",sog sideswipe assisted open knife plain edge blade lockback with safety,17.49,0.0,17.49,2.4899999999999984,16.59999999999999,sog,15.0,https://www.ebay.com/itm/265829600864?nordt=true&orig_cvip=true&rt=nc,$17.49,$0.00,265829600864
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EHMAAOSwNNli-Ggg/$_12.JPG?set_id=880000500F,"Aug 17, 2022",sog folding knife bladelight mini model a/o locking blade flash light works,18.49,5.2,23.689999999999998,8.689999999999998,57.933333333333316,sog,15.0,https://www.ebay.com/itm/265829601428?nordt=true&orig_cvip=true&rt=nc,$18.49,$5.20,265829601428
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xnYAAOSwu~hiJ-fN/$_12.JPG?set_id=880000500F,"Jul 13, 2022",sog vulcan  folding knife vg-10 seki-japan,150.0,4.5,154.5,139.5,930.0000000000001,sog,15.0,https://www.ebay.com/itm/275201474348?nordt=true&orig_cvip=true&rt=nc,$150.00,$4.50,275201474348
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/nGYAAOSwXkFiPguv/$_57.JPG?set_id=8800005007,"Aug 15, 2022",3 pieces: sog centi i & ii small thin pocket folding keychain knife,27.5,0.0,27.5,12.5,83.33333333333334,sog,15.0,https://www.ebay.com/itm/275243241184?nordt=true&orig_cvip=true&rt=nc,$27.50,$0.00,275243241184
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZksAAOSwE4FiPg3M/$_57.JPG?set_id=8800005007,"Jul 27, 2022",3 pieces: sog micron ii small thin folding pocket knife lot keychain knives,30.0,0.0,30.0,15.0,100.0,sog,15.0,https://www.ebay.com/itm/275243241418?nordt=true&orig_cvip=true&rt=nc,$30.00,$0.00,275243241418
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/exUAAOSwcRRiPgtm/$_57.JPG?set_id=8800005007,"Jul 25, 2022",3 pieces: sog centi i & ii black small thin pocket folding keychain knife,27.5,0.0,27.5,12.5,83.33333333333334,sog,15.0,https://www.ebay.com/itm/275243241556?nordt=true&orig_cvip=true&rt=nc,$27.50,$0.00,275243241556
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/X70AAOSwDElijUwp/$_57.JPG?set_id=8800005007,"Aug 19, 2022",4 pieces: sog folding knife lot keychain small key chain,19.99,0.0,19.99,4.989999999999998,33.26666666666666,sog,15.0,https://www.ebay.com/itm/275324202365?nordt=true&orig_cvip=true&rt=nc,$19.99,$0.00,275324202365
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ln0AAOSwBzpijUzB/$_57.JPG?set_id=8800005007,"Aug 14, 2022",5 pieces: sog knife lot keychain small,21.6,0.0,21.6,6.600000000000001,44.000000000000014,sog,15.0,https://www.ebay.com/itm/275324204298?nordt=true&orig_cvip=true&rt=nc,$21.60,$0.00,275324204298
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/NJEAAOSwkxJijU69/$_57.JPG?set_id=8800005007,"Jul 11, 2022",2 pieces: sog micron ii qad small thin folding pocket knife lot keychain knives,20.0,0.0,20.0,5.0,33.33333333333333,sog,15.0,https://www.ebay.com/itm/275324213562?nordt=true&orig_cvip=true&rt=nc,$20.00,$0.00,275324213562
https://i.ebayimg.com/00/s/ODAwWDEwNjU=/z/t70AAOSwJFdikOnl/$_12.JPG?set_id=880000500F,"Jul 13, 2022",rare sog x-ray vision arc lock folding knife ats-34,230.0,0.0,230.0,215.0,1433.3333333333335,sog,15.0,https://www.ebay.com/itm/275327976930?nordt=true&orig_cvip=true&rt=nc,$230.00,$0.00,275327976930
https://thumbs.ebaystatic.com/pict/2753281802436464_1.jpg,"May 28, 2022",sog kiku assisted satin micarta folding knife - ku-3002,75.0,5.15,80.15,65.15,434.33333333333337,sog,15.0,https://www.ebay.com/itm/275328180243?nordt=true&orig_cvip=true&rt=nc,$75.00,$5.15,275328180243
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/yCYAAOSwyDJivk-J/$_57.JPG?set_id=8800005007,"Jul 5, 2022",sog tac folding pocket knife,76.0,0.0,76.0,61.0,406.66666666666663,sog,15.0,https://www.ebay.com/itm/275369622089?nordt=true&orig_cvip=true&rt=nc,$76.00,$0.00,275369622089
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/jz8AAOSwstliv0HP/$_57.JPG?set_id=8800005007,"Jul 7, 2022",4 pieces: sog folding knife lot keychain small,17.82,0.0,17.82,2.8200000000000003,18.800000000000004,sog,15.0,https://www.ebay.com/itm/275370436919?nordt=true&orig_cvip=true&rt=nc,$17.82,$0.00,275370436919
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8wgAAOSwIydiv0Hx/$_57.JPG?set_id=8800005007,"Aug 4, 2022",3 pieces: sog folding knife lot keychain small,15.88,0.0,15.88,0.8800000000000008,5.8666666666666725,sog,15.0,https://www.ebay.com/itm/275370437672?nordt=true&orig_cvip=true&rt=nc,$15.88,$0.00,275370437672
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CjUAAOSwmqViv0UL/$_57.JPG?set_id=8800005007,"Aug 18, 2022",2 pieces: sog centi i & ii small thin pocket folding keychain knife,16.99,0.0,16.99,1.9899999999999984,13.266666666666657,sog,15.0,https://www.ebay.com/itm/275370459366?nordt=true&orig_cvip=true&rt=nc,$16.99,$0.00,275370459366
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mkwAAOSws7Nizqo2/$_57.JPG?set_id=8800005007,"Jul 18, 2022",sog tomcat 2 lockback seki japan pocket folding knife rubber handle,250.0,9.95,259.95,244.95,1632.9999999999998,sog,15.0,https://www.ebay.com/itm/275384681286?nordt=true&orig_cvip=true&rt=nc,$250.00,$9.95,275384681286
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Kq8AAOSwQPxi1Fv~/$_12.JPG?set_id=880000500F,"Jul 24, 2022",sog knife,27.0,5.2,32.2,17.200000000000003,114.6666666666667,sog,15.0,https://www.ebay.com/itm/275390611915?nordt=true&orig_cvip=true&rt=nc,$27.00,$5.20,275390611915
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/v2QAAOSwElFizqvx/$_57.JPG?set_id=8800005007,"Jul 27, 2022",sog tomcat 1st gen. lockback seki japan pocket folding knife rubber handle,135.0,9.95,144.95,129.95,866.3333333333333,sog,15.0,https://www.ebay.com/itm/275391982426?nordt=true&orig_cvip=true&rt=nc,$135.00,$9.95,275391982426
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/xjcAAOSweY9i4yfX/$_1.JPG?set_id=880000500F,"Aug 2, 2022",sog specialty knives tools q2 baton multi tool led flashlight survival pen knife,82.99,5.25,88.24,73.24,488.26666666666665,sog,15.0,https://www.ebay.com/itm/275403783993?nordt=true&orig_cvip=true&rt=nc,$82.99,$5.25,275403783993
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YnAAAOSwR3hi73IJ/$_57.JPG?set_id=8800005007,"Aug 12, 2022","sog micron ii small thin tanto lockback keychain folding pocket knife, mint",25.0,0.0,25.0,10.0,66.66666666666666,sog,15.0,https://www.ebay.com/itm/275414763850?nordt=true&orig_cvip=true&rt=nc,$25.00,$0.00,275414763850
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/d0sAAOSwwFhi6GYe/$_32.JPG?set_id=880000500F,"Aug 15, 2022",sog flash tanto knife,8.0,9.45,17.45,2.4499999999999993,16.33333333333333,sog,15.0,https://www.ebay.com/itm/275416564913?nordt=true&orig_cvip=true&rt=nc,$8.00,$9.45,275416564913
https://i.ebayimg.com/00/s/MTYwMFg3MzQ=/z/mtgAAOSwOmZid~wa/$_12.JPG?set_id=880000500F,"Aug 4, 2022",sog fling 3pc throwing knife sheath,12.5,0.0,12.5,-2.5,-16.666666666666664,sog,15.0,https://www.ebay.com/itm/284805596573?nordt=true&orig_cvip=true&rt=nc,$12.50,$0.00,284805596573
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/pL8AAOSwoHBivfc1/$_57.JPG?set_id=8800005007,"Jul 5, 2022",sog vulcan vg10 sanmai seki-japan satin plain tanto blade folding knife #r07,102.0,8.0,110.0,95.0,633.3333333333333,sog,15.0,https://www.ebay.com/itm/284878762330?nordt=true&orig_cvip=true&rt=nc,$102.00,$8.00,284878762330
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/N8oAAOSwbd9iv04m/$_57.JPG?set_id=8800005007,"Jul 7, 2022",lot of 2 sog twitch ii  lockback folding pocket knife & traction tanto read,19.99,0.0,19.99,4.989999999999998,33.26666666666666,sog,15.0,https://www.ebay.com/itm/284880281838?nordt=true&orig_cvip=true&rt=nc,$19.99,$0.00,284880281838
