Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/NzMxWDkwNw==/z/NHoAAOSwmRli7GxL/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/185526270221?nordt=true&orig_cvip=true&rt=nc,1985 Case XX USA 2nd Cut Stag 3 Blade Stockman Knife 5318 SS NEW GRIND,"Aug 28, 2022",80.0,5.0,85.0,65.0,325.0,case,20.0
https://i.ebayimg.com/00/s/ODUwWDg5Mw==/z/TKMAAOSwKLVi7W0S/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/185527297787?nordt=true&orig_cvip=true&rt=nc,Case XX 52009 1/2 SSP 8 Dot 1982 Stag Barlow Knife,"Aug 7, 2022",110.0,5.0,115.0,95.0,475.0,case,20.0
https://i.ebayimg.com/00/s/ODU4WDE2MDA=/z/alkAAOSwPUxi7rDn/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185528524356?nordt=true&orig_cvip=true&rt=nc,Case XX Knife SS USA 2 Blade 4” Slimline Trapper? Nice,"Aug 13, 2022",21.0,7.0,28.0,8.0,40.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/G9gAAOSwAoRi7tKc/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/185528650082?nordt=true&orig_cvip=true&rt=nc,VINTAGE CASE XX S.S. 2 BLADE PEN KNIFE - NO. 06263 - 1970'S - AS FOUND,"Aug 7, 2022",20.0,5.0,25.0,5.0,25.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/Dz4AAOSwzDxi5cp5/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185529399823?nordt=true&orig_cvip=true&rt=nc,Vintage 1980s Case XX 06263 Bone Handled 2 Blade Pocket Knife,"Aug 14, 2022",38.5,5.1,43.6,23.6,118.00000000000001,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/50MAAOSwpdJi7~A3/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185529595101?nordt=true&orig_cvip=true&rt=nc,Case XX SS Stockman #6347 3 Blade Pocket Knife Amber Bone 2005,"Aug 17, 2022",34.99,4.72,39.71,19.71,98.55000000000001,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ZCYAAOSwoXNi9mmZ/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/185535680738?nordt=true&orig_cvip=true&rt=nc,Mint 1980 Case XX USA Pawnee R603 Fixed Blade Knife Pakkawood Wood Handle,"Aug 15, 2022",90.0,5.2,95.2,75.2,376.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ipMAAOSwWZti-X~6/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/185538382260?nordt=true&orig_cvip=true&rt=nc, Case XX Folding KNIFE Peanut 6220 ,"Aug 21, 2022",41.0,2.99,43.99,23.990000000000002,119.95,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9OsAAOSw0FNi-YII/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/185538388470?nordt=true&orig_cvip=true&rt=nc, Case XX Locking Folding KNIFE P105 1/2L,"Aug 21, 2022",72.0,2.99,74.99,54.989999999999995,274.95,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MIEAAOSwJvVi-nD2/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185539157230?nordt=true&orig_cvip=true&rt=nc,Vintage Case XX USA Pocket Knife. 2 Blade. ,"Aug 15, 2022",25.0,5.9,30.9,10.899999999999999,54.49999999999999,case,20.0
https://i.ebayimg.com/00/s/NTAwWDY5NA==/z/V-UAAOSwdUhi-DeM/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/185539240255?nordt=true&orig_cvip=true&rt=nc,1993 CASE XX USA 3137 CV Sodbuster Jr POCKET KNIFE 1st year tang stamp Preowned ,"Aug 22, 2022",18.35,3.42,21.770000000000003,1.7700000000000031,8.850000000000016,case,20.0
https://i.ebayimg.com/00/s/NTAwWDc5NA==/z/33IAAOSwQZBi-Dhy/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/185539274374?nordt=true&orig_cvip=true&rt=nc,Vintage Case USA XX Mako Lockback P158 LSSP 6 Dot Folding Pocket Knife 1984,"Aug 22, 2022",48.0,3.87,51.87,31.869999999999997,159.35,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9dUAAOSwi39ifYHd/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/185540822633?nordt=true&orig_cvip=true&rt=nc,"Case XX Pocket Knife - Mediterranean Blue, Limited Edition 1 of 2500 - 6185SS","Aug 24, 2022",55.0,9.95,64.95,44.95,224.75,case,20.0
https://i.ebayimg.com/00/s/NTM2WDE2MDA=/z/O2AAAOSwWQ5i3LLT/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/185542050148?nordt=true&orig_cvip=true&rt=nc,"Case XX 087 Stockman 1975, 5 Dot Slick Black Great Carry Knife Razor Sharp","Aug 17, 2022",23.0,3.48,26.48,6.48,32.4,case,20.0
https://i.ebayimg.com/00/s/MzkyWDE2MDA=/z/4H4AAOSwCUhi~9lc/$_57.PNG?set_id=880000500F,https://www.ebay.com/itm/185544760868?nordt=true&orig_cvip=true&rt=nc,Case XX Stag  51050 LSSP Knife,"Aug 19, 2022",138.98,0.0,138.98,118.97999999999999,594.9,case,20.0
https://i.ebayimg.com/00/s/NTY1WDE2MDA=/z/FGoAAOSwnZhi~-Xj/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/185544818408?nordt=true&orig_cvip=true&rt=nc,"Case XX 610096 Tiny Toothpick knife, Persim Org Handles, 2006, 98131S Halloween","Aug 19, 2022",74.97,0.0,74.97,54.97,274.85,case,20.0
https://i.ebayimg.com/00/s/MTAxMVgxNjAw/z/my8AAOSw2sxi~-yT/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/185544841694?nordt=true&orig_cvip=true&rt=nc,2004 Case XX Congress 64052 Antique Yellow Bone Pocket Knife,"Aug 19, 2022",69.97,0.0,69.97,49.97,249.85,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1SkAAOSwG3BjBANQ/$_57.PNG?set_id=880000500F,https://www.ebay.com/itm/185548559496?nordt=true&orig_cvip=true&rt=nc,CASE XX USA 10220 BLACK MICARTA PEANUT JACK FOLDING POCKET KNIFE KNIVES TOOLS,"Aug 29, 2022",18.5,5.0,23.5,3.5,17.5,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/8eMAAOSw5CtiqPXy/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185551160623?nordt=true&orig_cvip=true&rt=nc,1978 Vintage Case XX USA Folding Hunter Knife 6265 SAB SS 2 dot Drilled Bolster ,"Aug 25, 2022",80.0,5.25,85.25,65.25,326.25,case,20.0
https://thumbs.ebaystatic.com/pict/1928922212956464_1.jpg,,Case XX Peanut Folding Pocket Knife Stainless Steel Blades Clip & Pen 00048,"May 30, 2022",59.95,0.0,59.95,39.95,199.75,case,20.0
https://thumbs.ebaystatic.com/pict/1929187485396464_1.jpg,,Case XX Vintage Folding Trapper Knife Clip & Spey Stainless Steel Blades 52963,"Sep 8, 2021",99.95,0.0,99.95,79.95,399.75,case,20.0
https://thumbs.ebaystatic.com/pict/1933048454046464_1.jpg,,"Case XX USA 6318 SS White Bone 3-5/8"" Stockman Stock 3 Blade 2000 10 Dot Knife ","Jan 10, 2022",35.0,5.2,40.2,20.200000000000003,101.00000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1934833699406464_1.jpg,,RARE 1988 Case XX SS Lockback Knife M1051 LSSP Made In USA ,"Oct 28, 2021",99.95,0.0,99.95,79.95,399.75,case,20.0
https://thumbs.ebaystatic.com/pict/1934875702866464_1.jpg,,Case XX USA 310L SS 9 dot 2001 Lockback STAINLESS STEEL POCKET KNIFE,"Mar 25, 2022",33.99,0.0,33.99,13.990000000000002,69.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1939489591596464_1.jpg,,Vintage Case XX R 62063  SS  PEN (EISENHOWER) Knife XX Era 1940-1964,"Oct 10, 2021",85.0,0.0,85.0,65.0,325.0,case,20.0
https://thumbs.ebaystatic.com/pict/1940575477516464_1.jpg,,CASE XX TINY TOOTHPICK KNIFE ITEM # V610096 SS 2002 BONE HANDLES,"Apr 7, 2022",59.99,5.0,64.99000000000001,44.99000000000001,224.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1940708763196464_1.jpg,,2012 CASE XX 61011 SS Black Bone HAWKBILL KNIFE GOOD PRE-OWNED Used,"Sep 22, 2021",75.0,0.0,75.0,55.0,275.0,case,20.0
https://thumbs.ebaystatic.com/pict/1940709218606464_1.jpg,,VINTAGE  CASE XX  USA  1965-1969 3254 TRAPPER  TWO BLADE POCKET KNIFE,"Feb 15, 2022",75.0,0.0,75.0,55.0,275.0,case,20.0
https://thumbs.ebaystatic.com/pict/1940895547976464_1.jpg,,PROTOTYPE Case XX Stag Bone Trapper Knife Pres Bill Clinton Collector Series MIB,"Sep 4, 2021",250.0,0.0,250.0,230.0,1150.0,case,20.0
https://thumbs.ebaystatic.com/pict/1942315613846464_1.jpg,,Vintage CASE XX USA 2138 SS 1977 SODBUSTER  3  DOT POCKET KNIFE,"Oct 9, 2021",38.0,3.99,41.99,21.990000000000002,109.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1943072491356464_1.jpg,,Case XX BUFFALO knife P172 NO DOTS Smooth Wood Handles &Zipper Pouch Made In USA,"Aug 31, 2021",99.0,4.42,103.42,83.42,417.1,case,20.0
https://thumbs.ebaystatic.com/pict/1943075689456464_1.jpg,,2017 Case XX TONY BOSE SOWBELLY Knife TB6139 SS Bone Handles Made In USA,"Aug 31, 2021",76.0,4.95,80.95,60.95,304.75000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/1943077025816464_1.jpg,,1988 CASE XX 1849 CALIFORNIA GOLD RUSH Knife Y61066 SS YELLOW Jig Bone Made USA ,"Aug 31, 2021",56.0,2.49,58.49,38.49,192.45000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1943077224076464_1.jpg,,1989 Case XX TESTED CENTENNIAL 1889-1989 Pen Knife 52042 SS GENUINE STAG USA ,"Aug 31, 2021",45.0,4.95,49.95,29.950000000000003,149.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943079330796464_1.jpg,,1974 CASE XX Swell End Jack Knife 31SAB Smooth BLACK Synthetic Handles Made/ USA,"Aug 31, 2021",53.0,4.95,57.95,37.95,189.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1943095224806464_1.jpg,,Case XX 6207 SS 2 blade Pocket knife,"Aug 31, 2021",32.5,3.58,36.08,16.08,80.39999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1943096987446464_1.jpg,,2005 Case XX USA 1 of 600 THE RUT Trapper Knife 6.5254 SS Bone STAG Made In USA,"Sep 1, 2021",74.06,8.45,82.51,62.510000000000005,312.55,case,20.0
https://thumbs.ebaystatic.com/pict/1943144105876464_1.jpg,,Case XX USA 2000 63087 Green Stockman 3 Blade Folding Pocket Knife,"Sep 7, 2021",35.0,0.0,35.0,15.0,75.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943195747736464_1.jpg,,Vintage CASE XX 9201 Pocketknife ~  Mother of Pearl Handles Pocket Knife 2 blade,"Sep 19, 2021",49.99,5.99,55.980000000000004,35.980000000000004,179.9,case,20.0
https://thumbs.ebaystatic.com/pict/1943219504036464_1.jpg,,Case XX Classic Large Dealer Display Knife,"Sep 8, 2021",405.0,0.0,405.0,385.0,1925.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943219718256464_1.jpg,,"CASE XX 6207 SS 2015 MINI TRAPPER KNIFE AMBER JIGGED BONE 3.5"" ","Sep 3, 2021",32.0,4.5,36.5,16.5,82.5,case,20.0
https://thumbs.ebaystatic.com/pict/1943219913886464_1.jpg,,CASE XX 2002 TRAPPER POCKET KNIFE JIGGED AMBER BONE 2 BLADE NO. 6254 ,"Sep 3, 2021",36.0,5.45,41.45,21.450000000000003,107.25000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1943238602016464_1.jpg,,Case XX Pocket Knife 7215 USA Stainless Trapper Folding 3 inch Maple Wood Handle,"Oct 30, 2021",55.0,3.49,58.49,38.49,192.45000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1943242556146464_1.jpg,,Case XX 3318 CV 3 Blade Yellow Pocket Knife ,"Sep 6, 2021",24.99,0.0,24.99,4.989999999999998,24.949999999999992,case,20.0
https://thumbs.ebaystatic.com/pict/1943243554276464_1.jpg,,"Case XX 3-Blade Pocket Knife, Brown Handle, 6333 SS(see Pictures)","Sep 6, 2021",27.0,0.0,27.0,7.0,35.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943266950416464_1.jpg,,Case XX 91350 Tony Bose TB62110 SS Saddlehorn Old Red Bone Presidents knife ,"Sep 5, 2021",52.0,8.45,60.45,40.45,202.25,case,20.0
https://thumbs.ebaystatic.com/pict/1943289550726464_1.jpg,,2012 Case XX USA COLLECTORS CLUB COPPERLOCK Knife 61549WLSS WHARNCLIFFE Jig Bone,"Sep 9, 2021",66.88,5.95,72.83,52.83,264.15,case,20.0
https://thumbs.ebaystatic.com/pict/1943289890706464_1.jpg,,2010 Case XX COLLECTORS CLUB BOSE SADDLEHORN Knife TB61110 SS Bone Made In USA,"Sep 9, 2021",65.05,5.95,71.0,51.0,254.99999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/1943291416106464_1.jpg,,1992 Case XX USA Mini Copperhead Knife 52109X SS GENUINE STAG Handles Made USA ,"Sep 9, 2021",55.0,4.95,59.95,39.95,199.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943311651636464_1.jpg,,1976 Case XX USA Mini Copperhead Pocket Knife 62109X Jig Bone Handles Made USA ,"Sep 9, 2021",48.0,4.95,52.95,32.95,164.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1943347786986464_1.jpg,,Case XX Trapper 01686 Natural 6254 SS Custom Chopper Limited Knife! RARE!,"Sep 8, 2021",71.5,8.45,79.95,59.95,299.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943364641046464_1.jpg,,2008 Case xx U.S.A. 059L SS Small Adv. Lockback Knife - no shield,"Dec 25, 2021",6.4,4.0,10.4,-9.6,-48.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943369846426464_1.jpg,,W R Case & Sons/Ruger Red Barn Tin and Trapper Knife Set ,"Sep 11, 2021",66.0,12.0,78.0,58.0,290.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943388823886464_1.jpg,,Vintage Case XX Carbon Steel Pocket Knife,"Sep 12, 2021",47.0,4.45,51.45,31.450000000000003,157.25000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1943414623886464_1.jpg,,2004 Case XX RATTLESNAKE CONGRESS Pocket Knife 64052 SS Bone Handles Made In USA,"Sep 14, 2021",125.5,4.95,130.45,110.44999999999999,552.2499999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1943415267996464_1.jpg,,2018 Case XX GENERATION XX Trapper Pocket Knife 6254 SS GREEN  Bone Made In USA ,"Sep 14, 2021",44.0,4.95,48.95,28.950000000000003,144.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1943416779216464_1.jpg,,2017 Case XX KNIFENUTAR KNIFE FORUM Trapper Knife 6254 SS Bone Handles Made USA ,"Sep 14, 2021",72.17,4.95,77.12,57.120000000000005,285.6,case,20.0
https://thumbs.ebaystatic.com/pict/1943417564476464_1.jpg,,2017 Case XX FIRE DEPT. Trapper Knife RED Jig Bone & FIRE DEPT. Shield Made/ USA,"Sep 14, 2021",51.0,4.95,55.95,35.95,179.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943417713136464_1.jpg,,2014 Case XX Medium Stockman Knife 6318 SS GREEN Jig Bone Handles Made In USA,"Sep 14, 2021",42.0,4.95,46.95,26.950000000000003,134.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943418199456464_1.jpg,,1985 Case XX USA TENNESSEE HOMECOMING 1986Trapper Knife 3254 YELLOW Made In USA,"Sep 14, 2021",55.0,8.45,63.45,43.45,217.25000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1943422702176464_1.jpg,,Case xx Doctors Knife 03570 Burnt Stag 6.5185 SS,"Sep 11, 2021",67.88,8.45,76.33,56.33,281.65,case,20.0
https://thumbs.ebaystatic.com/pict/1943423145086464_1.jpg,,Case XX Cheetah 02898 Blue Bone 6111 1/2L SS Kevin Pipes Presidents Knife,"Sep 7, 2021",50.0,8.45,58.45,38.45,192.25,case,20.0
https://thumbs.ebaystatic.com/pict/1943437741106464_1.jpg,,2000 Case USA XX RUSSLOCK Knife 61953L SS RED Jig Bone Made In USA / Metal Box,"Sep 15, 2021",50.0,8.95,58.95,38.95,194.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1943439706206464_1.jpg,,1984 Case XX USA Lockback Knife P1051 1/2L SSP Brown Wood Handles Made In USA,"Sep 15, 2021",36.0,4.95,40.95,20.950000000000003,104.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1943441427706464_1.jpg,,1979 Case XX Large Moose Pocket Knife 6275 SP Jig GREEN BONE Handles Made / USA ,"Sep 15, 2021",41.0,4.95,45.95,25.950000000000003,129.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943475476386464_1.jpg,,Case XX Ocean Blue Peach Seed Jigged Handles Small Toothpick Folding Knife 46664,"Jan 8, 2022",48.95,0.0,48.95,28.950000000000003,144.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1943478220326464_1.jpg,,Case XX Small Brown Delrin Handle Folding Pocket Pen Knife 6233SS ,"Sep 13, 2021",25.0,0.0,25.0,5.0,25.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943592908796464_1.jpg,,CASE XX USA YELLOW HANDLED KNIFE.,"Sep 12, 2021",17.0,0.0,17.0,-3.0,-15.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943594185216464_1.jpg,,Case xx Doctors Knife 03512 Pitch black bone 6185 SS,"Sep 17, 2021",67.0,8.45,75.45,55.45,277.25,case,20.0
https://thumbs.ebaystatic.com/pict/1943608868986464_1.jpg,,2012 Case XX BRADFORD CUTLERY CANOE Knife 52131 SS Genuine STAG Handles Made/USA,"Sep 21, 2021",73.78,2.76,76.54,56.540000000000006,282.70000000000005,case,20.0
https://thumbs.ebaystatic.com/pict/1943610454276464_1.jpg,,2011 Case XX SHEPHERD HILLS COLLECTORS CLUB Trapper Knife ORANGE Bone Made/USA ,"Sep 21, 2021",50.0,5.95,55.95,35.95,179.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943611000636464_1.jpg,,2008 Case XX BOSE BLUE JEAN SADDLEHORN Knife TB62110 SS BLUE JEAN Bone Made/ USA,"Sep 21, 2021",70.01,3.5,73.51,53.510000000000005,267.55000000000007,case,20.0
https://thumbs.ebaystatic.com/pict/1943611005516464_1.jpg,,"Case XX USA 3-1/8"" Stainless M1054 LSSP Lock Blade Knife","Jan 22, 2022",18.0,9.1,27.1,7.100000000000001,35.50000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1943611062676464_1.jpg,,2008 Case XX BOSE BLUE JEAN MUSKRAT Knife Muskrat SS BLUE JEAN Bone Made In USA,"Sep 21, 2021",49.25,2.45,51.7,31.700000000000003,158.50000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1943636700416464_1.jpg,,2008 Case XX JOHN DEERE Mini Copperlock Knife 61749L SS GREEN Bone Made In USA ,"Sep 22, 2021",160.0,5.95,165.95,145.95,729.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943637849876464_1.jpg,,1982 Case XX NKCA WHITTLER Knife SR6380 SSP RED APPALOOSA Bone Handles Made USA ,"Sep 22, 2021",79.0,4.95,83.95,63.95,319.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943638222386464_1.jpg,,1988 Case XX USA TEXAS JACK Pocket Knife 6292 Brown Jig Bone Handles Made In USA,"Sep 22, 2021",60.01,4.95,64.96,44.959999999999994,224.79999999999998,case,20.0
https://thumbs.ebaystatic.com/pict/1943638726116464_1.jpg,,2002 Case XX USA RUSSLOCK Knife 61953L SS RED JIG BONE Handles Made In USA,"Sep 22, 2021",64.0,4.95,68.95,48.95,244.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1943666860176464_1.jpg,,CASE XX POCKET KNIFE-2014 DARK GREEN BONE MINI TRAPPER 6207 - EXCELLENT!   NR,"Sep 20, 2021",50.0,5.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943667141276464_1.jpg,,CASE XX POCKET KNIFE-2018 AMBER BONE DOCTORS KNIFE 6285 - ORIGINAL BOX - NR,"Sep 20, 2021",51.01,5.0,56.01,36.01,180.05,case,20.0
https://thumbs.ebaystatic.com/pict/1943667736646464_1.jpg,,Case XX 6220 SS Peanut Folding Pocket Knife  2 Blade(see Pictures),"Sep 22, 2021",27.0,0.0,27.0,7.0,35.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943695839506464_1.jpg,,Case xx Doctors Knife 05264 Olive Green 6285SP ATS-34! RARE!,"Sep 21, 2021",115.5,12.5,128.0,108.0,540.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943746548816464_1.jpg,,Case xx Tony Bose Sowbelly 07532 old red bone TB6539 SS Collectors club knife,"Sep 23, 2021",176.99,11.0,187.99,167.99,839.9499999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1943746581246464_1.jpg,,Case xx Doctors 03461 natural bone 6285 SS Smoky Mtn Knife works ,"Sep 23, 2021",54.77,8.45,63.22,43.22,216.1,case,20.0
https://thumbs.ebaystatic.com/pict/1943785387426464_1.jpg,,2005 Case XX RATTLESNAKE Medium Stockman Knife 6318 SS Bone Handles Made In USA,"Sep 28, 2021",77.0,5.95,82.95,62.95,314.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943785591806464_1.jpg,,Case XX 61549L Green Bone Lock Blade Pocket Knife (see Pictures),"Sep 27, 2021",35.3,0.0,35.3,15.299999999999997,76.49999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1943786098816464_1.jpg,,Case XX JUNE 2011 Trapper Knife RED Jig Bone & Scrolled Bolsters 19th Made/USA ,"Sep 28, 2021",47.0,5.95,52.95,32.95,164.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1943786231766464_1.jpg,,2002 CASE XX Large Stockman Knife 6375 CV CARBON VAN. AMBER Jig Bone Made In USA,"Sep 28, 2021",49.0,4.95,53.95,33.95,169.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1943786534246464_1.jpg,,2009 Case XX TINY TRAPPER Knife 62154 SS BURNT OAT Jig Bone Handles Made In USA,"Sep 28, 2021",70.0,4.95,74.95,54.95,274.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943786764346464_1.jpg,,2014 Case XX MUSKRAT Knife Muskrat SS RED Jig Bone CASE XX On BOLSTER Made / USA,"Sep 28, 2021",50.0,4.95,54.95,34.95,174.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943786872046464_1.jpg,,2017 Case XX USA Trapper Pocket Knife 6254 SS BLUE Jig Bone Handles Made In USA ,"Sep 28, 2021",43.0,4.95,47.95,27.950000000000003,139.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1943841520756464_1.jpg,, Case XX Folding Pocket Knife Tiny Trapper Rattlesnake Handle 2 Blades #1,"Sep 23, 2021",80.0,4.1,84.1,64.1,320.49999999999994,case,20.0
https://thumbs.ebaystatic.com/pict/1943842725536464_1.jpg,,2012 CASE XX 61011 SS Black Bone HAWKBILL KNIFE GOOD PRE-OWNED Used,"Sep 23, 2021",75.0,0.0,75.0,55.0,275.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943854487336464_1.jpg,,CASE XX CCC MEDITERRANEAN BLUE BONE SADDLEHORN POCKET KNIFE TB62110 Itm 07506 ,"Oct 19, 2021",85.0,0.0,85.0,65.0,325.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943877171546464_1.jpg,,2012 CASE XX 61011 SS Brown Bone HAWKBILL KNIFE GOOD PRE-OWNED Used,"Feb 16, 2022",75.0,0.0,75.0,55.0,275.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943879936336464_1.jpg,,Case XX Folding Pocket Knife Cheetah # 61111/2 LSS Caribbean Blue Lock Back #9,"Sep 29, 2021",125.0,4.95,129.95,109.94999999999999,549.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943884904986464_1.jpg,,MIB CASE XX STOCKMAN Folding POCKET KNIFE in PACIFIC BLUE Color,"Oct 1, 2021",43.0,0.0,43.0,23.0,114.99999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1943885441276464_1.jpg,,"Vintage 1980's CASE XX 2159 L SSP 5"" Lockback Folding Knife USA ","Oct 4, 2021",35.65,4.5,40.15,20.15,100.74999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1943908916326464_1.jpg,,"CASE TESTED XX 1920-40 RARE 4-1/8"" EARLY ROGERS BONE 6254 TRAPPER KNIFE","Oct 2, 2021",2500.0,0.0,2500.0,2480.0,12400.0,case,20.0
https://thumbs.ebaystatic.com/pict/1943945831156464_1.jpg,,Vintage Case XX 6318 HP Stockman pocket knife,"Oct 3, 2021",43.0,8.35,51.35,31.35,156.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943945848516464_1.jpg,, CASE XX 62009 1/2  BARLOW KNIFE 3 DOTS,"Oct 3, 2021",50.0,8.5,58.5,38.5,192.5,case,20.0
https://thumbs.ebaystatic.com/pict/1943945866796464_1.jpg,,Vintage Case XX USA Yellow Delrin Fisherman 32095 SS 6 dot pocket knife,"Oct 3, 2021",78.0,10.65,88.65,68.65,343.25,case,20.0
https://thumbs.ebaystatic.com/pict/1943945890026464_1.jpg,,CASE XX SODBUSTER POCKET KNIFE 4138 SS navy blue handles,"Oct 3, 2021",19.99,5.5,25.49,5.489999999999998,27.449999999999992,case,20.0
https://thumbs.ebaystatic.com/pict/1943967658216464_1.jpg,,CASE XX Large Stockman Knife 6375 CV Basket Case Made In USA Needs Repair,"Oct 4, 2021",16.5,0.0,16.5,-3.5,-17.5,case,20.0
https://thumbs.ebaystatic.com/pict/1943968680856464_1.jpg,,2006 Case XX BABY DOCTORS Knife 6282SP SS RED Jig Bone With CHRISTMAS BOX USA,"Oct 6, 2021",56.1,5.95,62.050000000000004,42.050000000000004,210.25,case,20.0
https://thumbs.ebaystatic.com/pict/1943968892026464_1.jpg,,1982 Case XX USA BARLOW Pocket Knife 52009 1/2 SSP Genuine STAG Handles Made USA,"Oct 6, 2021",132.0,4.95,136.95,116.94999999999999,584.7499999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1943992564746464_1.jpg,,2016 Case XX Mini Copperlock Knife 101749L SS Reddish Micarta Handles Made/ USA ,"Oct 6, 2021",36.0,4.95,40.95,20.950000000000003,104.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1943992651886464_1.jpg,,2020 Case XX USA RUSSLOCK Knife 61953L SS AMBER JIG BONE Handles Made In USA,"Oct 6, 2021",51.0,4.95,55.95,35.95,179.75,case,20.0
https://thumbs.ebaystatic.com/pict/1943993105026464_1.jpg,,2012 Case XX 3rd INFANTRY DIVISION IRAQI FREEDOM Trapper Knife RED Bone Made USA,"Oct 6, 2021",38.0,4.95,42.95,22.950000000000003,114.75000000000001,case,20.0
