Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/H-8AAOSwcydh-7xb/s-l1200.jpg,,,2022-07-30,79.0,0.0,79.0,56.0,280.0,case,20.0
https://i.ebayimg.com/images/g/uU8AAOSwrg1iCO4F/s-l1200.jpg,,,2022-07-30,43.0,0.0,43.0,20.0,100.0,case,20.0
https://i.ebayimg.com/images/g/RYMAAOSw4B1hMk~w/s-l1200.jpg,,,2022-07-30,104.99,5.0,109.99,86.99,434.95,case,20.0
https://i.ebayimg.com/images/g/9b4AAOSwgyti3KA0/s-l1200.jpg,,,2022-07-29,30.0,5.25,35.25,12.25,61.25000000000001,case,20.0
https://i.ebayimg.com/images/g/1dEAAOSwh7Zi3sJi/s-l1200.jpg,,,2022-07-29,89.99,0.0,89.99,66.99,334.95,case,20.0
https://i.ebayimg.com/images/g/I5gAAOSwc3hi5J2p/s-l1200.jpg,,,2022-07-29,225.0,5.49,230.49,207.49,1037.45,case,20.0
https://i.ebayimg.com/images/g/4S4AAOSwmp1g5LEs/s-l1200.jpg,,,2022-07-29,139.0,5.0,144.0,121.0,605.0,case,20.0
https://i.ebayimg.com/images/g/vYoAAOSwqMtig8eH/s-l1200.jpg,,,2022-07-29,38.0,0.0,38.0,15.0,75.0,case,20.0
https://i.ebayimg.com/images/g/RJAAAOSwTcZi21S3/s-l1200.jpg,,,2022-07-29,127.5,4.0,131.5,108.5,542.5,case,20.0
https://i.ebayimg.com/images/g/s00AAOSww9Vi4zyf/s-l1200.jpg,,,2022-07-29,75.0,5.5,80.5,57.5,287.5,case,20.0
https://i.ebayimg.com/images/g/Gq4AAOSwffFi4xd7/s-l1200.jpg,,,2022-07-29,220.0,5.0,225.0,202.0,1010.0,case,20.0
https://i.ebayimg.com/images/g/2xgAAOSwYF5i0Gc~/s-l1200.jpg,,,2022-07-29,83.0,0.0,83.0,60.0,300.0,case,20.0
https://i.ebayimg.com/images/g/VesAAOSwFSFirQmo/s-l1200.png,,,2022-07-29,120.0,0.0,120.0,97.0,484.99999999999994,case,20.0
https://i.ebayimg.com/images/g/lrQAAOSwUOZiqOVs/s-l1200.jpg,,,2022-07-29,75.0,5.0,80.0,57.0,285.0,case,20.0
https://i.ebayimg.com/images/g/-DcAAOSw4uFi2vmu/s-l1200.jpg,,,2022-07-29,233.5,5.2,238.7,215.7,1078.5,case,20.0
https://i.ebayimg.com/images/g/zG8AAOSw8nxi1vxw/s-l1200.jpg,,,2022-07-29,51.0,9.45,60.45,37.45,187.25,case,20.0
https://i.ebayimg.com/images/g/8b8AAOSwpARi4boS/s-l1200.jpg,,,2022-07-29,40.0,5.0,45.0,22.0,110.00000000000001,case,20.0
https://i.ebayimg.com/images/g/R4EAAOSwXD1iCOvs/s-l1200.jpg,,,2022-07-29,42.0,0.0,42.0,19.0,95.0,case,20.0
https://i.ebayimg.com/images/g/aBAAAOSwcKVixytE/s-l1200.jpg,,,2022-07-29,82.0,7.95,89.95,66.95,334.75,case,20.0
https://i.ebayimg.com/images/g/QmUAAOSwJCZiTmJY/s-l1200.jpg,,,2022-07-29,74.99,0.0,74.99,51.989999999999995,259.95,case,20.0
https://i.ebayimg.com/images/g/tA8AAOSwqEli2hF0/s-l1200.jpg,,,2022-07-28,142.5,5.0,147.5,124.5,622.5,case,20.0
https://i.ebayimg.com/images/g/GUcAAOSwgBViy25e/s-l1200.jpg,,,2022-07-28,62.82,5.0,67.82,44.81999999999999,224.09999999999997,case,20.0
https://i.ebayimg.com/images/g/qEAAAOSw3UJiP5py/s-l1200.jpg,,,2022-07-28,18.0,5.25,23.25,0.25,1.25,case,20.0
https://i.ebayimg.com/images/g/crAAAOSwG01inVql/s-l1200.jpg,,,2022-07-28,60.0,5.5,65.5,42.5,212.5,case,20.0
https://i.ebayimg.com/images/g/~NMAAOSwtYpiyNIC/s-l1200.jpg,,,2022-07-28,135.0,8.0,143.0,120.0,600.0,case,20.0
https://i.ebayimg.com/images/g/PXwAAOSwnotiTljw/s-l1200.jpg,,,2022-07-28,54.99,0.0,54.99,31.990000000000002,159.95000000000002,case,20.0
https://i.ebayimg.com/images/g/-YIAAOSwBLVi4v-U/s-l1200.jpg,,,2022-07-28,65.0,5.15,70.15,47.150000000000006,235.75000000000003,case,20.0
https://i.ebayimg.com/images/g/kb8AAOSwwpdi4wpr/s-l1200.jpg,,,2022-07-28,48.0,5.5,53.5,30.5,152.5,case,20.0
https://i.ebayimg.com/images/g/7REAAOSwWnpi1U4r/s-l1200.jpg,,,2022-07-28,19.5,6.0,25.5,2.5,12.5,case,20.0
https://i.ebayimg.com/images/g/7Q4AAOSw9Pxi2aqc/s-l1200.jpg,,,2022-07-28,53.0,6.5,59.5,36.5,182.5,case,20.0
﻿https://i.ebayimg.com/images/g/R2IAAOSwEGJivPEV/s-l1200.jpg,,,2022-07-28,60.0,5.2,65.2,42.2,211.00000000000003,case,20.0
https://i.ebayimg.com/images/g/Y~oAAOSw94Vi4Alz/s-l1200.jpg,,,2022-07-28,40.0,5.1,45.1,22.1,110.5,case,20.0
https://i.ebayimg.com/images/g/GEEAAOSwARVi2WQ0/s-l1200.jpg,,,2022-07-28,22.5,5.0,27.5,4.5,22.5,case,20.0
https://i.ebayimg.com/images/g/NrIAAOSw1E1iyzK2/s-l1200.jpg,,,2022-07-28,34.95,5.5,40.45,17.450000000000003,87.25000000000001,case,20.0
https://i.ebayimg.com/images/g/89cAAOSwaNti0ben/s-l1200.jpg,,,2022-07-28,99.99,0.0,99.99,76.99,384.95,case,20.0
https://i.ebayimg.com/images/g/zBcAAOSw3Gli0MW4/s-l1200.jpg,,,2022-07-27,370.0,0.0,370.0,347.0,1735.0000000000002,case,20.0
https://i.ebayimg.com/images/g/DMcAAOSw9IRitRBI/s-l1200.jpg,,,2022-07-27,25.0,5.2,30.2,7.199999999999999,36.0,case,20.0
https://i.ebayimg.com/images/g/yDsAAOSwIEBiyauk/s-l1200.jpg,,,2022-07-27,40.0,4.0,44.0,21.0,105.0,case,20.0
https://i.ebayimg.com/images/g/KE4AAOSwVTBi2K7k/s-l1200.jpg,,,2022-07-27,37.0,2.14,39.14,16.14,80.7,case,20.0
https://i.ebayimg.com/images/g/F6wAAOSwUIli2K2p/s-l1200.jpg,,,2022-07-27,74.0,5.3,79.3,56.3,281.5,case,20.0
https://i.ebayimg.com/images/g/1DIAAOSwlkRi2CzA/s-l1200.jpg,,,2022-07-27,68.0,8.95,76.95,53.95,269.75,case,20.0
https://i.ebayimg.com/images/g/OwYAAOSweTpi2KxG/s-l1200.jpg,,,2022-07-27,27.0,1.56,28.56,5.559999999999999,27.79999999999999,case,20.0
https://i.ebayimg.com/images/g/uwQAAOSwotli2KND/s-l1200.jpg,,,2022-07-27,175.0,4.6,179.6,156.6,783.0,case,20.0
https://i.ebayimg.com/images/g/T1MAAOSwiUBi2KEm/s-l1200.jpg,,,2022-07-27,52.0,0.0,52.0,29.0,145.0,case,20.0
https://i.ebayimg.com/images/g/U18AAOSwdbhiuduZ/s-l1200.jpg,,,2022-07-27,107.51,5.95,113.46000000000001,90.46000000000001,452.30000000000007,case,20.0
https://i.ebayimg.com/images/g/vR8AAOSwBTNiyunU/s-l1200.jpg,,,2022-07-27,22.75,4.7,27.45,4.449999999999999,22.249999999999996,case,20.0
https://i.ebayimg.com/images/g/2RwAAOSwe3Ji2v0Y/s-l1200.jpg,,,2022-07-27,28.0,6.5,34.5,11.5,57.49999999999999,case,20.0
https://i.ebayimg.com/images/g/GXkAAOSw7Xli2v0r/s-l1200.jpg,,,2022-07-27,20.15,6.5,26.65,3.6499999999999986,18.249999999999993,case,20.0
https://i.ebayimg.com/images/g/dxAAAOSwfVFi2v0i/s-l1200.jpg,,,2022-07-27,51.28,6.5,57.78,34.78,173.9,case,20.0
https://i.ebayimg.com/images/g/Ve8AAOSw~QRi2v0t/s-l1200.jpg,,,2022-07-27,26.0,1.71,27.71,4.710000000000001,23.550000000000004,case,20.0
https://i.ebayimg.com/images/g/TDgAAOSwhChi3YwK/s-l1200.jpg,,,2022-07-27,71.0,0.0,71.0,48.0,240.0,case,20.0
https://i.ebayimg.com/images/g/6IEAAOSw0R9i2ELq/s-l1200.jpg,,,2022-07-27,30.0,4.65,34.65,11.649999999999999,58.24999999999999,case,20.0
https://i.ebayimg.com/images/g/vhMAAOSwKZBi2ECb/s-l1200.jpg,,,2022-07-27,49.0,5.2,54.2,31.200000000000003,156.0,case,20.0
https://i.ebayimg.com/images/g/wi0AAOSwndNi2DeR/s-l1200.jpg,,,2022-07-27,63.0,5.2,68.2,45.2,226.00000000000003,case,20.0
https://i.ebayimg.com/images/g/ZCsAAOSwhmpi2Al2/s-l1200.jpg,,,2022-07-27,36.0,5.2,41.2,18.200000000000003,91.00000000000001,case,20.0
https://i.ebayimg.com/images/g/~RQAAOSw4Dtiv2or/s-l1200.jpg,,,2022-07-27,139.9,5.45,145.35,122.35,611.75,case,20.0
https://i.ebayimg.com/images/g/CE4AAOSwRS5i3~pB/s-l1200.jpg,,,2022-07-26,250.0,0.0,250.0,227.0,1135.0,case,20.0
https://i.ebayimg.com/images/g/wjAAAOSwBTNi13Pw/s-l1200.jpg,,,2022-07-26,107.62,0.0,107.62,84.62,423.09999999999997,case,20.0
https://i.ebayimg.com/images/g/S74AAOSwTJpi10mf/s-l1200.jpg,,,2022-07-26,24.5,5.3,29.8,6.800000000000001,34.0,case,20.0
https://i.ebayimg.com/images/g/AUwAAOSw2-9i10g7/s-l1200.jpg,,,2022-07-26,36.5,5.25,41.75,18.75,93.75,case,20.0
https://i.ebayimg.com/images/g/W5QAAOSwuKJi10Zu/s-l1200.jpg,,,2022-07-26,110.13,6.25,116.38,93.38,466.9,case,20.0
https://i.ebayimg.com/images/g/E0UAAOSwdlBi10c4/s-l1200.jpg,,,2022-07-26,33.0,5.25,38.25,15.25,76.25,case,20.0
https://i.ebayimg.com/images/g/FWkAAOSw3i5i10YO/s-l1200.jpg,,,2022-07-26,41.0,5.25,46.25,23.25,116.25000000000001,case,20.0
https://i.ebayimg.com/images/g/oRYAAOSwFLBiqNvN/s-l1200.jpg,,,2022-07-26,34.0,5.8,39.8,16.799999999999997,83.99999999999999,case,20.0
https://i.ebayimg.com/images/g/R4cAAOSw3KRi0yzi/s-l1200.jpg,,,2022-07-26,47.0,6.0,53.0,30.0,150.0,case,20.0
https://i.ebayimg.com/images/g/bDoAAOSwlptizeJS/s-l1200.jpg,,,2022-07-26,50.0,6.15,56.15,33.15,165.75,case,20.0
https://i.ebayimg.com/images/g/7L4AAOSwzG5h~A7a/s-l1200.jpg,,,2022-07-26,85.0,9.45,94.45,71.45,357.25,case,20.0
https://i.ebayimg.com/images/g/7t0AAOSw6x1i3Ddk/s-l1200.jpg,,,2022-07-26,30.0,3.87,33.87,10.869999999999997,54.34999999999999,case,20.0
https://i.ebayimg.com/images/g/l9kAAOSw7Rti2v74/s-l1200.jpg,,,2022-07-26,67.99,5.4,73.39,50.39,251.95,case,20.0
https://i.ebayimg.com/images/g/ecYAAOSwMg9i1xaz/s-l1200.jpg,,,2022-07-26,67.66,6.14,73.8,50.8,254.0,case,20.0
https://i.ebayimg.com/images/g/gBIAAOSwCFRi1wjR/s-l1200.jpg,,,2022-07-26,76.61,7.65,84.26,61.260000000000005,306.3,case,20.0
https://i.ebayimg.com/images/g/F~oAAOSwWCVi1u9J/s-l1200.jpg,,,2022-07-26,24.5,6.25,30.75,7.75,38.75,case,20.0
https://i.ebayimg.com/images/g/hf8AAOSwmS5i1uHG/s-l1200.jpg,,,2022-07-26,538.8,9.65,548.4499999999999,525.4499999999999,2627.2499999999995,case,20.0
https://i.ebayimg.com/images/g/OmwAAOSwA3Jiedhx/s-l1200.jpg,,,2022-07-26,30.0,0.0,30.0,7.0,35.0,case,20.0
https://i.ebayimg.com/images/g/6UUAAOSwmGpi1s1s/s-l1200.png,,,2022-07-26,43.07,9.45,52.519999999999996,29.519999999999996,147.59999999999997,case,20.0
https://i.ebayimg.com/images/g/h9sAAOSwxHpi0Lyb/s-l1200.jpg,,,2022-07-26,100.0,0.0,100.0,77.0,385.0,case,20.0
https://i.ebayimg.com/images/g/UsAAAOSwzNJi2gt4/s-l1200.jpg,,,2022-07-26,79.0,10.21,89.21000000000001,66.21000000000001,331.05,case,20.0
https://i.ebayimg.com/images/g/7d8AAOSwIydivYsN/s-l1200.jpg,,,2022-07-26,58.12,5.25,63.37,40.37,201.85,case,20.0
https://i.ebayimg.com/images/g/w28AAOSwZHRix0HQ/s-l1200.jpg,,,2022-07-26,75.0,5.2,80.2,57.2,286.00000000000006,case,20.0
https://i.ebayimg.com/images/g/LpQAAOSwuE1i3pZs/s-l1200.jpg,,,2022-07-26,49.95,4.65,54.6,31.6,158.0,case,20.0
https://i.ebayimg.com/images/g/DUwAAOSwK~5irgEQ/s-l1200.jpg,,,2022-07-25,49.99,5.2,55.190000000000005,32.190000000000005,160.95000000000002,case,20.0
https://i.ebayimg.com/images/g/xP8AAOSwUA1iir0X/s-l1200.jpg,,,2022-07-25,63.0,0.0,63.0,40.0,200.0,case,20.0
https://i.ebayimg.com/images/g/-H8AAOSwG9Zi1g9f/s-l1200.png,,,2022-07-25,49.99,4.99,54.980000000000004,31.980000000000004,159.90000000000003,case,20.0
https://i.ebayimg.com/images/g/ob8AAOSwk9hi1LPV/s-l1200.jpg,,,2022-07-25,98.0,4.0,102.0,79.0,395.0,case,20.0
https://i.ebayimg.com/images/g/SUYAAOSwoMli1fHS/s-l1200.jpg,,,2022-07-25,63.0,3.99,66.99,43.989999999999995,219.94999999999996,case,20.0
https://i.ebayimg.com/images/g/oiwAAOSwmgJivaVO/s-l1200.jpg,,,2022-07-25,54.0,3.05,57.05,34.05,170.25,case,20.0
https://i.ebayimg.com/images/g/VS4AAOSwSOdivaua/s-l1200.jpg,,,2022-07-25,58.0,3.29,61.29,38.29,191.45,case,20.0
https://i.ebayimg.com/images/g/QbsAAOSwmplivb53/s-l1200.jpg,,,2022-07-25,55.0,3.11,58.11,35.11,175.55,case,20.0
https://i.ebayimg.com/images/g/LYwAAOSwZi9i1ajL/s-l1200.jpg,,,2022-07-25,21.57,5.2,26.77,3.7699999999999996,18.849999999999998,case,20.0
https://i.ebayimg.com/images/g/pG8AAOSwYaZi3wq9/s-l1200.jpg,,,2022-07-25,45.0,5.0,50.0,27.0,135.0,case,20.0
https://i.ebayimg.com/images/g/254AAOSwYsxiyuWf/s-l1200.jpg,,,2022-07-25,30.0,4.6,34.6,11.600000000000001,58.00000000000001,case,20.0
https://i.ebayimg.com/images/g/9uAAAOSwzYBiKS9k/s-l1200.jpg,,,2022-07-25,9.95,8.83,18.78,-4.219999999999999,-21.099999999999994,case,20.0
https://i.ebayimg.com/images/g/ho4AAOSwh7xi0eo8/s-l1200.jpg,,,2022-07-25,15.5,8.7,24.2,1.1999999999999993,5.9999999999999964,case,20.0
https://i.ebayimg.com/images/g/SPUAAOSw5e5i2GWv/s-l1200.jpg,,,2022-07-25,35.0,5.5,40.5,17.5,87.5,case,20.0
https://i.ebayimg.com/images/g/pgUAAOSwg0li2Lex/s-l1200.jpg,,,2022-07-25,17.79,6.25,24.04,1.0399999999999991,5.199999999999996,case,20.0
https://i.ebayimg.com/images/g/-hwAAOSwcFNi1bFU/s-l1200.jpg,,,2022-07-25,59.75,4.65,64.4,41.400000000000006,207.00000000000003,case,20.0
https://i.ebayimg.com/images/g/SOEAAOSwNB5iwgsQ/s-l1200.jpg,,,2022-07-25,15.0,9.0,24.0,1.0,5.0,case,20.0
https://i.ebayimg.com/images/g/XW0AAOSwqEli0~S1/s-l1200.jpg,,,2022-07-25,47.0,5.0,52.0,29.0,145.0,case,20.0
https://i.ebayimg.com/images/g/MAMAAOSwd7Ni1ZuQ/s-l1200.jpg,,,2022-07-25,29.99,5.29,35.28,12.280000000000001,61.40000000000001,case,20.0
https://i.ebayimg.com/images/g/0eoAAOSww3Ri037T/s-l1200.jpg,,,2022-07-25,30.0,5.1,35.1,12.100000000000001,60.50000000000001,case,20.0
https://i.ebayimg.com/images/g/8W8AAOSwwYZi2b3D/s-l1200.jpg,,,2022-07-25,35.0,9.25,44.25,21.25,106.25,case,20.0
https://i.ebayimg.com/images/g/ItsAAOSwoP1iz2dM/s-l1200.jpg,,,2022-07-25,75.0,9.9,84.9,61.900000000000006,309.5,case,20.0
https://i.ebayimg.com/images/g/oRYAAOSw9aRiz2hF/s-l1200.jpg,,,2022-07-25,75.0,7.64,82.64,59.64,298.20000000000005,case,20.0
https://i.ebayimg.com/images/g/ScAAAOSwtCFiysaV/s-l1200.jpg,,,2022-07-25,19.0,5.0,24.0,1.0,5.0,case,20.0
https://i.ebayimg.com/images/g/IkgAAOSwO8Vh-71A/s-l1200.jpg,,,2022-07-25,72.0,0.0,72.0,49.0,245.00000000000003,case,20.0
https://i.ebayimg.com/images/g/3eAAAOSwavRicWZc/s-l1200.jpg,,,2022-07-24,58.0,0.0,58.0,35.0,175.0,case,20.0
https://i.ebayimg.com/images/g/nVgAAOSwxVVi1M0S/s-l1200.jpg,,,2022-07-24,96.67,0.0,96.67,73.67,368.35,case,20.0
https://i.ebayimg.com/images/g/LR4AAOSwsXRi0qhK/s-l1200.jpg,,,2022-07-24,43.0,4.25,47.25,24.25,121.24999999999999,case,20.0
https://i.ebayimg.com/images/g/Tn8AAOSwoENi1Ltd/s-l1200.jpg,,,2022-07-24,255.0,5.95,260.95,237.95,1189.75,case,20.0
https://i.ebayimg.com/images/g/IyMAAOSwkQpiyBEO/s-l1200.jpg,,,2022-07-24,70.0,6.0,76.0,53.0,265.0,case,20.0
https://i.ebayimg.com/images/g/CvgAAOSwy4ZiyAxk/s-l1200.jpg,,,2022-07-24,40.0,5.95,45.95,22.950000000000003,114.75000000000001,case,20.0
https://i.ebayimg.com/images/g/P-sAAOSwPUxix1Jz/s-l1200.jpg,,,2022-07-24,91.0,5.95,96.95,73.95,369.75,case,20.0
https://i.ebayimg.com/images/g/GnoAAOSwHRVixsVv/s-l1200.jpg,,,2022-07-24,76.0,5.95,81.95,58.95,294.75,case,20.0
https://i.ebayimg.com/images/g/8KsAAOSwGRlixr3M/s-l1200.jpg,,,2022-07-24,73.3,5.95,79.25,56.25,281.25,case,20.0
https://i.ebayimg.com/images/g/unUAAOSwhZNi1wur/s-l1200.jpg,,,2022-07-24,43.1,7.0,50.1,27.1,135.5,case,20.0
https://i.ebayimg.com/images/g/w1cAAOSwyipiv1xl/s-l1200.jpg,,,2022-07-24,56.0,5.3,61.3,38.3,191.49999999999997,case,20.0
https://i.ebayimg.com/images/g/92EAAOSwZ8Zi1LMz/s-l1200.jpg,,,2022-07-24,76.0,8.95,84.95,61.95,309.75,case,20.0
https://i.ebayimg.com/images/g/0hAAAOSw3Gliz2KG/s-l1200.jpg,,,2022-07-24,71.0,6.0,77.0,54.0,270.0,case,20.0
https://i.ebayimg.com/images/g/4PEAAOSw3e5i0iE5/s-l1200.jpg,,,2022-07-24,72.0,4.0,76.0,53.0,265.0,case,20.0
https://i.ebayimg.com/images/g/MuMAAOSw42pi1EWG/s-l1200.jpg,,,2022-07-24,17.85,5.15,23.0,0.0,0.0,case,20.0
https://i.ebayimg.com/images/g/iPEAAOSwdtJivcYg/s-l1200.jpg,,,2022-07-24,140.5,4.54,145.04,122.03999999999999,610.1999999999999,case,20.0
https://i.ebayimg.com/images/g/Vo0AAOSwKZ9ivbuz/s-l1200.jpg,,,2022-07-24,117.5,5.25,122.75,99.75,498.75,case,20.0
https://i.ebayimg.com/images/g/QH0AAOSwGRVimRd3/s-l1200.jpg,,,2022-07-24,99.99,9.99,109.97999999999999,86.97999999999999,434.8999999999999,case,20.0
https://i.ebayimg.com/images/g/yYMAAOSwhwdivaGr/s-l1200.jpg,,,2022-07-24,66.0,5.3,71.3,48.3,241.5,case,20.0
https://i.ebayimg.com/images/g/PTgAAOSwtaJivZ3l/s-l1200.jpg,,,2022-07-24,189.51,5.25,194.76,171.76,858.8,case,20.0
https://i.ebayimg.com/images/g/4D4AAOSwsQpivZjx/s-l1200.jpg,,,2022-07-24,116.5,5.3,121.8,98.8,493.99999999999994,case,20.0
https://i.ebayimg.com/images/g/8pwAAOSws2diweMq/s-l1200.jpg,,,2022-07-24,140.0,10.0,150.0,127.0,635.0,case,20.0
https://i.ebayimg.com/images/g/t5IAAOSwigNiyvam/s-l1200.jpg,,,2022-07-24,121.5,5.2,126.7,103.7,518.5,case,20.0
https://i.ebayimg.com/images/g/-nkAAOSwfXZi0Igk/s-l1200.jpg,,,2022-07-24,205.49,4.95,210.44,187.44,937.2,case,20.0
https://i.ebayimg.com/images/g/3vYAAOSwvx5i1JXT/s-l1200.jpg,,,2022-07-24,186.5,6.0,192.5,169.5,847.5,case,20.0
https://i.ebayimg.com/images/g/KGkAAOSwzGFi1zTQ/s-l1200.jpg,,,2022-07-24,42.0,4.0,46.0,23.0,114.99999999999999,case,20.0
https://i.ebayimg.com/images/g/EHAAAOSwqqNi2bYw/s-l1200.jpg,,,2022-07-24,35.0,0.0,35.0,12.0,60.0,case,20.0
https://i.ebayimg.com/images/g/lF4AAOSwaiFi3ZHG/s-l1200.jpg,,,2022-07-24,45.0,4.99,49.99,26.990000000000002,134.95000000000002,case,20.0
https://i.ebayimg.com/images/g/yvMAAOSwuVBiy27V/s-l1200.jpg,,,2022-07-24,105.0,5.0,110.0,87.0,434.99999999999994,case,20.0
https://i.ebayimg.com/images/g/380AAOSw6TVi3UeM/s-l1200.jpg,,,2022-07-24,24.0,5.2,29.2,6.199999999999999,30.999999999999993,case,20.0
https://i.ebayimg.com/images/g/bGYAAOSw9m1i1FHD/s-l1200.jpg,,,2022-07-24,9.99,7.9,17.89,-5.109999999999999,-25.549999999999994,case,20.0
https://i.ebayimg.com/images/g/mmIAAOSwP-dibUOg/s-l1200.jpg,,,2022-07-24,50.0,6.6,56.6,33.6,168.00000000000003,case,20.0
https://i.ebayimg.com/images/g/mCwAAOSwy4Ziv2b~/s-l1200.jpg,,,2022-07-24,124.99,5.45,130.44,107.44,537.2,case,20.0
https://i.ebayimg.com/images/g/bRsAAOSw~ehi1ChA/s-l1200.jpg,,,2022-07-24,41.0,9.1,50.1,27.1,135.5,case,20.0
https://i.ebayimg.com/images/g/1xMAAOSw-fViR40w/s-l1200.jpg,,,2022-07-24,50.0,0.0,50.0,27.0,135.0,case,20.0
https://i.ebayimg.com/images/g/L4kAAOSwLFxi3Upd/s-l1200.jpg,,,2022-07-24,10.0,6.0,16.0,-7.0,-35.0,case,20.0
https://i.ebayimg.com/images/g/tHgAAOSwy0xi03XW/s-l1200.jpg,,,2022-07-24,79.99,0.0,79.99,56.989999999999995,284.95,case,20.0
https://i.ebayimg.com/images/g/UvwAAOSwJ5Vi3GKW/s-l1200.jpg,,,2022-07-23,33.0,5.0,38.0,15.0,75.0,case,20.0
https://i.ebayimg.com/images/g/H8wAAOSwC3Fi0v5v/s-l1200.jpg,,,2022-07-23,10.0,3.37,13.370000000000001,-9.629999999999999,-48.14999999999999,case,20.0
https://i.ebayimg.com/images/g/sBUAAOSwerFi0zlB/s-l1200.jpg,,,2022-07-23,99.99,12.65,112.64,89.64,448.20000000000005,case,20.0
https://i.ebayimg.com/images/g/5FwAAOSwU-di0vm1/s-l1200.jpg,,,2022-07-23,55.0,3.76,58.76,35.76,178.79999999999998,case,20.0
https://i.ebayimg.com/images/g/BaoAAOSwCy5iz2CM/s-l1200.jpg,,,2022-07-23,75.0,5.0,80.0,57.0,285.0,case,20.0
https://i.ebayimg.com/images/g/1BoAAOSwjQViyhkB/s-l1200.jpg,,,2022-07-23,39.99,6.0,45.99,22.990000000000002,114.95000000000002,case,20.0
https://i.ebayimg.com/images/g/-9gAAOSwS-di1Z0n/s-l1200.jpg,,,2022-07-23,125.0,5.2,130.2,107.19999999999999,536.0,case,20.0
https://i.ebayimg.com/images/g/kPcAAOSwXhtizzWN/s-l1200.jpg,,,2022-07-23,110.0,8.0,118.0,95.0,475.0,case,20.0
https://i.ebayimg.com/images/g/290AAOSw~WJiwsWP/s-l1200.jpg,,,2022-07-23,89.0,0.0,89.0,66.0,330.0,case,20.0
https://i.ebayimg.com/images/g/NMIAAOSwdj1i1d3k/s-l1200.jpg,,,2022-07-23,154.01,0.0,154.01,131.01,655.05,case,20.0
https://i.ebayimg.com/images/g/DRcAAOSwU-di2~9X/s-l1200.jpg,,,2022-07-23,28.95,3.95,32.9,9.899999999999999,49.49999999999999,case,20.0
https://i.ebayimg.com/images/g/82wAAOSwkWhi1dpz/s-l1200.jpg,,,2022-07-23,142.5,0.0,142.5,119.5,597.5,case,20.0
https://i.ebayimg.com/images/g/XcwAAOSw6gRi0y-3/s-l1200.jpg,,,2022-07-23,18.55,10.0,28.55,5.550000000000001,27.750000000000004,case,20.0
https://i.ebayimg.com/images/g/FU4AAOSwJ5Vi3DYP/s-l1200.jpg,,,2022-07-23,72.0,3.54,75.54,52.540000000000006,262.70000000000005,case,20.0
https://i.ebayimg.com/images/g/qlEAAOSw6mRhN~Ko/s-l1200.jpg,,,2022-07-23,100.0,12.95,112.95,89.95,449.75000000000006,case,20.0
https://i.ebayimg.com/images/g/glQAAOSwUNdigniK/s-l1200.jpg,,,2022-07-23,19.99,0.0,19.99,-3.0100000000000016,-15.050000000000008,case,20.0
https://i.ebayimg.com/images/g/4OkAAOSwmiJi1KOM/s-l1200.jpg,,,2022-07-23,50.0,5.15,55.15,32.15,160.75,case,20.0
https://i.ebayimg.com/images/g/7DgAAOSw--Zi0G70/s-l1200.jpg,,,2022-07-22,265.0,12.66,277.66,254.66000000000003,1273.3,case,20.0
https://i.ebayimg.com/images/g/y6kAAOSwPoZi1NRu/s-l1200.jpg,,,2022-07-22,27.06,4.0,31.06,8.059999999999999,40.29999999999999,case,20.0
https://i.ebayimg.com/images/g/O4QAAOSwotli0Mqc/s-l1200.jpg,,,2022-07-22,93.25,5.95,99.2,76.2,381.0,case,20.0
https://i.ebayimg.com/images/g/2IwAAOSwksBiltza/s-l1200.jpg,,,2022-07-22,95.0,5.1,100.1,77.1,385.49999999999994,case,20.0
https://i.ebayimg.com/images/g/8LgAAOSwhIBiw2oX/s-l1200.jpg,,,2022-07-22,37.0,4.65,41.65,18.65,93.24999999999999,case,20.0
https://i.ebayimg.com/images/g/efcAAOSwJYhi0gSN/s-l1200.jpg,,,2022-07-22,371.69,4.63,376.32,353.32,1766.6000000000001,case,20.0
https://i.ebayimg.com/images/g/TUMAAOSwYk9i0gHr/s-l1200.jpg,,,2022-07-22,431.0,5.37,436.37,413.37,2066.8500000000004,case,20.0
https://i.ebayimg.com/images/g/iSsAAOSwlkRi0gCG/s-l1200.jpg,,,2022-07-22,576.69,8.0,584.69,561.69,2808.4500000000003,case,20.0
https://i.ebayimg.com/images/g/HsUAAOSw-t9ivzWS/s-l1200.jpg,,,2022-07-22,46.0,5.0,51.0,28.0,140.0,case,20.0
https://i.ebayimg.com/images/g/PT8AAOSw1uZi0h3h/s-l1200.jpg,,,2022-07-22,45.0,0.97,45.97,22.97,114.84999999999998,case,20.0
https://i.ebayimg.com/images/g/DyUAAOSwkNRiv002/s-l1200.jpg,,,2022-07-22,41.0,1.74,42.74,19.740000000000002,98.70000000000002,case,20.0
https://i.ebayimg.com/images/g/dJQAAOSwljBi0e7t/s-l1200.jpg,,,2022-07-22,66.0,5.5,71.5,48.5,242.49999999999997,case,20.0
https://i.ebayimg.com/images/g/TdgAAOSwfc9iv7Mn/s-l1200.jpg,,,2022-07-22,47.0,10.0,57.0,34.0,170.0,case,20.0
https://i.ebayimg.com/images/g/OT0AAOSw9OZiv5l9/s-l1200.jpg,,,2022-07-22,28.0,5.0,33.0,10.0,50.0,case,20.0
