Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2039277046716464_1.jpg,,vintage case xx usa mini pocket hunter t.h.v62165. ss 2 blade knife. no box,"Apr 27, 2022",49.99,0.0,49.99,29.990000000000002,149.95000000000002,case,20.0
https://i.ebayimg.com/00/s/NTgyWDEzNzc=/z/aiYAAOSw3QdiafMN/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203927759890?nordt=true&orig_cvip=true&rt=nc,2001 case xx amber bone sowbelly stockman knife tb6339 ss -,"Jul 5, 2022",60.0,0.0,60.0,40.0,200.0,case,20.0
https://thumbs.ebaystatic.com/pict/2039288342376464_1.jpg,,2003 case xx 3468 cv  congress pocket knife,"May 5, 2022",65.0,0.0,65.0,45.0,225.0,case,20.0
https://thumbs.ebaystatic.com/pict/2039294879336464_1.jpg,,us 2014 case xx tested 23032 ss stockman black hd folding pocket knife~nib,"May 4, 2022",31.0,5.4,36.4,16.4,82.0,case,20.0
https://thumbs.ebaystatic.com/pict/2039344125486464_1.jpg,,case xx 2137 ss sodbuster  2005 folding knife vintage boxed,"May 10, 2022",16.5,6.0,22.5,2.5,12.5,case,20.0
https://thumbs.ebaystatic.com/pict/2039392239416464_1.jpg,,vintage case xx 1920-1940 glitter stripe knife,"May 10, 2022",80.0,8.0,88.0,68.0,340.0,case,20.0
https://thumbs.ebaystatic.com/pict/2039394725786464_1.jpg,,case brothers 1992 classic stag 52007-1/2 mint trapper knife ld,"May 25, 2022",222.55,8.95,231.5,211.5,1057.5,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/p8EAAOSwVtJiddnb/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203942894901?nordt=true&orig_cvip=true&rt=nc,used vintage xx case bone 2 blade pocket jack knife 6207ss,"Aug 5, 2022",70.0,0.0,70.0,50.0,250.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tUcAAOSwUNdidgGc/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203942986402?nordt=true&orig_cvip=true&rt=nc,case xx tiny trapper pocket knife 62154 ss green jig bone made in usa,"Jun 19, 2022",49.99,0.0,49.99,29.990000000000002,149.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2039452078816464_1.jpg,,very old case  xx electricians knife wood handle 2031l 3 3/4” as is tip broke,"May 10, 2022",20.0,6.0,26.0,6.0,30.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NiEAAOSwvoVifAZx/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/203947300692?nordt=true&orig_cvip=true&rt=nc,case xx ss usa 8 dot 1985 p1051 1/2 l ssp lockback knife - wood handles #a34,"Jun 16, 2022",30.0,4.0,34.0,14.0,70.0,case,20.0
https://thumbs.ebaystatic.com/pict/2039475681396464_1.jpg,,case xx pocket knife lot-amber bone peanut and stockman - good and very good! nr,"May 16, 2022",64.0,5.0,69.0,49.0,245.00000000000003,case,20.0
https://i.ebayimg.com/00/s/OTc0WDE2MDA=/z/168AAOSwZkRifrFB/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203949309241?nordt=true&orig_cvip=true&rt=nc,1994 case xx jigged bone two blade one dot muskrat knife,"Jul 15, 2022",100.0,0.0,100.0,80.0,400.0,case,20.0
https://thumbs.ebaystatic.com/pict/2039495071146464_1.jpg,,case xx u.s.a. 21051 lssp pocket knife,"May 17, 2022",45.0,0.0,45.0,25.0,125.0,case,20.0
https://thumbs.ebaystatic.com/pict/2039503669986464_1.jpg,,case xx 6207 brown bone trapper knife new in box,"May 17, 2022",35.0,8.0,43.0,23.0,114.99999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/2039595769366464_1.jpg,,vintahe casee xx folding trappers knife 3254 bone yellow delrin,"May 30, 2022",29.0,5.4,34.4,14.399999999999999,72.0,case,20.0
https://thumbs.ebaystatic.com/pict/2039595778036464_1.jpg,,vintage case xx folding trappers knife 3254 bone yellow delrin,"May 22, 2022",31.0,5.2,36.2,16.200000000000003,81.00000000000001,case,20.0
https://i.ebayimg.com/00/s/ODIwWDEyODY=/z/c1oAAOSwbGVih8ta/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203960379796?nordt=true&orig_cvip=true&rt=nc,2002 case xx muskrat ss blue lagoon bone pocket knife,"Aug 27, 2022",100.0,0.0,100.0,80.0,400.0,case,20.0
https://i.ebayimg.com/00/s/ODM0WDE0NjQ=/z/mtcAAOSw6oJih9FK/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203960399073?nordt=true&orig_cvip=true&rt=nc,1990 case xx stag muskrat damascus prototype unique red shield pocket knife,"Jun 3, 2022",375.0,0.0,375.0,355.0,1775.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/uTsAAOSw32timVQI/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203962108520?nordt=true&orig_cvip=true&rt=nc,case xx 1977 stag knife blue scroll 9 piece set w/factory box rare,"Jun 5, 2022",1600.0,47.12,1647.12,1627.12,8135.599999999999,case,20.0
https://i.ebayimg.com/00/s/MTE4MlgxNjAw/z/sF8AAOSwmpVijPgM/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203965225657?nordt=true&orig_cvip=true&rt=nc,2015 case xx purple jigged handles muskrat ss pocket knife,"Jul 24, 2022",85.0,0.0,85.0,65.0,325.0,case,20.0
https://i.ebayimg.com/00/s/OTg0WDE0Mzc=/z/13AAAOSwBjFijPld/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203965228839?nordt=true&orig_cvip=true&rt=nc,2003 case xx smooth bone muskrat ss pocket knife,"Aug 25, 2022",100.0,0.0,100.0,80.0,400.0,case,20.0
https://i.ebayimg.com/00/s/MTEyMlgxNjAw/z/ReMAAOSwEuBijPsf/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203965232882?nordt=true&orig_cvip=true&rt=nc,2014 case xx orange jigged bone muskrat ss shotgun shell shield pocket knife,"Jul 29, 2022",110.46,0.0,110.46,90.46,452.29999999999995,case,20.0
https://thumbs.ebaystatic.com/pict/2039652357806464_1.jpg,,2018 case xx curly oak tang stamp handles muskrat ss pocket knife,"May 31, 2022",106.21,0.0,106.21,86.21,431.04999999999995,case,20.0
https://i.ebayimg.com/00/s/Njk3WDE2MDA=/z/-ZkAAOSwCMtijYEW/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/203965738895?nordt=true&orig_cvip=true&rt=nc,case xx bone stag 6.5468 ss small congress knife 2003,"Jun 5, 2022",74.0,5.7,79.7,59.7,298.50000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/2039665277686464_1.jpg,,case xx  black felt knife box pocket knife,"Jun 1, 2022",0.99,9.9,10.89,-9.11,-45.55,case,20.0
https://i.ebayimg.com/00/s/MjM3WDExODQ=/z/21IAAOSwv7hijKz6/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/203971838249?nordt=true&orig_cvip=true&rt=nc,vintage case xx 61749l ss folding lockblade knife,"Jun 5, 2022",26.0,5.0,31.0,11.0,55.00000000000001,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/6CMAAOSwp~FilsOo/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/203974051716?nordt=true&orig_cvip=true&rt=nc,case xx russlock knife jigged amber bone handle stainless pocket knives 00260,"Jun 29, 2022",44.99,5.99,50.980000000000004,30.980000000000004,154.9,case,20.0
https://i.ebayimg.com/00/s/MTA1OFgxMjAw/z/pTYAAOSwhKBimP3u/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/203976174711?nordt=true&orig_cvip=true&rt=nc,case xx 1974 vintage doctors folding knife 6 dot 6185 one blade,"Jun 9, 2022",60.13,6.0,66.13,46.129999999999995,230.64999999999998,case,20.0
https://i.ebayimg.com/00/s/NjQzWDEyMDA=/z/L3IAAOSwBGRimSMB/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/203976323443?nordt=true&orig_cvip=true&rt=nc,vintage case xx 62048 slimline trapper folding pocket knife  4 dot,"Jun 9, 2022",34.0,6.0,40.0,20.0,100.0,case,20.0
https://i.ebayimg.com/00/s/MTEyMlgxMjAw/z/0cgAAOSwebVimS1M/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/203976350300?nordt=true&orig_cvip=true&rt=nc,vintage case xx 6143 grand daddy barlow folding pocket knife ~ - 9 dot,"Jun 9, 2022",70.0,6.0,76.0,56.0,280.0,case,20.0
https://i.ebayimg.com/00/s/OTE5WDEyMDA=/z/ytYAAOSwykRimUEU/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/203976421480?nordt=true&orig_cvip=true&rt=nc,case xx usa 6 dot 1974 wood 6250 elephant toe sunfish red eye fold pocket knife,"Jun 9, 2022",146.5,6.0,152.5,132.5,662.5,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/eSYAAOSwCZxinPHP/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203982065629?nordt=true&orig_cvip=true&rt=nc,case xx 6254 collectors series 039  patsy cline “sweet dreams “ pocket knife,"Jun 5, 2022",99.0,9.9,108.9,88.9,444.5,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/uTsAAOSw32timVQI/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203983377724?nordt=true&orig_cvip=true&rt=nc,case xx stag knife blue scroll 9 piece set w/factory box rare,"Jun 7, 2022",1600.0,47.12,1647.12,1627.12,8135.599999999999,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/orEAAOSw9tRiolJS/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/203986472490?nordt=true&orig_cvip=true&rt=nc,vintage case tested xx  1920-1940 single blade knife hunter  5 1/8 inch,"Jun 10, 2022",175.0,9.0,184.0,164.0,819.9999999999999,case,20.0
https://i.ebayimg.com/00/s/MTA1NFgxMjAw/z/QnkAAOSwtxhimK8-/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/203986523711?nordt=true&orig_cvip=true&rt=nc,vintage case xx usa five 5 dot 31048 single blade folding pocket knife,"Jun 16, 2022",27.02,6.0,33.019999999999996,13.019999999999996,65.09999999999998,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7Z4AAOSw0Z9ion~s/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203986581236?nordt=true&orig_cvip=true&rt=nc,used case xx peanut pocket knife stainless steel yellow synthetic 3220 ss,"Jul 24, 2022",27.0,0.0,27.0,7.0,35.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pZoAAOSw6iBiooBs/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203986592214?nordt=true&orig_cvip=true&rt=nc,"case xx ss usa 63033 ss little stockman knife 2 3/4"" closed damaged","Jun 17, 2022",29.74,0.0,29.74,9.739999999999998,48.699999999999996,case,20.0
https://i.ebayimg.com/00/s/NzQ2WDE2MDA=/z/iDQAAOSwrklinveE/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203986872967?nordt=true&orig_cvip=true&rt=nc,case xx assisted opening green bone handle mid folding hunter knife - used,"Jun 15, 2022",61.0,5.25,66.25,46.25,231.25,case,20.0
https://i.ebayimg.com/00/s/Njg5WDEwMzM=/z/SNUAAOSwnLlih-H9/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203988748952?nordt=true&orig_cvip=true&rt=nc,5299 1/2 limited edition 1991 case xx pocket knife indiana state troopers,"Jul 20, 2022",135.0,0.0,135.0,115.0,575.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/U-8AAOSwMENiqKGY/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203993578142?nordt=true&orig_cvip=true&rt=nc,case xx 06236 ss eisenhower amber bone etched blade 2 blade pen knife (030),"Aug 16, 2022",69.99,0.0,69.99,49.989999999999995,249.95,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/UeQAAOSw9qliqdNo/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/203994929196?nordt=true&orig_cvip=true&rt=nc,vintage case xx 2138 ss sod buster knife. usa,"Jun 15, 2022",9.0,7.5,16.5,-3.5,-17.5,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/DdYAAOSwYhlis6fl/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/204004025876?nordt=true&orig_cvip=true&rt=nc,vtg. case xx•••••ss•••••usa~1980~r703ssp~polished razor edge~kiowa knife/sheath,"Jun 27, 2022",86.51,8.65,95.16000000000001,75.16000000000001,375.80000000000007,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2kUAAOSwq5tiuLuX/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/204008885157?nordt=true&orig_cvip=true&rt=nc,case 21051 lssp 1985  pocket knife lockback slick black handles b1912,"Jul 3, 2022",34.0,4.85,38.85,18.85,94.25000000000001,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/IQIAAOSwO~liX0eU/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204009024387?nordt=true&orig_cvip=true&rt=nc,case xx tony bose  knife tb 101117 ss black micarta handles stunning !!!!,"Jun 27, 2022",54.25,8.95,63.2,43.2,216.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9cwAAOSwHiRivcki/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/204017972768?nordt=true&orig_cvip=true&rt=nc,case xx 6333 (1965-1969) vintage pocket folding knife - excellent!,"Jul 7, 2022",34.0,5.85,39.85,19.85,99.25,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ecMAAOSwK~5ivhcm/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/204018228497?nordt=true&orig_cvip=true&rt=nc,case xx 6200 9 1/2 2-blade pocket knife,"Jul 1, 2022",28.0,6.49,34.49,14.490000000000002,72.45000000000002,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/0hUAAOSwa9Jivk0-/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204018380102?nordt=true&orig_cvip=true&rt=nc,case xx fixed blade knifes,"Jul 1, 2022",30.0,6.25,36.25,16.25,81.25,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/szYAAOSw32divv-t/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/204019017663?nordt=true&orig_cvip=true&rt=nc,1982 8dot case xx ••••ss••••usa 6254ssp jigged/bone 2 blade trapper pocket knife,"Jul 6, 2022",40.0,5.95,45.95,25.950000000000003,129.75,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5Y0AAOSwG-piwLKo/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/204024802558?nordt=true&orig_cvip=true&rt=nc,case 300l ss 1999  pocket knife lockback black handles b1925,"Jul 10, 2022",10.5,4.85,15.35,-4.65,-23.25,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aRUAAOSwO2RiwLzL/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/204024823085?nordt=true&orig_cvip=true&rt=nc,case 405l ss 2003  pocket knife lockback black handles b1929,"Jul 10, 2022",11.47,4.85,16.32,-3.6799999999999997,-18.4,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jPEAAOSwxGViyN-e/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204031939665?nordt=true&orig_cvip=true&rt=nc,case xx usa 61749l ss mini copperlock knife,"Jul 10, 2022",34.99,0.0,34.99,14.990000000000002,74.95,case,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/W6cAAOSwMxliwJcT/$_57.PNG?set_id=880000500F,https://www.ebay.com/itm/204034661563?nordt=true&orig_cvip=true&rt=nc,pre owned case xx usa 6347 hp old stockman pocket knife 3 blades,"Jul 18, 2022",21.5,5.25,26.75,6.75,33.75,case,20.0
https://i.ebayimg.com/00/s/MTEwM1gxMTgy/z/3U0AAOSwFgZi0Znn/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/204038212967?nordt=true&orig_cvip=true&rt=nc,case xx usa 6143 large grand daddy barlow folding knife,"Jul 25, 2022",125.5,8.59,134.09,114.09,570.45,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/zRkAAOSwGUNi1weh/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204042674668?nordt=true&orig_cvip=true&rt=nc,case xx pocket knife-2002 tony bose collab antique bone pruner tb612002-ats34-nm,"Jul 22, 2022",400.0,5.0,405.0,385.0,1925.0,case,20.0
https://i.ebayimg.com/00/s/NzIwWDE2MDA=/z/nwgAAOSwtV1ihCKK/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/204046104386?nordt=true&orig_cvip=true&rt=nc,case xx usa jack pocket knife 6244 1973 7 dots,"Jul 29, 2022",20.4,5.4,25.799999999999997,5.799999999999997,28.999999999999986,case,20.0
https://i.ebayimg.com/00/s/MTQxN1gxNjAw/z/-TYAAOSwz-Zi3~xb/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204050508424?nordt=true&orig_cvip=true&rt=nc,vintage case xx wood handle lock blade pocket knife p1051 1/2l ssp 1986 4 dot,"Jul 31, 2022",52.0,5.1,57.1,37.1,185.5,case,20.0
https://i.ebayimg.com/00/s/NjUyWDgxMw==/z/Su0AAOSwxOdi4U5p/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204051792259?nordt=true&orig_cvip=true&rt=nc,rare case xx ballpoint pen/pocket knife combination,"Jul 27, 2022",40.0,4.75,44.75,24.75,123.75,case,20.0
https://i.ebayimg.com/00/s/NDI0WDE2MDA=/z/u28AAOSwy35i5JWO/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/204055135312?nordt=true&orig_cvip=true&rt=nc,case xx 3220 cv - peanut pocket knife,"Aug 5, 2022",27.76,4.7,32.46,12.46,62.3,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/NDwAAOSwK9di79eO/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/204063362580?nordt=true&orig_cvip=true&rt=nc,case xx ~fixed blade knife 1964-1969 w/original leather sheath~excellent set,"Aug 12, 2022",61.0,5.15,66.15,46.150000000000006,230.75,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ZQ0AAOSw6zpi8D4m/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204063618007?nordt=true&orig_cvip=true&rt=nc,case xx pocket knife-2005 rattlesnake bone doctors knife 6185 - very nice - nr,"Aug 12, 2022",162.5,5.0,167.5,147.5,737.5,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tYQAAOSwN7Vi8EwM/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204063640669?nordt=true&orig_cvip=true&rt=nc,case xx pocket knife - 1993 muskrat - excellent! never used - nr,"Aug 12, 2022",67.0,5.0,72.0,52.0,260.0,case,20.0
https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/VGAAAOSw1v1i8YLG/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204064349653?nordt=true&orig_cvip=true&rt=nc,vintage case xx 6220 ss 2 blade folding pocket knife usa bone jigged handle,"Aug 9, 2022",30.0,5.5,35.5,15.5,77.5,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gYkAAOSwVN9i8ePY/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204064533529?nordt=true&orig_cvip=true&rt=nc,case knife collection sets,"Aug 15, 2022",25.0,7.64,32.64,12.64,63.2,case,20.0
https://i.ebayimg.com/00/s/MTE5N1gxMzUw/z/Q2UAAOSw0vxi2wcE/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204066542644?nordt=true&orig_cvip=true&rt=nc,"case xx tony bose 2020 lanny’s clip knife, black canvas laminate, excellent!","Aug 16, 2022",355.0,5.9,360.9,340.9,1704.4999999999998,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/IPkAAOSw-i1i-q3F/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204069498378?nordt=true&orig_cvip=true&rt=nc,vintage case xx usa 3254 cv yellow handle trapper folding pocket knife,"Aug 20, 2022",35.0,4.5,39.5,19.5,97.5,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/dkMAAOSwwCVi-q5R/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204069499052?nordt=true&orig_cvip=true&rt=nc,vintage case xx usa 3375 cv yellow handle stockman folding pocket knife,"Aug 20, 2022",26.21,4.5,30.71,10.71,53.55000000000001,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ib8AAOSwbLli~Fbm/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/204070430084?nordt=true&orig_cvip=true&rt=nc,case xx three blade whittler knife,"Aug 23, 2022",51.0,10.0,61.0,41.0,204.99999999999997,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rOwAAOSwJ1xi~R9x/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204070974209?nordt=true&orig_cvip=true&rt=nc,vintage case xx 6254 trapper knife,"Aug 24, 2022",50.0,5.25,55.25,35.25,176.25,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/M3EAAOSwZ6xi~vo3/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204072057543?nordt=true&orig_cvip=true&rt=nc,1998 casexx 2137ss sodbuster jr single blade pocket knife black,"Aug 19, 2022",12.95,4.8,17.75,-2.25,-11.25,case,20.0
https://i.ebayimg.com/00/s/ODM1WDExNzY=/z/QVQAAOSw4FVjADBz/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/204072669723?nordt=true&orig_cvip=true&rt=nc,case pocket knife #62087 and markedcase xx and below that ss,"Aug 24, 2022",18.5,5.0,23.5,3.5,17.5,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/C3AAAOSw6pFi-t8n/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204073403625?nordt=true&orig_cvip=true&rt=nc,"case xx folding blade blackhorn 4.2 knife 2103l sab ss 4.5"" rubber grip","Aug 27, 2022",51.0,5.0,56.0,36.0,180.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/IoYAAOSwadljApQ7/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204074009900?nordt=true&orig_cvip=true&rt=nc,case xx 7154 trapper single blade knife oak in box with paperwork appears unused,"Aug 28, 2022",64.01,6.99,71.0,51.0,254.99999999999997,case,20.0
https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/zrsAAOSwcCFjBRoA/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204075623103?nordt=true&orig_cvip=true&rt=nc,vintage 1973 case xx usa 2 blade jack 6232 red jigged bone 2 blade pocket knife,"Aug 27, 2022",40.0,0.0,40.0,20.0,100.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3HgAAOSwkndjBSMf/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204075647026?nordt=true&orig_cvip=true&rt=nc,case xx stockman knife 6.5318  bone stag,"Aug 27, 2022",36.5,0.0,36.5,16.5,82.5,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNTg2/z/aZEAAOSwEfhjBo8W/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/204076567108?nordt=true&orig_cvip=true&rt=nc,case xx 6347 hp ssp year 1979 large used stockman usa pocket knife see details,"Aug 24, 2022",30.0,5.0,35.0,15.0,75.0,case,20.0
https://thumbs.ebaystatic.com/pict/2237882828116464_1.jpg,,case xx usa 059l ss stainless steel lockback knife #303,"Oct 8, 2021",35.5,4.5,40.0,20.0,100.0,case,20.0
https://thumbs.ebaystatic.com/pict/2242762282196464_1.jpg,,slightly used vtg case xx usa 8 dot 6244 pocket knife folding 1972 premium jack,"Dec 14, 2021",56.99,0.0,56.99,36.99,184.95000000000002,case,20.0
https://i.ebayimg.com/00/s/ODIyWDkwNg==/z/tt0AAOSw64VgKc1K/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/224352663410?nordt=true&orig_cvip=true&rt=nc,2005 case xx yellow pen pocket knife  usa made  32087 cv,"Aug 11, 2022",42.0,5.0,47.0,27.0,135.0,case,20.0
https://thumbs.ebaystatic.com/pict/2244047823416464_1.jpg,,case xx  made in usa #3220 cv 2 blade peanut folding knife,"Dec 8, 2021",29.99,0.0,29.99,9.989999999999998,49.949999999999996,case,20.0
https://thumbs.ebaystatic.com/pict/2244538047126464_1.jpg,,case xx usa 5 dot 1995 jigged brown bone stockman knife 6318,"Dec 14, 2021",45.0,5.0,50.0,30.0,150.0,case,20.0
https://thumbs.ebaystatic.com/pict/2244904967676464_1.jpg,,case xx pocket knife 3 blade premium stockman usa 6318 ss,"Oct 11, 2021",39.96,2.99,42.95,22.950000000000003,114.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2244975129056464_1.jpg,,vintage case xx 2159 lssp folding knife 9 dot original leather sheath honing oil,"Mar 23, 2022",99.0,5.95,104.95,84.95,424.75000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/2245263846756464_1.jpg,,1979 case xx 25 1/2 delrin handle small coke bottle knife,"Sep 12, 2021",60.0,5.0,65.0,45.0,225.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245369268406464_1.jpg,,case xx 7 dot 786 ss 3 1/2 fixed blade gut hook knife w/ sheath,"Nov 14, 2021",55.0,7.49,62.49,42.49,212.45000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2245400638626464_1.jpg,,"case xx p197 lssp sharktooth knife, original case sheath, box & wrapping paper","Sep 9, 2021",149.0,9.0,158.0,138.0,690.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245480007716464_1.jpg,,vintage case xx sod buster knife 2138 stainless 7 dot single blade knife nice,"Nov 29, 2021",15.0,4.5,19.5,-0.5,-2.5,case,20.0
https://thumbs.ebaystatic.com/pict/2245493773666464_1.jpg,,case xx 2004 amber bone premium stockman 6347 ss pocket knife,"Sep 10, 2021",30.0,4.2,34.2,14.200000000000003,71.00000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2245548599126464_1.jpg,,very rare case xx 6488 large congress 3-5 dot 1975/1977 near mint pocket knife,"Jan 2, 2022",600.0,5.0,605.0,585.0,2925.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245548638626464_1.jpg,,1972 case xx 6488 red bone large congress pocket knife 8 dot near mint,"Sep 14, 2021",479.0,5.0,484.0,464.0,2320.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245557217156464_1.jpg,,vintage case xx usa rigger's knife 6246r marlin spike w/ leather sheath,"Oct 3, 2021",125.0,0.0,125.0,105.0,525.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245602052586464_1.jpg,,1992 case xx usa 9254 ss trapper imitation mother of pearl knife no box,"Jan 25, 2022",70.0,5.0,75.0,55.0,275.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245646852216464_1.jpg,,usa 1992 case xx ducks unlimited dum1225l 88 lockback pocket knife parts repair,"Dec 9, 2021",12.99,0.0,12.99,-7.01,-35.05,case,20.0
https://thumbs.ebaystatic.com/pict/2245749203076464_1.jpg,,case xx usa 6220 ss peanut knife scroll red cross serial numbered 020,"Sep 1, 2021",60.0,4.2,64.2,44.2,221.0,case,20.0
