Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2246487120786464_1.jpg,"Apr 22, 2022",BENCHMADE RANT PARDUE 10505 FIXED BLADE KNIFEBENCHMADE RANT PARDUE 10505 FIXED BLADE KNIFE,149.99,0.0,149.99,104.99000000000001,233.3111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246488872316464_1.jpg,"Oct 22, 2021",Benchmade Bugout Folding Knife - Black (535BK-2)Benchmade Bugout Folding Knife - Black (535BK-2),176.0,6.15,182.15,137.15,304.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246491744956464_1.jpg,"Oct 16, 2021",Benchmade 15085-2 4 inch Mini Crooked River Folding Knife 4 Inch Satin BladeBenchmade 15085-2 4 inch Mini Crooked River Folding Knife 4 Inch Satin Blade,140.0,8.0,148.0,103.0,228.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246592706006464_1.jpg,"Oct 30, 2021",Benchmade 565-1 Mini Freek Folding Knife S90V Carbon Fiber Scales EUCBenchmade 565-1 Mini Freek Folding Knife S90V Carbon Fiber Scales EUC,208.5,5.25,213.75,168.75,375.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246607921746464_1.jpg,"Nov 7, 2021",No Reserve! - 'Benchmade 585BK Mini Barrage AXIS-Assist' Knife w/ 154CM BladeNo Reserve! - 'Benchmade 585BK Mini Barrage AXIS-Assist' Knife w/ 154CM Blade,66.0,5.95,71.95,26.950000000000003,59.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246674996016464_1.jpg,"Nov 5, 2021",Benchmade 560BK1 Freek Folding KnifeBenchmade 560BK1 Freek Folding Knife,175.0,5.25,180.25,135.25,300.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246677487856464_1.jpg,"Nov 8, 2021",No Reserve! - 'Benchmade Mel Pardue 556BK-S30V Mini Griptilian AXIS Lock' Knife No Reserve! - 'Benchmade Mel Pardue 556BK-S30V Mini Griptilian AXIS Lock' Knife ,86.0,5.95,91.95,46.95,104.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246685401046464_1.jpg,"Nov 2, 2021",Benchmade 535 Bugout Folding Pocket Knife (Blue)Benchmade 535 Bugout Folding Pocket Knife (Blue),85.0,4.3,89.3,44.3,98.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246692628586464_1.jpg,"Nov 6, 2021","Benchmade Griptilian 551 H20 Knife  X15-TN Steel Blade Combo Edge, Orange HandleBenchmade Griptilian 551 H20 Knife  X15-TN Steel Blade Combo Edge, Orange Handle",106.0,8.75,114.75,69.75,155.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246693702306464_1.jpg,"Nov 7, 2021","Used Benchmade 909 Axis Stryker Folding Knife 3.57"" Tanto 154CM  DiscontinuedUsed Benchmade 909 Axis Stryker Folding Knife 3.57"" Tanto 154CM  Discontinued",133.5,9.0,142.5,97.5,216.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246733022126464_1.jpg,"Nov 3, 2021",Benchmade Anthem 781 CPM-20CV Blade Integral Titanium Handle KnifeBenchmade Anthem 781 CPM-20CV Blade Integral Titanium Handle Knife,546.0,9.2,555.2,510.20000000000005,1133.7777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246734150846464_1.jpg,"Nov 4, 2021",Benchmade 556S Mini Griptilian Serrated Locking Knife Black 154cm Excellent CondBenchmade 556S Mini Griptilian Serrated Locking Knife Black 154cm Excellent Cond,75.0,0.0,75.0,30.0,66.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246744648056464_1.jpg,"Nov 3, 2021","Benchmade Griptilian 550T Trainer, training knifeBenchmade Griptilian 550T Trainer, training knife",80.0,10.0,90.0,45.0,100.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246745371896464_1.jpg,"Nov 3, 2021","Benchmade 910T Trainer, training knifeBenchmade 910T Trainer, training knife",100.0,10.0,110.0,65.0,144.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246795681386464_1.jpg,"Nov 14, 2021",Benchmade 556 Mini-Griptilian Mel Pardue 154CM Black Folding Pocket Knife in BagBenchmade 556 Mini-Griptilian Mel Pardue 154CM Black Folding Pocket Knife in Bag,76.75,6.95,83.7,38.7,86.00000000000001,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246883133316464_1.jpg,"Nov 12, 2021",Benchmade knifeBenchmade knife,50.0,5.25,55.25,10.25,22.77777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246887387236464_1.jpg,"Nov 11, 2021",Benchmade 945bk-1 Mini Osborne KnifeBenchmade 945bk-1 Mini Osborne Knife,120.0,7.0,127.0,82.0,182.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246894051256464_1.jpg,"Nov 15, 2021",Custom Benchmade 537GY1 3.38 inch Folding Pocket KnifeCustom Benchmade 537GY1 3.38 inch Folding Pocket Knife,202.5,4.75,207.25,162.25,360.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246904264816464_1.jpg,"Nov 13, 2021",Benchmade Mini Bugout 533BK-1 Pocket Knife (White)Benchmade Mini Bugout 533BK-1 Pocket Knife (White),95.0,0.0,95.0,50.0,111.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246905521316464_1.jpg,"Nov 28, 2021",No Reserve! - 'Benchmade Mel Pardue 556BK-S30V Mini Griptilian AXIS Lock' Knife No Reserve! - 'Benchmade Mel Pardue 556BK-S30V Mini Griptilian AXIS Lock' Knife ,77.0,5.95,82.95,37.95,84.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246915436206464_1.jpg,"Nov 13, 2021",benchmade knifebenchmade knife,35.0,5.0,40.0,-5.0,-11.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246915499546464_1.jpg,"Nov 20, 2021",benchmade knifebenchmade knife,31.0,5.0,36.0,-9.0,-20.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246949287946464_1.jpg,"Nov 22, 2021",Vintage Parker Bench Made Knife JapanVintage Parker Bench Made Knife Japan,37.0,9.2,46.2,1.2000000000000028,2.666666666666673,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246949288576464_1.jpg,"Nov 22, 2021",Benchmade 300 Ball Axis Flip KnifeBenchmade 300 Ball Axis Flip Knife,155.5,9.2,164.7,119.69999999999999,265.99999999999994,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247025851266464_1.jpg,"Nov 21, 2021",Rare Benchmade Emerson Knife with Titanium BladeRare Benchmade Emerson Knife with Titanium Blade,300.0,9.2,309.2,264.2,587.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247031880196464_1.jpg,"Nov 21, 2021",USA Made BENCHMADE VOLLI Assisted Open Knife 1000001 RETIRED S30V Fine Edge DropUSA Made BENCHMADE VOLLI Assisted Open Knife 1000001 RETIRED S30V Fine Edge Drop,100.0,4.5,104.5,59.5,132.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247054001316464_1.jpg,"Nov 22, 2021",Benchmade 537GY1 3.38 inch Folding Pocket KnifeBenchmade 537GY1 3.38 inch Folding Pocket Knife,149.99,0.0,149.99,104.99000000000001,233.3111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247145542246464_1.jpg,"Dec 4, 2021",Benchmade 834 Pocket KnifeBenchmade 834 Pocket Knife,63.0,4.55,67.55,22.549999999999997,50.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247185692786464_1.jpg,"Dec 12, 2021",No Reserve! - 'Benchmade Mel Pardue 556BK-S30V Mini Griptilian AXIS Lock' Knife No Reserve! - 'Benchmade Mel Pardue 556BK-S30V Mini Griptilian AXIS Lock' Knife ,86.0,5.95,91.95,46.95,104.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247194260836464_1.jpg,"Dec 5, 2021",Benchmade 560BK1 Freek Folding KnifeBenchmade 560BK1 Freek Folding Knife,130.0,5.25,135.25,90.25,200.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247222532956464_1.jpg,"Dec 9, 2021",Used Benchmade 470 Osborne  KnifeUsed Benchmade 470 Osborne  Knife,124.25,5.25,129.5,84.5,187.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247287829416464_1.jpg,"Dec 10, 2021",Benchmade Bugout Folding Knife - Black (535BK-2)Benchmade Bugout Folding Knife - Black (535BK-2),176.0,6.0,182.0,137.0,304.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247334756346464_1.jpg,"Feb 8, 2022",Benchmade 560BK1 Freek Folding Knife M4 Blade Steel 560Benchmade 560BK1 Freek Folding Knife M4 Blade Steel 560,169.99,0.0,169.99,124.99000000000001,277.7555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247365572416464_1.jpg,"Dec 18, 2021",Benchmade Mini Crooked River folding knifeBenchmade Mini Crooked River folding knife,175.0,6.0,181.0,136.0,302.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247410213086464_1.jpg,"Jan 2, 2022",Rare Benchmade 850 Mel Pardue Folding Knife Pristine Ivory Micarta ScalesRare Benchmade 850 Mel Pardue Folding Knife Pristine Ivory Micarta Scales,275.0,15.0,290.0,245.0,544.4444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247414380396464_1.jpg,"Dec 21, 2021",Used Benchmade 585 Mini Barrage KnifeUsed Benchmade 585 Mini Barrage Knife,91.0,5.8,96.8,51.8,115.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247428819006464_1.jpg,"Dec 19, 2021",BENCHMADE 940-1 FOLDING KNIFE (ue-jp) (PBR060748)BENCHMADE 940-1 FOLDING KNIFE (ue-jp) (PBR060748),150.0,10.0,160.0,115.0,255.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247429844046464_1.jpg,"Mar 6, 2022",Benchmade 560BK1 Freek Folding KnifeBenchmade 560BK1 Freek Folding Knife,175.0,5.1,180.1,135.1,300.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247534497306464_1.jpg,"Dec 22, 2021",Benchmade 940 Plain Satin Blade S30V Osborne Green Aluminum Handle KnifeBenchmade 940 Plain Satin Blade S30V Osborne Green Aluminum Handle Knife,115.0,5.25,120.25,75.25,167.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247578028316464_1.jpg,"Feb 23, 2022",BENCHMADE POCKET KNIFE USA 551 PARDUE 154CM  #ABENCHMADE POCKET KNIFE USA 551 PARDUE 154CM  #A,79.95,5.99,85.94,40.94,90.97777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247578069546464_1.jpg,"Feb 10, 2022",BENCHMADE  USA  595 ASSISTED OPEN POCKET KNIFE S30VBENCHMADE  USA  595 ASSISTED OPEN POCKET KNIFE S30V,119.0,5.99,124.99,79.99,177.75555555555553,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247578109146464_1.jpg,"Jan 24, 2022",BENCHMADE  USA  585 ASSISTED OPEN POCKET KNIFE D2BENCHMADE  USA  585 ASSISTED OPEN POCKET KNIFE D2,124.97,5.99,130.96,85.96000000000001,191.02222222222224,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247625163486464_1.jpg,"Dec 30, 2021",benchmade 391 socp greg thompson knifebenchmade 391 socp greg thompson knife,115.0,8.0,123.0,78.0,173.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247711317826464_1.jpg,"Jan 2, 2022","Vintage Benchmade Harley Davidson 440C Locking Blade Knife Clip 3"" BladeVintage Benchmade Harley Davidson 440C Locking Blade Knife Clip 3"" Blade",100.0,0.0,100.0,55.0,122.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247770744786464_1.jpg,"Jan 10, 2022",Benchmade Mel Pardue 551 Folding Pocket Knife - S30V Benchmade Mel Pardue 551 Folding Pocket Knife - S30V ,97.0,5.5,102.5,57.5,127.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247777711506464_1.jpg,"Jan 16, 2022",BENCHMADE  USA  535 bugout  POCKET KNIFE S30VBENCHMADE  USA  535 bugout  POCKET KNIFE S30V,82.0,5.99,87.99,42.989999999999995,95.53333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247778168636464_1.jpg,"Feb 7, 2022",BENCHMADE GRAY POCKET KNIFE USA 551 PARDUE CPM 20CVBENCHMADE GRAY POCKET KNIFE USA 551 PARDUE CPM 20CV,95.0,5.99,100.99,55.989999999999995,124.42222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247811092236464_1.jpg,"Jan 15, 2022",Benchmade Emerson Spec War CQC7 Knife  ATS-34  G10 HANDLE TANTO BLADEBenchmade Emerson Spec War CQC7 Knife  ATS-34  G10 HANDLE TANTO BLADE,200.0,6.99,206.99,161.99,359.9777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247812873656464_1.jpg,"Feb 13, 2022",BENCHMADE  USA  917  POCKET KNIFE S30V   #2BENCHMADE  USA  917  POCKET KNIFE S30V   #2,115.0,5.99,120.99,75.99,168.86666666666665,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247875673056464_1.jpg,"Jan 14, 2022",Benchmade Griptilian 550 Mel Pardue Folding Knife 154CM Desert Tan DiscontinuedBenchmade Griptilian 550 Mel Pardue Folding Knife 154CM Desert Tan Discontinued,85.0,5.2,90.2,45.2,100.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247888864776464_1.jpg,"Jan 20, 2022",Benchmade CPM-M4 Mel Pardue Folding Pocket Knife Neon Green USA 557 2 3/4 bladeBenchmade CPM-M4 Mel Pardue Folding Pocket Knife Neon Green USA 557 2 3/4 blade,86.0,0.0,86.0,41.0,91.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247896545626464_1.jpg,"Jan 14, 2022",Benchmade Mini Barrage 585 Plain Edge Drop-Point Satin Finish Black Handle KnifeBenchmade Mini Barrage 585 Plain Edge Drop-Point Satin Finish Black Handle Knife,70.0,0.0,70.0,25.0,55.55555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247958956116464_1.jpg,"Jan 24, 2022","Benchmade 490 ARCANE Assisted Folding Pocket Knife S90V 3.2"" Blade - Preowned!!!Benchmade 490 ARCANE Assisted Folding Pocket Knife S90V 3.2"" Blade - Preowned!!!",122.5,9.45,131.95,86.94999999999999,193.2222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247959119126464_1.jpg,"Jan 19, 2022",Benchmade Mini Griptilian 556-S30V 2.91 inch Drop Point KnifeBenchmade Mini Griptilian 556-S30V 2.91 inch Drop Point Knife,68.0,0.0,68.0,23.0,51.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247959840886464_1.jpg,"Jan 20, 2022","Benchmade 940 Osborne Folding Knife 3.4"" S30V Satin Plain Blade Green AluminumBenchmade 940 Osborne Folding Knife 3.4"" S30V Satin Plain Blade Green Aluminum",157.5,5.3,162.8,117.80000000000001,261.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247991544196464_1.jpg,"Jan 26, 2022",Benchmade 62T - Butterfly Knife / Balisong Trainer - Excellent ConditionBenchmade 62T - Butterfly Knife / Balisong Trainer - Excellent Condition,244.92,0.0,244.92,199.92,444.26666666666665,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248038573306464_1.jpg,"Jan 29, 2022","Benchmade Griptilian AXIS Lock Knife Sand (3.45"" Black) 550BKHGSNBenchmade Griptilian AXIS Lock Knife Sand (3.45"" Black) 550BKHGSN",150.0,5.2,155.2,110.19999999999999,244.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248074202466464_1.jpg,"Jan 27, 2022",Benchmade 710 McHenry Williams Knife ATS-34Benchmade 710 McHenry Williams Knife ATS-34,200.0,9.45,209.45,164.45,365.4444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248079810756464_1.jpg,"Jan 31, 2022",Orange Benchmade Mini Bugout Pocket Knife S30V Folder Model 533 Axis LockOrange Benchmade Mini Bugout Pocket Knife S30V Folder Model 533 Axis Lock,114.0,17.11,131.11,86.11000000000001,191.35555555555558,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248138895786464_1.jpg,"Jan 29, 2022",Benchmade 527 Folding Pocket Knife Drop Point 440C BladeBenchmade 527 Folding Pocket Knife Drop Point 440C Blade,68.0,4.85,72.85,27.849999999999994,61.88888888888887,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248142171766464_1.jpg,"Jan 30, 2022","Benchmade Hunt Crooked River AXIS Lock Knife Gray G-10 (4"" Satin) 15080-1Benchmade Hunt Crooked River AXIS Lock Knife Gray G-10 (4"" Satin) 15080-1",178.17,0.0,178.17,133.17,295.9333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248257702936464_1.jpg,"Feb 13, 2022",Benchmade 565-1 Mini Freek Folding-Knife First Production RunBenchmade 565-1 Mini Freek Folding-Knife First Production Run,211.5,0.0,211.5,166.5,370.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248373880736464_1.jpg,"Feb 20, 2022",Benchmade 111H20 N680 Steel Folding Dive Knife 1st Prod. 773/1000 Grivory HandleBenchmade 111H20 N680 Steel Folding Dive Knife 1st Prod. 773/1000 Grivory Handle,147.5,4.75,152.25,107.25,238.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248417102696464_1.jpg,"Feb 23, 2022","Benchmade #10200 AUS8, 1st Production Run 2003, Pocket Knife, Button LockBenchmade #10200 AUS8, 1st Production Run 2003, Pocket Knife, Button Lock",77.0,5.0,82.0,37.0,82.22222222222221,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248432279056464_1.jpg,"Feb 24, 2022",BENCHMADE Mini Osborne 945 Knife CPM-S30V & Green 6061-T6 AluminumBENCHMADE Mini Osborne 945 Knife CPM-S30V & Green 6061-T6 Aluminum,150.0,4.65,154.65,109.65,243.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248437745816464_1.jpg,"Feb 25, 2022",BENCHMADE  USA  917  POCKET KNIFE S30V  BENCHMADE  USA  917  POCKET KNIFE S30V  ,122.0,5.99,127.99,82.99,184.42222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248438807486464_1.jpg,"Feb 24, 2022",Benchmade 565-1 Mini Freek Folding-Knife First Production RunBenchmade 565-1 Mini Freek Folding-Knife First Production Run,182.0,4.65,186.65,141.65,314.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248467151446464_1.jpg,"Feb 19, 2022","Benchmade Freek AXIS Lock Knife Black/Gray (3.6"" Satin) 560Benchmade Freek AXIS Lock Knife Black/Gray (3.6"" Satin) 560",100.0,6.0,106.0,61.0,135.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248512326606464_1.jpg,"Feb 25, 2022","Benchmade Mel Pardue 530 folding knife, Made in the USA Benchmade Mel Pardue 530 folding knife, Made in the USA ",100.0,5.2,105.2,60.2,133.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248566915786464_1.jpg,"Mar 4, 2022",Benchmade Bugout Folding Knife - Black (535BK-2)Benchmade Bugout Folding Knife - Black (535BK-2),124.5,6.0,130.5,85.5,190.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248567049066464_1.jpg,"Mar 4, 2022","Benchmade Mel Pardue Griptillian 550 S30V  Pocket Knife ""MINT CONDITION""Benchmade Mel Pardue Griptillian 550 S30V  Pocket Knife ""MINT CONDITION""",120.5,5.75,126.25,81.25,180.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248592106046464_1.jpg,"Feb 27, 2022",BENCHMADE Bugout 535BK-2 Knife Black CPM-S30V Steel & Black CF-EliteBENCHMADE Bugout 535BK-2 Knife Black CPM-S30V Steel & Black CF-Elite,115.0,10.15,125.15,80.15,178.11111111111114,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248598340936464_1.jpg,"Mar 6, 2022",Benchmade  Griptilian 551 OD Green Pardue Axis Knife Rare Discontinued in 440cBenchmade  Griptilian 551 OD Green Pardue Axis Knife Rare Discontinued in 440c,50.0,5.0,55.0,10.0,22.22222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248613006296464_1.jpg,"Mar 4, 2022",Benchmade 15080-2 Crooked River Axis Manual Opening Folding Knife FULL SIZED CR!Benchmade 15080-2 Crooked River Axis Manual Opening Folding Knife FULL SIZED CR!,200.0,7.87,207.87,162.87,361.93333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248614409326464_1.jpg,"Feb 28, 2022",Benchmade 15031-2 North Fork Dymondwood Axis Lock Knife S30V Slightly Used NoBoxBenchmade 15031-2 North Fork Dymondwood Axis Lock Knife S30V Slightly Used NoBox,120.0,0.0,120.0,75.0,166.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248690035286464_1.jpg,"Mar 4, 2022",Benchmade Mini Bugout 533 Folding KnifeBenchmade Mini Bugout 533 Folding Knife,105.0,5.5,110.5,65.5,145.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248690299326464_1.jpg,"Mar 4, 2022",benchmade triage knife 915benchmade triage knife 915,90.0,6.25,96.25,51.25,113.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248704099156464_1.jpg,"Apr 20, 2022","Rare Benchmade 630BK Skirmish Frame Lock Knife Titanium 4.3"" Black Plain EdgeRare Benchmade 630BK Skirmish Frame Lock Knife Titanium 4.3"" Black Plain Edge",435.0,11.6,446.6,401.6,892.4444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248815502916464_1.jpg,"Mar 14, 2022",Used BenchmadePresidio II Mini knife 575BK-1 CPM-S3OV Blade AXIS LockUsed BenchmadePresidio II Mini knife 575BK-1 CPM-S3OV Blade AXIS Lock,120.0,3.5,123.5,78.5,174.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248871078136464_1.jpg,"Mar 21, 2022",Benchmade 917SBK Tactical Triage Folding KnifeBenchmade 917SBK Tactical Triage Folding Knife,162.5,5.8,168.3,123.30000000000001,274.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248922204776464_1.jpg,"Mar 17, 2022","Benchmade 551 Griptilian Knife, Plain Edge Satin Blade, Gray/Blue HandleBenchmade 551 Griptilian Knife, Plain Edge Satin Blade, Gray/Blue Handle",129.0,0.0,129.0,84.0,186.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248932862056464_1.jpg,"Mar 18, 2022",Benchmade 585-2 Mini Barrage Assisted Opening Knife Gray G10 Grip Discontinued!!Benchmade 585-2 Mini Barrage Assisted Opening Knife Gray G10 Grip Discontinued!!,134.99,0.0,134.99,89.99000000000001,199.9777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248996199376464_1.jpg,"Mar 24, 2022",Benchmade Contego Knife Black Class -M4 - Manual Open Tactical Knife UsedBenchmade Contego Knife Black Class -M4 - Manual Open Tactical Knife Used,210.0,12.1,222.1,177.1,393.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248996385546464_1.jpg,"Mar 25, 2022",Benchmade Mini-Dejavoo Lum Design Folding Knife Rare DiscontinuedBenchmade Mini-Dejavoo Lum Design Folding Knife Rare Discontinued,190.0,12.45,202.45,157.45,349.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063334776464_1.jpg,"Apr 4, 2022",Benchmade Knife Box Black Class Box 9160SBK-ORG Triage Empty Knife Factory BoxBenchmade Knife Box Black Class Box 9160SBK-ORG Triage Empty Knife Factory Box,19.0,1.5,20.5,-24.5,-54.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063363046464_1.jpg,"Mar 29, 2022",Benchmade Knife Box Black Class Box 915SBK Triage Empty Knife Factory BoxBenchmade Knife Box Black Class Box 915SBK Triage Empty Knife Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063384936464_1.jpg,"Apr 7, 2022",Benchmade Knife Box Black Class Box 3320 Pagan Empty Knife Factory BoxBenchmade Knife Box Black Class Box 3320 Pagan Empty Knife Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063456476464_1.jpg,"Mar 26, 2022",Benchmade Knife Box Black Class Box 3300 Empty Knife Factory BoxBenchmade Knife Box Black Class Box 3300 Empty Knife Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063516776464_1.jpg,"Mar 27, 2022",Benchmade Knife Box Black Class Box 5400BK Serum Empty Knife Factory BoxBenchmade Knife Box Black Class Box 5400BK Serum Empty Knife Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063548606464_1.jpg,"Apr 1, 2022",Benchmade Knife Box Blue Class Box 556S Mini Griptilian Empty Knife Factory BoxBenchmade Knife Box Blue Class Box 556S Mini Griptilian Empty Knife Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063588046464_1.jpg,"Mar 28, 2022",Benchmade Knife Box Blue Class 550BKHGOD Griptilian Empty Knife Factory BoxBenchmade Knife Box Blue Class 550BKHGOD Griptilian Empty Knife Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063656266464_1.jpg,"Apr 5, 2022",Benchmade Knife Box Blue Class 585S Mini Barrage Empty Knife Factory BoxBenchmade Knife Box Blue Class 585S Mini Barrage Empty Knife Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249080481756464_1.jpg,"Mar 28, 2022",Benchmade Mini Griptilian 556-S30V 2.91 inch Drop Point KnifeBenchmade Mini Griptilian 556-S30V 2.91 inch Drop Point Knife,80.0,9.45,89.45,44.45,98.77777777777779,benchmade,45.0
https://i.ebayimg.com/00/s/NzM4WDE1MzU=/z/nRgAAOSwIWZiQyfx/$_57.PNG?set_id=880000500F,"Aug 9, 2022",", preview full size imageBenchmade Knife Box Black Class Box 9500 Mini Stryker Empty Knife Factory BoxBenchmade Knife Box Black Class Box 9500 Mini Stryker Empty Knife Factory Box",10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249108733036464_1.jpg,"Apr 15, 2022",Benchmade Knife Box Black Class Box 5000S Presido Tanto Empty Knife Factory BoxBenchmade Knife Box Black Class Box 5000S Presido Tanto Empty Knife Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249109215176464_1.jpg,"Apr 1, 2022",Benchmade Knife Box Blue Class 560BK Freek Empty Knife Factory BoxBenchmade Knife Box Blue Class 560BK Freek Empty Knife Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
