Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2247959119126464_1.jpg,"Jan 19, 2022",benchmade mini griptilian 556-s30v 2.91 inch drop point knifebenchmade mini griptilian 556-s30v 2.91 inch drop point knife,68.0,0.0,68.0,23.0,51.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247959840886464_1.jpg,"Jan 20, 2022","benchmade 940 osborne folding knife 3.4"" s30v satin plain blade green aluminumbenchmade 940 osborne folding knife 3.4"" s30v satin plain blade green aluminum",157.5,5.3,162.8,117.80000000000001,261.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2247991544196464_1.jpg,"Jan 26, 2022",benchmade 62t - butterfly knife / balisong trainer - excellent conditionbenchmade 62t - butterfly knife / balisong trainer - excellent condition,244.92,0.0,244.92,199.92,444.26666666666665,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248038573306464_1.jpg,"Jan 29, 2022","benchmade griptilian axis lock knife sand (3.45"" black) 550bkhgsnbenchmade griptilian axis lock knife sand (3.45"" black) 550bkhgsn",150.0,5.2,155.2,110.19999999999999,244.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248074202466464_1.jpg,"Jan 27, 2022",benchmade 710 mchenry williams knife ats-34benchmade 710 mchenry williams knife ats-34,200.0,9.45,209.45,164.45,365.4444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248079810756464_1.jpg,"Jan 31, 2022",orange benchmade mini bugout pocket knife s30v folder model 533 axis lockorange benchmade mini bugout pocket knife s30v folder model 533 axis lock,114.0,17.11,131.11,86.11000000000001,191.35555555555558,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248138895786464_1.jpg,"Jan 29, 2022",benchmade 527 folding pocket knife drop point 440c bladebenchmade 527 folding pocket knife drop point 440c blade,68.0,4.85,72.85,27.849999999999994,61.88888888888887,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248142171766464_1.jpg,"Jan 30, 2022","benchmade hunt crooked river axis lock knife gray g-10 (4"" satin) 15080-1benchmade hunt crooked river axis lock knife gray g-10 (4"" satin) 15080-1",178.17,0.0,178.17,133.17,295.9333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248257702936464_1.jpg,"Feb 13, 2022",benchmade 565-1 mini freek folding-knife first production runbenchmade 565-1 mini freek folding-knife first production run,211.5,0.0,211.5,166.5,370.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248373880736464_1.jpg,"Feb 20, 2022",benchmade 111h20 n680 steel folding dive knife 1st prod. 773/1000 grivory handlebenchmade 111h20 n680 steel folding dive knife 1st prod. 773/1000 grivory handle,147.5,4.75,152.25,107.25,238.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248417102696464_1.jpg,"Feb 23, 2022","benchmade #10200 aus8, 1st production run 2003, pocket knife, button lockbenchmade #10200 aus8, 1st production run 2003, pocket knife, button lock",77.0,5.0,82.0,37.0,82.22222222222221,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248432279056464_1.jpg,"Feb 24, 2022",benchmade mini osborne 945 knife cpm-s30v & green 6061-t6 aluminumbenchmade mini osborne 945 knife cpm-s30v & green 6061-t6 aluminum,150.0,4.65,154.65,109.65,243.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248437745816464_1.jpg,"Feb 25, 2022",benchmade  usa  917  pocket knife s30v  benchmade  usa  917  pocket knife s30v,122.0,5.99,127.99,82.99,184.42222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248438807486464_1.jpg,"Feb 24, 2022",benchmade 565-1 mini freek folding-knife first production runbenchmade 565-1 mini freek folding-knife first production run,182.0,4.65,186.65,141.65,314.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248467151446464_1.jpg,"Feb 19, 2022","benchmade freek axis lock knife black/gray (3.6"" satin) 560benchmade freek axis lock knife black/gray (3.6"" satin) 560",100.0,6.0,106.0,61.0,135.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248512326606464_1.jpg,"Feb 25, 2022","benchmade mel pardue 530 folding knife, made in the usa benchmade mel pardue 530 folding knife, made in the usa",100.0,5.2,105.2,60.2,133.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248566915786464_1.jpg,"Mar 4, 2022",benchmade bugout folding knife - black (535bk-2)benchmade bugout folding knife - black (535bk-2),124.5,6.0,130.5,85.5,190.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248567049066464_1.jpg,"Mar 4, 2022","benchmade mel pardue griptillian 550 s30v  pocket knife ""mint condition""benchmade mel pardue griptillian 550 s30v  pocket knife ""mint condition""",120.5,5.75,126.25,81.25,180.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248592106046464_1.jpg,"Feb 27, 2022",benchmade bugout 535bk-2 knife black cpm-s30v steel & black cf-elitebenchmade bugout 535bk-2 knife black cpm-s30v steel & black cf-elite,115.0,10.15,125.15,80.15,178.11111111111114,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248598340936464_1.jpg,"Mar 6, 2022",benchmade  griptilian 551 od green pardue axis knife rare discontinued in 440cbenchmade  griptilian 551 od green pardue axis knife rare discontinued in 440c,50.0,5.0,55.0,10.0,22.22222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248613006296464_1.jpg,"Mar 4, 2022",benchmade 15080-2 crooked river axis manual opening folding knife full sized cr!benchmade 15080-2 crooked river axis manual opening folding knife full sized cr!,200.0,7.87,207.87,162.87,361.93333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248614409326464_1.jpg,"Feb 28, 2022",benchmade 15031-2 north fork dymondwood axis lock knife s30v slightly used noboxbenchmade 15031-2 north fork dymondwood axis lock knife s30v slightly used nobox,120.0,0.0,120.0,75.0,166.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248690035286464_1.jpg,"Mar 4, 2022",benchmade mini bugout 533 folding knifebenchmade mini bugout 533 folding knife,105.0,5.5,110.5,65.5,145.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248690299326464_1.jpg,"Mar 4, 2022",benchmade triage knife 915benchmade triage knife 915,90.0,6.25,96.25,51.25,113.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248704099156464_1.jpg,"Apr 20, 2022","rare benchmade 630bk skirmish frame lock knife titanium 4.3"" black plain edgerare benchmade 630bk skirmish frame lock knife titanium 4.3"" black plain edge",435.0,11.6,446.6,401.6,892.4444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248815502916464_1.jpg,"Mar 14, 2022",used benchmadepresidio ii mini knife 575bk-1 cpm-s3ov blade axis lockused benchmadepresidio ii mini knife 575bk-1 cpm-s3ov blade axis lock,120.0,3.5,123.5,78.5,174.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248871078136464_1.jpg,"Mar 21, 2022",benchmade 917sbk tactical triage folding knifebenchmade 917sbk tactical triage folding knife,162.5,5.8,168.3,123.30000000000001,274.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248922204776464_1.jpg,"Mar 17, 2022","benchmade 551 griptilian knife, plain edge satin blade, gray/blue handlebenchmade 551 griptilian knife, plain edge satin blade, gray/blue handle",129.0,0.0,129.0,84.0,186.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248932862056464_1.jpg,"Mar 18, 2022",benchmade 585-2 mini barrage assisted opening knife gray g10 grip discontinued!!benchmade 585-2 mini barrage assisted opening knife gray g10 grip discontinued!!,134.99,0.0,134.99,89.99000000000001,199.9777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248996199376464_1.jpg,"Mar 24, 2022",benchmade contego knife black class -m4 - manual open tactical knife usedbenchmade contego knife black class -m4 - manual open tactical knife used,210.0,12.1,222.1,177.1,393.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2248996385546464_1.jpg,"Mar 25, 2022",benchmade mini-dejavoo lum design folding knife rare discontinuedbenchmade mini-dejavoo lum design folding knife rare discontinued,190.0,12.45,202.45,157.45,349.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063334776464_1.jpg,"Apr 4, 2022",benchmade knife box black class box 9160sbk-org triage empty knife factory boxbenchmade knife box black class box 9160sbk-org triage empty knife factory box,19.0,1.5,20.5,-24.5,-54.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063363046464_1.jpg,"Mar 29, 2022",benchmade knife box black class box 915sbk triage empty knife factory boxbenchmade knife box black class box 915sbk triage empty knife factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063384936464_1.jpg,"Apr 7, 2022",benchmade knife box black class box 3320 pagan empty knife factory boxbenchmade knife box black class box 3320 pagan empty knife factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063456476464_1.jpg,"Mar 26, 2022",benchmade knife box black class box 3300 empty knife factory boxbenchmade knife box black class box 3300 empty knife factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063516776464_1.jpg,"Mar 27, 2022",benchmade knife box black class box 5400bk serum empty knife factory boxbenchmade knife box black class box 5400bk serum empty knife factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063548606464_1.jpg,"Apr 1, 2022",benchmade knife box blue class box 556s mini griptilian empty knife factory boxbenchmade knife box blue class box 556s mini griptilian empty knife factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063588046464_1.jpg,"Mar 28, 2022",benchmade knife box blue class 550bkhgod griptilian empty knife factory boxbenchmade knife box blue class 550bkhgod griptilian empty knife factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063656266464_1.jpg,"Apr 5, 2022",benchmade knife box blue class 585s mini barrage empty knife factory boxbenchmade knife box blue class 585s mini barrage empty knife factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249080481756464_1.jpg,"Mar 28, 2022",benchmade mini griptilian 556-s30v 2.91 inch drop point knifebenchmade mini griptilian 556-s30v 2.91 inch drop point knife,80.0,9.45,89.45,44.45,98.77777777777779,benchmade,45.0
https://i.ebayimg.com/00/s/NzM4WDE1MzU=/z/nRgAAOSwIWZiQyfx/$_57.PNG?set_id=880000500F,"Aug 9, 2022",benchmade knife box black class box 9500 mini stryker empty knife factory boxbenchmade knife box black class box 9500 mini stryker empty knife factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249108733036464_1.jpg,"Apr 15, 2022",benchmade knife box black class box 5000s presido tanto empty knife factory boxbenchmade knife box black class box 5000s presido tanto empty knife factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249109215176464_1.jpg,"Apr 1, 2022",benchmade knife box blue class 560bk freek empty knife factory boxbenchmade knife box blue class 560bk freek empty knife factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249109284216464_1.jpg,"May 25, 2022",benchmade knife box blue class hunt 15200dlc  altitude empty knife factory boxbenchmade knife box blue class hunt 15200dlc  altitude empty knife factory box,12.0,2.5,14.5,-30.5,-67.77777777777779,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249109364976464_1.jpg,"May 12, 2022",benchmade knife box heckler & koch 14430s h&k patrol empty knife factory boxbenchmade knife box heckler & koch 14430s h&k patrol empty knife factory box,14.0,2.5,16.5,-28.5,-63.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249112430786464_1.jpg,"Apr 5, 2022",benchmade crooked river 15080-2 knife cpm-s30v stainless & dymondwood 0620400benchmade crooked river 15080-2 knife cpm-s30v stainless & dymondwood 0620400,170.5,5.99,176.49,131.49,292.2,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249125703536464_1.jpg,"Mar 30, 2022",benchmade bugout 535bk-2 partially serrated folding knife - black. lightly usedbenchmade bugout 535bk-2 partially serrated folding knife - black. lightly used,115.0,5.1,120.1,75.1,166.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249130604916464_1.jpg,"Mar 31, 2022",benchmade 15031-2 north fork knifebenchmade 15031-2 north fork knife,125.0,4.0,129.0,84.0,186.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249160993606464_1.jpg,"Apr 3, 2022",benchmade discontinued n690 facas full tang knife - usedbenchmade discontinued n690 facas full tang knife - used,80.0,5.3,85.3,40.3,89.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249181029966464_1.jpg,"Apr 2, 2022","benchmade hunt crooked river axis lock knife gray g-10 (4"" satin) 15080-1benchmade hunt crooked river axis lock knife gray g-10 (4"" satin) 15080-1",150.0,0.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249194986826464_1.jpg,"Apr 10, 2022",benchmade 535gry-1 ambidextrous foldable pocket knife - greenbenchmade 535gry-1 ambidextrous foldable pocket knife - green,112.5,0.0,112.5,67.5,150.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249226140716464_1.jpg,"Apr 5, 2022",benchmade knife box blue class 551-org griptilian empty knife oem factory boxbenchmade knife box blue class 551-org griptilian empty knife oem factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249226209596464_1.jpg,"Apr 11, 2022",benchmade knife black class box 860sbk bedlam 67/1000 empty knife factory boxbenchmade knife black class box 860sbk bedlam 67/1000 empty knife factory box,12.0,1.5,13.5,-31.5,-70.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249226249246464_1.jpg,"Apr 18, 2022",benchmade knife bone collector 15015-2 skinner empty knife oem  factory boxbenchmade knife bone collector 15015-2 skinner empty knife oem  factory box,12.0,1.5,13.5,-31.5,-70.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249230473256464_1.jpg,"Apr 6, 2022",discontinued benchmade 810bk contego knife g10 scales - plain edge - cpm-m4discontinued benchmade 810bk contego knife g10 scales - plain edge - cpm-m4,275.0,0.0,275.0,230.0,511.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249231273036464_1.jpg,"Apr 5, 2022",benchmade 745 mini dejavoo lum pocket knife blackbenchmade 745 mini dejavoo lum pocket knife black,190.0,12.0,202.0,157.0,348.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249232777226464_1.jpg,"Apr 10, 2022",benchmade d2 sibert  folding knife black blade tan handle good condbenchmade d2 sibert  folding knife black blade tan handle good cond,149.99,5.3,155.29000000000002,110.29000000000002,245.08888888888896,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249284789486464_1.jpg,"Apr 15, 2022","benchmade mini freek folding knife - 565bk  ""no reserve offering""  hard findbenchmade mini freek folding knife - 565bk  ""no reserve offering""  hard find",111.0,8.45,119.45,74.45,165.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249293353246464_1.jpg,"Apr 15, 2022",benchmade knife box blue class 551-1 griptilian empty knife factory box 637/1000benchmade knife box blue class 551-1 griptilian empty knife factory box 637/1000,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249293502286464_1.jpg,"Apr 15, 2022",benchmade knife box blue class 550-1 griptilian empty knife factory box 152/1000benchmade knife box blue class 550-1 griptilian empty knife factory box 152/1000,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249293581256464_1.jpg,"Apr 10, 2022",benchmade knife box blue class box 556-1 mini griptilian empty knife factory boxbenchmade knife box blue class box 556-1 mini griptilian empty knife factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249293649216464_1.jpg,"Apr 9, 2022",benchmade knife box blue class 950sbk osborne rift empty knife oem factory boxbenchmade knife box blue class 950sbk osborne rift empty knife oem factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249293671136464_1.jpg,"Apr 19, 2022",benchmade knife box blue class 583sbk-1 barrage warn empty knife oem factory boxbenchmade knife box blue class 583sbk-1 barrage warn empty knife oem factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249325574306464_1.jpg,"Apr 16, 2022",benchmade mini bugout knifebenchmade mini bugout knife,112.0,7.0,119.0,74.0,164.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249331676966464_1.jpg,"Apr 18, 2022","benchmade 15017 hidden canyon hunter knife wood fixed blade (2.79"" stonewash)benchmade 15017 hidden canyon hunter knife wood fixed blade (2.79"" stonewash)",120.35,4.65,125.0,80.0,177.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249332808556464_1.jpg,"Apr 11, 2022",benchmade 557 mini-griptilian 154cm tanto knife usedbenchmade 557 mini-griptilian 154cm tanto knife used,55.0,6.25,61.25,16.25,36.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249409281986464_1.jpg,"Apr 17, 2022",benchmade 781 anthem knife single piece milled titanium handle cpm-20cv bladebenchmade 781 anthem knife single piece milled titanium handle cpm-20cv blade,525.0,10.0,535.0,490.0,1088.888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249495150336464_1.jpg,"Apr 22, 2022",benchmade mini-dejavoo lum design folding knife rare discontinuedbenchmade mini-dejavoo lum design folding knife rare discontinued,155.0,12.45,167.45,122.44999999999999,272.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249521894266464_1.jpg,"Apr 29, 2022","benchmade freek 560bk combo serrated blade pocket knife  ""good find""benchmade freek 560bk combo serrated blade pocket knife  ""good find""",81.51,8.45,89.96000000000001,44.96000000000001,99.91111111111113,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249531675016464_1.jpg,"May 4, 2022",benchmade knife 2550bk mini reflex black class empty knife oem factory boxbenchmade knife 2550bk mini reflex black class empty knife oem factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMTk0/z/wmQAAOSwjYtiZCPG/$_57.PNG?set_id=880000500F,"Jun 21, 2022",benchmade knife 915-org triage black class empty knife oem factory boxbenchmade knife 915-org triage black class empty knife oem factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249531695206464_1.jpg,"Apr 23, 2022",benchmade knife 913d2 nitrous stryker black class empty knife oem factory boxbenchmade knife 913d2 nitrous stryker black class empty knife oem factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249531715696464_1.jpg,"Apr 23, 2022",benchmade knife 916sbk triage black class empty knife oem factory boxbenchmade knife 916sbk triage black class empty knife oem factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249531781066464_1.jpg,"May 25, 2022",benchmade knife 525s black class empty knife oem factory boxbenchmade knife 525s black class empty knife oem factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249531924166464_1.jpg,"Apr 25, 2022",benchmade knife hunt 15008-blk steep country hunter empty knife oem  factory boxbenchmade knife hunt 15008-blk steep country hunter empty knife oem  factory box,12.0,1.5,13.5,-31.5,-70.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249539156726464_1.jpg,"May 1, 2022",custom benchmade damasteel 3.4 inch mini crooked river folding knifecustom benchmade damasteel 3.4 inch mini crooked river folding knife,420.0,5.0,425.0,380.0,844.4444444444445,benchmade,45.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/~tMAAOSwvf9iaBP8/$_57.JPG?set_id=8800005007,"Jul 3, 2022",benchmade 556 pocket knife usa  pardue  d2benchmade 556 pocket knife usa  pardue  d2,85.0,5.99,90.99,45.989999999999995,102.19999999999997,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249629166376464_1.jpg,"May 1, 2022",benchmade bugout 535-3 cpm-s90v blade carbon fiber handle folding knifebenchmade bugout 535-3 cpm-s90v blade carbon fiber handle folding knife,215.0,9.45,224.45,179.45,398.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249665847016464_1.jpg,"May 5, 2022",benchmade 601 tengu flipper pocket knife - blackbenchmade 601 tengu flipper pocket knife - black,129.0,7.0,136.0,91.0,202.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249666903226464_1.jpg,"May 8, 2022",benchmade 755 mpr sibert frame lock knife titanium (discontinued)benchmade 755 mpr sibert frame lock knife titanium (discontinued),265.0,6.95,271.95,226.95,504.3333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249699019136464_1.jpg,"May 12, 2022",benchmade 551 pocket knife usa  pardue  154cm   #tbenchmade 551 pocket knife usa  pardue  154cm   #t,83.0,5.99,88.99,43.989999999999995,97.75555555555555,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249794859216464_1.jpg,"May 16, 2022",benchmade 707 sequel knifebenchmade 707 sequel knife,155.5,9.85,165.35,120.35,267.4444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249880433706464_1.jpg,"May 22, 2022",benchmade contego 810 cpm m4 folding knifebenchmade contego 810 cpm m4 folding knife,350.0,16.1,366.1,321.1,713.5555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249891215316464_1.jpg,"May 16, 2022",benchmade r&d knifebenchmade r&d knife,215.0,0.0,215.0,170.0,377.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249901760756464_1.jpg,"May 23, 2022",benchmade bone collector knifebenchmade bone collector knife,99.0,8.0,107.0,62.0,137.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249917196776464_1.jpg,"May 26, 2022",benchmade vex 10750bp knifebenchmade vex 10750bp knife,76.51,5.3,81.81,36.81,81.80000000000001,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249942428626464_1.jpg,"May 20, 2022","benchmade 319-2 proper slipjoint folding knife 2.8"" s90v sf blade carbon fiberbenchmade 319-2 proper slipjoint folding knife 2.8"" s90v sf blade carbon fiber",125.0,5.25,130.25,85.25,189.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249942766056464_1.jpg,"May 26, 2022",benchmade 555-s30v mini griptilian - satin blade / black handle benchmade 555-s30v mini griptilian - satin blade / black handle,91.0,10.0,101.0,56.0,124.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249942910316464_1.jpg,"May 26, 2022",benchmade 533bk-1 mini bugout axis lock folding knife white drop pointbenchmade 533bk-1 mini bugout axis lock folding knife white drop point,129.5,11.94,141.44,96.44,214.31111111111113,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249942942286464_1.jpg,"May 26, 2022","benchmade arcane axis assisted flipper knife 3.2"" s90v satin plain blade, black benchmade arcane axis assisted flipper knife 3.2"" s90v satin plain blade, black",107.5,12.41,119.91,74.91,166.46666666666664,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249969251506464_1.jpg,"May 29, 2022",benchmade proper 318 / 319 custom macassar ebony wood knife scales onlybenchmade proper 318 / 319 custom macassar ebony wood knife scales only,35.0,0.0,35.0,-10.0,-22.22222222222222,benchmade,45.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/NkYAAOSwi9Fiirld/$_57.JPG?set_id=8800005007,"Jun 19, 2022",benchmade usa 556 pocket knife mel pardue mini griptilian 154cm gray handlebenchmade usa 556 pocket knife mel pardue mini griptilian 154cm gray handle,82.0,5.99,87.99,42.989999999999995,95.53333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249995274156464_1.jpg,"Jun 1, 2022",benchmade usa mel pardue 154cm griptilian 551 folding pocket knife green/orangebenchmade usa mel pardue 154cm griptilian 551 folding pocket knife green/orange,90.0,7.0,97.0,52.0,115.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2250011886776464_1.jpg,"May 31, 2022",benchmade bedlam 860 154cm all black folding knifebenchmade bedlam 860 154cm all black folding knife,256.0,10.15,266.15,221.14999999999998,491.44444444444434,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2250026495886464_1.jpg,"May 30, 2022","benchmade freek knife cpm-m4 plain blade, black/gray g10 handles - 560bk-1benchmade freek knife cpm-m4 plain blade, black/gray g10 handles - 560bk-1",182.5,6.95,189.45,144.45,321.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2250026604766464_1.jpg,"May 30, 2022",benchmade mini bugout axis lock knife white/black excellent condition 533bk-1benchmade mini bugout axis lock knife white/black excellent condition 533bk-1,127.5,6.95,134.45,89.44999999999999,198.77777777777774,benchmade,45.0
https://i.ebayimg.com/00/s/Mzk5WDEyMDA=/z/Vv8AAOSwF39ikTNH/$_32.JPG?set_id=880000500F,"Jun 3, 2022","benchmade boost 590 folding knife, assisted-opening, cpm-s30v premium steelbenchmade boost 590 folding knife, assisted-opening, cpm-s30v premium steel",103.5,6.25,109.75,64.75,143.88888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wUwAAOSwsOJikjAS/$_12.JPG?set_id=880000500F,"Jun 1, 2022",discontinued benchmade knife emerson spec war model cqc7 tanto folderdiscontinued benchmade knife emerson spec war model cqc7 tanto folder,175.0,0.0,175.0,130.0,288.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2250095263426464_1.jpg,"May 30, 2022",benchmade usa 535 s30v folding pocket knife poor condition *free shipping*benchmade usa 535 s30v folding pocket knife poor condition *free shipping*,59.99,0.0,59.99,14.990000000000002,33.31111111111112,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2250097078376464_1.jpg,"May 30, 2022",benchmade 915 triage knifebenchmade 915 triage knife,84.5,5.0,89.5,44.5,98.88888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/NzU0WDE2MDA=/z/IYcAAOSwuVJil~MX/$_12.JPG?set_id=880000500F,"Jun 2, 2022",benchmade 535 bugout *clone* knife black w/blue thumbstuds and standoffs usedbenchmade 535 bugout *clone* knife black w/blue thumbstuds and standoffs used,49.99,3.99,53.980000000000004,8.980000000000004,19.955555555555566,benchmade,45.0
https://i.ebayimg.com/00/s/MTMzNlgxMDAy/z/Q1cAAOSwxINin~~7/$_57.JPG?set_id=880000500F,"Jun 12, 2022",benchmade mini griptilian 556bkod-d2 folding knifebenchmade mini griptilian 556bkod-d2 folding knife,120.5,5.25,125.75,80.75,179.44444444444446,benchmade,45.0
https://i.ebayimg.com/00/s/MTM0N1gxMDEw/z/cqsAAOSwyvVioAH3/$_57.JPG?set_id=880000500F,"Jun 12, 2022",benchmade mini griptilian 556sbk-s30v folding knifebenchmade mini griptilian 556sbk-s30v folding knife,86.0,5.25,91.25,46.25,102.77777777777777,benchmade,45.0
