Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/M4wAAOSw6DRiuky~/s-l1200.jpg,,,2022-08-04,14.5,5.5,20.0,2.0,13.333333333333334,crkt,15.0
https://i.ebayimg.com/images/g/GaYAAOSwoexi5vHr/s-l1200.jpg,,,2022-08-03,12.99,5.5,18.490000000000002,0.490000000000002,3.2666666666666804,crkt,15.0
https://i.ebayimg.com/images/g/ldoAAOSwme9ix5Va/s-l1200.jpg,,,2022-08-03,18.99,0.0,18.99,0.9899999999999984,6.599999999999989,crkt,15.0
https://i.ebayimg.com/images/g/qhsAAOSwiZxix4zR/s-l1200.jpg,,,2022-08-03,18.99,0.0,18.99,0.9899999999999984,6.599999999999989,crkt,15.0
https://i.ebayimg.com/images/g/uXMAAOSwfIBi5H2S/s-l1200.jpg,,,2022-08-03,76.0,5.4,81.4,63.400000000000006,422.66666666666674,crkt,15.0
﻿https://i.ebayimg.com/images/g/t2oAAOSw03Ji4sMR/s-l1200.jpg,,,2022-08-03,27.0,0.0,27.0,9.0,60.0,crkt,15.0
https://i.ebayimg.com/images/g/rjEAAOSwqAhhhMnv/s-l1200.jpg,,,2022-08-03,18.99,12.99,31.979999999999997,13.979999999999997,93.19999999999999,crkt,15.0
https://i.ebayimg.com/images/g/uIsAAOSwjftinpuT/s-l1200.jpg,,,2022-08-03,34.99,0.0,34.99,16.990000000000002,113.26666666666667,crkt,15.0
https://i.ebayimg.com/images/g/hMUAAOSwsEZi6aeq/s-l1200.jpg,,,2022-08-03,35.0,7.53,42.53,24.53,163.53333333333333,crkt,15.0
https://i.ebayimg.com/images/g/Cr4AAOSwweNiue4P/s-l1200.jpg,,,2022-08-03,45.0,6.0,51.0,33.0,220.00000000000003,crkt,15.0
https://i.ebayimg.com/images/g/VnkAAOSwuABi4sHj/s-l1200.jpg,,,2022-08-03,18.99,0.0,18.99,0.9899999999999984,6.599999999999989,crkt,15.0
https://i.ebayimg.com/images/g/Hh4AAOSwZgViPK5T/s-l1200.jpg,,,2022-08-03,21.97,1.86,23.83,5.829999999999998,38.86666666666665,crkt,15.0
https://i.ebayimg.com/images/g/KMYAAOSwl9Zi4rrN/s-l1200.jpg,,,2022-08-03,14.99,0.0,14.99,-3.01,-20.066666666666666,crkt,15.0
https://i.ebayimg.com/images/g/sQQAAOSwrHVioNM~/s-l1200.jpg,,,2022-08-03,110.0,5.5,115.5,97.5,650.0,crkt,15.0
https://i.ebayimg.com/images/g/Nq4AAOSwMydi4XGa/s-l1200.jpg,,,2022-08-03,17.5,5.3,22.8,4.800000000000001,32.00000000000001,crkt,15.0
https://i.ebayimg.com/images/g/7VwAAOSwZ3Ni6bpZ/s-l1200.jpg,,,2022-08-03,24.99,1.0,25.99,7.989999999999998,53.26666666666665,crkt,15.0
https://i.ebayimg.com/images/g/e4YAAOSwKJ5itlub/s-l1200.jpg,,,2022-08-02,17.99,0.0,17.99,-0.010000000000001563,-0.06666666666667709,crkt,15.0
https://i.ebayimg.com/images/g/qwkAAOSwrXhixkgF/s-l1200.jpg,,,2022-08-02,30.0,0.0,30.0,12.0,80.0,crkt,15.0
https://i.ebayimg.com/images/g/dKMAAOSwF31i0xhG/s-l1200.jpg,,,2022-08-02,20.5,4.8,25.3,7.300000000000001,48.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/48MAAOSwT7Bi2ZfK/s-l1200.jpg,,,2022-08-02,20.0,3.95,23.95,5.949999999999999,39.666666666666664,crkt,15.0
https://i.ebayimg.com/images/g/9osAAOSwnQFil53x/s-l1200.jpg,,,2022-08-02,19.5,3.5,23.0,5.0,33.33333333333333,crkt,15.0
https://i.ebayimg.com/images/g/AbsAAOSwe0FiaqSG/s-l1200.jpg,,,2022-08-02,27.0,0.0,27.0,9.0,60.0,crkt,15.0
https://i.ebayimg.com/images/g/9qsAAOSwcopiy0sB/s-l1200.jpg,,,2022-08-02,21.0,5.0,26.0,8.0,53.333333333333336,crkt,15.0
https://i.ebayimg.com/images/g/aUAAAOSwWLdiwgS3/s-l1200.jpg,,,2022-08-02,32.0,5.99,37.99,19.990000000000002,133.26666666666668,crkt,15.0
https://i.ebayimg.com/images/g/Kr0AAOSwnGRi4r1u/s-l1200.jpg,,,2022-08-02,18.99,0.0,18.99,0.9899999999999984,6.599999999999989,crkt,15.0
https://i.ebayimg.com/images/g/jboAAOSwfD9i4hQc/s-l1200.jpg,,,2022-08-01,8.5,4.0,12.5,-5.5,-36.666666666666664,crkt,15.0
https://i.ebayimg.com/images/g/1lcAAOSwGDVi5tiK/s-l1200.jpg,,,2022-08-01,59.99,5.15,65.14,47.14,314.26666666666665,crkt,15.0
https://i.ebayimg.com/images/g/c5oAAOSwzGJiwylG/s-l1200.jpg,,,2022-08-01,45.0,0.0,45.0,27.0,180.0,crkt,15.0
https://i.ebayimg.com/images/g/AxgAAOSwuQNigIkT/s-l1200.jpg,,,2022-08-01,46.0,5.25,51.25,33.25,221.66666666666669,crkt,15.0
https://i.ebayimg.com/images/g/piIAAOSw3KZi0beC/s-l1200.jpg,,,2022-08-01,15.0,5.25,20.25,2.25,15.0,crkt,15.0
https://i.ebayimg.com/images/g/Zn4AAOSwJY5i1f71/s-l1200.jpg,,,2022-08-01,39.99,7.99,47.980000000000004,29.980000000000004,199.8666666666667,crkt,15.0
https://i.ebayimg.com/images/g/IN4AAOSw5Qdi00gU/s-l1200.jpg,,,2022-08-01,9.65,5.95,15.600000000000001,-2.3999999999999986,-15.99999999999999,crkt,15.0
https://i.ebayimg.com/images/g/JTYAAOSwP4pirMEO/s-l1200.jpg,,,2022-08-01,39.99,7.0,46.99,28.990000000000002,193.26666666666668,crkt,15.0
https://i.ebayimg.com/images/g/mlwAAOSw6nFi3t1W/s-l1200.jpg,,,2022-08-01,20.5,5.99,26.490000000000002,8.490000000000002,56.600000000000016,crkt,15.0
https://i.ebayimg.com/images/g/io0AAOSwNZFi4XMg/s-l1200.jpg,,,2022-08-01,14.5,0.0,14.5,-3.5,-23.333333333333332,crkt,15.0
https://i.ebayimg.com/images/g/ZhMAAOSwDbpi2qcV/s-l1200.jpg,,,2022-08-01,25.0,4.5,29.5,11.5,76.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/PMgAAOSweLdimqh8/s-l1200.jpg,,,2022-08-01,20.0,3.5,23.5,5.5,36.666666666666664,crkt,15.0
https://i.ebayimg.com/images/g/xCoAAOSwRfdiqNAB/s-l1200.jpg,,,2022-08-01,33.16,0.0,33.16,15.159999999999997,101.06666666666663,crkt,15.0
https://i.ebayimg.com/images/g/rzQAAOSwIrpi1fw5/s-l1200.jpg,,,2022-08-01,16.95,5.0,21.95,3.9499999999999993,26.333333333333332,crkt,15.0
https://i.ebayimg.com/images/g/IHgAAOSwP4li1LYS/s-l1200.jpg,,,2022-07-31,30.0,0.0,30.0,12.0,80.0,crkt,15.0
https://i.ebayimg.com/images/g/KRcAAOSwdMdi1xsX/s-l1200.jpg,,,2022-07-31,12.5,5.25,17.75,-0.25,-1.6666666666666667,crkt,15.0
https://i.ebayimg.com/images/g/qAIAAOSw4api1HYl/s-l1200.jpg,,,2022-07-31,42.99,5.25,48.24,30.240000000000002,201.6,crkt,15.0
https://i.ebayimg.com/images/g/4yoAAOSwQPxi1tBv/s-l1200.jpg,,,2022-07-31,52.0,5.95,57.95,39.95,266.33333333333337,crkt,15.0
https://i.ebayimg.com/images/g/Vf0AAOSwfOxiyU3l/s-l1200.jpg,,,2022-07-31,17.99,3.45,21.439999999999998,3.4399999999999977,22.93333333333332,crkt,15.0
https://i.ebayimg.com/images/g/inMAAOSwN7dinRdC/s-l1200.jpg,,,2022-07-31,74.99,9.45,84.44,66.44,442.93333333333334,crkt,15.0
https://i.ebayimg.com/images/g/05cAAOSw28pi3Dxi/s-l1200.jpg,,,2022-07-31,31.0,4.0,35.0,17.0,113.33333333333333,crkt,15.0
https://i.ebayimg.com/images/g/xpkAAOSwuOph06CX/s-l1200.jpg,,,2022-07-31,19.99,15.35,35.339999999999996,17.339999999999996,115.59999999999997,crkt,15.0
https://i.ebayimg.com/images/g/lJkAAOSwIo1ixOZ0/s-l1200.jpg,,,2022-07-31,49.0,8.3,57.3,39.3,261.99999999999994,crkt,15.0
https://i.ebayimg.com/images/g/ieIAAOSw0jlixON-/s-l1200.jpg,,,2022-07-31,26.0,8.65,34.65,16.65,110.99999999999999,crkt,15.0
https://i.ebayimg.com/images/g/pMwAAOSwPM1i4Fr2/s-l1200.png,,,2022-07-31,22.26,0.0,22.26,4.260000000000002,28.40000000000001,crkt,15.0
https://i.ebayimg.com/images/g/ECYAAOSw9Pxi3fDH/s-l1200.jpg,,,2022-07-31,37.5,5.25,42.75,24.75,165.0,crkt,15.0
https://i.ebayimg.com/images/g/G5IAAOSwcKVivw5X/s-l1200.jpg,,,2022-07-31,15.5,5.25,20.75,2.75,18.333333333333332,crkt,15.0
https://i.ebayimg.com/images/g/rRQAAOSwZjNixOyT/s-l1200.jpg,,,2022-07-31,60.0,0.0,60.0,42.0,280.0,crkt,15.0
https://i.ebayimg.com/images/g/xmIAAOSwA5FisULB/s-l1200.jpg,,,2022-07-31,32.99,0.0,32.99,14.990000000000002,99.93333333333335,crkt,15.0
https://i.ebayimg.com/images/g/tz0AAOSw85Riw58g/s-l1200.jpg,,,2022-07-31,20.5,0.0,20.5,2.5,16.666666666666664,crkt,15.0
https://i.ebayimg.com/images/g/kbwAAOSwoHBiwnnt/s-l1200.jpg,,,2022-07-31,31.0,0.0,31.0,13.0,86.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/w~8AAOSwN7Vi5qAO/s-l1200.jpg,,,2022-07-31,22.0,5.0,27.0,9.0,60.0,crkt,15.0
https://i.ebayimg.com/images/g/qhUAAOSwrBpi3b4u/s-l1200.jpg,,,2022-07-31,10.5,9.0,19.5,1.5,10.0,crkt,15.0
https://i.ebayimg.com/images/g/t6UAAOSwXUliqzu3/s-l1200.jpg,,,2022-07-31,10.0,5.25,15.25,-2.75,-18.333333333333332,crkt,15.0
https://i.ebayimg.com/images/g/yYcAAOSwHXpimXQc/s-l1200.jpg,,,2022-07-31,19.97,0.0,19.97,1.9699999999999989,13.133333333333324,crkt,15.0
https://i.ebayimg.com/images/g/-4QAAOSwIHpi32gR/s-l1200.jpg,,,2022-07-31,19.05,6.0,25.05,7.050000000000001,47.0,crkt,15.0
https://i.ebayimg.com/images/g/jhcAAOSwwsVi4YU5/s-l1200.jpg,,,2022-07-31,15.0,5.0,20.0,2.0,13.333333333333334,crkt,15.0
https://i.ebayimg.com/images/g/~SkAAOSwsu9hujLr/s-l1200.jpg,,,2022-07-31,22.0,4.0,26.0,8.0,53.333333333333336,crkt,15.0
https://i.ebayimg.com/images/g/NpIAAOSwhMxiy6uL/s-l1200.jpg,,,2022-07-31,85.0,11.6,96.6,78.6,523.9999999999999,crkt,15.0
https://i.ebayimg.com/images/g/XfwAAOSwkUpi0dvf/s-l1200.png,,,2022-07-31,12.0,8.99,20.990000000000002,2.990000000000002,19.933333333333348,crkt,15.0
https://i.ebayimg.com/images/g/u7IAAOSwRUxi3Vsj/s-l1200.jpg,,,2022-07-31,20.5,4.0,24.5,6.5,43.333333333333336,crkt,15.0
https://i.ebayimg.com/images/g/oeAAAOSwU1Bi3i9-/s-l1200.jpg,,,2022-07-31,17.5,0.0,17.5,-0.5,-3.3333333333333335,crkt,15.0
https://i.ebayimg.com/images/g/eCAAAOSwUphi4rtK/s-l1200.jpg,,,2022-07-31,39.99,0.0,39.99,21.990000000000002,146.60000000000002,crkt,15.0
https://i.ebayimg.com/images/g/yqMAAOSwLp5ifoEP/s-l1200.jpg,,,2022-07-30,24.97,0.0,24.97,6.969999999999999,46.46666666666666,crkt,15.0
https://i.ebayimg.com/images/g/QMQAAOSwVnli4r~6/s-l1200.jpg,,,2022-07-30,39.99,0.0,39.99,21.990000000000002,146.60000000000002,crkt,15.0
https://i.ebayimg.com/images/g/mWwAAOSwrlVi4fh1/s-l1200.jpg,,,2022-07-30,35.0,5.3,40.3,22.299999999999997,148.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/6ksAAOSwSzFi4rhL/s-l1200.jpg,,,2022-07-30,14.99,0.0,14.99,-3.01,-20.066666666666666,crkt,15.0
https://i.ebayimg.com/images/g/TPkAAOSw4Pti4sSe/s-l1200.jpg,,,2022-07-30,17.99,0.0,17.99,-0.010000000000001563,-0.06666666666667709,crkt,15.0
https://i.ebayimg.com/images/g/rXsAAOSwSEViuy~V/s-l1200.jpg,,,2022-07-30,20.0,0.0,20.0,2.0,13.333333333333334,crkt,15.0
https://i.ebayimg.com/images/g/Xg8AAOSwHpdi4r5O/s-l1200.jpg,,,2022-07-30,12.99,0.0,12.99,-5.01,-33.4,crkt,15.0
https://i.ebayimg.com/images/g/xoIAAOSwFixi4XvB/s-l1200.jpg,,,2022-07-30,61.0,11.99,72.99,54.989999999999995,366.59999999999997,crkt,15.0
https://i.ebayimg.com/images/g/fJQAAOSwQj5iwglL/s-l1200.jpg,,,2022-07-30,22.0,4.99,26.990000000000002,8.990000000000002,59.93333333333335,crkt,15.0
https://i.ebayimg.com/images/g/U4YAAOSw6gJi3xf8/s-l1200.jpg,,,2022-07-30,17.5,9.45,26.95,8.95,59.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/QREAAOSwS-dizuNW/s-l1200.jpg,,,2022-07-30,19.99,5.95,25.939999999999998,7.939999999999998,52.93333333333332,crkt,15.0
https://i.ebayimg.com/images/g/nrAAAOSwG5Zi3vnZ/s-l1200.png,,,2022-07-30,27.16,0.0,27.16,9.16,61.06666666666667,crkt,15.0
https://i.ebayimg.com/images/g/SlkAAOSwsNxi4rpv/s-l1200.jpg,,,2022-07-30,60.0,0.0,60.0,42.0,280.0,crkt,15.0
https://i.ebayimg.com/images/g/obAAAOSww3Ri3Ewb/s-l1200.jpg,,,2022-07-30,64.0,4.95,68.95,50.95,339.6666666666667,crkt,15.0
https://i.ebayimg.com/images/g/dRYAAOSwcAxivwDQ/s-l1200.jpg,,,2022-07-30,18.5,5.2,23.7,5.699999999999999,37.99999999999999,crkt,15.0
https://i.ebayimg.com/images/g/s04AAOSwnlZi2Bua/s-l1200.png,,,2022-07-30,30.0,0.0,30.0,12.0,80.0,crkt,15.0
https://i.ebayimg.com/images/g/dLcAAOSwdbhixzJS/s-l1200.jpg,,,2022-07-30,35.0,4.95,39.95,21.950000000000003,146.33333333333337,crkt,15.0
https://i.ebayimg.com/images/g/43MAAOSwFmpi40D7/s-l1200.jpg,,,2022-07-30,27.99,0.0,27.99,9.989999999999998,66.6,crkt,15.0
https://i.ebayimg.com/images/g/wkgAAOSwRyti2eQ-/s-l1200.jpg,,,2022-07-29,68.87,8.0,76.87,58.870000000000005,392.4666666666667,crkt,15.0
https://i.ebayimg.com/images/g/XCwAAOSwdYNi2eUI/s-l1200.jpg,,,2022-07-29,33.0,8.0,41.0,23.0,153.33333333333334,crkt,15.0
https://i.ebayimg.com/images/g/NIgAAOSwXWNi2eWC/s-l1200.jpg,,,2022-07-29,22.5,8.0,30.5,12.5,83.33333333333334,crkt,15.0
https://i.ebayimg.com/images/g/gosAAOSw-Npi2eZ1/s-l1200.jpg,,,2022-07-29,16.5,8.0,24.5,6.5,43.333333333333336,crkt,15.0
https://i.ebayimg.com/images/g/4UQAAOSwkipi2fet/s-l1200.jpg,,,2022-07-29,29.99,5.75,35.739999999999995,17.739999999999995,118.26666666666664,crkt,15.0
https://i.ebayimg.com/images/g/aKwAAOSwCVhi2z-W/s-l1200.jpg,,,2022-07-29,19.99,0.0,19.99,1.9899999999999984,13.266666666666657,crkt,15.0
https://i.ebayimg.com/images/g/xlUAAOSwwQdi00eO/s-l1200.jpg,,,2022-07-29,119.0,0.0,119.0,101.0,673.3333333333334,crkt,15.0
https://i.ebayimg.com/images/g/GoUAAOSw6Dli3cHa/s-l1200.jpg,,,2022-07-29,29.99,5.25,35.239999999999995,17.239999999999995,114.93333333333331,crkt,15.0
https://i.ebayimg.com/images/g/MAYAAOSwCSxieXiZ/s-l1200.jpg,,,2022-07-29,25.0,5.25,30.25,12.25,81.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/zf4AAOSwP9ZiioBf/s-l1200.jpg,,,2022-07-29,16.99,0.0,16.99,-1.0100000000000016,-6.733333333333344,crkt,15.0
https://i.ebayimg.com/images/g/IWIAAOSwlhVi4r32/s-l1200.jpg,,,2022-07-29,21.24,0.0,21.24,3.2399999999999984,21.599999999999987,crkt,15.0
https://i.ebayimg.com/images/g/0pkAAOSwKr5ivdVF/s-l1200.jpg,,,2022-07-29,17.0,0.0,17.0,-1.0,-6.666666666666667,crkt,15.0
https://i.ebayimg.com/images/g/LpcAAOSwctdi5AP8/s-l1200.jpg,,,2022-07-29,35.0,0.0,35.0,17.0,113.33333333333333,crkt,15.0
https://i.ebayimg.com/images/g/qrgAAOSwd4Vixxv7/s-l1200.jpg,,,2022-07-29,41.0,5.5,46.5,28.5,190.0,crkt,15.0
https://i.ebayimg.com/images/g/9SsAAOSwALZi4rlo/s-l1200.jpg,,,2022-07-28,30.59,0.0,30.59,12.59,83.93333333333334,crkt,15.0
https://i.ebayimg.com/images/g/ZosAAOSwHh5i0LBK/s-l1200.jpg,,,2022-07-28,29.99,7.99,37.98,19.979999999999997,133.2,crkt,15.0
https://i.ebayimg.com/images/g/I7UAAOSwmiJi2ei0/s-l1200.jpg,,,2022-07-28,31.0,4.95,35.95,17.950000000000003,119.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/D5YAAOSwdMdi2eKM/s-l1200.jpg,,,2022-07-28,16.0,5.0,21.0,3.0,20.0,crkt,15.0
https://i.ebayimg.com/images/g/u6wAAOSwLv9i2ddp/s-l1200.jpg,,,2022-07-28,13.5,5.0,18.5,0.5,3.3333333333333335,crkt,15.0
https://i.ebayimg.com/images/g/sKEAAOSwBnJi2oVn/s-l1200.jpg,,,2022-07-28,15.0,5.2,20.2,2.1999999999999993,14.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/yzgAAOSwBUdi3C5t/s-l1200.jpg,,,2022-07-28,18.5,0.0,18.5,0.5,3.3333333333333335,crkt,15.0
https://i.ebayimg.com/images/g/S9cAAOSwruZivJJ7/s-l1200.jpg,,,2022-07-28,19.05,6.0,25.05,7.050000000000001,47.0,crkt,15.0
https://i.ebayimg.com/images/g/ZIkAAOSwaNti0uyL/s-l1200.jpg,,,2022-07-28,11.5,4.65,16.15,-1.8500000000000014,-12.333333333333343,crkt,15.0
https://i.ebayimg.com/images/g/NMEAAOSwYyNixPJ0/s-l1200.jpg,,,2022-07-27,32.99,2.99,35.980000000000004,17.980000000000004,119.8666666666667,crkt,15.0
https://i.ebayimg.com/images/g/QvoAAOSwoP1i2Gbl/s-l1200.jpg,,,2022-07-27,30.0,0.0,30.0,12.0,80.0,crkt,15.0
https://i.ebayimg.com/images/g/h2YAAOSwB4Bi2KgQ/s-l1200.jpg,,,2022-07-27,31.0,5.25,36.25,18.25,121.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/8REAAOSw7-Ji2KU1/s-l1200.jpg,,,2022-07-27,61.0,6.0,67.0,49.0,326.6666666666667,crkt,15.0
https://i.ebayimg.com/images/g/bIsAAOSw6thi4Wcm/s-l1200.jpg,,,2022-07-27,99.99,0.0,99.99,81.99,546.5999999999999,crkt,15.0
https://i.ebayimg.com/images/g/NOgAAOSwp-pi2wPB/s-l1200.jpg,,,2022-07-27,40.98,5.5,46.48,28.479999999999997,189.86666666666665,crkt,15.0
https://i.ebayimg.com/images/g/RqsAAOSwAkpi4YYP/s-l1200.jpg,,,2022-07-27,15.0,4.65,19.65,1.6499999999999986,10.999999999999991,crkt,15.0
https://i.ebayimg.com/images/g/l7YAAOSwI3th6Wg6/s-l1200.jpg,,,2022-07-27,39.0,7.0,46.0,28.0,186.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/NgwAAOSws7Ni2oLO/s-l1200.jpg,,,2022-07-27,20.5,0.0,20.5,2.5,16.666666666666664,crkt,15.0
https://i.ebayimg.com/images/g/EtkAAOSw1v1i2n47/s-l1200.jpg,,,2022-07-27,41.0,0.0,41.0,23.0,153.33333333333334,crkt,15.0
https://i.ebayimg.com/images/g/1OcAAOSwYk9i2D~6/s-l1200.jpg,,,2022-07-27,68.0,8.5,76.5,58.5,390.0,crkt,15.0
https://i.ebayimg.com/images/g/3RkAAOSwC9Ri4HsG/s-l1200.jpg,,,2022-07-27,37.0,0.0,37.0,19.0,126.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/qmEAAOSwbOZij9sA/s-l1200.jpg,,,2022-07-27,25.0,3.99,28.990000000000002,10.990000000000002,73.26666666666668,crkt,15.0
https://i.ebayimg.com/images/g/UPUAAOSw4~1i4MIB/s-l1200.jpg,,,2022-07-27,24.99,0.0,24.99,6.989999999999998,46.599999999999994,crkt,15.0
https://i.ebayimg.com/images/g/W5sAAOSwcKdixJXZ/s-l1200.jpg,,,2022-07-27,14.36,3.99,18.35,0.3500000000000014,2.333333333333343,crkt,15.0
https://i.ebayimg.com/images/g/GDgAAOSw3i5i2Aci/s-l1200.jpg,,,2022-07-27,22.5,5.25,27.75,9.75,65.0,crkt,15.0
https://i.ebayimg.com/images/g/~fsAAOSw8wBi2AVu/s-l1200.jpg,,,2022-07-27,18.5,5.25,23.75,5.75,38.333333333333336,crkt,15.0
https://i.ebayimg.com/images/g/o6gAAOSwQW1iuOo4/s-l1200.jpg,,,2022-07-27,17.5,0.0,17.5,-0.5,-3.3333333333333335,crkt,15.0
https://i.ebayimg.com/images/g/iLwAAOSwIPpigy2s/s-l1200.jpg,,,2022-07-26,45.0,4.99,49.99,31.990000000000002,213.26666666666668,crkt,15.0
https://i.ebayimg.com/images/g/pA4AAOSwWLdiveNL/s-l1200.jpg,,,2022-07-26,25.0,0.0,25.0,7.0,46.666666666666664,crkt,15.0
https://i.ebayimg.com/images/g/sj4AAOSwFbdiv5C~/s-l1200.jpg,,,2022-07-26,33.99,0.0,33.99,15.990000000000002,106.60000000000001,crkt,15.0
https://i.ebayimg.com/images/g/UykAAOSw2eFi11lx/s-l1200.jpg,,,2022-07-26,32.0,4.0,36.0,18.0,120.0,crkt,15.0
https://i.ebayimg.com/images/g/IJAAAOSw1t9iqXhm/s-l1200.jpg,,,2022-07-26,28.0,12.0,40.0,22.0,146.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/bCEAAOSwZ8Zi1bC3/s-l1200.png,,,2022-07-26,122.5,0.0,122.5,104.5,696.6666666666666,crkt,15.0
https://i.ebayimg.com/images/g/CX8AAOSw2g5i1ze2/s-l1200.jpg,,,2022-07-26,32.0,5.15,37.15,19.15,127.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/MxEAAOSwgDti1za-/s-l1200.jpg,,,2022-07-26,17.72,5.15,22.869999999999997,4.869999999999997,32.46666666666665,crkt,15.0
https://i.ebayimg.com/images/g/-kAAAOSwz91i1yLE/s-l1200.jpg,,,2022-07-26,12.5,5.3,17.8,-0.1999999999999993,-1.3333333333333286,crkt,15.0
https://i.ebayimg.com/images/g/dq4AAOSwxIZi1x4D/s-l1200.jpg,,,2022-07-26,6.0,5.3,11.3,-6.699999999999999,-44.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/D7MAAOSwvmpi1M03/s-l1200.jpg,,,2022-07-26,21.0,6.0,27.0,9.0,60.0,crkt,15.0
https://i.ebayimg.com/images/g/xnsAAOSwf4Ni2USG/s-l1200.jpg,,,2022-07-26,44.43,0.0,44.43,26.43,176.2,crkt,15.0
https://i.ebayimg.com/images/g/b-cAAOSwnWRiqnsv/s-l1200.jpg,,,2022-07-26,32.0,0.0,32.0,14.0,93.33333333333333,crkt,15.0
https://i.ebayimg.com/images/g/DPsAAOSw2rRitw13/s-l1200.jpg,,,2022-07-26,33.0,0.0,33.0,15.0,100.0,crkt,15.0
https://i.ebayimg.com/images/g/NdAAAOSwRyti1sSG/s-l1200.jpg,,,2022-07-26,131.01,6.0,137.01,119.00999999999999,793.4,crkt,15.0
https://i.ebayimg.com/images/g/trMAAOSwMWpi3uwO/s-l1200.jpg,,,2022-07-26,29.95,0.0,29.95,11.95,79.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/-bgAAOSwze5iYwRS/s-l1200.jpg,,,2022-07-25,12.0,5.15,17.15,-0.8500000000000014,-5.666666666666676,crkt,15.0
https://i.ebayimg.com/images/g/tdQAAOSwOadizNlP/s-l1200.jpg,,,2022-07-25,10.0,4.75,14.75,-3.25,-21.666666666666668,crkt,15.0
https://i.ebayimg.com/images/g/2esAAOSw4thiwdoc/s-l1200.jpg,,,2022-07-25,44.95,24.0,68.95,50.95,339.6666666666667,crkt,15.0
https://i.ebayimg.com/images/g/-W4AAOSwf5VioVH~/s-l1200.jpg,,,2022-07-25,22.99,0.0,22.99,4.989999999999998,33.26666666666666,crkt,15.0
https://i.ebayimg.com/images/g/uicAAOSww3BiC~sX/s-l1200.jpg,,,2022-07-25,15.0,6.0,21.0,3.0,20.0,crkt,15.0
https://i.ebayimg.com/images/g/HCoAAOSwI0ti1hO0/s-l1200.jpg,,,2022-07-25,205.0,0.0,205.0,187.0,1246.6666666666667,crkt,15.0
https://i.ebayimg.com/images/g/Cv4AAOSwrsVi2E6a/s-l1200.jpg,,,2022-07-25,19.99,4.99,24.979999999999997,6.979999999999997,46.53333333333331,crkt,15.0
https://i.ebayimg.com/images/g/gokAAOSwvZpi2F8T/s-l1200.jpg,,,2022-07-25,16.1,4.95,21.05,3.0500000000000007,20.33333333333334,crkt,15.0
https://i.ebayimg.com/images/g/8jAAAOSwM5Ni1dpA/s-l1200.jpg,,,2022-07-25,17.5,4.85,22.35,4.350000000000001,29.00000000000001,crkt,15.0
https://i.ebayimg.com/images/g/3MEAAOSwfg5ip69a/s-l1200.jpg,,,2022-07-25,25.0,4.65,29.65,11.649999999999999,77.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/okYAAOSwIrpi0K5H/s-l1200.jpg,,,2022-07-25,17.5,5.4,22.9,4.899999999999999,32.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/XsoAAOSwcB1iGwun/s-l1200.jpg,,,2022-07-25,22.5,6.25,28.75,10.75,71.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/s4kAAOSwx7Riu5sO/s-l1200.jpg,,,2022-07-25,15.0,6.0,21.0,3.0,20.0,crkt,15.0
https://i.ebayimg.com/images/g/ATIAAOSwLNti1xlo/s-l1200.jpg,,,2022-07-25,22.5,5.0,27.5,9.5,63.33333333333333,crkt,15.0
https://i.ebayimg.com/images/g/m0cAAOSwP3Viqkwv/s-l1200.jpg,,,2022-07-24,40.0,0.0,40.0,22.0,146.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/x7MAAOSwiSNi1L8l/s-l1200.jpg,,,2022-07-24,15.5,5.0,20.5,2.5,16.666666666666664,crkt,15.0
https://i.ebayimg.com/images/g/nz8AAOSwzkBizJFf/s-l1200.jpg,,,2022-07-24,25.0,5.25,30.25,12.25,81.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/7Y0AAOSw9Qhinpja/s-l1200.jpg,,,2022-07-24,35.99,0.0,35.99,17.990000000000002,119.93333333333334,crkt,15.0
https://i.ebayimg.com/images/g/49sAAOSwsqNim~T4/s-l1200.jpg,,,2022-07-24,20.0,4.38,24.38,6.379999999999999,42.53333333333333,crkt,15.0
https://i.ebayimg.com/images/g/XNAAAOSwFTZi11Dn/s-l1200.jpg,,,2022-07-24,63.0,5.3,68.3,50.3,335.3333333333333,crkt,15.0
