Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2343858854616464_1.jpg,"Feb 23, 2022",crkt 7914 crusier hammond folding pocket knife combo edge liner lock black zytel,23.0,0.0,23.0,8.0,53.333333333333336,crkt,15.0
https://thumbs.ebaystatic.com/pict/2343861683726464_1.jpg,"Jan 27, 2022",crkt 8001 mini wasp howard viele 2008 folding knife excellent condition see pics,32.0,3.85,35.85,20.85,139.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2343915050616464_1.jpg,"Jan 29, 2022",crkt m21-10ksf folding knife,21.99,2.99,24.979999999999997,9.979999999999997,66.53333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2343945889546464_1.jpg,"Jan 31, 2022",crkt columbia river 5240 nirk tighe 2 lockback folding knife knives survival vg,40.0,5.3,45.3,30.299999999999997,202.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2343945925206464_1.jpg,"Jan 31, 2022",crkt columbia river m16-04s tanto lockback folding survival bowie knife knives,45.0,5.3,50.3,35.3,235.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/2343958167416464_1.jpg,"Apr 13, 2022",crkt 6290 thero schwarz design folding pocket knife assisted plain edge liner,30.0,0.0,30.0,15.0,100.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2343967385046464_1.jpg,"Feb 15, 2022",crkt hawk k-at 3302 columbia river knife＆tool stainless,16.99,0.0,16.99,1.9899999999999984,13.266666666666657,crkt,15.0
https://thumbs.ebaystatic.com/pict/2343998299206464_1.jpg,"Feb 13, 2022",j12 crkt m16-14dsfg carson special forces pocket knife,35.0,5.3,40.3,25.299999999999997,168.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344038499046464_1.jpg,"Feb 2, 2022",crkt swap lock 5102n van hoy design folding pocket knife plain edge stainless,40.0,0.0,40.0,25.0,166.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344041776126464_1.jpg,"Mar 1, 2022",crkt m16 -10kz folding lock back knife carson design w/ safety lock bent clip,16.95,4.8,21.75,6.75,45.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344069560856464_1.jpg,"Mar 18, 2022",early crkt steigerwalt 6855 ignitor spring assisted knife veff serrations nice,32.0,4.0,36.0,21.0,140.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344114303476464_1.jpg,"Feb 11, 2022",crkt m4-02w folding knife,34.99,2.99,37.980000000000004,22.980000000000004,153.20000000000002,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344125976156464_1.jpg,"Feb 17, 2022",columbia river (crkt) ken onion skinner hunting knife,77.0,0.0,77.0,62.0,413.33333333333337,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344136351176464_1.jpg,"Feb 15, 2022",crkt 6782 kasper crawford design folding pocket knife taiwan combo liner retired,42.0,0.0,42.0,27.0,180.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344166540156464_1.jpg,"Feb 11, 2022",crkt fulcrum 2 folding knife,40.0,5.25,45.25,30.25,201.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344172643896464_1.jpg,"Mar 13, 2022",crkt ignitor (6850) green/blk spring assist folding pocket knife w/belt clip,30.0,5.0,35.0,20.0,133.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344286318416464_1.jpg,"Apr 26, 2022",crkt m16-13z desert tactical liner lock safety pocket clip knife,40.0,0.0,40.0,25.0,166.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344314148416464_1.jpg,"Feb 20, 2022",crkt m16-14dsfg carson special forces pocket knife,60.0,5.0,65.0,50.0,333.33333333333337,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344351017616464_1.jpg,"Feb 23, 2022",crkt 5340 ikoma carajas ikbs flipper folding pocket knife plain liner g10 handle,28.0,0.0,28.0,13.0,86.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344366705376464_1.jpg,"Mar 6, 2022",j11 crkt m16-03z carson pocket knife,25.0,4.75,29.75,14.75,98.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344400748146464_1.jpg,"Mar 2, 2022",crkt bandera “lake design” discontinued knife,61.89,2.99,64.88,49.879999999999995,332.5333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344446646966464_1.jpg,"Mar 7, 2022",crkt mt shasta 6611n tactical liner lock folding pocket knife,24.95,0.0,24.95,9.95,66.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344461812816464_1.jpg,"Mar 22, 2022",crkt snap-lock 5102n van noy design folding pocket knife stainless steel plain,49.39,0.0,49.39,34.39,229.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344532193076464_1.jpg,"Mar 12, 2022",crkt m16-10ks carson design tactical folding pocket clip knife,29.95,14.85,44.8,29.799999999999997,198.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/xksAAOSwA1piJ3kS/$_57.JPG?set_id=8800005007,"Jun 11, 2022",crkt 5470 fossil ikoma design folding pocket knife plain edge liner lock g10 ss,35.0,0.0,35.0,20.0,133.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344575976776464_1.jpg,"Mar 13, 2022",cabela's crkt columbia river 6401 colt lockback folding knife knives pocket jack,9.99,0.0,9.99,-5.01,-33.4,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344588612546464_1.jpg,"Mar 10, 2022",crkt ken onion ripple k410kxp folding knife,34.0,2.99,36.99,21.990000000000002,146.60000000000002,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344669609026464_1.jpg,"Mar 19, 2022",rare crkt columbia river 5900w ashworth turtle mini figural pen knife knives ec,41.0,3.85,44.85,29.85,199.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344708489946464_1.jpg,"Mar 27, 2022",j10 crkt lck 3801 pocket knife,24.5,5.0,29.5,14.5,96.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344738338726464_1.jpg,"Mar 20, 2022",crkt ritual assisted opening pocket knife - ivory (7471),69.0,8.0,77.0,62.0,413.33333333333337,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344831806356464_1.jpg,"Mar 29, 2022",crkt m16-10ks carson design tanto combo edge frame lock folding knife..excellent,14.5,8.95,23.45,8.45,56.33333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344842504816464_1.jpg,"Apr 1, 2022",columbia river knife tools crkt m16-10ksf tanto lockback folding survival knives,11.5,2.81,14.31,-0.6899999999999995,-4.599999999999996,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344849887986464_1.jpg,"Apr 9, 2022",crkt peck money clip frame lock plain edge folding pocket knife,19.95,0.0,19.95,4.949999999999999,32.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344854971416464_1.jpg,"Apr 2, 2022",vintage crkt columbia river halligan kiss 5510 lockback folding knife knives old,19.5,16.65,36.15,21.15,141.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344920799066464_1.jpg,"Apr 7, 2022",crkt m16-10ks carson design folding pocket knife black new,19.95,4.95,24.9,9.899999999999999,65.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/2344939705616464_1.jpg,"Apr 5, 2022","crkt van hoy snaplock knife, first generation, unused",65.0,5.5,70.5,55.5,370.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345009698596464_1.jpg,"Apr 13, 2022",columbia river knife tools crkt 4635 ochs bev-edge lockback folding knivespocket,10.5,5.25,15.75,0.75,5.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345009758666464_1.jpg,"Apr 13, 2022",crkt columbia river 1151 elishewitz horus lockback folding knife knives pocket,38.0,5.3,43.3,28.299999999999997,188.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345014241066464_1.jpg,"May 11, 2022",crkt m16-10ks pocket knife carson design folding tanto combo edge framelock,20.0,13.75,33.75,18.75,125.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345016761256464_1.jpg,"Apr 12, 2022",crkt 7471 ritual assisted opening pocket knife. design by alan folts,80.0,0.0,80.0,65.0,433.3333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345018976816464_1.jpg,"Apr 24, 2022",crkt pocket knife m16-01ks & 01s tactical flipper knife lot mint knives!,35.0,0.0,35.0,20.0,133.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345019395686464_1.jpg,"Apr 24, 2022",rare! crkt full throttle folding knife russ kommer design assisted opening. mint,65.0,0.0,65.0,50.0,333.33333333333337,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345023230126464_1.jpg,"Apr 9, 2022",crkt peck money clip frame lock plain edge folding pocket knife,19.95,0.0,19.95,4.949999999999999,32.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345062133996464_1.jpg,"Apr 14, 2022",crkt 6865 ignitor t folding pocket knife veff serration combo liner assisted g10,33.24,0.0,33.24,18.240000000000002,121.60000000000002,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345078833996464_1.jpg,"Apr 18, 2022",crkt ceo 7096 rogers design folding pocket knife,20.5,9.98,30.48,15.48,103.2,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345081444266464_1.jpg,"Apr 25, 2022",crkt m16-10ksf carson design tactical flipper frame lock pocket clip knife,29.95,0.0,29.95,14.95,99.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345113852286464_1.jpg,"Apr 17, 2022","crkt m16-10ks carson flipper folding knife frame lock 3 1/8"" combo edge tanto",20.0,4.7,24.7,9.7,64.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345114382386464_1.jpg,"Apr 21, 2022",crkt m16-03z carson pocket knife,18.0,4.7,22.7,7.699999999999999,51.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345244082016464_1.jpg,"May 1, 2022","crkt model #m16-10kz carson design black folding knife w/ 3"" blade",14.0,4.5,18.5,3.5,23.333333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345285306226464_1.jpg,"Apr 29, 2022",crkt lck + lerch design 3802k assisted opening folding pocket knife,35.0,0.0,35.0,20.0,133.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345285511196464_1.jpg,"Apr 29, 2022",crkt endorser folding knife with black blade,37.0,0.0,37.0,22.0,146.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345304885606464_1.jpg,"May 5, 2022",vintage columbia river knife & tool crkt kit carson m16-12z folding knife mint!,19.99,4.5,24.49,9.489999999999998,63.26666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345319870676464_1.jpg,"Apr 30, 2022","crkt fossil 5470 folding knife, ikoma design - *in great condition*",30.0,4.99,34.99,19.990000000000002,133.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345539428056464_1.jpg,"May 25, 2022",crkt 2903 hissatsu williams design assisted tactical folding knife never carried,68.0,7.7,75.7,60.7,404.6666666666667,crkt,15.0
https://i.ebayimg.com/00/s/NDk0WDEzNDI=/z/NykAAOSwhpxigm9l/$_57.JPG?set_id=8800005007,"Jul 7, 2022",crkt m16-03z carson design folding pocket knife plain edge liner lock blk nylon,31.48,0.0,31.48,16.48,109.86666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345561469726464_1.jpg,"May 18, 2022","crkt m16-12le srt high risk enviroment folding pocket knife 3"" combo blade",28.48,0.0,28.48,13.48,89.86666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTA2NVgxNjAw/z/VW8AAOSwBkxijRj6/$_57.JPG?set_id=8800005007,"Jul 9, 2022",crkt m16-02ks frame lock folding knife,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2345669966946464_1.jpg,"Jun 1, 2022",crkt carson design m16-10ksf pocket knife,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/Nzc0WDE2MDA=/z/Jv8AAOSwA79ilBZm/$_12.JPG?set_id=880000500F,"Jun 8, 2022",crkt m16-14zsf pocket knife liner lock combo edge tanto blade dox,45.0,5.5,50.5,35.5,236.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/NjcxWDE0OTk=/z/hL8AAOSw9jRilk11/$_57.JPG?set_id=8800005007,"Jun 8, 2022",crkt r2302 hollow-point onion design flipper folding pocket knife plain blade,42.0,0.0,42.0,27.0,180.0,crkt,15.0
https://i.ebayimg.com/00/s/NTc4WDE1MTE=/z/jH8AAOSwrDpillIa/$_57.JPG?set_id=8800005007,"Jun 2, 2022",crkt 5470 fossil ikoma design folding pocket knife plain edge liner lock g10 ss,36.88,0.0,36.88,21.880000000000003,145.86666666666667,crkt,15.0
https://i.ebayimg.com/00/s/NTkwWDE1MDc=/z/cTgAAOSwkUpillg8/$_57.JPG?set_id=8800005007,"Jun 2, 2022",crkt m16-10ksf uscca carson design pocket knife tanto combo blade flipper,17.98,0.0,17.98,2.9800000000000004,19.866666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3lgAAOSwdpdilnKr/$_12.JPG?set_id=880000500F,"Jun 5, 2022","crkt knife 2075 shrill, fixed blade black with sheath",14.5,15.98,30.48,15.48,103.2,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PMgAAOSweLdimqh8/$_12.JPG?set_id=880000500F,"Aug 1, 2022",crkt snicker 6415 knife booth design,20.0,3.5,23.5,8.5,56.666666666666664,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/brkAAOSwrgZioRUB/$_12.JPG?set_id=880000500F,"Jun 16, 2022",crkt kiss 5510 ed halligan engineered money clip tanto blade frame lock knife,15.25,4.75,20.0,5.0,33.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/NjExWDEzOTQ=/z/xCoAAOSwRfdiqNAB/$_57.JPG?set_id=8800005007,"Aug 1, 2022",crkt k415kxp ken onion design ripple aluminum black handle knife drop point,33.16,0.0,33.16,18.159999999999997,121.06666666666663,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/87IAAOSw82diqP09/$_12.JPG?set_id=880000500F,"Jun 21, 2022",crkt 5510k tactical money clip tanto blade black frame lock folding pocket knife,41.66,0.0,41.66,26.659999999999997,177.73333333333332,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/0C0AAOSw0exiqQZh/$_12.JPG?set_id=880000500F,"Jun 15, 2022",crkt m16-10kz carson design tactical tanto blade liner lock safety pocket knife,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~EEAAOSwB79iqR67/$_12.JPG?set_id=880000500F,"Jun 16, 2022","��crkt van hoy snap lock 5102n unique edc pocket knife, plain blade, nice!",50.0,0.0,50.0,35.0,233.33333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/X1EAAOSwM8tiqkL0/$_12.JPG?set_id=880000500F,"Jun 15, 2022",columbia river crkt m16-01s carson design pocket knife,14.99,0.0,14.99,-0.009999999999999787,-0.06666666666666525,crkt,15.0
https://i.ebayimg.com/00/s/ODE5WDE2MDA=/z/m0cAAOSwP3Viqkwv/$_57.JPG?set_id=8800005007,"Jul 24, 2022",columbia river crkt discontinued fire spark 1050k assisted opening knife black,40.0,0.0,40.0,25.0,166.66666666666669,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/SIcAAOSw8Yhiq5Hr/$_12.JPG?set_id=880000500F,"Jun 16, 2022",crkt pazoda tactical frame lock one hand folding pocket clip knife,24.95,0.0,24.95,9.95,66.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/JU0AAOSwfMFiqlMj/$_12.JPG?set_id=880000500F,"Aug 5, 2022",crkt m4-02 a/o tactical liner lock smooth bone drop point pocket clip knife,89.95,14.85,104.8,89.8,598.6666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/FP0AAOSwkeJirNEv/$_12.JPG?set_id=880000500F,"Jun 20, 2022",crkt sting knife with sheath,32.0,5.25,37.25,22.25,148.33333333333334,crkt,15.0
https://i.ebayimg.com/00/s/NDk5WDE1NzU=/z/2rMAAOSwPMRirOu-/$_57.PNG?set_id=880000500F,"Jun 24, 2022",crkt mirage linerlock folding knife hammond design used,10.5,5.0,15.5,0.5,3.3333333333333335,crkt,15.0
https://i.ebayimg.com/00/s/NzEzWDYxOQ==/z/lGYAAOSwrLhis2am/$_57.JPG?set_id=8800005007,"Aug 5, 2022",crkt ed halligan engineered design h.u.g. 5580 folding pocket knife,26.0,0.0,26.0,11.0,73.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/0ZEAAOSwA6Viu4aY/$_12.JPG?set_id=880000500F,"Jun 30, 2022",crkt pilar tactical frame lock cleaver blade folding pocket clip knife,34.99,14.85,49.84,34.84,232.2666666666667,crkt,15.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/BGQAAOSw-JRiwjUv/$_1.JPG?set_id=880000500F,"Jul 8, 2022",crkt columbia river knife tool crawford point guard 6752g knife knives lockback,23.5,5.25,28.75,13.75,91.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/OTEzWDE2MDA=/z/vNUAAOSwnmJiw3sw/$_32.JPG?set_id=880000500F,"Jul 11, 2022",crkt m4-02m edc a carson designed folding knife with wood handle,35.0,7.0,42.0,27.0,180.0,crkt,15.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/XNAAAOSwFTZi11Dn/$_1.JPG?set_id=880000500F,"Jul 24, 2022",rare columbia river knife tools crkt van hoy5112 snap lock folding knives pocket,63.0,5.3,68.3,53.3,355.3333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/wtIAAOSwgB9hhH9Z/$_12.JPG?set_id=880000500F,"Aug 27, 2022",crkt knife peck #5520 money clip frame lock plain edge folding pocket,45.95,0.0,45.95,30.950000000000003,206.33333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTE5NlgxNjAw/z/GoUAAOSw6Dli3cHa/$_12.JPG?set_id=880000500F,"Jul 29, 2022",crkt 4021k razelcliffe compact knife blackout d2 blade exclusive,29.99,5.25,35.239999999999995,20.239999999999995,134.9333333333333,crkt,15.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/D5sAAOSwFUti5ctT/$_1.JPG?set_id=880000500F,"Aug 4, 2022",crkt columbia river knife tools 7254z ron lake 111 knife knives lockback pocket,26.23,8.19,34.42,19.42,129.4666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/GaYAAOSwoexi5vHr/$_12.JPG?set_id=880000500F,"Aug 3, 2022",vertx / crkt combo edge folding blade knife vtx9951,12.99,5.5,18.490000000000002,3.490000000000002,23.26666666666668,crkt,15.0
https://i.ebayimg.com/00/s/NTMxWDE1NDE=/z/eoQAAOSwf~pi7WOk/$_57.PNG?set_id=880000500F,"Aug 10, 2022","crkt tuna plain edge, frame lock black stonewash finish, 2520 folding knife",20.5,4.5,25.0,10.0,66.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aDcAAOSwKL5i7uPX/$_57.JPG?set_id=880000500F,"Aug 21, 2022","j16 crkt crawford kasper 6773sz pocket knife, discontinued model",36.0,5.3,41.3,26.299999999999997,175.33333333333331,crkt,15.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/3bEAAOSw1Fxi8a2D/$_1.JPG?set_id=880000500F,"Aug 13, 2022",crkt columbia river knife tools 5470 ikoma fossil lockback folding hunter knives,36.09,8.95,45.040000000000006,30.040000000000006,200.26666666666674,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/d~4AAOSw045i8w7F/$_12.JPG?set_id=880000500F,"Aug 17, 2022",crkt ken onion design shenanigan liner lock 1st production ken onion knife!,47.0,0.0,47.0,32.0,213.33333333333334,crkt,15.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/zlwAAOSw~jBi8vu1/$_1.JPG?set_id=880000500F,"Aug 14, 2022",crkt columbia river 2900 heiho tanto lock folding survival knife knives pocket,56.0,5.25,61.25,46.25,308.33333333333337,crkt,15.0
https://thumbs.ebaystatic.com/pict/2541442520486464_1.jpg,"Mar 24, 2022",black crkt m 16-10ks serrated tanto stainless frame lock knife,21.8,0.0,21.8,6.800000000000001,45.333333333333336,crkt,15.0
https://thumbs.ebaystatic.com/pict/2546631068736464_1.jpg,"Mar 16, 2022",crkt mt. rainier 6612n knife with pocket clip,49.95,0.0,49.95,34.95,233.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2546943172846464_1.jpg,"Mar 20, 2022",crkt ignitor t knife with pocket clip-taiwan,35.0,0.0,35.0,20.0,133.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/2549590584666464_1.jpg,"Oct 10, 2021",crkt 4013 michael walker bladelock combo edge knife,54.99,4.34,59.33,44.33,295.53333333333336,crkt,15.0
https://thumbs.ebaystatic.com/pict/2549738871416464_1.jpg,"Sep 23, 2021","rare crkt koji hara design 1070r taiwan folding folding knife, mint, retired",37.0,5.0,42.0,27.0,180.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2549971270836464_1.jpg,"Feb 17, 2022",columbia river crkt companion fixed blade knife 2783 kasper design rare,140.0,12.65,152.65,137.65,917.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2550056910346464_1.jpg,"Nov 27, 2021",crkt lake signature 7103 folding pocket knife,44.99,4.99,49.980000000000004,34.980000000000004,233.20000000000002,crkt,15.0
https://thumbs.ebaystatic.com/pict/2550262990086464_1.jpg,"Nov 19, 2021",crkt m18-02 folding knife kit carson design made in tanwan,95.5,6.5,102.0,87.0,580.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2550399136166464_1.jpg,"Nov 27, 2021",crkt (columbia river knife & tool) no. 6130 jettison knife- engraved and nice!,30.0,3.99,33.99,18.990000000000002,126.60000000000002,crkt,15.0
https://thumbs.ebaystatic.com/pict/2550598207536464_1.jpg,"Sep 12, 2021","rare crkt lake's p.a.l folding knife jigged bone scales, discontinued",69.95,7.5,77.45,62.45,416.3333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2550857100916464_1.jpg,"Sep 3, 2021","crkt, ignitor, poket knife",20.0,5.0,25.0,10.0,66.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/niQAAOSw2f9hFXzF/$_12.JPG?set_id=880000500F,"Jun 23, 2022",crkt folding knife (6813k) ryan seven (black),24.0,0.0,24.0,9.0,60.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2550989648386464_1.jpg,"Oct 12, 2021",crkt 1050k fire spark liner lock assisted opening folding knife discontinued,29.95,5.2,35.15,20.15,134.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/2550996201606464_1.jpg,"Dec 6, 2021",crkt 1102 moxie outburst assisted open liner lock knife,40.28,4.5,44.78,29.78,198.53333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551045354826464_1.jpg,"Aug 30, 2021",crkt squid 2.16” 8cr13mov stonewash frame lock folder edc knife,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551103327356464_1.jpg,"Dec 27, 2021",crkt 7233 lakes p.a.l button lock open frame knife,70.0,8.5,78.5,63.5,423.3333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551125922856464_1.jpg,"Sep 2, 2021","crkt ruger r1201k, black “crack-shot” assisted-opening folding knife 8cr13mov",19.99,0.0,19.99,4.989999999999998,33.26666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551140822516464_1.jpg,"Dec 5, 2021","n. mint columbia river crkt snap on tools pocket knife assisted open 4""",32.0,3.5,35.5,20.5,136.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551148528016464_1.jpg,"Sep 6, 2021",crkt pilar iii folding framelock pocket knife drop point g10 manual open 5317,22.0,4.2,26.2,11.2,74.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551165377716464_1.jpg,"Sep 7, 2021",crkt pazoda tactical folding hunter   knife,10.99,3.99,14.98,-0.019999999999999574,-0.1333333333333305,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551191277366464_1.jpg,"Sep 26, 2021",wow crkt m 16-13sfg serrated tanto carson design pocket knife - excellent,35.0,0.0,35.0,20.0,133.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551233151206464_1.jpg,"Nov 19, 2021",crkt m1-13k folding knife greg lightfoot design made in taiwan,115.0,6.95,121.95,106.95,713.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551233312186464_1.jpg,"Sep 12, 2021","crkt homefront edc folding pocket knife take apart field strip, stone washed",28.27,11.83,40.1,25.1,167.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551292577676464_1.jpg,"Sep 14, 2021",used crkt pilar pocket knife,21.22,3.5,24.72,9.719999999999999,64.8,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551319043656464_1.jpg,"Sep 16, 2021",used crkt m16-01ks pocket knife,20.68,3.5,24.18,9.18,61.199999999999996,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551337548526464_1.jpg,"Sep 20, 2021",crkt pazoda tactical folding hunter   knife,11.5,3.99,15.49,0.4900000000000002,3.2666666666666684,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551345632816464_1.jpg,"Sep 20, 2021",crkt columbia river knife tools 5460 ikoma fossil lockback folding hunter knives,26.0,5.2,31.2,16.2,107.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551386601396464_1.jpg,"Sep 21, 2021",used crkt m16-0s1 pocket knife,19.5,3.5,23.0,8.0,53.333333333333336,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551397128356464_1.jpg,"Sep 18, 2021",crkt m21-14sfg carson special forces large flipper knife auto lawks g10 handle,39.95,5.95,45.900000000000006,30.900000000000006,206.00000000000006,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551400991666464_1.jpg,"Dec 23, 2021","columbia river knife and tool, crkt, lake’s pal knife, discontinued, vintage",79.0,0.0,79.0,64.0,426.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551482949266464_1.jpg,"Sep 28, 2021",used crkt snap-on swindle black/ red assisted opening knife,17.5,3.5,21.0,6.0,40.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551498183726464_1.jpg,"Sep 29, 2021",crkt pocket folding knife,4.95,5.0,9.95,-5.050000000000001,-33.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551567336146464_1.jpg,"Sep 30, 2021",crkt m4-02 folding knife assisted opening kit carson designed g10 + bone handle,65.0,6.4,71.4,56.400000000000006,376.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551573790266464_1.jpg,"Oct 13, 2021",crkt m21 tanto  folding pocket knife 02g    carson columbia,26.0,3.99,29.990000000000002,14.990000000000002,99.93333333333335,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551576275456464_1.jpg,"Oct 1, 2021",crkt provoke karabit knife - 40410,69.95,0.0,69.95,54.95,366.33333333333337,crkt,15.0
