Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2553933414036464_1.jpg,"Mar 2, 2022",spyderco chaparral knife c152cfp plain edge cts-xhp blade carbon fiber laminate,141.0,6.99,147.99,117.99000000000001,393.3,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2553935788796464_1.jpg,"Feb 22, 2022",rare spyderco caly 3.5 super blue folding pocket knife sprint run c144gpgy,191.55,8.45,200.0,170.0,566.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2553971379536464_1.jpg,"Mar 5, 2022",spyderco bug logo miniature mini folder stainless keychain folding knife!,15.0,1.85,16.85,-13.149999999999999,-43.83333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2553971394616464_1.jpg,"Feb 21, 2022",spyderco ambitious folding knife stainless - plainedge - g-10!,32.0,4.5,36.5,6.5,21.666666666666668,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2553988747266464_1.jpg,"Feb 26, 2022",used spyderco endura pocket knife,39.0,4.0,43.0,13.0,43.333333333333336,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554018244816464_1.jpg,"Mar 5, 2022",spyderco seki city japan  delica  pocket knife ats 55,23.5,5.99,29.490000000000002,-0.509999999999998,-1.6999999999999935,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554069333476464_1.jpg,"Mar 3, 2022",used black spyderco pocket knife,36.0,4.0,40.0,10.0,33.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554095591656464_1.jpg,"Mar 6, 2022",spyderco endura 4 combo edge folding knife - black (c10psbk),63.0,5.5,68.5,38.5,128.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554109103376464_1.jpg,"Feb 28, 2022",spyderco tenacious lightweight knife black frn handle plain stainless blade,31.99,0.0,31.99,1.9899999999999984,6.633333333333328,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554126791656464_1.jpg,"Mar 6, 2022","spyderco chinese folder c65cfp lum folding knife, 3.16"" plain edge blade,",185.0,8.0,193.0,163.0,543.3333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554146180916464_1.jpg,"Mar 2, 2022",spyderco delica 4 vg 10 folding lockback pocket knife japan stainless,39.99,4.0,43.99,13.990000000000002,46.63333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554163888376464_1.jpg,"Mar 12, 2022",spyderco caly folding knife vg-10 blade g-10 handle made in japan,175.5,6.0,181.5,151.5,505.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554165240116464_1.jpg,"Mar 3, 2022",spyderco stretch folding knife aogami super blue steel blade seki japan,79.5,6.25,85.75,55.75,185.83333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554166777686464_1.jpg,"Mar 11, 2022",spyderco gray endura 4 c10fpgy flat ground frn plain edge knife 3 3/4 * vg-10,68.0,6.99,74.99,44.989999999999995,149.96666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554172898756464_1.jpg,"Mar 8, 2022",used spyderco endura pocket knife,23.5,4.0,27.5,-2.5,-8.333333333333332,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554189861146464_1.jpg,"Mar 9, 2022",used small spyderco pocket knife,26.7,3.75,30.45,0.4499999999999993,1.4999999999999978,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554214765766464_1.jpg,"Mar 10, 2022","spyderco native 5 folding knife 2.9"" cpm s30v steel plain edge blade frn handle",97.0,0.0,97.0,67.0,223.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554215348566464_1.jpg,"Mar 8, 2022",rare c115cfp spyderco carbon fiber t-mag rare earth magnet knife,130.0,5.3,135.3,105.30000000000001,351.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554216097286464_1.jpg,"Mar 11, 2022",spyderco tenacious 8cr13mov black folding pocket knife! no reserve!,31.0,4.85,35.85,5.850000000000001,19.500000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554226028646464_1.jpg,"Mar 14, 2022",spyderco  ats-55 folding lockback pocket knife seki city japan nice,240.19,6.0,246.19,216.19,720.6333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554229757216464_1.jpg,"Mar 7, 2022",spyderco c240cfp smock carbon fiber knife s30v with custom blue screws,200.0,5.0,205.0,175.0,583.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554231270406464_1.jpg,"Mar 8, 2022","spyderco domino red carbon fiber knife, cts-xhp steel",205.0,5.0,210.0,180.0,600.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554242253526464_1.jpg,"Mar 8, 2022",spyderco tenacious liner black silver red folding knife pocketknife g-2 8cr13mov,65.0,6.0,71.0,41.0,136.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554252818156464_1.jpg,"Mar 9, 2022",spyderco c206gp introvert g-10 knife - discontinued - rare!!,200.0,5.1,205.1,175.1,583.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554308893976464_1.jpg,"Mar 18, 2022",spyderco byrd cara cara 2 8cr13mov folding pocket knife,20.5,5.4,25.9,-4.100000000000001,-13.666666666666671,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554324606636464_1.jpg,"Mar 12, 2022",spyderco tenacious folding pocket knife black g10 handle plain edge blade c122gp,30.0,0.0,30.0,0.0,0.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554341318096464_1.jpg,"Mar 20, 2022",spyderco seki city japan  aus 8  pocket knife,38.0,5.99,43.99,13.990000000000002,46.63333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554346850136464_1.jpg,"Mar 20, 2022",used spyderco pocket knife,51.0,4.0,55.0,25.0,83.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554349458636464_1.jpg,"Mar 13, 2022","spyderco all stainless knife with serrated blade, 3"" blade 6.75"" overall",99.95,5.0,104.95,74.95,249.83333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554360961816464_1.jpg,"Mar 24, 2022",discontinued spyderco manix 2 brown patterned handle folding knife,234.5,9.75,244.25,214.25,714.1666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554360961836464_1.jpg,"Mar 24, 2022","discontinued spyderco para 2 pattern 3"" folding knife",281.0,9.75,290.75,260.75,869.1666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554360961896464_1.jpg,"Mar 24, 2022","spyderco para 2 brown - 2 1/2"" metal handle folding knife",176.5,9.75,186.25,156.25,520.8333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554412403386464_1.jpg,"Mar 17, 2022",spyderco para military 2 knife + casey lynch deep pocket clip,85.0,9.45,94.45,64.45,214.83333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554453112306464_1.jpg,"Mar 27, 2022","spyderco native 5 salt lockback knife yellow frn (3"" lc200n) c41pyl5, used",162.12,9.0,171.12,141.12,470.4,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554453117066464_1.jpg,"Mar 27, 2022","spyderco para 3 knife sprint run forest green g10 (3.44"" satin s45vn) used",167.5,9.0,176.5,146.5,488.33333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554467380096464_1.jpg,"Mar 21, 2022",spyderco military knife - c36gpbk - cpm s30v dlc coated black blade,150.0,9.45,159.45,129.45,431.49999999999994,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554512307076464_1.jpg,"Apr 18, 2022",black spyderco delica 4 lockback vg-10 knife seki japan! excellent!!!,55.09,3.99,59.080000000000005,29.080000000000005,96.93333333333335,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554513198006464_1.jpg,"Mar 30, 2022",spyderco dragonfly 2 folding knife vg10 steel flat ground plain edge orange frn,71.0,5.0,76.0,46.0,153.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554534168996464_1.jpg,"Mar 26, 2022",spyderco vallotton lil' sub-hilt g-10 folding knife black -,165.0,10.85,175.85,145.85,486.16666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554534191536464_1.jpg,"Mar 31, 2022","spyderco vallotton sub-hilt specialty folding knife with 3.70"" cpm s30v premium",215.0,5.9,220.9,190.9,636.3333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554534194546464_1.jpg,"Apr 20, 2022",rare spyderco c75stp3 stag kiwi 4 folding knife,180.0,6.0,186.0,156.0,520.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554534247266464_1.jpg,"Mar 26, 2022","spyderco yojimbo 2 tactical folding knife, 3.2"" cpm s30v steel blade – c85gp2",85.0,5.8,90.8,60.8,202.66666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554534264386464_1.jpg,"Mar 25, 2022",spyderco ikuchi folding knife compression lock s30v steel carbon fiber c242cfp,115.0,5.85,120.85,90.85,302.8333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/VAEAAOSwxoliPP-x/$_12.JPG?set_id=880000500F,"Jul 23, 2022",spyderco resilience folding knife 8cr13mov plain edge black g10 reversible 142gp,45.0,5.5,50.5,20.5,68.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554551647746464_1.jpg,"Apr 1, 2022",spyderco paramilitary 2 g-10 3.44 inch pocket knife/tactical folder,126.0,5.9,131.9,101.9,339.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554564269576464_1.jpg,"Apr 2, 2022",spyderco seki-city japan zdp-189 folding pocket knife! no reserve!,122.5,4.75,127.25,97.25,324.1666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554598988496464_1.jpg,"Apr 2, 2022",spyderco tenacious lightweight knife black frn handle plain black blade c122pbbk,43.01,0.0,43.01,13.009999999999998,43.36666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554603494456464_1.jpg,"Apr 4, 2022",discontinued spyderco native folding knife! no reserve! s30v,58.0,4.75,62.75,32.75,109.16666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554619472786464_1.jpg,"Apr 3, 2022",used spyderco pocket knife,56.0,4.0,60.0,30.0,100.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554647675536464_1.jpg,"Mar 31, 2022",spyderco techno pocket knife titanium cts xhp,200.0,4.65,204.65,174.65,582.1666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554668482596464_1.jpg,"Apr 8, 2022",spyderco  seki-city japan ats-55  folding knife! no reserve!,31.05,4.85,35.9,5.899999999999999,19.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554672137896464_1.jpg,"Apr 6, 2022",used spyderco pocket knife,108.0,4.0,112.0,82.0,273.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554672201556464_1.jpg,"Apr 8, 2022",spyderco c206gp introvert g-10 knife - discontinued - in box,240.49,12.99,253.48000000000002,223.48000000000002,744.9333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-jEAAOSwGspiSF7A/$_12.JPG?set_id=880000500F,"Jul 10, 2022",spyderco manix 2 xl cpms30v black g10 with lynch deepcarry titanium bronze clip,181.0,8.0,189.0,159.0,530.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554737564756464_1.jpg,"Apr 6, 2022",spyderco vallotton lil' sub-hilt g-10 folding knife black -,220.0,10.85,230.85,200.85,669.4999999999999,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554762915936464_1.jpg,"Apr 14, 2022",spyderco lssp3 ladybug 3~key ring knife~vg-10 serrated blade~nice one to carry,42.0,7.5,49.5,19.5,65.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554770505346464_1.jpg,"Apr 11, 2022",spyderco c101gps2 manix 2 pocket knife usa partial serrated excellent condition,135.0,6.25,141.25,111.25,370.83333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554790645966464_1.jpg,"Apr 14, 2022",spyderco c85gp2 3.1 inch folding pocket knife,160.0,4.65,164.65,134.65,448.8333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554791149876464_1.jpg,"Apr 11, 2022",spyderco para military 2 folding knife plain edge cpm-s30v handle c81gpcmo2,140.0,0.0,140.0,110.0,366.66666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554835578056464_1.jpg,"Apr 16, 2022",used stainless spyderco pocket knife,56.0,4.0,60.0,30.0,100.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554838719136464_1.jpg,"Apr 18, 2022",spyderco c252gp astute folding knife - black,34.0,5.15,39.15,9.149999999999999,30.499999999999993,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554854450136464_1.jpg,"Apr 19, 2022",spyderco para 3 lightweight knife,92.99,5.0,97.99,67.99,226.63333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554867623716464_1.jpg,"Apr 20, 2022",spyderco clipit hunter folding pocket knife 1983-1993 rare! no reserve!,38.0,4.75,42.75,12.75,42.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554888886246464_1.jpg,"Apr 21, 2022",discontinued spyderco manix 2 xl pin folding knife & box,133.02,9.75,142.77,112.77000000000001,375.90000000000003,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554913373826464_1.jpg,"Apr 23, 2022",rare old spyderco knife,32.0,4.7,36.7,6.700000000000003,22.333333333333343,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554951407596464_1.jpg,"Apr 23, 2022",spyderco 8 cr 13 mov folding knife,31.0,5.3,36.3,6.299999999999997,20.99999999999999,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2554979344636464_1.jpg,"Apr 20, 2022","spyderco shaman c229gpbk 3.6"" black blade black g10 folding knife",185.0,0.0,185.0,155.0,516.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555023080966464_1.jpg,"Apr 27, 2022",used stainless spyderco pocket knife(custom),56.0,4.0,60.0,30.0,100.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555063997906464_1.jpg,"May 2, 2022","spydero a.t.r. 2 c70gp2 cpm s30v blade compression lock folding knife, pre owned",187.5,9.65,197.15,167.15,557.1666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555097538266464_1.jpg,"Apr 29, 2022",spyderco jess horn pocket knife,100.0,0.0,100.0,70.0,233.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555099065536464_1.jpg,"Apr 30, 2022","spyderco manix 2 154cm  g10  ""ball lock""  pocket knife golden colorado usa earth",95.0,5.99,100.99,70.99,236.6333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555099065546464_1.jpg,"May 6, 2022",spyderco seki city japan  ladybug  folding knife purple vg-10,28.0,5.99,33.99,3.990000000000002,13.300000000000006,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555102741916464_1.jpg,"May 2, 2022",used stainless spyderco pocket knife,54.0,4.0,58.0,28.0,93.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555111308926464_1.jpg,"May 5, 2022",spyderco pocket knife,34.0,6.0,40.0,10.0,33.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555116939336464_1.jpg,"May 5, 2022",spyderco c35 sbk/q  spider web blade knife no reserve low start bid,150.0,0.0,150.0,120.0,400.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555129781246464_1.jpg,"May 5, 2022",spyderco smock knife - cpm s30v - barely used,289.0,9.45,298.45,268.45,894.8333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555135501936464_1.jpg,"May 6, 2022","spyderco c168gp battlestation folding knife g-10 pin, pre owned",255.0,9.65,264.65,234.64999999999998,782.1666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555165059546464_1.jpg,"May 6, 2022",spyderco c249tip swayback frame lock knife cts-xhp,212.75,9.65,222.4,192.4,641.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555178905226464_1.jpg,"May 7, 2022",spyderco black knife  knives wow!!  large,42.0,3.99,45.99,15.990000000000002,53.300000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555200195996464_1.jpg,"May 11, 2022",spyderco bug stainless plainedge micro-sized knife c133p,11.0,5.25,16.25,-13.75,-45.83333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/V5QAAOSwcrdicd7M/$_12.JPG?set_id=880000500F,"Jun 20, 2022",spyderco honeybee slipit folding knife c137p satin plain edge blade steel handle,15.0,5.8,20.8,-9.2,-30.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555211047396464_1.jpg,"May 11, 2022","spyderco nilakka puukko c164gpbn s30v folding knife,  pre owned, discontinued",225.0,9.65,234.65,204.65,682.1666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555288367026464_1.jpg,"May 15, 2022","spyderco caly 3.5 black g-10 vg-10 folding knife 3.5"" satin plain c144gp",140.0,0.0,140.0,110.0,366.66666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555288371426464_1.jpg,"May 17, 2022","spyderco sage 3 knife, cpms30v, cf/g10 laminate c123cfbap, discontinued",240.0,0.0,240.0,210.0,700.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555291984826464_1.jpg,"May 9, 2022",spyderco c81gp2 3.44 inch folding pocket knife,99.0,9.99,108.99,78.99,263.3,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555292399336464_1.jpg,"May 14, 2022",used spyderco taiwan taichung pocket knife,156.75,4.5,161.25,131.25,437.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555302675386464_1.jpg,"May 11, 2022","spyderco marcin slysz spydiechef folding knife 3.32"" lc200 n satin plain blade",200.0,0.0,200.0,170.0,566.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555315782756464_1.jpg,"May 18, 2022",spyderco c158gpbn brad southard folder knife cts-204p pre owned,162.5,9.65,172.15,142.15,473.8333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555315886876464_1.jpg,"May 18, 2022","spyderco yojimbo 2  c85gp2 speciality tactical folding knife, pre owned",156.5,9.65,166.15,136.15,453.8333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555316277016464_1.jpg,"May 18, 2022",spyderco c214tip advocate folder knife  orange peel handle - pre owned,157.5,9.65,167.15,137.15,457.16666666666674,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555332716796464_1.jpg,"May 19, 2022",spyderco para 3 folding knife with g-10 handle black/black,123.0,3.5,126.5,96.5,321.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555372031016464_1.jpg,"May 20, 2022",used small spyderco pocket knife,26.0,4.0,30.0,0.0,0.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555418856066464_1.jpg,"May 23, 2022",spyderco dragonfly seki japan vg-10 knife  knives wow!!,49.0,3.99,52.99,22.990000000000002,76.63333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555419728506464_1.jpg,"May 25, 2022","spyderco, leatherman, and browning  knife lot",131.5,10.0,141.5,111.5,371.6666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WQUAAOSwGQVihXwW/$_57.JPG?set_id=8800005007,"Jun 8, 2022",spyderco folding pocket knife cpm-s30v - ships free!! 1010,129.95,0.0,129.95,99.94999999999999,333.16666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555476029206464_1.jpg,"May 22, 2022",spyderco c85gp2 3.1 inch folding pocket knife,120.0,4.65,124.65,94.65,315.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555479101626464_1.jpg,"May 25, 2022",spyderco shaman c229gp s30v blade all black- dlc coated- folding knife,227.5,6.25,233.75,203.75,679.1666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555479494156464_1.jpg,"May 29, 2022",spyderco native 5 knife c41gp5 plain edge black g10 handle with s35vn blade,157.5,0.0,157.5,127.5,425.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555481313846464_1.jpg,"May 23, 2022","spyderco tenacious folding utility pocket knife with 3.39"" stainless steel blade",40.0,5.2,45.2,15.200000000000003,50.66666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555481910436464_1.jpg,"May 29, 2022",spyderco para 3 jade g10 bhq exclusive m4 satin steel knife c223gm4p rare sprint,182.5,5.5,188.0,158.0,526.6666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555493079826464_1.jpg,"May 26, 2022",spyderco civilian karambit folding knife w/ case - ships free!! 1010,229.95,0.0,229.95,199.95,666.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555509278266464_1.jpg,"May 24, 2022",spyderco delica knife very used,30.0,3.0,33.0,3.0,10.0,spyderco,30.0
https://i.ebayimg.com/00/s/ODczWDEwNDE=/z/5QIAAOSwR-JikNUn/$_12.JPG?set_id=880000500F,"Jun 4, 2022",spyderco gayle bradley 2 cpm m4 blade c134cfp2  black canvas micarta scales,210.0,9.45,219.45,189.45,631.5,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/WTIAAOSwbOZikTXN/$_12.JPG?set_id=880000500F,"Jun 20, 2022",vintage spyderco 1st generation brk folding knife,149.5,5.95,155.45,125.44999999999999,418.1666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2555569473406464_1.jpg,"May 31, 2022","spyderco shaman knife, rec river's edge cutlery exclusive c229gpodfde, ct204p",395.0,9.65,404.65,374.65,1248.8333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/NTEyWDEyMDA=/z/vuAAAOSwZS9ikiEF/$_12.JPG?set_id=880000500F,"Jun 2, 2022",spyderco shaman c229mpcw sprint run folding knife,320.0,9.65,329.65,299.65,998.8333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/10kAAOSwyJ9ilXJo/$_12.JPG?set_id=880000500F,"Jun 20, 2022",syderco c89sbk atlantic salt folding rescue knife non-rusting h1 steel,70.0,5.0,75.0,45.0,150.0,spyderco,30.0
https://i.ebayimg.com/00/s/NjQxWDEyMDA=/z/VqcAAOSw0PximiZb/$_12.JPG?set_id=880000500F,"Jun 8, 2022",used spyderco pocket knife,97.0,4.0,101.0,71.0,236.66666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTEzMFgxNjAw/z/Eq0AAOSwU3pimm2g/$_57.JPG?set_id=8800005007,"Jun 14, 2022",spyderco pm2 blade hq exclusive black aluminum 3.4” satin bd1n blade c81alpbk2,139.99,5.5,145.49,115.49000000000001,384.9666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/cmEAAOSwf5VinAnW/$_12.JPG?set_id=880000500F,"Jun 10, 2022","spyderco polestar liner lock knife gray g-10 (3.3"" satin) c220gpgy",50.0,5.5,55.5,25.5,85.0,spyderco,30.0
https://i.ebayimg.com/00/s/NzE3WDEyMDA=/z/2VUAAOSwXGdioKy7/$_12.JPG?set_id=880000500F,"Jun 13, 2022",used spyderco pocket knife,36.0,4.0,40.0,10.0,33.33333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JLwAAOSwMENioRdL/$_12.JPG?set_id=880000500F,"Jun 9, 2022",spyderco atlantic salt marine folding knife h1 serrated blade shackle key c89syl,80.0,5.1,85.1,55.099999999999994,183.66666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tsEAAOSw-FRioLMI/$_12.JPG?set_id=880000500F,"Jun 9, 2022",spyderco clipit catcherman  aus 8a folding fillet knife,195.0,9.65,204.65,174.65,582.1666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/c~UAAOSwmhpiooIB/$_57.JPG?set_id=8800005007,"Jun 11, 2022",spyderco taichung taiwan pocket knife good condition ships free!!,129.95,0.0,129.95,99.94999999999999,333.16666666666663,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/XcoAAOSwTSlipM6i/$_12.JPG?set_id=880000500F,"Jun 18, 2022",spyderco police folding knife c07p plainedge vg-10 blade with original box,130.5,5.95,136.45,106.44999999999999,354.8333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/FvsAAOSwx2JipRfJ/$_12.JPG?set_id=880000500F,"Jun 24, 2022","spyderco cat knife g-10 c129gp, 2.438"" 440c plain blade, g-10!",45.59,0.0,45.59,15.590000000000003,51.96666666666668,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/PmQAAOSwJ-5ipom3/$_32.JPG?set_id=880000500F,"Jun 19, 2022",2 knife set spyderco tenacious g10 blk and cjrb folding maileah g10 blk (used),51.0,5.3,56.3,26.299999999999997,87.66666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/c-0AAOSwUC9ip-1o/$_32.JPG?set_id=880000500F,"Jun 20, 2022",spyderco chicago g-10 cts bd1n folding knife black,42.0,5.3,47.3,17.299999999999997,57.66666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QBEAAOSwT1Fip5bC/$_57.JPG?set_id=880000500F,"Jun 21, 2022",spyderco folding pocket knife,34.0,0.0,34.0,4.0,13.333333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTAzMlgxNjAw/z/pwgAAOSwwlRiqNID/$_12.JPG?set_id=880000500F,"Jul 31, 2022","spyderco endura 4 lightweight folder knife 3.8"" vg10 steel blade blue frn handle",74.99,5.57,80.56,50.56,168.53333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/0sIAAOSwvKFiqV61/$_12.JPG?set_id=880000500F,"Jun 21, 2022",spyderco dragonfly 2 plainedge pocket knife - zome green,49.0,5.25,54.25,24.25,80.83333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MXMAAOSwsO9iqWHS/$_12.JPG?set_id=880000500F,"Jun 21, 2022",spyderco c65bkp   bob lum  chinese folder knife  black   new in box discontinued,152.5,5.3,157.8,127.80000000000001,426.00000000000006,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/nRsAAOSw5uliqWRr/$_12.JPG?set_id=880000500F,"Jun 15, 2022",spyderco c181gtip 4 inch plain edge knife,180.0,5.25,185.25,155.25,517.5,spyderco,30.0
https://i.ebayimg.com/00/s/NjgwWDc3OA==/z/0hoAAOSwHhBirRAJ/$_12.JPG?set_id=880000500F,"Jun 24, 2022",spyderco knife chinook 2 james keating,130.3,5.15,135.45000000000002,105.45000000000002,351.50000000000006,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/nSAAAOSw641irg6s/$_12.JPG?set_id=880000500F,"Jun 25, 2022",spyderco persian schempp tactical knife,183.5,8.95,192.45,162.45,541.5,spyderco,30.0
https://i.ebayimg.com/00/s/Nzc1WDEyMDA=/z/7TQAAOSw6DRirmk0/$_12.JPG?set_id=880000500F,"Jun 23, 2022",used spyderco pocket knife(china),47.0,4.0,51.0,21.0,70.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/91sAAOSwm0pir61q/$_32.JPG?set_id=880000500F,"Jul 11, 2022","spyderco native gin-1 knife, 2.5 """,125.0,5.5,130.5,100.5,335.0,spyderco,30.0
