,Image,title,date_sold,avg_price,avg_shipping,converted_price,profit,ROI,brand,cost
3792,https://thumbs.ebaystatic.com/pict/1946305235876464_1.jpg,Vintage Victorinox Swiss Army Golfer 58mm Knife W/O.J Simpson,"Dec 24, 2021",59.99,13.5,73.49000000000001,53.49000000000001,267.45000000000005,victorinox,20.0
3793,https://thumbs.ebaystatic.com/pict/1946414443846464_1.jpg,Victorinox Director 74mm Stainless Steel Swiss Army knife,"Dec 27, 2021",71.0,0.0,71.0,51.0,254.99999999999997,victorinox,20.0
3794,https://thumbs.ebaystatic.com/pict/1946469572686464_1.jpg,Vintage ￼Victorinox Classic Swiss Army 58mm Pocket Knife(see Pictures),"Jan 27, 2022",17.99,0.0,17.99,-2.0100000000000016,-10.050000000000008,victorinox,20.0
3795,https://thumbs.ebaystatic.com/pict/1946478241246464_1.jpg,Victorinox DELUXE TINKER 91mm Swiss Army Knife,"Jan 3, 2022",31.0,0.0,31.0,11.0,55.00000000000001,victorinox,20.0
3796,https://thumbs.ebaystatic.com/pict/1946764709106464_1.jpg,"Vintage Victorinox Camper Swiss Army 91mm Plain Pocket Knife, Red(see Pictures)","Jan 1, 2022",34.99,0.0,34.99,14.990000000000002,74.95,victorinox,20.0
3797,https://thumbs.ebaystatic.com/pict/1946800614786464_1.jpg,Victorinox Manager 58mm Swiss Army Knife W/Tourneau Advertising,"Feb 10, 2022",39.99,5.1,45.09,25.090000000000003,125.45000000000002,victorinox,20.0
3798,https://thumbs.ebaystatic.com/pict/1946994753156464_1.jpg,Victorinox DELUXE TINKER 91mm Swiss Army Knife,"Jan 8, 2022",34.99,0.0,34.99,14.990000000000002,74.95,victorinox,20.0
3799,https://thumbs.ebaystatic.com/pict/1947041313686464_1.jpg,Victorinox DELUXE TINKER 91mm Swiss Army Knife,"Jan 11, 2022",31.0,13.5,44.5,24.5,122.50000000000001,victorinox,20.0
3800,https://thumbs.ebaystatic.com/pict/1947083251386464_1.jpg,VINTAGE CLASSIC VICTORINOX SWISS ARMY SINGLE BLADE BLUE POCKET KNIFE SWISS MADE,"Apr 21, 2022",25.95,3.95,29.9,9.899999999999999,49.49999999999999,victorinox,20.0
3801,https://thumbs.ebaystatic.com/pict/1947144754616464_1.jpg,Victorinox Signature Laser Swiss Army Pocket Knife RARE!!!  58mm,"Jan 14, 2022",127.5,0.0,127.5,107.5,537.5,victorinox,20.0
3802,https://thumbs.ebaystatic.com/pict/1947168837226464_1.jpg,Victorinox Victoria Classic Vintage/Rare Swiss Army Knife - Black Alox,"Jan 17, 2022",41.99,13.5,55.49,35.49,177.45000000000002,victorinox,20.0
3803,https://thumbs.ebaystatic.com/pict/1947198920876464_1.jpg,VICTORINOX ATLAS SWISS ARMY POCKET KNIFE RED 111MM SLIDE LOCK,"Jan 15, 2022",90.99,0.0,90.99,70.99,354.95,victorinox,20.0
3804,https://thumbs.ebaystatic.com/pict/1947218061726464_1.jpg,Victorinox Delemont Nail Clip Wood 580 65 mm Swiss Army Knife,"Jan 13, 2022",26.0,0.0,26.0,6.0,30.0,victorinox,20.0
3805,https://thumbs.ebaystatic.com/pict/1947223330596464_1.jpg,Rare Victorinox Swiss Army Classic Edelweiss Knife Green,"Jan 16, 2022",26.87,5.49,32.36,12.36,61.8,victorinox,20.0
3806,https://thumbs.ebaystatic.com/pict/1947252307346464_1.jpg,Victorinox Midnight Minichamp 58MM Swiss Army Knife Red Light/pen (see Pics),"Jan 17, 2022",43.74,5.04,48.78,28.78,143.9,victorinox,20.0
3807,https://thumbs.ebaystatic.com/pict/1947257271106464_1.jpg,Victorinox Midnight Minichamp 58MM Swiss Army Knife White Light/pen (see Pics),"Jan 17, 2022",49.99,5.73,55.72,35.72,178.6,victorinox,20.0
3808,https://thumbs.ebaystatic.com/pict/1947257271186464_1.jpg,Victorinox Minichamp Lite 58mm Swiss Army Knife Red Light/pen,"Jan 17, 2022",49.99,5.73,55.72,35.72,178.6,victorinox,20.0
3809,https://thumbs.ebaystatic.com/pict/1947278105326464_1.jpg,SWISS ARMY KNIFE OFFICIER SUISSE Victorinox Stainless Rostfrei with case,"Jan 17, 2022",15.0,5.9,20.9,0.8999999999999986,4.499999999999993,victorinox,20.0
3810,https://thumbs.ebaystatic.com/pict/1947320682536464_1.jpg,Vintage Rare Victorinox Victoria Executive Red 58mm Swiss Army Knife (see Pics),"Jan 19, 2022",21.49,0.0,21.49,1.4899999999999984,7.449999999999993,victorinox,20.0
3811,https://thumbs.ebaystatic.com/pict/1947320682676464_1.jpg,Victorinox--Spartan--Swiss Army Knife--Red -91MM - Vintage-No Key Ring,"Jan 19, 2022",24.99,0.0,24.99,4.989999999999998,24.949999999999992,victorinox,20.0
3812,https://thumbs.ebaystatic.com/pict/1947380506046464_1.jpg,Victorinox Classic SD 2012 Swiss Army Pocket Knife  White Shadow,"Jan 21, 2022",21.49,0.0,21.49,1.4899999999999984,7.449999999999993,victorinox,20.0
3813,https://thumbs.ebaystatic.com/pict/1947433856366464_1.jpg,Victorinox CLASSIC SD Swiss Army Knife 58mm W/The Ritz Carlton Aspen On Scale,"Jan 23, 2022",39.99,0.0,39.99,19.990000000000002,99.95,victorinox,20.0
3814,https://thumbs.ebaystatic.com/pict/1947433856416464_1.jpg,"Victorinox Sportsman Swiss Army knife, 84mm White W/Belimo Advertising","Jan 23, 2022",21.49,0.0,21.49,1.4899999999999984,7.449999999999993,victorinox,20.0
3815,https://thumbs.ebaystatic.com/pict/1947456790046464_1.jpg,"Victorinox Swiss Army Knife Ribbed Alox Red ""Popular"" or ""Excelsior"" 1982~","Jan 24, 2022",37.99,4.6,42.59,22.590000000000003,112.95000000000002,victorinox,20.0
3816,https://thumbs.ebaystatic.com/pict/1947462001746464_1.jpg,Rare Victorinox Swiss Army Classic Edelweiss Knife Green,"Jan 24, 2022",26.0,13.5,39.5,19.5,97.5,victorinox,20.0
3817,https://thumbs.ebaystatic.com/pict/1947477488306464_1.jpg,VTG. Victorinox Ltd. Edition Coach Leather Scales Swiss Army fold knife keychain,"Jan 20, 2022",15.0,4.9,19.9,-0.10000000000000142,-0.5000000000000071,victorinox,20.0
3818,https://thumbs.ebaystatic.com/pict/1947566906136464_1.jpg,Victorinox Classic Swiss Army Knife W/United States Marine Corps On Scale,"Jan 28, 2022",22.0,0.0,22.0,2.0,10.0,victorinox,20.0
3819,https://thumbs.ebaystatic.com/pict/1947593953716464_1.jpg,Victorinox 53861 Ranger Swiss Army Knife,"Jan 28, 2022",35.99,0.0,35.99,15.990000000000002,79.95000000000002,victorinox,20.0
3820,https://thumbs.ebaystatic.com/pict/1947604894996464_1.jpg,Victorinox Director 74mm Stainless Steel Swiss Army knife 74mm,"Jan 22, 2022",79.99,0.0,79.99,59.989999999999995,299.95,victorinox,20.0
3821,https://thumbs.ebaystatic.com/pict/1947624411526464_1.jpg,Victorinox Pocket Pal 84mm Economy Swiss Army Knife,"Jan 30, 2022",14.99,0.0,14.99,-5.01,-25.05,victorinox,20.0
3822,https://thumbs.ebaystatic.com/pict/1947633092236464_1.jpg,Vintage Victorinox Huntsman 91mm Black Swiss Army Knife,"Jan 30, 2022",26.49,7.64,34.129999999999995,14.129999999999995,70.64999999999998,victorinox,20.0
3823,https://thumbs.ebaystatic.com/pict/1947633094286464_1.jpg,Victorinox CLASSIC SD Swiss Army Knife 58mm W/Atlantic Advertising,"Jan 30, 2022",26.22,13.5,39.72,19.72,98.6,victorinox,20.0
3824,https://thumbs.ebaystatic.com/pict/1947633095326464_1.jpg,Victorinox Climber Piece of Switzerland Swiss Army Pocket Knife 91mm,"Jan 30, 2022",39.99,0.0,39.99,19.990000000000002,99.95,victorinox,20.0
3825,https://thumbs.ebaystatic.com/pict/1947688851356464_1.jpg,VICTORINOX SWISS ARMY POCKET KNIFE 18 functions,"Feb 8, 2022",40.0,8.0,48.0,28.0,140.0,victorinox,20.0
3826,https://thumbs.ebaystatic.com/pict/1947740379816464_1.jpg,Vintage Rare Victorinox Victoria Executive Red 58mm Swiss Army Knife (see Pics),"Feb 3, 2022",21.49,0.0,21.49,1.4899999999999984,7.449999999999993,victorinox,20.0
3827,https://thumbs.ebaystatic.com/pict/1947755979426464_1.jpg,Victorinox Delemont Evowood Swiss Army Knife(see Pictures),"Feb 3, 2022",54.99,0.0,54.99,34.99,174.95000000000002,victorinox,20.0
3828,https://thumbs.ebaystatic.com/pict/1947755980016464_1.jpg,Victorinox Tinker Small 84 mm Swiss Army Knife,"Feb 3, 2022",27.0,0.0,27.0,7.0,35.0,victorinox,20.0
3829,https://thumbs.ebaystatic.com/pict/1947940817096464_1.jpg,"NTSA SWISS ARMY VICTORINOX MULTIFUNCTION POCKET KNIFE 90mm "" GOLF TOOL ""","Feb 6, 2022",19.0,5.4,24.4,4.399999999999999,21.999999999999993,victorinox,20.0
3830,https://thumbs.ebaystatic.com/pict/1947944990696464_1.jpg,Victorinox Classic SD 2012 White Shadow Swiss Army Pocket Knife,"Feb 10, 2022",10.99,14.5,25.490000000000002,5.490000000000002,27.450000000000006,victorinox,20.0
3831,https://thumbs.ebaystatic.com/pict/1947949407656464_1.jpg,Victorinox--Climber--Swiss Army Knife 91MM - Red W/Bojangles Advertising,"Feb 13, 2022",39.99,0.0,39.99,19.990000000000002,99.95,victorinox,20.0
3832,https://thumbs.ebaystatic.com/pict/1947978619756464_1.jpg,VICTORINOX SWISS ARMY POCKET KNIFE SWISS camp  RED  preowned,"Mar 23, 2022",13.0,0.0,13.0,-7.0,-35.0,victorinox,20.0
3833,https://thumbs.ebaystatic.com/pict/1947991936446464_1.jpg,VICTORINOX SPARTAN WOOD 91MM SWISS ARMY POCKET KNIFE W/Advertsing See Pics,"Feb 12, 2022",22.99,4.7,27.689999999999998,7.689999999999998,38.44999999999999,victorinox,20.0
3834,https://thumbs.ebaystatic.com/pict/1948035715396464_1.jpg,Rado Pocket Knife Rare 1990’s Victorinox Swiss Army Folding Knife,"Mar 17, 2022",25.25,3.88,29.13,9.129999999999999,45.65,victorinox,20.0
3835,https://thumbs.ebaystatic.com/pict/1948137094316464_1.jpg,Victorinox 1884-1984  Swiss Army Classic Pocket Knife - 100 Year Special Edition,"Feb 10, 2022",89.99,4.99,94.97999999999999,74.97999999999999,374.9,victorinox,20.0
3836,https://thumbs.ebaystatic.com/pict/1948242935406464_1.jpg,Victorinox Midnight Manager Sapphire Translucent Blue Swiss Army Pocket Knife,"Feb 19, 2022",30.99,5.0,35.989999999999995,15.989999999999995,79.94999999999997,victorinox,20.0
3837,https://thumbs.ebaystatic.com/pict/1948321080726464_1.jpg,Victorinox Classic SD Swiss Army Lim Edition 2021 Pocket Knife Cubic Illusion,"Feb 21, 2022",15.99,5.0,20.990000000000002,0.990000000000002,4.95000000000001,victorinox,20.0
3838,https://thumbs.ebaystatic.com/pict/1948321198456464_1.jpg,Vintage VICTORIA VICTORINOX 84MM Pocket Knife - LONG NAIL FILE - RARE,"Feb 21, 2022",175.0,5.0,180.0,160.0,800.0,victorinox,20.0
3839,https://thumbs.ebaystatic.com/pict/1948328573076464_1.jpg,Victorinox Victoria Tourist 57-73 Vintage Swiss Army Knife (Brhrer) On Scale,"Feb 21, 2022",76.99,0.0,76.99,56.989999999999995,284.95,victorinox,20.0
3840,https://thumbs.ebaystatic.com/pict/1948367508436464_1.jpg,Victorinox Executive Swiss Army knife 74mm,"Feb 22, 2022",31.0,4.7,35.7,15.700000000000003,78.50000000000001,victorinox,20.0
3841,https://thumbs.ebaystatic.com/pict/1948452987616464_1.jpg,"Victorinox Swiss Army Classic SD Pocket Knife, Silver Alox 58mm","Feb 24, 2022",19.99,4.8,24.79,4.789999999999999,23.949999999999996,victorinox,20.0
3842,https://thumbs.ebaystatic.com/pict/1948471901426464_1.jpg,#469 Red Victorinox Swiss Army Deluxe Tinker Knife,"Feb 24, 2022",24.5,5.5,30.0,10.0,50.0,victorinox,20.0
3843,https://thumbs.ebaystatic.com/pict/1948495915806464_1.jpg,Victorinox CLASSIC SD Swiss Army Knife Red 58mm (Oldsmobile Advertising),"Feb 25, 2022",17.99,4.8,22.79,2.789999999999999,13.949999999999996,victorinox,20.0
3844,https://thumbs.ebaystatic.com/pict/1948577357506464_1.jpg,Vintage/Rare/Retired Victorinox McKinley 91mm  Serrated Swiss Army Knife,"Feb 27, 2022",148.51,5.5,154.01,134.01,670.05,victorinox,20.0
3845,https://thumbs.ebaystatic.com/pict/1948616028866464_1.jpg,Victorinox Caddy In-named Swiss Army Knife 58mm Masters 2000 Logo Rare,"Feb 28, 2022",44.99,19.7,64.69,44.69,223.44999999999996,victorinox,20.0
3846,https://thumbs.ebaystatic.com/pict/1948616030866464_1.jpg,VICTORINOX EXPLORER VINTAGE PRE 1985 RED-SWISS ARMY KNIFE No Hook,"Feb 28, 2022",32.99,5.25,38.24,18.240000000000002,91.20000000000002,victorinox,20.0
3847,https://thumbs.ebaystatic.com/pict/1948645644716464_1.jpg,VICTORINOX CLASSIC Kingsbury ADVERTISING SWISS ARMY KNIFE MADE IN SWITZERLAND,"Apr 5, 2022",15.99,4.7,20.69,0.6900000000000013,3.4500000000000064,victorinox,20.0
3848,https://thumbs.ebaystatic.com/pict/1948660342856464_1.jpg,"Victorinox Camper Swiss Army 91mm Pocket Knife, Red (Camping On Scales)","Mar 1, 2022",18.99,5.5,24.49,4.489999999999998,22.449999999999992,victorinox,20.0
3849,https://thumbs.ebaystatic.com/pict/1948660612696464_1.jpg,Vintage Victorinox Pocket Pal Red Alox 2 blade 84mm Swiss Army Knife,"Mar 1, 2022",28.0,5.0,33.0,13.0,65.0,victorinox,20.0
3850,https://thumbs.ebaystatic.com/pict/1948712494876464_1.jpg,"Victorinox Swiss Army Classic SD Pocket Knife, Silver Alox 58mm","Mar 3, 2022",19.99,5.0,24.99,4.989999999999998,24.949999999999992,victorinox,20.0
3851,https://thumbs.ebaystatic.com/pict/1948807463666464_1.jpg,Victorinox Bijou 58mm Swiss Army Knife W/Industrial Terminals Advertising,"Mar 7, 2022",11.79,16.85,28.64,8.64,43.2,victorinox,20.0
3852,https://thumbs.ebaystatic.com/pict/1948807464286464_1.jpg,Victorinox Caddy In-named Swiss Army Knife 58mm Masters 2000 Logo Rare,"Mar 7, 2022",44.99,4.75,49.74,29.740000000000002,148.70000000000002,victorinox,20.0
3853,https://thumbs.ebaystatic.com/pict/1948807464346464_1.jpg,Victorinox Spartan Lite Swiss Army Pocket Knife 91mm Vintage/Rare,"Mar 7, 2022",42.99,19.7,62.69,42.69,213.45000000000002,victorinox,20.0
3854,https://thumbs.ebaystatic.com/pict/1948807465096464_1.jpg,VICTORINOX CLASSIC SD LE 2016 KOKESHI 58MM POCKET KNIFE,"Mar 7, 2022",24.99,5.0,29.99,9.989999999999998,49.949999999999996,victorinox,20.0
3855,https://thumbs.ebaystatic.com/pict/1948811201276464_1.jpg,Victorinox Victoria Tourist 57-73 Vintage Swiss Army Knife (Brhrer) On Scale,"Mar 7, 2022",76.99,5.2,82.19,62.19,310.95,victorinox,20.0
3856,https://thumbs.ebaystatic.com/pict/1948834269436464_1.jpg,Rare Victorinox Swiss Army Classic Edelweiss Knife Green,"Mar 8, 2022",15.99,0.0,15.99,-4.01,-20.049999999999997,victorinox,20.0
3857,https://thumbs.ebaystatic.com/pict/1948946164666464_1.jpg,Swiss Army Knife Victorinox Huntsman pre-1990?,"Mar 13, 2022",11.25,5.3,16.55,-3.4499999999999993,-17.249999999999996,victorinox,20.0
3858,https://thumbs.ebaystatic.com/pict/1948975726516464_1.jpg,VICTORINOX EXPLORER VINTAGE PRE 1985 RED-SWISS ARMY KNIFE No Hook,"Mar 14, 2022",35.0,15.85,50.85,30.85,154.25,victorinox,20.0
3859,https://thumbs.ebaystatic.com/pict/1948975730986464_1.jpg,VICTORINOX SOLDIER'S 08 111MM SWISS ARMY POCKET KNIFE,"Mar 14, 2022",49.99,15.85,65.84,45.84,229.20000000000002,victorinox,20.0
3860,https://thumbs.ebaystatic.com/pict/1949020144996464_1.jpg,Rare Victorinox Swiss Army Classic Edelweiss Knife Green,"Mar 16, 2022",15.99,17.15,33.14,13.14,65.7,victorinox,20.0
3861,https://thumbs.ebaystatic.com/pict/1949059807746464_1.jpg,Victorinox Minichamp Lite 58mm Swiss Army Knife Red Light/pen,"Mar 20, 2022",39.99,5.25,45.24,25.240000000000002,126.2,victorinox,20.0
3862,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/o3gAAOSwiWJh3G5T/$_12.JPG?set_id=880000500F,Victorinox Classic SD Blue Swiss Army Pocket Knife W/CSX Transportation Adv.,"Jun 4, 2022",15.0,5.0,20.0,0.0,0.0,victorinox,20.0
3863,https://thumbs.ebaystatic.com/pict/1949059835756464_1.jpg,Victorinox CLASSIC SD Swiss Army Knife Red 58mm (60 Minutes Advertising),"Apr 16, 2022",39.99,4.6,44.59,24.590000000000003,122.95000000000003,victorinox,20.0
3864,https://thumbs.ebaystatic.com/pict/1949059936616464_1.jpg,"Victorinox Swiss Army Classic SD Pocket Knife, Silver Alox 58mm","Mar 17, 2022",19.99,15.35,35.339999999999996,15.339999999999996,76.69999999999997,victorinox,20.0
3865,https://thumbs.ebaystatic.com/pict/1949059936666464_1.jpg,Vintage Victorinox Explorer 91 Mm Swiss Army Knife No Hook!,"Mar 17, 2022",32.99,16.45,49.44,29.439999999999998,147.2,victorinox,20.0
3866,https://thumbs.ebaystatic.com/pict/1949063633656464_1.jpg,RARE Swiss Army VICTORINOX ADVENTURER Knife Boy Scouts of America BSA Slide Lock,"Apr 20, 2022",44.0,0.0,44.0,24.0,120.0,victorinox,20.0
3867,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TKYAAOSwyp5hpUlL/$_12.JPG?set_id=880000500F,Victorinox CLASSIC SD Swiss Army Knife Red 58mm (Exxon Advertising),"Jul 4, 2022",32.99,4.7,37.690000000000005,17.690000000000005,88.45000000000003,victorinox,20.0
3868,https://thumbs.ebaystatic.com/pict/1949095024086464_1.jpg,"Victorinox Ranger Swiss Army Pocket Knife,Red(see Pictures)","Mar 17, 2022",36.0,16.45,52.45,32.45,162.25,victorinox,20.0
3869,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/KdIAAOSwzgBhpUjS/$_12.JPG?set_id=880000500F,Victorinox CLASSIC SD Swiss Army Knife Red 58mm (CAT Advertising),"Jul 7, 2022",36.6,9.8,46.400000000000006,26.400000000000006,132.00000000000003,victorinox,20.0
3870,https://thumbs.ebaystatic.com/pict/1949142676206464_1.jpg,(2) KNIFE VICTORINOX small-orange handle brown handle    os,"Apr 3, 2022",19.99,10.9,30.89,10.89,54.449999999999996,victorinox,20.0
3871,https://thumbs.ebaystatic.com/pict/1949245671796464_1.jpg,Victorinox Classic SD Celtic 58mm Swiss Army Knife,"Mar 25, 2022",19.99,4.7,24.689999999999998,4.689999999999998,23.44999999999999,victorinox,20.0
3872,https://thumbs.ebaystatic.com/pict/1949248147726464_1.jpg,VICTORINOX CLASSIC SD LE 2016 KOKESHI 58MM POCKET KNIFE Great Condition,"Mar 25, 2022",39.99,5.0,44.99,24.990000000000002,124.95,victorinox,20.0
3873,https://thumbs.ebaystatic.com/pict/1949248241476464_1.jpg,Victorinox Classic SD 2011 LE Technology Trash Swiss Army Knife,"Mar 25, 2022",60.99,17.9,78.89,58.89,294.45,victorinox,20.0
3874,https://thumbs.ebaystatic.com/pict/1949248541456464_1.jpg,Victorinox Classic SD 2017 LE Glimmers Swiss Army Knife,"Mar 25, 2022",32.0,19.45,51.45,31.450000000000003,157.25000000000003,victorinox,20.0
3875,https://thumbs.ebaystatic.com/pict/1949248623296464_1.jpg,"Victorinox ""Pocket Pal"" Blue Cub Scouts 84mm Swiss Army Knife","Mar 25, 2022",29.99,16.95,46.94,26.939999999999998,134.7,victorinox,20.0
3876,https://thumbs.ebaystatic.com/pict/1949248866246464_1.jpg,Victorinox Classic SD STAY GLOW Yellow Swiss Army Knife,"Mar 25, 2022",18.5,4.6,23.1,3.1000000000000014,15.500000000000009,victorinox,20.0
3877,https://thumbs.ebaystatic.com/pict/1949265170736464_1.jpg,Vintage Executive Victorinox Swiss Army Knife (1981),"Mar 26, 2022",25.0,9.85,34.85,14.850000000000001,74.25,victorinox,20.0
3878,https://thumbs.ebaystatic.com/pict/1949316798386464_1.jpg,Victorinox huntsman 91mm Sporting Portugal pocket knife Green (see Pictures),"Mar 29, 2022",43.19,16.65,59.839999999999996,39.839999999999996,199.2,victorinox,20.0
3879,https://thumbs.ebaystatic.com/pict/1949316971066464_1.jpg,Victorinox Executive 74mm Swiss Army Knife Black - W/Advertising Rohm And Haas,"Mar 29, 2022",31.0,4.65,35.65,15.649999999999999,78.25,victorinox,20.0
3880,https://thumbs.ebaystatic.com/pict/1949317072926464_1.jpg,Victorinox Executive 74mm Swiss Army Knife,"Mar 29, 2022",36.0,4.65,40.65,20.65,103.25,victorinox,20.0
3881,https://thumbs.ebaystatic.com/pict/1949317112926464_1.jpg,Victorinox - Cadet - Alox Silver - 84mm Swiss Army Knife,"Mar 29, 2022",27.49,5.25,32.739999999999995,12.739999999999995,63.69999999999998,victorinox,20.0
3882,https://thumbs.ebaystatic.com/pict/1949321361656464_1.jpg,VICTORINOX 8 BLADE pocket knife in box 98mm,"Mar 29, 2022",9.5,5.3,14.8,-5.199999999999999,-25.999999999999996,victorinox,20.0
3883,https://thumbs.ebaystatic.com/pict/1949323429136464_1.jpg,Victorinox RALLY Swiss Army Knife HP Vee Promo item - smokign home,"Apr 15, 2022",4.0,3.76,7.76,-12.24,-61.199999999999996,victorinox,20.0
3884,https://thumbs.ebaystatic.com/pict/1949339452906464_1.jpg,Victorinox Swiss Army Classic SD Pocket Knife  Bryce Canyon National Park,"Mar 30, 2022",18.99,4.8,23.79,3.789999999999999,18.949999999999996,victorinox,20.0
3885,https://thumbs.ebaystatic.com/pict/1949354236036464_1.jpg,Victorinox CLASSIC SD Swiss Army Knife 58mm W/Duluth Trading Advertising,"Mar 31, 2022",19.99,5.0,24.99,4.989999999999998,24.949999999999992,victorinox,20.0
3886,https://thumbs.ebaystatic.com/pict/1949395610266464_1.jpg,Victorinox Classic SD 2010 LE Splatter Swiss Army Knife,"Apr 2, 2022",49.99,16.65,66.64,46.64,233.2,victorinox,20.0
3887,https://thumbs.ebaystatic.com/pict/1949395640976464_1.jpg,Victorinox Classic SD Limited Edition 2018 Call Of Nature Swiss Army knife,"Apr 2, 2022",14.99,16.65,31.64,11.64,58.20000000000001,victorinox,20.0
3888,https://thumbs.ebaystatic.com/pict/1949409101766464_1.jpg,Victorinox Swiss Army Multi Use Pocket Knife in box with instructions,"Apr 3, 2022",29.0,5.25,34.25,14.25,71.25,victorinox,20.0
3889,https://thumbs.ebaystatic.com/pict/1949434192646464_1.jpg,Rare/Discontinued Victorinox Fireman Swiss Army Knife 111mm,"Apr 4, 2022",51.0,15.35,66.35,46.349999999999994,231.75,victorinox,20.0
3890,https://thumbs.ebaystatic.com/pict/1949446610026464_1.jpg,VICTORINOX CLASSIC SD LE 2012 ROMANTIC MODERN 58MM POCKET KNIFE,"Apr 5, 2022",37.99,17.15,55.14,35.14,175.70000000000002,victorinox,20.0
3891,https://thumbs.ebaystatic.com/pict/1949509414906464_1.jpg,Victorinox 2017 Soldiers 111mm Swiss Army Knife,"Apr 8, 2022",55.0,17.15,72.15,52.150000000000006,260.75000000000006,victorinox,20.0
3892,https://thumbs.ebaystatic.com/pict/1949527277016464_1.jpg,"Victorinox Swiss Army Knife TINKER  BSA, Vintage, Rare Black model with box","Apr 9, 2022",31.2,4.7,35.9,15.899999999999999,79.5,victorinox,20.0
3893,https://thumbs.ebaystatic.com/pict/1949533778086464_1.jpg,Vintage Bandag Tire Collectible Pocket Knife Victorinox Swiss Army 3-Blade  ,"Apr 4, 2022",20.0,0.0,20.0,0.0,0.0,victorinox,20.0
3894,https://thumbs.ebaystatic.com/pict/1949545999746464_1.jpg,Victorinox Swiss Champ Swiss Army Knife 91mm,"Apr 10, 2022",59.99,0.0,59.99,39.99,199.95000000000002,victorinox,20.0
3895,https://thumbs.ebaystatic.com/pict/1949581730476464_1.jpg,Victorinox Classic SD Swiss Army Knife W/Boeing Advertising,"Apr 12, 2022",36.59,9.75,46.34,26.340000000000003,131.70000000000002,victorinox,20.0
3896,https://thumbs.ebaystatic.com/pict/1949630412776464_1.jpg,Vintage Executive Victorinox Swiss Army Knife (1980's),"Apr 7, 2022",24.99,5.4,30.39,10.39,51.95000000000001,victorinox,20.0
3897,https://thumbs.ebaystatic.com/pict/1949667864776464_1.jpg,VICTORINOX CLASSIC SD 2010 LE Pepita Swiss Army Knife,"Apr 16, 2022",49.99,5.0,54.99,34.99,174.95000000000002,victorinox,20.0
3898,https://thumbs.ebaystatic.com/pict/1949667864786464_1.jpg,Victorinox Deluxe Tinker 91mm Swiss Army knife,"Apr 16, 2022",29.99,5.5,35.489999999999995,15.489999999999995,77.44999999999997,victorinox,20.0
3899,https://thumbs.ebaystatic.com/pict/1949678628766464_1.jpg,Victorinox Classic SD 2016 Wilhelm Tell Limited edition Knife Archer Christmas,"Apr 16, 2022",29.99,5.0,34.989999999999995,14.989999999999995,74.94999999999997,victorinox,20.0
3900,https://thumbs.ebaystatic.com/pict/1949691570696464_1.jpg,Victorinox Camper Swiss Army Knife Yosemite National Park Foundation,"Apr 17, 2022",27.0,5.2,32.2,12.200000000000003,61.00000000000001,victorinox,20.0
3901,https://thumbs.ebaystatic.com/pict/1949716400446464_1.jpg,Victorinox Classic SD Mount Rainer National Park Swiss Army Knife,"Apr 18, 2022",12.99,0.0,12.99,-7.01,-35.05,victorinox,20.0
3902,https://thumbs.ebaystatic.com/pict/1949724042476464_1.jpg,"Victorinox CLASSIC SD ""SUPREME"" Multi Tool Knife Red Alox","Apr 18, 2022",26.0,4.7,30.7,10.7,53.49999999999999,victorinox,20.0
3903,https://thumbs.ebaystatic.com/pict/1949753506596464_1.jpg,Malboro Multi Blade Swiss Army Folding Pocket Knife,"Apr 18, 2022",24.99,9.85,34.839999999999996,14.839999999999996,74.19999999999997,victorinox,20.0
3904,https://thumbs.ebaystatic.com/pict/1949803333376464_1.jpg,Victorinox 2017 Soldiers 111mm Swiss Army Knife,"Apr 22, 2022",59.99,16.65,76.64,56.64,283.2,victorinox,20.0
3905,https://thumbs.ebaystatic.com/pict/1949821382456464_1.jpg,Vintage/Rare Victorinox Victoria Triump 60’s 58mm Basketcace Swiss Knife,"Apr 23, 2022",9.99,5.0,14.99,-5.01,-25.05,victorinox,20.0
3906,https://thumbs.ebaystatic.com/pict/1949850069106464_1.jpg,Victorinox Swiss Champ Swiss Army Knife 91mm,"Apr 24, 2022",59.99,15.35,75.34,55.34,276.70000000000005,victorinox,20.0
3907,https://thumbs.ebaystatic.com/pict/1949876477556464_1.jpg,Executive Victorinox Swiss Army Knife,"Apr 24, 2022",19.99,5.4,25.39,5.390000000000001,26.950000000000003,victorinox,20.0
3908,https://thumbs.ebaystatic.com/pict/1949877869096464_1.jpg,Vintage Bandag Tire Collectible Pocket Knife Victorinox Swiss Army 3-Blade  ,"Apr 28, 2022",18.0,0.0,18.0,-2.0,-10.0,victorinox,20.0
3909,https://thumbs.ebaystatic.com/pict/1949892155706464_1.jpg,VICTORINOX SOLDIER'S 08 111MM SWISS ARMY POCKET KNIFE,"Apr 26, 2022",51.0,19.7,70.7,50.7,253.5,victorinox,20.0
3910,https://thumbs.ebaystatic.com/pict/1949995005566464_1.jpg,Vintage/Rare Victorinox Passenger 91mm Swiss Army Knife Discontinued,"Apr 30, 2022",99.99,0.0,99.99,79.99,399.95,victorinox,20.0
