itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,crkt,profit,ROI
304241218760,crkt ikoma fossil folding knife pocketknife,https://i.ebayimg.com/thumbs/images/g/10IAAOSwBklhoRqW/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ikoma-Fossil-Folding-Knife-Pocketknife-/304241218760,773**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.5'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H34M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.15'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-26T17:42:03.000Z', 'endTime': '2022-08-26T17:42:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",59.5,6.15,65.65,15.0,43.650000000000006,198.40909090909093
195291069195,"new crkt kiss 5510 folding knife, tanto blade, money clip, ed halligan eng. 1998",https://i.ebayimg.com/thumbs/images/g/Ht4AAOSwlFli~BeA/s-l140.jpg,https://www.ebay.com/itm/NEW-CRKT-KISS-5510-FOLDING-KNIFE-TANTO-BLADE-MONEY-CLIP-ED-HALLIGAN-ENG-1998-/195291069195,314**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT7H13M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T22:20:34.000Z', 'endTime': '2022-09-16T22:20:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",45.0,0.0,45.0,15.0,23.0,104.54545454545455
363761969516,crkt snicker 6415 knife,https://i.ebayimg.com/thumbs/images/g/Tk8AAOSwPmdhWYXh/s-l140.jpg,https://www.ebay.com/itm/CRKT-Snicker-6415-Knife-/363761969516,030**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT20H23M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '16.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-13T11:30:41.000Z', 'endTime': '2022-09-13T11:30:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",29.0,16.5,45.5,15.0,23.5,106.81818181818181
204038756499,nathan's knife kit crkt rare wood kit new sealed,https://i.ebayimg.com/thumbs/images/g/gkUAAOSwNCRi0hQk/s-l140.jpg,https://www.ebay.com/itm/Nathans-Knife-Kit-CRKT-RARE-Wood-Kit-New-Sealed-/204038756499,857**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT10H21M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-16T01:28:40.000Z', 'endTime': '2022-09-16T01:28:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",29.99,0.0,29.99,15.0,7.989999999999998,36.31818181818181
294989003470,crkt 7263 bandera folder pivot pin missing,https://i.ebayimg.com/thumbs/images/g/-dQAAOSwz4dig7z5/s-l140.jpg,https://www.ebay.com/itm/CRKT-7263-Bandera-Folder-Pivot-Pin-Missing-/294989003470,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT0H15M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T15:22:34.000Z', 'endTime': '2022-08-17T15:22:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",30.0,0.0,30.0,15.0,8.0,36.36363636363637
363774362128,rare/discontinued crkt koji hara ichi 1070 assisted folding knife,https://i.ebayimg.com/thumbs/images/g/g~AAAOSwJ1dh1qbB/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-CRKT-KOJI-HARA-ICHI-1070-Assisted-Folding-Knife-/363774362128,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT5H11M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-23T20:18:30.000Z', 'endTime': '2022-08-23T20:18:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",90.0,0.0,90.0,15.0,68.0,309.09090909090907
234576836828,crkt columbia river knife & tool lake 111 knife out of production,https://i.ebayimg.com/thumbs/images/g/eocAAOSwmjJimQOO/s-l140.jpg,https://www.ebay.com/itm/CRKT-Columbia-River-Knife-Tool-Lake-111-Knife-Out-Production-/234576836828,782**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT3H33M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-02T18:40:52.000Z', 'endTime': '2022-09-02T18:40:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",35.0,0.0,35.0,15.0,13.0,59.09090909090909
195291117544,crkt mirage 7702 hammond design pocket knife new in box,https://i.ebayimg.com/thumbs/images/g/bckAAOSwXgFi~CDx/s-l140.jpg,https://www.ebay.com/itm/CRKT-Mirage-7702-Hammond-Design-Pocket-Knife-New-Box-/195291117544,314**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT7H57M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T23:05:46.000Z', 'endTime': '2022-09-16T23:04:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",45.0,5.0,50.0,15.0,28.0,127.27272727272727
294965192516,crkt 5510 k.i.s.s ed halligan stainless steel folder money clip taiwan,https://i.ebayimg.com/thumbs/images/g/ZMYAAOSwpk5icD66/s-l140.jpg,https://www.ebay.com/itm/CRKT-5510-K-I-S-S-Ed-Halligan-Stainless-Steel-Folder-Money-Clip-Taiwan-/294965192516,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT11H56M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-04T03:04:19.000Z', 'endTime': '2022-09-04T03:04:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",50.0,0.0,50.0,15.0,28.0,127.27272727272727
373827283797,crkt pilar large folding knife,https://i.ebayimg.com/thumbs/images/g/5osAAOSwSKhhuO3J/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-Large-Folding-Knife-/373827283797,891**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT4H10M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-14T19:17:34.000Z', 'endTime': '2022-09-14T19:17:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",54.99,0.0,54.99,15.0,32.99,149.95454545454547
363760723321,crkt  kasper  6783z folding knife nib crawford design,https://i.ebayimg.com/thumbs/images/g/TOcAAOSwOrhhk9y5/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kasper-6783Z-Folding-Knife-NIB-Crawford-Design-/363760723321,030**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT19H35M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '26.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-12T10:42:35.000Z', 'endTime': '2022-09-12T10:42:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",89.0,26.5,115.5,15.0,93.5,425.0
384213496801,crkt knife  linchpin 5405  plain edge ikoma design new,https://i.ebayimg.com/thumbs/images/g/Op4AAOSwprVgwPvo/s-l140.jpg,https://www.ebay.com/itm/CRKT-Knife-Linchpin-5405-Plain-Edge-IKOMA-Design-NEW-/384213496801,983**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT2H32M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-09T17:39:50.000Z', 'endTime': '2022-09-09T17:39:50.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '1'}",119.99,0.0,119.99,15.0,97.99,445.40909090909093
313513249562,crkt 4041o provoke zap orange handle   kinematic,https://i.ebayimg.com/thumbs/images/g/cFUAAOSwwLhgjFIe/s-l140.jpg,https://www.ebay.com/itm/CRKT-4041O-Provoke-Zap-Orange-Handle-Kinematic-/313513249562,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '88.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '88.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT3H45M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-30T18:53:20.000Z', 'endTime': '2022-08-30T18:53:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '30'}",88.99,0.0,88.99,15.0,66.99,304.5
233920352317,crkt 2907 hissatsu black fixed blade knife,https://i.ebayimg.com/thumbs/images/g/HrUAAOSw-IRf1Wg0/s-l140.jpg,https://www.ebay.com/itm/Crkt-2907-Hissatsu-Black-fixed-blade-knife-/233920352317,119**,"{'currentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT1H49M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-05T16:56:36.000Z', 'endTime': '2022-09-05T16:56:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '59'}",295.0,0.0,295.0,15.0,273.0,1240.9090909090908
154947442321,"crkt squid black knife, plain edge stonewash 5 5/8” open  used",https://i.ebayimg.com/thumbs/images/g/gGkAAOSwgwJiVd8P/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Black-Knife-Plain-Edge-Stonewash-5-5-8-Open-USED-/154947442321,228**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.25'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.25'}, 'sellingState': 'Active', 'timeLeft': 'P27DT10H35M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-14T01:43:08.000Z', 'endTime': '2022-09-14T01:43:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",27.25,0.0,27.25,15.0,5.25,23.863636363636363
203852024849,crkt 7131 lake design thunderbolt 2 combo edge pocket knife,https://i.ebayimg.com/thumbs/images/g/PKMAAOSwSP9iIkSz/s-l140.jpg,https://www.ebay.com/itm/CRKT-7131-Lake-Design-Thunderbolt-2-Combo-Edge-Pocket-Knife-/203852024849,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.49'}, 'sellingState': 'Active', 'timeLeft': 'P18DT1H49M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-04T16:57:06.000Z', 'endTime': '2022-09-04T16:57:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",42.49,0.0,42.49,15.0,20.490000000000002,93.13636363636365
225001195351,crkt m16-01kz pocket knife  #r,https://i.ebayimg.com/thumbs/images/g/SW4AAOSwsVtijSoz/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-01KZ-POCKET-KNIFE-R-/225001195351,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.94'}, 'sellingState': 'Active', 'timeLeft': 'P7DT3H49M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-24T18:56:28.000Z', 'endTime': '2022-08-24T18:56:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",27.94,5.99,33.93,15.0,11.93,54.22727272727273
185466486471,"crkt 5340 carajas folding knife 3.12"" satin plain blade g10 handle - brand new",https://i.ebayimg.com/thumbs/images/g/Ag4AAOSwvfBiqsg3/s-l140.jpg,https://www.ebay.com/itm/CRKT-5340-Carajas-Folding-Knife-3-12-Satin-Plain-Blade-G10-Handle-Brand-New-/185466486471,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '58.88'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '58.88'}, 'sellingState': 'Active', 'timeLeft': 'P29DT14H58M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-16T06:05:53.000Z', 'endTime': '2022-09-16T06:05:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",58.88,0.0,58.88,15.0,36.88,167.63636363636365
363864773480,rare/discontinued crkt 1080 full throttle-kommer -assisted open folding knife,https://i.ebayimg.com/thumbs/images/g/XTwAAOSwqWdinwHY/s-l140.jpg,https://www.ebay.com/itm/Rare-Discontinued-CRKT-1080-Full-Throttle-Kommer-Assisted-Open-Folding-Knife-/363864773480,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '235.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '235.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT16H46M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-07T07:53:29.000Z', 'endTime': '2022-09-07T07:53:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",235.0,0.0,235.0,15.0,213.0,968.1818181818181
265687399859,crkt 2490ks squid burnley design pocket knife! fast shipping,https://i.ebayimg.com/thumbs/images/g/13gAAOSwmo5ie8js/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490KS-Squid-Burnley-Design-Pocket-Knife-FAST-SHIPPING-/265687399859,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT23H25M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.79'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-11T14:32:45.000Z', 'endTime': '2022-09-11T14:32:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",17.99,4.79,22.779999999999998,15.0,0.7799999999999976,3.5454545454545343
133822207404,crkt squid folding pocket knife,https://i.ebayimg.com/thumbs/images/g/bfAAAOSwbCRg87vD/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Folding-Pocket-Knife-/133822207404,773**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT14H20M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-18T05:28:02.000Z', 'endTime': '2022-08-18T05:28:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",29.99,0.0,29.99,15.0,7.989999999999998,36.31818181818181
144422928805,crkt 7096 multifunctional outdoor pocket folding knife high quality free shippin,https://i.ebayimg.com/thumbs/images/g/uoYAAOSwPF5iEY-F/s-l140.jpg,https://www.ebay.com/itm/CRKT-7096-Multifunctional-Outdoor-Pocket-Folding-Knife-High-Quality-Free-Shippin-/144422928805,903**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT9H41M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-20T00:48:59.000Z', 'endTime': '2022-08-20T00:48:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",38.0,0.0,38.0,15.0,16.0,72.72727272727273
363757407681,crkt 6016 williwaw hammond design ikbs flipper folding edc pocket knife,https://i.ebayimg.com/thumbs/images/g/LgwAAOSw4dZiKM4U/s-l140.jpg,https://www.ebay.com/itm/CRKT-6016-Williwaw-Hammond-Design-IKBS-Flipper-Folding-EDC-Pocket-Knife-/363757407681,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT0H53M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-09T16:00:45.000Z', 'endTime': '2022-09-09T16:00:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",60.0,0.0,60.0,15.0,38.0,172.72727272727272
383913209569,columbia river crkt new carson design m16 part serrated spear blade knife/knives,https://i.ebayimg.com/thumbs/images/g/4JAAAOxyjxlTOa9C/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-New-Carson-Design-M16-Part-Serrated-Spear-Blade-Knife-Knives-/383913209569,748**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT5H11M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.45'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-21T20:19:13.000Z', 'endTime': '2022-08-21T20:19:13.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '3'}",47.99,8.45,56.44,15.0,34.44,156.54545454545453
234568253574,crkt m21-02g carson design flipper folding pocket knife plain edge liner blk g10,https://i.ebayimg.com/thumbs/images/g/hO0AAOSw-spij8cv/s-l140.jpg,https://www.ebay.com/itm/CRKT-M21-02G-Carson-Design-Flipper-Folding-Pocket-Knife-Plain-Edge-Liner-Blk-G10-/234568253574,782**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT3H25M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-26T18:32:27.000Z', 'endTime': '2022-08-26T18:32:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",40.0,0.0,40.0,15.0,18.0,81.81818181818183
363707323213,crkt ceo blue knife with s35vn blade steel [new],https://i.ebayimg.com/thumbs/images/g/RUYAAOSwYdRh9GJh/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-BLUE-Knife-S35VN-Blade-Steel-NEW-/363707323213,970**,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT6H45M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-28T21:53:22.000Z', 'endTime': '2022-08-28T21:53:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",175.0,0.0,175.0,15.0,153.0,695.4545454545454
125284371145,columbia river crkt m16-14dsfg serrated edge blade folding knife,https://i.ebayimg.com/thumbs/images/g/WBAAAOSwCIRiadM3/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-M16-14DSFG-Serrated-Edge-Blade-Folding-Knife-/125284371145,212**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P10DT8H30M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-27T23:37:58.000Z', 'endTime': '2022-08-27T23:37:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",69.95,4.99,74.94,15.0,52.94,240.63636363636363
144101293162,crkt 6402 mustang pocket knife,https://i.ebayimg.com/thumbs/images/g/U80AAOSwPOtg4dZQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-6402-Mustang-Pocket-Knife-/144101293162,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H32M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-04T15:40:17.000Z', 'endTime': '2022-09-04T15:40:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",30.0,0.0,30.0,15.0,8.0,36.36363636363637
