itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
394031864232,used crkt mt. rainier combo edge knife b,https://i.ebayimg.com/thumbs/images/g/glUAAOSwxyViWMgc/s-l140.jpg,https://www.ebay.com/itm/USED-CRKT-MT-Rainier-Combo-Edge-Knife-b-/394031864232,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'sellingState': 'Active', 'timeLeft': 'P2DT8H54M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-15T01:19:42.000Z', 'endTime': '2022-12-15T01:19:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/glUAAOSwxyViWMgc/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/glUAAOSwxyViWMgc/$_3.JPG,0.0,29.74,29.74,crkt,15.0,11.739999999999998,65.22222222222221
155056702393,crkt pocket knife black minimalist,https://i.ebayimg.com/thumbs/images/g/SSkAAOSwFRxivFie/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pocket-Knife-Black-Minimalist-/155056702393,false,040**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.59'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.59'}, 'sellingState': 'Active', 'timeLeft': 'P16DT21H29M38S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-29T13:54:29.000Z', 'endTime': '2022-12-29T13:54:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SSkAAOSwFRxivFie/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SSkAAOSwFRxivFie/$_3.JPG,0.0,18.59,18.59,crkt,15.0,0.5899999999999999,3.277777777777777
165799251941,crkt pilar iii folding framelock edc pocket knife d2 stonewash g10 manual 5317d2,https://i.ebayimg.com/thumbs/images/g/iA4AAOSwS2djggqE/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-III-Folding-Framelock-EDC-Pocket-Knife-D2-Stonewash-G10-Manual-5317D2-/165799251941,false,407**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT20H21M26S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T12:46:17.000Z', 'endTime': '2022-12-26T12:46:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTA0NFgxMjAw/z/iA4AAOSwS2djggqE/$_1.JPG,https://i.ebayimg.com/00/s/MTA0NFgxMjAw/z/iA4AAOSwS2djggqE/$_3.JPG,0.0,49.99,49.99,crkt,15.0,31.990000000000002,177.72222222222223
185380526385,"crkt cascade lockback 6914, nib",https://i.ebayimg.com/thumbs/images/g/BQ8AAOSw5dVeuar1/s-l140.jpg,https://www.ebay.com/itm/CRKT-CASCADE-LOCKBACK-6914-NIB-/185380526385,false,890**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT4H47M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-10T21:12:00.000Z', 'endTime': '2023-01-10T21:12:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/BQ8AAOSw5dVeuar1/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/BQ8AAOSw5dVeuar1/$_3.JPG,5.5,49.99,55.49,crkt,15.0,37.49,208.27777777777777
234654910747,"crkt 5320 vizzle, 3.35"" 8cr13mov plain blade, ss handle",https://i.ebayimg.com/thumbs/images/g/dPMAAOSwLTVi8~0g/s-l140.jpg,https://www.ebay.com/itm/CRKT-5320-Vizzle-3-35-8Cr13MoV-Plain-Blade-SS-Handle-/234654910747,true,738**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H22M11S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T18:48:02.000Z', 'endTime': '2023-01-10T18:47:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/dPMAAOSwLTVi8~0g/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/dPMAAOSwLTVi8~0g/$_3.JPG,0.0,25.0,25.0,crkt,15.0,7.0,38.88888888888889
363935590881,crkt panache limited edition folding knife k530txp,https://i.ebayimg.com/thumbs/images/g/z2YAAOSw2GZii03S/s-l140.jpg,https://www.ebay.com/itm/CRKT-Panache-Limited-Edition-Folding-Knife-K530TXP-/363935590881,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT12H54M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T05:19:38.000Z', 'endTime': '2023-01-07T05:19:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,,,0.0,299.0,299.0,crkt,15.0,281.0,1561.111111111111
255795520072,crkt 1220 aux folder folding blade knives,https://i.ebayimg.com/thumbs/images/g/NykAAOSwP~RjWJr~/s-l140.jpg,https://www.ebay.com/itm/CRKT-1220-AUX-Folder-Folding-Blade-Knives-/255795520072,false,335**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT10H5M30S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-26T02:30:21.000Z', 'endTime': '2022-12-26T02:30:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/ODk5WDE2MDA=/z/NykAAOSwP~RjWJr~/$_1.JPG,https://i.ebayimg.com/00/s/ODk5WDE2MDA=/z/NykAAOSwP~RjWJr~/$_3.JPG,0.0,40.0,40.0,crkt,15.0,22.0,122.22222222222223
325010632833,vintage rare crkt knife delta 6213 w/sheath,https://i.ebayimg.com/thumbs/images/g/wqoAAOSwnBJh7C35/s-l140.jpg,https://www.ebay.com/itm/Vintage-Rare-Crkt-Knife-Delta-6213-W-sheath-/325010632833,false,554**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT0H1M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-22T16:25:56.000Z', 'endTime': '2022-12-22T16:25:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTQzNFgxMDgw/z/wqoAAOSwnBJh7C35/$_1.JPG,https://i.ebayimg.com/00/s/MTQzNFgxMDgw/z/wqoAAOSwnBJh7C35/$_3.JPG,0.0,79.0,79.0,crkt,15.0,61.0,338.88888888888886
394004944574,crkt full throttle # 1080q russ kommer folding pocket knife,https://i.ebayimg.com/thumbs/images/g/F6kAAOSwWc1iJrMw/s-l140.jpg,https://www.ebay.com/itm/CRKT-Full-Throttle-1080Q-Russ-Kommer-Folding-Pocket-Knife-/394004944574,false,117**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT3H41M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-26T20:06:29.000Z', 'endTime': '2022-12-26T20:06:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTM4OFgxNjAw/z/F6kAAOSwWc1iJrMw/$_1.JPG,https://i.ebayimg.com/00/s/MTM4OFgxNjAw/z/F6kAAOSwWc1iJrMw/$_3.JPG,0.0,225.0,225.0,crkt,15.0,207.0,1150.0
324691026806,crkt m16-01s carson flipper frame lock steel handle plain edge pocketknife,https://i.ebayimg.com/thumbs/images/g/B1cAAOSwlB1g1gS1/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-01S-CARSON-FLIPPER-FRAME-LOCK-STEEL-HANDLE-PLAIN-EDGE-POCKETKNIFE-/324691026806,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT21H35M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-06-26T14:00:38.000Z', 'endTime': '2022-12-26T14:00:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTE4MVgxNTYz/z/B1cAAOSwlB1g1gS1/$_1.JPG,https://i.ebayimg.com/00/s/MTE4MVgxNTYz/z/B1cAAOSwlB1g1gS1/$_12.JPG,0.0,37.99,37.99,crkt,15.0,19.990000000000002,111.05555555555557
133860453026,"crkt drifter 6451sw folding knife, plain edge blade, stainless steel",https://i.ebayimg.com/thumbs/images/g/~NUAAOSwATdhJ5ef/s-l140.jpg,https://www.ebay.com/itm/CRKT-Drifter-6451SW-Folding-Knife-Plain-Edge-Blade-Stainless-Steel-/133860453026,true,740**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT4H33M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-26T20:58:44.000Z', 'endTime': '2022-12-26T20:58:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/~NUAAOSwATdhJ5ef/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/~NUAAOSwATdhJ5ef/$_3.JPG,0.0,29.99,29.99,crkt,15.0,11.989999999999998,66.6111111111111
284939555681,crkt mah-hawk black plain edge knife 6535- *new*,https://i.ebayimg.com/thumbs/images/g/iigAAOSwL2BjAqoE/s-l140.jpg,https://www.ebay.com/itm/CRKT-Mah-Hawk-Black-Plain-Edge-Knife-6535-NEW-/284939555681,true,640**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT5H32M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T21:57:15.000Z', 'endTime': '2022-12-21T21:57:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/iigAAOSwL2BjAqoE/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/iigAAOSwL2BjAqoE/$_3.JPG,0.0,54.99,54.99,crkt,15.0,36.99,205.50000000000003
175458181908,crkt carson design m16-10z flipper pocket knife ..,https://i.ebayimg.com/thumbs/images/g/sfQAAOSwWlNjUjjN/s-l140.jpg,https://www.ebay.com/itm/CRKT-Carson-Design-M16-10Z-Flipper-Pocket-Knife-/175458181908,false,280**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT13H51M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.1'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-21T06:16:30.000Z', 'endTime': '2022-12-21T06:16:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/sfQAAOSwWlNjUjjN/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/sfQAAOSwWlNjUjjN/$_3.JPG,6.1,19.99,26.089999999999996,crkt,15.0,8.089999999999996,44.94444444444443
363984152659,discontinued/rare crkt triumph 1031tsn crawford design folding pocket knife,https://i.ebayimg.com/thumbs/images/g/KroAAOSwBz1h6DLE/s-l140.jpg,https://www.ebay.com/itm/DISCONTINUED-RARE-CRKT-Triumph-1031TSN-Crawford-Design-Folding-Pocket-Knife-/363984152659,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '210.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '210.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT2H37M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-17T19:02:07.000Z', 'endTime': '2022-12-17T19:02:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/KroAAOSwBz1h6DLE/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/KroAAOSwBz1h6DLE/$_3.JPG,0.0,210.0,210.0,crkt,15.0,192.0,1066.6666666666665
325303477289,"crkt 6320 cattleman 2 blade folding knife / rare, discontinued",https://i.ebayimg.com/thumbs/images/g/3WwAAOSw~NRi9tec/s-l140.jpg,https://www.ebay.com/itm/CRKT-6320-Cattleman-2-Blade-Folding-Knife-Rare-Discontinued-/325303477289,false,972**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT6H19M8S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T22:43:59.000Z', 'endTime': '2022-12-12T22:43:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/3WwAAOSw~NRi9tec/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/3WwAAOSw~NRi9tec/$_3.JPG,0.0,24.99,24.99,crkt,15.0,6.989999999999998,38.83333333333333
374288673717,crkt pilar blade hq exclusive jade g10 handle 2.4” d2 blade compact pocket knife,https://i.ebayimg.com/thumbs/images/g/pSEAAOSwwoxjF9l8/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-Blade-HQ-Exclusive-Jade-G10-Handle-2-4-D2-Blade-Compact-Pocket-Knife-/374288673717,true,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '52.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '52.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT23H13M24S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-03T15:38:15.000Z', 'endTime': '2023-01-03T15:38:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pSEAAOSwwoxjF9l8/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pSEAAOSwwoxjF9l8/$_3.JPG,0.0,52.99,52.99,crkt,15.0,34.99,194.3888888888889
125583547505,columbia river crkt m16-14dsfg serrated edge blade folding knife,https://i.ebayimg.com/thumbs/images/g/WBAAAOSwCIRiadM3/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-M16-14DSFG-Serrated-Edge-Blade-Folding-Knife-/125583547505,false,212**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT7H35M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-28T00:00:39.000Z', 'endTime': '2022-12-28T00:00:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,4.99,69.95,74.94,crkt,15.0,56.94,316.3333333333333
394333861911,crkt large folding knife,https://i.ebayimg.com/thumbs/images/g/U1QAAOSw411jaVN3/s-l140.jpg,https://www.ebay.com/itm/crkt-large-folding-knife-/394333861911,false,280**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT18H43M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T11:08:46.000Z', 'endTime': '2022-12-14T11:08:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTAwN1gxNjAw/z/U1QAAOSw411jaVN3/$_1.JPG,https://i.ebayimg.com/00/s/MTAwN1gxNjAw/z/U1QAAOSw411jaVN3/$_3.JPG,7.0,32.99,39.99,crkt,15.0,21.990000000000002,122.16666666666667
185580112837,crkt 7076 up & at 'em matthew lerch design flipper tactical folding pocket knife,https://i.ebayimg.com/thumbs/images/g/easAAOSwZhFjIdZR/s-l140.jpg,https://www.ebay.com/itm/CRKT-7076-Up-Em-Matthew-Lerch-Design-Flipper-Tactical-Folding-Pocket-Knife-/185580112837,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.9'}, 'sellingState': 'Active', 'timeLeft': 'P1DT21H4M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-14T13:29:39.000Z', 'endTime': '2022-12-14T13:29:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/easAAOSwZhFjIdZR/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/easAAOSwZhFjIdZR/$_12.JPG,14.95,59.9,74.85,crkt,15.0,56.849999999999994,315.8333333333333
403996447646,crkt mirage folding knife 6713,https://i.ebayimg.com/thumbs/images/g/E9gAAOSwIaJjcyfV/s-l140.jpg,https://www.ebay.com/itm/CRKT-MIRAGE-FOLDING-KNIFE-6713-/403996447646,false,805**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT13H23M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-15T05:47:58.000Z', 'endTime': '2022-12-15T05:47:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTUxOFg4ODU=/z/E9gAAOSwIaJjcyfV/$_1.JPG,https://i.ebayimg.com/00/s/MTUxOFg4ODU=/z/E9gAAOSwIaJjcyfV/$_3.JPG,0.0,45.0,45.0,crkt,15.0,27.0,150.0
255531484883,crkt m16-10ks pocket knife carson design folding tanto combo edge,https://i.ebayimg.com/thumbs/images/g/XloAAOSw3X1ie-bI/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Pocket-Knife-Carson-Design-Folding-Tanto-Combo-Edge-/255531484883,false,260**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT0H20M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-11T16:45:06.000Z', 'endTime': '2023-01-11T16:45:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XloAAOSw3X1ie-bI/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XloAAOSw3X1ie-bI/$_12.JPG,10.0,28.0,38.0,crkt,15.0,20.0,111.11111111111111
275552909664,crkt columbia river 6783kod lockback folding survival bowie knife knives pocket,https://i.ebayimg.com/thumbs/images/g/nHAAAOSwMd9jf4D2/s-l140.jpg,https://www.ebay.com/itm/CRKT-COLUMBIA-RIVER-6783KOD-LOCKBACK-FOLDING-SURVIVAL-BOWIE-KNIFE-KNIVES-POCKET-/275552909664,false,748**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT22H9M35S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T14:34:26.000Z', 'endTime': '2022-12-24T14:34:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/nHAAAOSwMd9jf4D2/$_1.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/nHAAAOSwMd9jf4D2/$_3.JPG,0.0,79.99,79.99,crkt,15.0,61.989999999999995,344.38888888888886
