itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,crkt,profit,ROI
294989647701,crkt 5016 on fire™ ed van hoy assisted folder,https://i.ebayimg.com/thumbs/images/g/RkYAAOSwhjpig8qz/s-l140.jpg,https://www.ebay.com/itm/CRKT-5016-Fire-Ed-Van-Hoy-Assisted-Folder-/294989647701,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT4H9M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-18T00:52:37.000Z', 'endTime': '2022-09-18T00:52:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,,true,,,,,0.0,110.0,110.0,15.0,92.0,511.1111111111111
374106998252,crkt provoke 4041b morphing karambit blue handle knife 4040/*new*,https://i.ebayimg.com/thumbs/images/g/sZYAAOSwud5ilnDV/s-l140.jpg,https://www.ebay.com/itm/CRKT-PROVOKE-4041B-MORPHING-KARAMBIT-BLUE-HANDLE-KNIFE-4040-NEW-/374106998252,false,288**,"{'currentPrice': {'_currencyId': 'USD', 'value': '98.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '98.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT23H5M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-31T19:48:23.000Z', 'endTime': '2022-09-30T19:48:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,0.0,98.95,98.95,15.0,80.95,449.7222222222223
255707736385,crkt ikoma fossil #5470 folding pocket knife new no box,https://i.ebayimg.com/thumbs/images/g/QaMAAOSwhKRjErUj/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ikoma-Fossil-5470-Folding-Pocket-Knife-New-no-box-/255707736385,true,455**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT5H25M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T02:08:34.000Z', 'endTime': '2022-10-03T02:08:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,0.0,49.0,49.0,15.0,31.0,172.22222222222223
255531349760,crkt ken onion design shenanigan liner lock 1st production ken onion knife!,https://i.ebayimg.com/thumbs/images/g/EfgAAOSwMyhie8zk/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ken-Onion-Design-Shenanigan-Liner-Lock-1st-production-Ken-Onion-Knife-/255531349760,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT18H6M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-11T14:49:32.000Z', 'endTime': '2022-09-11T14:49:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,70.0,70.0,15.0,52.0,288.88888888888886
393461371362,crkt m16-12z folding pocket knife - carson design - liner lock,https://i.ebayimg.com/thumbs/images/g/dscAAOSw8chg-xiN/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-12Z-Folding-Pocket-Knife-Carson-Design-Liner-Lock-/393461371362,true,983**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.12'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.12'}, 'sellingState': 'Active', 'timeLeft': 'P15DT22H53M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-23T19:36:28.000Z', 'endTime': '2022-09-23T19:36:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,29.12,29.12,15.0,11.120000000000001,61.777777777777786
363661175717,rare/discontinued crkt 2760 chugach range fixed blade knife w/ original sheath,https://i.ebayimg.com/thumbs/images/g/c9MAAOSw4W9hviyX/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-CRKT-2760-Chugach-Range-Fixed-Blade-Knife-W-Original-Sheath-/363661175717,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT22H8M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-18T18:52:12.000Z', 'endTime': '2022-09-18T18:52:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,3000.0,false,,,,,0.0,125.0,125.0,15.0,107.0,594.4444444444445
133600286556,crkt 7532 jumbones liner lock pocket knife,https://i.ebayimg.com/thumbs/images/g/QnYAAOSwjQRfz3iF/s-l140.jpg,https://www.ebay.com/itm/CRKT-7532-Jumbones-Liner-Lock-Pocket-Knife-/133600286556,true,490**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT16H18M39S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-08T13:01:59.000Z', 'endTime': '2022-09-08T13:01:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,,,,0.0,119.99,119.99,15.0,101.99,566.6111111111111
175389116204,crkt m16-13sfg black & fde knife set - edc,https://i.ebayimg.com/thumbs/images/g/sC4AAOSw0FNjAC8z/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-13SFG-Black-FDE-Knife-Set-EDC-/175389116204,false,030**,"{'currentPrice': {'_currencyId': 'USD', 'value': '145.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '145.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT4H6M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-20T00:50:47.000Z', 'endTime': '2022-09-20T00:49:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,145.0,145.0,15.0,127.0,705.5555555555555
255551027047,crkt  m16-10ks pocket knife  tanto blade #l,https://i.ebayimg.com/thumbs/images/g/acsAAOSw2AxijSwG/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-POCKET-KNIFE-Tanto-blade-L-/255551027047,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT22H23M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-24T19:07:06.000Z', 'endTime': '2022-09-24T19:07:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,5.99,21.95,27.939999999999998,15.0,9.939999999999998,55.22222222222221
255672557522,"crkt hissatsu assisted open tanto folder pocket knife 2903 aus-8 williams 8.75""",https://i.ebayimg.com/thumbs/images/g/zWEAAOSw9Nxi9XeL/s-l140.jpg,https://www.ebay.com/itm/CRKT-Hissatsu-Assisted-Open-Tanto-Folder-Pocket-Knife-2903-Aus-8-Williams-8-75-/255672557522,false,930**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT1H2M59S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T21:47:19.000Z', 'endTime': '2022-09-11T21:46:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,false,,,,,0.0,79.99,79.99,15.0,61.989999999999995,344.38888888888886
195019493906,"crkt 7914g, hammond cruiser knife black zytel handle partially serrated",https://i.ebayimg.com/thumbs/images/g/x~kAAOSwx5NiVDYz/s-l140.jpg,https://www.ebay.com/itm/CRKT-7914G-Hammond-Cruiser-Knife-Black-Zytel-Handle-Partially-Serrated-/195019493906,false,042**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT2H55M21S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-01T23:38:41.000Z', 'endTime': '2022-10-01T23:38:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,29.99,29.99,15.0,11.989999999999998,66.6111111111111
394207448597,crkt m16-10ks carson design black folding blade pocket knife~columbia river rust,https://i.ebayimg.com/thumbs/images/g/e~AAAOSwNPRi~8LB/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Carson-Design-Black-Folding-Blade-Pocket-Knife-Columbia-River-RUST-/394207448597,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.24'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.24'}, 'sellingState': 'Active', 'timeLeft': 'P11DT20H22M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T17:06:27.000Z', 'endTime': '2022-09-19T17:05:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,21.24,21.24,15.0,3.2399999999999984,17.99999999999999
274935063247,crkt® swindle folding framelock knife flat stainless handles - brand new,https://i.ebayimg.com/thumbs/images/g/r5MAAOSwcOFhMpVc/s-l140.jpg,https://www.ebay.com/itm/CRKT-Swindle-Folding-Framelock-Knife-Flat-Stainless-Handles-Brand-New-/274935063247,true,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '68.88'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '68.88'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H22M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.88'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-05T16:05:38.000Z', 'endTime': '2022-10-05T16:05:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,,,,3.88,68.88,72.75999999999999,15.0,54.75999999999999,304.2222222222222
144708240604,"crkt ceo bamboo folding knife, #7096ygk, grn handle, richard rogers design",https://i.ebayimg.com/thumbs/images/g/UZ0AAOSw0u5jGPIx/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-Bamboo-Folding-Knife-7096YGK-GRN-Handle-Richard-Rogers-Design-/144708240604,false,404**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H53M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T19:36:26.000Z', 'endTime': '2022-10-07T19:36:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,0.0,39.0,39.0,15.0,21.0,116.66666666666667
294968860450,crkt ignitor 6855 assisted folder w/veff serrations,https://i.ebayimg.com/thumbs/images/g/bP4AAOSwdF5idBYN/s-l140.jpg,https://www.ebay.com/itm/CRKT-IGNITOR-6855-Assisted-Folder-w-Veff-Serrations-/294968860450,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT5H44M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T02:28:16.000Z', 'endTime': '2022-10-06T02:28:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,,,,0.0,35.0,35.0,15.0,17.0,94.44444444444444
374219420054,crkt m16-01s carson design black folding blade pocket knife d1036,https://i.ebayimg.com/thumbs/images/g/7dEAAOSwWApi~v81/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-01S-Carson-Design-Black-Folding-Blade-Pocket-Knife-D1036-/374219420054,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.9'}, 'sellingState': 'Active', 'timeLeft': 'P11DT6H28M7S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T03:11:27.000Z', 'endTime': '2022-09-19T03:11:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,24.9,24.9,15.0,6.899999999999999,38.33333333333332
225058432593,"crkt m16-12z pocket knife , tanto blade  #l",https://i.ebayimg.com/thumbs/images/g/VsUAAOSw~~1iwhRM/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-12Z-POCKET-KNIFE-TANTO-BLADE-L-/225058432593,false,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.94'}, 'sellingState': 'Active', 'timeLeft': 'P26DT1H29M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-03T22:12:49.000Z', 'endTime': '2022-10-03T22:12:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,4.99,27.94,32.93,15.0,14.93,82.94444444444444
374109488774,crkt m16-03ks folding pocket knife with frame lock new no box,https://i.ebayimg.com/thumbs/images/g/KJ8AAOSwwAliligl/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-03KS-Folding-Pocket-Knife-Frame-Lock-new-no-box-/374109488774,true,779**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT4H46M19S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-02T01:29:39.000Z', 'endTime': '2022-10-02T01:29:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,,0.0,35.0,35.0,15.0,17.0,94.44444444444444
325252839931,crkt m16-10kz pocket knife folding  combo black blade auto lawks liner lock,https://i.ebayimg.com/thumbs/images/g/xAsAAOSwxiliu-PT/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KZ-Pocket-Knife-Folding-Combo-Black-Blade-Auto-LAWKS-Liner-Lock-/325252839931,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT22H9M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-02T18:53:06.000Z', 'endTime': '2022-10-02T18:53:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,3.99,29.99,33.98,15.0,15.979999999999997,88.77777777777776
165630649689,crkt 6403 steigerwalt art deco folding black knife,https://i.ebayimg.com/thumbs/images/g/j08AAOSwb2Vi~BT-/s-l140.jpg,https://www.ebay.com/itm/CRKT-6403-STEIGERWALT-ART-DECO-FOLDING-BLACK-KNIFE-/165630649689,false,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.35'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.35'}, 'sellingState': 'Active', 'timeLeft': 'P9DT1H30M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.16'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T22:13:51.000Z', 'endTime': '2022-09-16T22:13:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,3.16,38.35,41.510000000000005,15.0,23.510000000000005,130.61111111111114
384213496801,crkt knife  linchpin 5405  plain edge ikoma design new,https://i.ebayimg.com/thumbs/images/g/Op4AAOSwprVgwPvo/s-l140.jpg,https://www.ebay.com/itm/CRKT-Knife-Linchpin-5405-Plain-Edge-IKOMA-Design-NEW-/384213496801,false,983**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT20H56M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-09T17:39:50.000Z', 'endTime': '2022-09-09T17:39:50.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,119.99,119.99,15.0,101.99,566.6111111111111
255612817153,"crkt m16-12z pocket knife , tanto blade  #q",https://i.ebayimg.com/thumbs/images/g/NloAAOSwQeFiwhEM/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-12Z-POCKET-KNIFE-TANTO-BLADE-Q-/255612817153,false,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.94'}, 'sellingState': 'Active', 'timeLeft': 'P26DT1H15M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-03T21:59:19.000Z', 'endTime': '2022-10-03T21:59:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,4.99,27.94,32.93,15.0,14.93,82.94444444444444
234666198201,crkt li'l guppie knife tool wrench with pocket clip model 9075 (discontinued),https://i.ebayimg.com/thumbs/images/g/UXsAAOSwvM1gyz0i/s-l140.jpg,https://www.ebay.com/itm/CRKT-Lil-Guppie-Knife-Tool-Wrench-Pocket-Clip-Model-9075-Discontinued-/234666198201,true,782**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT7H59M21S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-20T04:42:41.000Z', 'endTime': '2022-09-20T04:42:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,99.0,99.0,15.0,81.0,450.0
174236879071,crkt 6612 doolittle stainless steel serrated folding pocket knife orepac 567-625,https://i.ebayimg.com/thumbs/images/g/nqUAAOSwroheg7X8/s-l140.jpg,https://www.ebay.com/itm/CRKT-6612-Doolittle-Stainless-Steel-Serrated-Folding-Pocket-Knife-Orepac-567-625-/174236879071,false,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT0H45M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-03-31T21:29:08.000Z', 'endTime': '2022-09-30T21:29:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,5.0,34.99,39.99,15.0,21.990000000000002,122.16666666666667
265784684933,crkt carson design m16-01kz open vision tanto plain edge black!,https://i.ebayimg.com/thumbs/images/g/Wk4AAOSwAg9i1MMX/s-l140.jpg,https://www.ebay.com/itm/CRKT-Carson-Design-M16-01KZ-Open-Vision-Tanto-Plain-Edge-Black-/265784684933,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT5H36M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T02:19:34.000Z', 'endTime': '2022-09-18T02:19:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,25.0,25.0,15.0,7.0,38.88888888888889
154947442321,"crkt squid black knife, plain edge stonewash 5 5/8” open  used",https://i.ebayimg.com/thumbs/images/g/gGkAAOSwgwJiVd8P/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Black-Knife-Plain-Edge-Stonewash-5-5-8-Open-USED-/154947442321,true,228**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.25'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.25'}, 'sellingState': 'Active', 'timeLeft': 'P6DT4H59M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-14T01:43:08.000Z', 'endTime': '2022-09-14T01:43:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,27.25,27.25,15.0,9.25,51.388888888888886
394004944574,crkt full throttle # 1080q russ kommer folding pocket knife,https://i.ebayimg.com/thumbs/images/g/F6kAAOSwWc1iJrMw/s-l140.jpg,https://www.ebay.com/itm/CRKT-Full-Throttle-1080Q-Russ-Kommer-Folding-Pocket-Knife-/394004944574,false,117**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT23H23M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-26T20:06:29.000Z', 'endTime': '2022-09-26T20:06:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,,0.0,225.0,225.0,15.0,207.0,1150.0
