itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
165699567979,crkt panache limited edition folding knife k530txp,https://i.ebayimg.com/thumbs/images/g/SEcAAOSwQAdjNcbu/s-l140.jpg,https://www.ebay.com/itm/CRKT-Panache-Limited-Edition-Folding-Knife-K530TXP-/165699567979,true,681**,"{'currentPrice': {'_currencyId': 'USD', 'value': '325.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '325.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT18H37M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-29T16:26:37.000Z', 'endTime': '2022-12-29T16:26:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,0.0,325.0,325.0,crkt,15.0,307.0,1705.5555555555557
265687421467,crkt m16-140 liner lock combo edge pocket knife copper! rare!,https://i.ebayimg.com/thumbs/images/g/n9oAAOSw0eZie82r/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-140-Liner-Lock-Combo-Edge-Pocket-Knife-Copper-RARE-/265687421467,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '71.24'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '71.24'}, 'sellingState': 'Active', 'timeLeft': 'P9DT17H3M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-11T14:52:48.000Z', 'endTime': '2022-12-11T14:52:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,0.0,71.24,71.24,crkt,15.0,53.239999999999995,295.7777777777777
285048515620,crkt p.e.c.k. 5520 pocket knife,https://i.ebayimg.com/thumbs/images/g/L-kAAOSwbxZjfS1O/s-l140.jpg,https://www.ebay.com/itm/CRKT-P-E-C-K-5520-Pocket-knife-/285048515620,false,294**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT22H25M16S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T20:14:14.000Z', 'endTime': '2022-12-22T20:14:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,20.0,20.0,crkt,15.0,2.0,11.11111111111111
155112635234,crkt 6613n denali pocket knife,https://i.ebayimg.com/thumbs/images/g/puwAAOSwnVVi8x87/s-l140.jpg,https://www.ebay.com/itm/CRKT-6613N-Denali-Pocket-Knife-/155112635234,true,299**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT5H12M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T03:01:15.000Z', 'endTime': '2022-12-10T03:01:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,24.99,24.99,crkt,15.0,6.989999999999998,38.83333333333333
404012421860,crkt up & at ‘em - 7076 steel learch design flip pocket knife with box new,https://i.ebayimg.com/thumbs/images/g/kGsAAOSwi25jff4p/s-l140.jpg,https://www.ebay.com/itm/CRKT-Up-Em-7076-Steel-Learch-Design-Flip-Pocket-Knife-Box-NEW-/404012421860,false,925**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.5'}, 'sellingState': 'Active', 'timeLeft': 'P21DT13H18M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-23T11:07:04.000Z', 'endTime': '2022-12-23T11:07:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,49.5,49.5,crkt,15.0,31.5,175.0
294832337990,crkt 8002cm viele wasp folder plain edge stainless steel handle discontinued,https://i.ebayimg.com/thumbs/images/g/9xgAAOSwyGxiFxhQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-8002CM-Viele-WASP-Folder-Plain-Edge-Stainless-Steel-Handle-Discontinued-/294832337990,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT7H1M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-25T04:50:13.000Z', 'endTime': '2022-12-25T04:50:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,0.0,60.0,60.0,crkt,15.0,42.0,233.33333333333334
225258711554,"crkt m16-14zlek knife 3-3/4"" folding blade serrated",https://i.ebayimg.com/thumbs/images/g/qX0AAOSwKDhjd7x5/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14ZLEK-Knife-3-3-4-Folding-Blade-Serrated-/225258711554,false,641**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT19H22M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-18T17:11:04.000Z', 'endTime': '2022-12-18T17:11:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,60.0,60.0,crkt,15.0,42.0,233.33333333333334
115566561390,crkt m16-10s carson design folding pocket knife tanto combo edge frame lock blk,https://i.ebayimg.com/thumbs/images/g/fJkAAOSws2RjSuOG/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10S-Carson-Design-Folding-Pocket-Knife-Tanto-Combo-Edge-Frame-Lock-Blk-/115566561390,false,949**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT18H57M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-15T16:46:46.000Z', 'endTime': '2022-12-15T16:46:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,30.0,30.0,crkt,15.0,12.0,66.66666666666666
255786825954,"crkt ignitor combo edge folding pocket knife, model 6855",https://i.ebayimg.com/thumbs/images/g/cc4AAOSwHHljUdtl/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ignitor-Combo-Edge-Folding-Pocket-Knife-Model-6855-/255786825954,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.77'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.77'}, 'sellingState': 'Active', 'timeLeft': 'P19DT1H48M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-20T23:37:03.000Z', 'endTime': '2022-12-20T23:37:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,22.77,22.77,crkt,15.0,4.77,26.499999999999996
284931373650,otanashi noh ken with veff serrations 2916 new,https://i.ebayimg.com/thumbs/images/g/ngMAAOSwN39i-AHJ/s-l140.jpg,https://www.ebay.com/itm/OTANASHI-NOH-KEN-VEFF-SERRATIONS-2916-NEW-/284931373650,true,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT22H8M4S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T19:57:02.000Z', 'endTime': '2022-12-13T19:57:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,0.0,179.99,179.99,crkt,15.0,161.99,899.9444444444445
264835967467,crkt 6300 cut n gap pocket knife~cooper tires ~plug gapper~vintage rare disconti,https://i.ebayimg.com/thumbs/images/g/pnkAAOSw~f9fOsxG/s-l140.jpg,https://www.ebay.com/itm/CRKT-6300-Cut-N-Gap-Pocket-Knife-cooper-tires-Plug-Gapper-Vintage-RARE-DISCONTI-/264835967467,false,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT20H40M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-17T18:29:41.000Z', 'endTime': '2022-12-17T18:29:41.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '4'}",true,3000.0,true,,3.99,37.99,41.980000000000004,crkt,15.0,23.980000000000004,133.22222222222223
185677561215,crkt k265kxp homefront edc folding blade knives,https://i.ebayimg.com/thumbs/images/g/SxUAAOSwgZtjhp7y/s-l140.jpg,https://www.ebay.com/itm/CRKT-K265KXP-Homefront-EDC-Folding-Blade-Knives-/185677561215,false,712**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H25M50S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T00:14:48.000Z', 'endTime': '2022-12-30T00:14:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,75.0,75.0,crkt,15.0,57.0,316.66666666666663
134226698836,mint edge crkt 6663 bud nealy design pesh-kabz black folding pocket knife liner,https://i.ebayimg.com/thumbs/images/g/2iIAAOSwawNjG6k5/s-l140.jpg,https://www.ebay.com/itm/MINT-EDGE-CRKT-6663-Bud-Nealy-Design-Pesh-Kabz-Black-Folding-Pocket-Knife-Liner-/134226698836,false,183**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT23H14M9S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-09T21:03:07.000Z', 'endTime': '2022-12-09T21:03:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,0.0,49.99,49.99,crkt,15.0,31.990000000000002,177.72222222222223
394344966782,rare/discontinued crkt 2065 bob terzuola hwy rescue fixed blade knife w/sheath,https://i.ebayimg.com/thumbs/images/g/wpYAAOSwE6pjfCq~/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-CRKT-2065-Bob-Terzuola-HWY-Rescue-Fixed-Blade-Knife-W-Sheath-/394344966782,true,052**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT4H4M0S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T07:53:10.000Z', 'endTime': '2022-12-22T01:52:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,40.0,40.0,crkt,15.0,22.0,122.22222222222223
374358507780,crkt m16-14zsf glass filled nylon desert special forces,https://i.ebayimg.com/thumbs/images/g/lyUAAOSwOKZjdS9M/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14ZSF-Glass-Filled-Nylon-Desert-Special-Forces-/374358507780,false,436**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT20H55M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-16T18:44:28.000Z', 'endTime': '2022-12-16T18:44:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,0.0,55.99,55.99,crkt,15.0,37.99,211.05555555555554
134341742458,crkt bona fide k540gxp field strip technology,https://i.ebayimg.com/thumbs/images/g/aSgAAOSwiqxgx0-M/s-l140.jpg,https://www.ebay.com/itm/CRKT-Bona-Fide-K540GXP-Field-Strip-Technology-/134341742458,true,490**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT17H52M29S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T15:41:27.000Z', 'endTime': '2022-12-25T15:41:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,99.99,99.99,crkt,15.0,81.99,455.5
394031858091,"columbia river crkt minimalist fixed blade knife, green micarta handles 2385",https://i.ebayimg.com/thumbs/images/g/~kAAAOSwjYJiWMSS/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-Minimalist-Fixed-Blade-Knife-Green-Micarta-Handles-2385-/394031858091,true,272**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT3H24M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-15T01:12:59.000Z', 'endTime': '2022-12-15T01:12:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,0.0,34.95,34.95,crkt,15.0,16.950000000000003,94.16666666666669
185659056884,crkt m16-10ksf carson design black folding blade pocket knife edc excellent,https://i.ebayimg.com/thumbs/images/g/FXAAAOSwo9VjdAJ7/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KSF-Carson-Design-Black-Folding-Blade-Pocket-Knife-EDC-Excellent-/185659056884,false,751**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.5'}, 'sellingState': 'Active', 'timeLeft': 'P13DT23H31M26S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-15T21:20:24.000Z', 'endTime': '2022-12-15T21:20:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,19.5,19.5,crkt,15.0,1.5,8.333333333333332
185629421541,crkt knives used,https://i.ebayimg.com/thumbs/images/g/ikkAAOSwKc9jVVpL/s-l140.jpg,https://www.ebay.com/itm/crkt-knives-Used-/185629421541,false,339**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT17H28M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-23T15:17:57.000Z', 'endTime': '2022-12-23T15:17:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,25.0,25.0,crkt,15.0,7.0,38.88888888888889
125583343176,"crkt kasper folding knife 3.75"" s.s. blade linerlock +l.a.w.k.s.2nd lock option",https://i.ebayimg.com/thumbs/images/g/JZIAAOSwcKViueiu/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kasper-Folding-Knife-3-75-S-S-Blade-Linerlock-L-A-W-K-S-2nd-Lock-Option-/125583343176,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.54'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.54'}, 'sellingState': 'Active', 'timeLeft': 'P25DT23H36M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-27T21:25:17.000Z', 'endTime': '2022-12-27T21:25:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,45.54,45.54,crkt,15.0,27.54,153.0
304662322737,crkt pineapple knife - matthew lerch black columbia river knife & tool 4120 rare,https://i.ebayimg.com/thumbs/images/g/IQEAAOSw439ipobs/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pineapple-Knife-Matthew-Lerch-Black-Columbia-River-Knife-Tool-4120-RARE-/304662322737,true,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT4H10M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-15T01:59:05.000Z', 'endTime': '2022-12-15T01:59:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,8.5,49.99,58.49,crkt,15.0,40.49,224.94444444444443
115565057567,crkt cascade lockback rugged rubberized grips,https://i.ebayimg.com/thumbs/images/g/TtQAAOSwwQBjSW9U/s-l140.jpg,https://www.ebay.com/itm/CRKT-Cascade-Lockback-Rugged-Rubberized-Grips-/115565057567,false,949**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT16H33M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-14T14:22:08.000Z', 'endTime': '2022-12-14T14:22:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,16.0,16.0,crkt,15.0,-2.0,-11.11111111111111
284877937870,crkt hammond desert crusier special forces aus8 tan,https://i.ebayimg.com/thumbs/images/g/~RQAAOSwO2RivTsy/s-l140.jpg,https://www.ebay.com/itm/CRKT-Hammond-desert-crusier-Special-Forces-AUS8-Tan-/284877937870,true,972**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT8H11M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T06:00:27.000Z', 'endTime': '2022-12-30T06:00:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,3000.0,false,,8.0,40.0,48.0,crkt,15.0,30.0,166.66666666666669
304451857484,crkt squid compact folding edc pocket knife bead blast finish assisted open 2492,https://i.ebayimg.com/thumbs/images/g/j1kAAOSwystiX0dC/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Compact-Folding-EDC-Pocket-Knife-Bead-Blast-Finish-Assisted-Open-2492-/304451857484,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT1H46M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-19T23:35:27.000Z', 'endTime': '2022-12-19T23:35:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,,0.0,37.99,37.99,crkt,15.0,19.990000000000002,111.05555555555557
255809473817,"crkt ignitor plain edge folding pocket knife, model 6850",https://i.ebayimg.com/thumbs/images/g/5PQAAOSwWmdjZFzL/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ignitor-Plain-Edge-Folding-Pocket-Knife-Model-6850-/255809473817,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.47'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.47'}, 'sellingState': 'Active', 'timeLeft': 'P2DT2H40M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-04T00:29:41.000Z', 'endTime': '2022-12-04T00:29:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,28.47,28.47,crkt,15.0,10.469999999999999,58.16666666666666
284997327770,crkt m16-03ks knife flipper opening kit carson nos,https://i.ebayimg.com/thumbs/images/g/WHsAAOSwW4VjRIih/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-03KS-Knife-Flipper-Opening-Kit-Carson-NOS-/284997327770,false,402**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P8DT23H14M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-10T21:03:54.000Z', 'endTime': '2022-12-10T21:03:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,49.95,49.95,crkt,15.0,31.950000000000003,177.5
173994042390,crkt cascade 6904 taiwan large lockback pocket knife with nylon sheath,https://i.ebayimg.com/thumbs/images/g/ltgAAOSweMFdUI1v/s-l140.jpg,https://www.ebay.com/itm/CRKT-Cascade-6904-Taiwan-Large-Lockback-Pocket-Knife-Nylon-Sheath-/173994042390,false,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT0H2M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-08-11T21:51:29.000Z', 'endTime': '2022-12-11T21:51:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,,8.0,25.99,33.989999999999995,crkt,15.0,15.989999999999995,88.83333333333331
