itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
274094004229,crkt columbia knife & tool 6753 point guard linerlock /black,https://i.ebayimg.com/thumbs/images/g/4ZMAAOSwiJRdyx~D/s-l140.jpg,https://www.ebay.com/itm/CRKT-Columbia-Knife-Tool-6753-POINT-GUARD-Linerlock-Black-/274094004229,false,559**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT0H36M7S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2019-11-12T21:10:41.000Z', 'endTime': '2023-01-12T21:10:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,3000.0,true,,https://i.ebayimg.com/00/s/NzMxWDEyNTQ=/z/4ZMAAOSwiJRdyx~D/$_1.JPG,https://i.ebayimg.com/00/s/NzMxWDEyNTQ=/z/4ZMAAOSwiJRdyx~D/$_3.JPG,0.0,33.99,33.99,crkt,15.0,15.990000000000002,88.83333333333334
394340413874,crkt k490kks onion shenanigan black folding knife w/ lanyard bead,https://i.ebayimg.com/thumbs/images/g/gFgAAOSwt-Rjd-8y/s-l140.jpg,https://www.ebay.com/itm/CRKT-K490KKS-Onion-Shenanigan-Black-Folding-Knife-w-Lanyard-Bead-/394340413874,true,076**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT0H17M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.59'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-18T20:52:26.000Z', 'endTime': '2023-01-18T20:52:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/394340413874_1_0_1.jpg,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gFgAAOSwt-Rjd-8y/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gFgAAOSwt-Rjd-8y/$_3.JPG,7.59,79.0,86.59,crkt,15.0,68.59,381.05555555555554
144434436245,cr2903 crkt folding hissatsu a/o c.r.k.t. columbia river,https://i.ebayimg.com/thumbs/images/g/ZIkAAOSww4RiGpKc/s-l140.jpg,https://www.ebay.com/itm/CR2903-CRKT-FOLDING-HISSATSU-A-O-C-R-K-T-Columbia-River-/144434436245,true,*****,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT0H16M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '25.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-26T20:51:17.000Z', 'endTime': '2023-01-26T20:51:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTI2MFgxNjAw/z/ZIkAAOSww4RiGpKc/$_1.JPG,https://i.ebayimg.com/00/s/MTI2MFgxNjAw/z/ZIkAAOSww4RiGpKc/$_12.JPG,25.0,90.0,115.0,crkt,15.0,97.0,538.8888888888889
275459403143,crkt 6403 steigerwalt art deco slip joint folding knife - mint! - hard to find!,https://i.ebayimg.com/thumbs/images/g/ZQsAAOSwij9jIRJV/s-l140.jpg,https://www.ebay.com/itm/CRKT-6403-Steigerwalt-Art-Deco-Slip-Joint-Folding-Knife-MINT-HARD-FIND-/275459403143,true,L3C0A5,"{'currentPrice': {'_currencyId': 'CAD', 'value': '55.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '41.2'}, 'sellingState': 'Active', 'timeLeft': 'P7DT2H55M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.71'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-13T23:29:59.000Z', 'endTime': '2023-01-13T23:29:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZQsAAOSwij9jIRJV/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZQsAAOSwij9jIRJV/$_12.JPG,14.71,41.2,55.910000000000004,crkt,15.0,37.910000000000004,210.61111111111111
204195843605,crkt overland 6280,https://i.ebayimg.com/thumbs/images/g/oKkAAOSw1C9jp2L2/s-l140.jpg,https://www.ebay.com/itm/CRKT-OVERLAND-6280-/204195843605,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '46.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '46.74'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H3M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-24T20:37:53.000Z', 'endTime': '2023-01-24T20:37:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/oKkAAOSw1C9jp2L2/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/oKkAAOSw1C9jp2L2/$_3.JPG,0.0,46.74,46.74,crkt,15.0,28.740000000000002,159.66666666666666
265931525631,crkt brian tighe design bt fighter compact   5220,https://i.ebayimg.com/thumbs/images/g/w7AAAOSwgcxjRhkY/s-l140.jpg,https://www.ebay.com/itm/CRKT-Brian-Tighe-design-BT-Fighter-Compact-5220-/265931525631,true,274**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT4H59M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-12T01:34:31.000Z', 'endTime': '2023-01-12T01:34:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/w7AAAOSwgcxjRhkY/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/w7AAAOSwgcxjRhkY/$_3.JPG,5.0,45.0,50.0,crkt,15.0,32.0,177.77777777777777
225246019081,crkt pocket knife,https://i.ebayimg.com/thumbs/images/g/QSoAAOSwtDFjbawk/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pocket-Knife-/225246019081,true,786**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT5H23M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '2.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-11T01:58:12.000Z', 'endTime': '2023-01-11T01:58:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/QSoAAOSwtDFjbawk/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/QSoAAOSwtDFjbawk/$_3.JPG,2.0,35.0,37.0,crkt,15.0,19.0,105.55555555555556
275575140630,crkt 6450k drifter linerlock 8cr14mov blade bk g10 handle linerlock clip-- great,https://i.ebayimg.com/thumbs/images/g/RHEAAOSwz0Fjla7R/s-l140.jpg,https://www.ebay.com/itm/CRKT-6450K-Drifter-Linerlock-8Cr14MoV-Blade-Bk-G10-Handle-Linerlock-Clip-Great-/275575140630,false,371**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT13H50M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-11T10:25:13.000Z', 'endTime': '2023-01-11T10:25:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,https://i.ebayimg.com/00/s/NTM4WDE1Nzk=/z/RHEAAOSwz0Fjla7R/$_1.JPG,https://i.ebayimg.com/00/s/NTM4WDE1Nzk=/z/RHEAAOSwz0Fjla7R/$_3.JPG,4.99,24.99,29.979999999999997,crkt,15.0,11.979999999999997,66.55555555555553
374354843007,"crkt 5470 ikoma fossil-3.96"" pl blade, ikbs, stainless stl&g10",https://i.ebayimg.com/thumbs/images/g/MqkAAOSw1eNjcoTm/s-l140.jpg,https://www.ebay.com/itm/CRKT-5470-Ikoma-Fossil-3-96-Pl-Blade-IKBS-Stainless-Stl-G10-/374354843007,false,436**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT21H38M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T18:13:21.000Z', 'endTime': '2023-01-14T18:13:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/MqkAAOSw1eNjcoTm/$_1.JPG,https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/MqkAAOSw1eNjcoTm/$_3.JPG,0.0,59.99,59.99,crkt,15.0,41.99,233.27777777777777
155066334567,"crkt sketch | 2550 - lucas burnley- 2.894"" blade / stainless steel handles {new}",https://i.ebayimg.com/thumbs/images/g/sSYAAOSwUaBixZGa/s-l140.jpg,https://www.ebay.com/itm/CRKT-Sketch-2550-Lucas-Burnley-2-894-Blade-Stainless-Steel-Handles-NEW-/155066334567,false,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P30DT18H9M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-06T13:44:02.000Z', 'endTime': '2023-02-06T14:44:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,https://i.ebayimg.com/00/s/NTc5WDEwMzI=/z/sSYAAOSwUaBixZGa/$_1.JPG,https://i.ebayimg.com/00/s/NTc5WDEwMzI=/z/sSYAAOSwUaBixZGa/$_3.JPG,0.0,39.95,39.95,crkt,15.0,21.950000000000003,121.94444444444446
265583392725,d13 crkt knife m40-02 carson 1.4116 steel tanto plain edge deadbolt,https://i.ebayimg.com/thumbs/images/g/bEkAAOSwoBZiJier/s-l140.jpg,https://www.ebay.com/itm/D13-CRKT-Knife-M40-02-Carson-1-4116-Steel-Tanto-Plain-Edge-Deadbolt-/265583392725,true,359**,"{'currentPrice': {'_currencyId': 'USD', 'value': '109.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '109.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT19H7M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-07T15:42:29.000Z', 'endTime': '2023-01-07T15:42:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/bEkAAOSwoBZiJier/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/bEkAAOSwoBZiJier/$_3.JPG,0.0,109.99,109.99,crkt,15.0,91.99,511.0555555555555
124754635559,"crkt trask knife, plain edge folding deadbolt lock satin d2 (5375)",https://i.ebayimg.com/thumbs/images/g/qhoAAOSwr8dgt6dY/s-l140.jpg,https://www.ebay.com/itm/CRKT-Trask-Knife-Plain-Edge-Folding-Deadbolt-Lock-Satin-D2-5375-/124754635559,false,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT20H15M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-02T15:49:35.000Z', 'endTime': '2023-02-02T16:49:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,,,0.0,99.99,99.99,crkt,15.0,81.99,455.5
255185650943,"columbia river crkt 9070 guppie multi-tool adjustable wrench, bit carrier plus",https://i.ebayimg.com/thumbs/images/g/3vwAAOSwHXlhbhIT/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-9070-Guppie-Multi-Tool-Adjustable-Wrench-Bit-Carrier-Plus-/255185650943,true,*******,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT4H4M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-19T00:39:27.000Z', 'endTime': '2023-01-19T00:39:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/255185650943_1_8_1.jpg,https://i.ebayimg.com/00/s/NzgxWDEyMjc=/z/3vwAAOSwHXlhbhIT/$_1.JPG,https://i.ebayimg.com/00/s/NzgxWDEyMjc=/z/3vwAAOSwHXlhbhIT/$_12.JPG,30.0,99.0,129.0,crkt,15.0,111.0,616.6666666666667
274935063247,crkt® swindle folding framelock knife flat stainless handles - brand new,https://i.ebayimg.com/thumbs/images/g/r5MAAOSwcOFhMpVc/s-l140.jpg,https://www.ebay.com/itm/CRKT-Swindle-Folding-Framelock-Knife-Flat-Stainless-Handles-Brand-New-/274935063247,true,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '68.88'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '68.88'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H31M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.88'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-05T16:05:38.000Z', 'endTime': '2023-02-05T17:05:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,https://i.ebayimg.com/00/s/ODAzWDg1MA==/z/r5MAAOSwcOFhMpVc/$_1.JPG,https://i.ebayimg.com/00/s/ODAzWDg1MA==/z/r5MAAOSwcOFhMpVc/$_12.JPG,3.88,68.88,72.75999999999999,crkt,15.0,54.75999999999999,304.2222222222222
204092964059,crkt m16-10ks carson design black folding blade pocket knife columbia river e,https://i.ebayimg.com/thumbs/images/g/z4YAAOSwLpVjIhTy/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Carson-Design-Black-Folding-Blade-Pocket-Knife-Columbia-River-e-/204092964059,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.24'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.24'}, 'sellingState': 'Active', 'timeLeft': 'P7DT21H18M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-14T17:53:07.000Z', 'endTime': '2023-01-14T17:53:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/z4YAAOSwLpVjIhTy/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/z4YAAOSwLpVjIhTy/$_3.JPG,0.0,21.24,21.24,crkt,15.0,3.2399999999999984,17.99999999999999
165270170666,"crkt columbia river lake sentinel 3.5"" plain edge  w/ micarta scales - 7122m",https://i.ebayimg.com/thumbs/images/g/Zd8AAOSwyS9dis7V/s-l140.jpg,https://www.ebay.com/itm/CRKT-Columbia-River-Lake-Sentinel-3-5-Plain-Edge-w-Micarta-Scales-7122M-/165270170666,false,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P0DT1H27M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-06T22:01:45.000Z', 'endTime': '2023-01-06T22:01:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,https://i.ebayimg.com/00/s/ODk2WDExODY=/z/Zd8AAOSwyS9dis7V/$_1.JPG,https://i.ebayimg.com/00/s/ODk2WDExODY=/z/Zd8AAOSwyS9dis7V/$_12.JPG,3.5,49.95,53.45,crkt,15.0,35.45,196.94444444444446
134127629932,crkt carson design m16-02z assisted folding knife,https://i.ebayimg.com/thumbs/images/g/-b0AAOSw1~9ijCy6/s-l140.jpg,https://www.ebay.com/itm/CRKT-Carson-Design-M16-02Z-Assisted-Folding-Knife-/134127629932,false,326**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT5H24M19S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-24T00:58:53.000Z', 'endTime': '2023-01-24T01:58:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/-b0AAOSw1~9ijCy6/$_1.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/-b0AAOSw1~9ijCy6/$_12.JPG,0.0,35.0,35.0,crkt,15.0,17.0,94.44444444444444
144558578918,crkt c/k pm 7782  folding knife,https://i.ebayimg.com/thumbs/images/g/EqkAAOSwvpNig6s0/s-l140.jpg,https://www.ebay.com/itm/CRKT-C-K-PM-7782-Folding-Knife-/144558578918,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT17H29M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T14:04:33.000Z', 'endTime': '2023-01-17T14:04:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EqkAAOSwvpNig6s0/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EqkAAOSwvpNig6s0/$_12.JPG,0.0,90.0,90.0,crkt,15.0,72.0,400.0
195019493906,"crkt 7914g, hammond cruiser knife black zytel handle partially serrated",https://i.ebayimg.com/thumbs/images/g/x~kAAOSwx5NiVDYz/s-l140.jpg,https://www.ebay.com/itm/CRKT-7914G-Hammond-Cruiser-Knife-Black-Zytel-Handle-Partially-Serrated-/195019493906,false,042**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT4H4M7S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-01T23:38:41.000Z', 'endTime': '2023-02-02T00:38:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/x~kAAOSwx5NiVDYz/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/x~kAAOSwx5NiVDYz/$_3.JPG,0.0,29.99,29.99,crkt,15.0,11.989999999999998,66.6111111111111
304610763420,"crkt m16-10kz 3” combo blade 8cr15mov steel, tactical - carbon design",https://i.ebayimg.com/thumbs/images/g/1uAAAOSwsgdjCkwE/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KZ-3-Combo-Blade-8Cr15Mov-Steel-Tactical-Carbon-Design-/304610763420,true,626**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.2'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.2'}, 'sellingState': 'Active', 'timeLeft': 'P20DT21H57M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-27T17:31:59.000Z', 'endTime': '2023-01-27T18:31:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTEwOFgxNTkw/z/1uAAAOSwsgdjCkwE/$_1.JPG,https://i.ebayimg.com/00/s/MTEwOFgxNTkw/z/1uAAAOSwsgdjCkwE/$_3.JPG,0.0,24.2,24.2,crkt,15.0,6.199999999999999,34.444444444444436
394403225482,crkt endorser (1105k),https://i.ebayimg.com/thumbs/images/g/gNoAAOSw66tjf0pS/s-l140.jpg,https://www.ebay.com/itm/CRKT-Endorser-1105K-/394403225482,false,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT15H11M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-01T11:45:55.000Z', 'endTime': '2023-02-01T11:45:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394403225482_1_0_1.jpg,https://i.ebayimg.com/00/s/NzIxWDE1OTk=/z/gNoAAOSw66tjf0pS/$_1.JPG,https://i.ebayimg.com/00/s/NzIxWDE1OTk=/z/gNoAAOSw66tjf0pS/$_3.JPG,6.95,29.99,36.94,crkt,15.0,18.939999999999998,105.22222222222221
185045940164,crkt intention 7160 ochs design spring assisted folding pocket knife,https://i.ebayimg.com/thumbs/images/g/H-UAAOSwVQBhPX4O/s-l140.jpg,https://www.ebay.com/itm/CRKT-Intention-7160-Ochs-Design-Spring-Assisted-Folding-Pocket-Knife-/185045940164,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.9'}, 'sellingState': 'Active', 'timeLeft': 'P5DT7H43M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-12T04:17:37.000Z', 'endTime': '2023-01-12T04:17:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/H-UAAOSwVQBhPX4O/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/H-UAAOSwVQBhPX4O/$_12.JPG,14.95,49.9,64.85,crkt,15.0,46.849999999999994,260.2777777777777
