itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,benchmade,profit,ROI
234503154599,"benchmade 585s mini barrage assisted folding knife 2.91"" 154cm blade blk handles",https://i.ebayimg.com/thumbs/images/g/GdQAAOSwe5hi-~R3/s-l140.jpg,https://www.ebay.com/itm/Benchmade-585S-Mini-Barrage-Assisted-Folding-Knife-2-91-154CM-Blade-Blk-Handles-/234503154599,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'sellingState': 'Active', 'timeLeft': 'P23DT23H26M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-10T13:55:11.000Z', 'endTime': '2022-09-10T13:55:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",148.5,0.0,148.5,45.0,96.5,185.5769230769231
354164488435,benchmade 560bk-1 freek cpm-m4 blade steel plain edge folding knife.,https://i.ebayimg.com/thumbs/images/g/4c8AAOSwyvBiM-Ui/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-560BK-1-FREEK-CPM-M4-BLADE-STEEL-PLAIN-EDGE-FOLDING-KNIFE-/354164488435,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '279.89'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '217.43'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H39M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.53'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-13T18:08:16.000Z', 'endTime': '2022-09-13T18:08:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",217.43,15.53,232.96,45.0,180.96,348.0
265232134723,proprietary deep brushed brass scales / handles for benchmade bugout 535 knife,https://i.ebayimg.com/thumbs/images/g/SlgAAOSwm-1g8QoN/s-l140.jpg,https://www.ebay.com/itm/Proprietary-Deep-Brushed-Brass-Scales-Handles-Benchmade-Bugout-535-Knife-/265232134723,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.5'}, 'sellingState': 'Active', 'timeLeft': 'P29DT13H58M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-16T04:27:42.000Z', 'endTime': '2022-09-16T04:27:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",99.5,0.0,99.5,45.0,47.5,91.34615384615384
353293098510,benchmade 983900f bluelube knife care lubricant,https://i.ebayimg.com/thumbs/images/g/B7AAAOSwFtZanfVp/s-l140.jpg,https://www.ebay.com/itm/Benchmade-983900f-Bluelube-Knife-Care-Lubricant-/353293098510,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '24.29'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.87'}, 'sellingState': 'Active', 'timeLeft': 'P8DT7H13M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '13.98'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-11-25T21:42:25.000Z', 'endTime': '2022-08-25T21:42:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",18.87,13.98,32.85,45.0,-19.15,-36.82692307692307
155119078996,benchmade mini barrage assisted opening folding folder knife 585s,https://i.ebayimg.com/thumbs/images/g/zkIAAOSw9Wti-TZA/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Barrage-Assisted-Opening-Folding-Folder-Knife-585S-/155119078996,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.36'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H23M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T17:52:24.000Z', 'endTime': '2022-09-14T17:52:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",155.36,0.0,155.36,45.0,103.36000000000001,198.76923076923077
132718784193,"benchmade bugout 535 knife, plain satin blade, blue grivory handle - auth dealer",https://i.ebayimg.com/thumbs/images/g/QksAAOSwOGlbWXdJ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-535-Knife-Plain-Satin-Blade-Blue-Grivory-Handle-Auth-Dealer-/132718784193,723**,"{'currentPrice': {'_currencyId': 'USD', 'value': '144.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '144.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT16H55M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-07-26T07:24:58.000Z', 'endTime': '2022-08-26T07:24:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",144.0,0.0,144.0,45.0,92.0,176.9230769230769
265518346176,reptilian engraved custom brass scales for benchmade 940 osborne knife - usa,https://i.ebayimg.com/thumbs/images/g/2XEAAOSwVUlhTQs-/s-l140.jpg,https://www.ebay.com/itm/REPTILIAN-engraved-custom-Brass-Scales-Benchmade-940-Osborne-knife-USA-/265518346176,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.5'}, 'sellingState': 'Active', 'timeLeft': 'P8DT7H25M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-25T21:54:44.000Z', 'endTime': '2022-08-25T21:54:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",119.5,0.0,119.5,45.0,67.5,129.80769230769232
254842062907,benchmade osborne  940bk-2002 limited edition blue,https://i.ebayimg.com/thumbs/images/g/PpsAAOSwewJgC135/s-l140.jpg,https://www.ebay.com/itm/Benchmade-OSBORNE-940BK-2002-Limited-Edition-BLUE-/254842062907,636**,"{'currentPrice': {'_currencyId': 'USD', 'value': '425.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '425.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT8H54M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-01-22T23:23:23.000Z', 'endTime': '2022-08-22T23:23:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",425.0,15.0,440.0,45.0,388.0,746.1538461538462
194286789254,benchmade 940-2 osborne reverse tanto blade knife - black,https://i.ebayimg.com/thumbs/images/g/2roAAOSwCXdivZSm/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-2-Osborne-Reverse-Tanto-Blade-Knife-Black-/194286789254,762**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT8H6M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-14T01:36:12.000Z', 'endTime': '2022-09-13T22:35:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",189.0,0.0,189.0,45.0,137.0,263.46153846153845
133542129075,"benchmade hunt crooked river axis lock knife dymondwood (4"" satin) 15080-2",https://i.ebayimg.com/thumbs/images/g/5roAAOSwyGNiyu3v/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Hunt-Crooked-River-AXIS-Lock-Knife-Dymondwood-4-Satin-15080-2-/133542129075,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '335.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '260.24'}, 'sellingState': 'Active', 'timeLeft': 'P23DT5H25M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.76'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-09T19:55:03.000Z', 'endTime': '2022-09-09T19:55:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '52'}",260.24,7.76,268.0,45.0,216.0,415.3846153846154
275257295589,benchmade 585 osborne mini barrage axis 154cm satin blade assisted folding knife,https://i.ebayimg.com/thumbs/images/g/QXoAAOSwGExiTjfu/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-585-OSBORNE-MINI-BARRAGE-AXIS-154CM-SATIN-BLADE-ASSISTED-FOLDING-KNIFE-/275257295589,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '188.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '146.82'}, 'sellingState': 'Active', 'timeLeft': 'P20DT10H33M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.53'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-07T01:02:32.000Z', 'endTime': '2022-09-07T01:02:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",146.82,15.53,162.35,45.0,110.35,212.21153846153845
354164725409,benchmade 273fe-2 sibert mini adamas cpm-cruwear steel flat earth folding knife.,https://i.ebayimg.com/thumbs/images/g/nuIAAOSwSLdhi6lk/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-273FE-2-SIBERT-MINI-ADAMAS-CPM-CRUWEAR-STEEL-FLAT-EARTH-FOLDING-KNIFE-/354164725409,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '305.09'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '237.01'}, 'sellingState': 'Active', 'timeLeft': 'P27DT6H39M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.53'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-13T21:08:59.000Z', 'endTime': '2022-09-13T21:08:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",237.01,15.53,252.54,45.0,200.54,385.65384615384613
234527067814,benchmade osborne 940-2 knife cpm-s30v steel & black carbon fiber - used,https://i.ebayimg.com/thumbs/images/g/XVQAAOSwRU9iaDd5/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Osborne-940-2-Knife-CPM-S30V-Steel-Black-Carbon-Fiber-USED-/234527067814,212**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT3H51M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T18:21:00.000Z', 'endTime': '2022-08-26T18:21:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",189.99,0.0,189.99,45.0,137.99,265.36538461538464
265313281368,riveted airplane titanium scales for benchmade 940 osborne knife not included,https://i.ebayimg.com/thumbs/images/g/4skAAOSwrYRhQNlr/s-l140.jpg,https://www.ebay.com/itm/RIVETED-AIRPLANE-Titanium-Scales-Benchmade-940-Osborne-Knife-NOT-included-/265313281368,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H50M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-14T17:19:42.000Z', 'endTime': '2022-09-14T17:19:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",139.5,0.0,139.5,45.0,87.5,168.26923076923077
265484674485,reptilian custom titanium scales for benchmade 940 osborne knife not included.,https://i.ebayimg.com/thumbs/images/g/UCcAAOSwFWBhOtq5/s-l140.jpg,https://www.ebay.com/itm/REPTILIAN-Custom-Titanium-Scales-Benchmade-940-Osborne-Knife-NOT-included-/265484674485,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'sellingState': 'Active', 'timeLeft': 'P18DT8H48M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-04T23:17:13.000Z', 'endTime': '2022-09-04T23:17:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",139.5,0.0,139.5,45.0,87.5,168.26923076923077
265313303940,compass custom titanium scales for benchmade 940 osborne knife not included usa,https://i.ebayimg.com/thumbs/images/g/IYkAAOSwI3hhQN6n/s-l140.jpg,https://www.ebay.com/itm/COMPASS-Custom-Titanium-Scales-Benchmade-940-Osborne-Knife-NOT-included-USA-/265313303940,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H16M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-14T17:45:58.000Z', 'endTime': '2022-09-14T17:45:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",139.5,0.0,139.5,45.0,87.5,168.26923076923077
175329453898,benchmade proper 319-2 folding knife carbon fiber prototype first production,https://i.ebayimg.com/thumbs/images/g/v4EAAOSwLbtitMyU/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Proper-319-2-Folding-knife-Carbon-Fiber-ProtoType-FIRST-PRODUCTION-/175329453898,387**,"{'currentPrice': {'_currencyId': 'USD', 'value': '375.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '375.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT5H59M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T20:28:32.000Z', 'endTime': '2022-08-23T20:28:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",375.0,7.0,382.0,45.0,330.0,634.6153846153845
155012655104,benchmade crooked river 15080-2 wood manual-opening folding knife - new,https://i.ebayimg.com/thumbs/images/g/5CwAAOSw5llgWnsc/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Crooked-River-15080-2-Wood-Manual-Opening-Folding-Knife-NEW-/155012655104,917**,"{'currentPrice': {'_currencyId': 'USD', 'value': '261.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '261.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT3H47M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-27T18:17:05.000Z', 'endTime': '2022-08-27T18:17:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",261.0,0.0,261.0,45.0,209.0,401.9230769230769
384816631834,benchmade mini presidio ii s30v cf-elite handle folding knife folder 575-1,https://i.ebayimg.com/thumbs/images/g/YfoAAOSwPgRhC2mm/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Presidio-II-S30V-CF-Elite-Handle-Folding-Knife-Folder-575-1-/384816631834,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.36'}, 'sellingState': 'Active', 'timeLeft': 'P18DT8H36M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-04T23:05:25.000Z', 'endTime': '2022-09-04T23:05:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",155.36,0.0,155.36,45.0,103.36000000000001,198.76923076923077
155119086405,benchmade griptilian folding knife folder black 551bk-s30v,https://i.ebayimg.com/thumbs/images/g/LRUAAOSwpxVi-Te8/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Griptilian-Folding-Knife-Folder-Black-551BK-S30V-/155119086405,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.36'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H29M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T17:58:50.000Z', 'endTime': '2022-09-14T17:58:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",155.36,0.0,155.36,45.0,103.36000000000001,198.76923076923077
265577659695,beskar mandalorian engraved custom copper scales for benchmade 940 osborne knife,https://i.ebayimg.com/thumbs/images/g/IWYAAOSw8v1iITlw/s-l140.jpg,https://www.ebay.com/itm/BESKAR-MANDALORIAN-engraved-custom-Copper-Scales-Benchmade-940-Osborne-Knife-/265577659695,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.5'}, 'sellingState': 'Active', 'timeLeft': 'P17DT7H27M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-03T21:56:52.000Z', 'endTime': '2022-09-03T21:56:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",119.5,0.0,119.5,45.0,67.5,129.80769230769232
334255335576,benchmade 535bk-4 bugout axis lock m390 steel aluminium handle folding knife.,https://i.ebayimg.com/thumbs/images/g/yKQAAOSwU-RhuV7M/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-535BK-4-BUGOUT-AXIS-LOCK-M390-STEEL-ALUMINIUM-HANDLE-FOLDING-KNIFE-/334255335576,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '328.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '255.19'}, 'sellingState': 'Active', 'timeLeft': 'P29DT15H31M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.53'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-16T06:00:26.000Z', 'endTime': '2022-09-16T06:00:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",255.19,15.53,270.71999999999997,45.0,218.71999999999997,420.6153846153845
203903267027,275gy-1 adamas - benchmade black class,https://i.ebayimg.com/thumbs/images/g/D5sAAOSwCp9iUGKI/s-l140.jpg,https://www.ebay.com/itm/275GY-1-Adamas-Benchmade-Black-Class-/203903267027,047**,"{'currentPrice': {'_currencyId': 'USD', 'value': '285.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '285.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT2H8M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-08T16:37:27.000Z', 'endTime': '2022-09-08T16:37:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",285.0,0.0,285.0,45.0,233.0,448.0769230769231
154754299929,benchmade boost pry tip folding knife assisted opening folder bm 591bk,https://i.ebayimg.com/thumbs/images/g/AX8AAOSwG2RhvQda/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Boost-Pry-Tip-Folding-Knife-Assisted-Opening-Folder-BM-591BK-/154754299929,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '219.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '170.9'}, 'sellingState': 'Active', 'timeLeft': 'P0DT7H27M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-17T21:56:08.000Z', 'endTime': '2022-08-17T21:56:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",170.9,0.0,170.9,45.0,118.9,228.6538461538462
154869755891,benchmade - grizzly ridge s30v folding knife - 15061 bm15061,https://i.ebayimg.com/thumbs/images/g/gh8AAOSwtwxfIFiW/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Grizzly-Ridge-S30V-Folding-Knife-15061-BM15061-/154869755891,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '209.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '163.13'}, 'sellingState': 'Active', 'timeLeft': 'P8DT6H31M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-25T21:00:39.000Z', 'endTime': '2022-08-25T21:00:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",163.13,0.0,163.13,45.0,111.13,213.71153846153845
265670677904,brushed black zirconium custom scales for benchmade 940 osborne knife not incl.,https://i.ebayimg.com/thumbs/images/g/rC0AAOSwTpdhQPEg/s-l140.jpg,https://www.ebay.com/itm/BRUSHED-Black-ZIRCONIUM-Custom-Scales-Benchmade-940-Osborne-Knife-NOT-incl-/265670677904,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.5'}, 'sellingState': 'Active', 'timeLeft': 'P13DT6H22M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-30T20:51:15.000Z', 'endTime': '2022-08-30T20:51:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",179.5,0.0,179.5,45.0,127.5,245.1923076923077
154749396131,benchmade mini freek s30v folding knife folder 565 bm565,https://i.ebayimg.com/thumbs/images/g/xukAAOSw3mdg~JXk/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Freek-S30V-Folding-Knife-Folder-565-BM565-/154749396131,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '249.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '194.2'}, 'sellingState': 'Active', 'timeLeft': 'P28DT8H25M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-14T22:54:26.000Z', 'endTime': '2022-09-14T22:54:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",194.2,0.0,194.2,45.0,142.2,273.4615384615384
