itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
275528998942,benchmade knifecenter exclusive griptilian 551-2201 - red gfn - satin cpm 20cv,https://i.ebayimg.com/thumbs/images/g/pkwAAOSwWmljZuxZ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knifecenter-Exclusive-Griptilian-551-2201-Red-GFN-Satin-CPM-20CV-/275528998942,false,546**,"{'currentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT1H23M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-05T23:07:50.000Z', 'endTime': '2022-12-05T23:07:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,200.0,200.0,benchmade,45.0,152.0,316.66666666666663
114855125843,new benchmade 945 mini osborne knife reverse tanto cpm-s30v blade,https://i.ebayimg.com/thumbs/images/g/O6gAAOSwq6Rgy2i4/s-l140.jpg,https://www.ebay.com/itm/New-Benchmade-945-Mini-Osborne-Knife-Reverse-Tanto-CPM-S30V-Blade-/114855125843,false,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '207.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '207.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT17H42M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-17T15:27:09.000Z', 'endTime': '2022-12-17T15:27:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/114855125843_1_5_1.jpg,0.0,207.0,207.0,benchmade,45.0,159.0,331.25
225073014734,benchmade 317-1 weekender - cpm-s30v steel / clip point blade / green micarta ha,https://i.ebayimg.com/thumbs/images/g/mKMAAOSwAaJizuAL/s-l140.jpg,https://www.ebay.com/itm/Benchmade-317-1-Weekender-CPM-S30V-Steel-Clip-Point-Blade-Green-Micarta-Ha-/225073014734,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '247.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '247.5'}, 'sellingState': 'Active', 'timeLeft': 'P11DT17H24M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-13T15:09:10.000Z', 'endTime': '2022-12-13T15:09:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,false,,0.0,247.5,247.5,benchmade,45.0,199.5,415.625
265500863703,"benchmade 940-2 osborne axis 3.4"" cpm-s30v blade - 3d milled black g-10 handle",https://i.ebayimg.com/thumbs/images/g/ncwAAOSwbgxjZq4l/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-2-Osborne-AXIS-3-4-CPM-S30V-Blade-3D-Milled-Black-G-10-Handle-/265500863703,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '207.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '207.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT18H0M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:45:08.000Z', 'endTime': '2022-12-14T15:45:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '25'}",true,1000.0,true,,0.0,207.0,207.0,benchmade,45.0,159.0,331.25
385037821892,benchmade presidio ii folder folding knife carbon fiber elite black 570sbk-1,https://i.ebayimg.com/thumbs/images/g/lG4AAOSwvDRiDDvD/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Presidio-II-Folder-Folding-Knife-Carbon-Fiber-Elite-Black-570SBK-1-/385037821892,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '214.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '158.58'}, 'sellingState': 'Active', 'timeLeft': 'P30DT22H44M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T20:28:49.000Z', 'endTime': '2023-01-01T20:28:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,1000.0,false,,0.0,158.58,158.58,benchmade,45.0,110.58000000000001,230.37500000000003
134233784650,"benchmade 15535 taggedout folding 3.5"" plain edge knife",https://i.ebayimg.com/thumbs/images/g/5O4AAOSwv75jIyVa/s-l140.jpg,https://www.ebay.com/itm/Benchmade-15535-Taggedout-Folding-3-5-Plain-Edge-Knife-/134233784650,true,020**,"{'currentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT15H40M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-15T13:24:54.000Z', 'endTime': '2022-12-15T13:24:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,0.0,180.0,180.0,benchmade,45.0,132.0,275.0
114741139655,benchmade 535-3 bugout manual folding knife carbon fiber handle s90v steel blade,https://i.ebayimg.com/thumbs/images/g/0d0AAOSw~ZJgXMx0/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535-3-Bugout-Manual-Folding-Knife-Carbon-Fiber-Handle-S90V-Steel-Blade-/114741139655,false,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '297.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '297.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT20H6M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-25T17:51:33.000Z', 'endTime': '2022-12-25T17:51:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '22'}",true,1000.0,true,,0.0,297.0,297.0,benchmade,45.0,249.0,518.75
403960714751,benchmade 800s 'afck' rare ats-34 steel. original circa 1999! (discontinued),https://i.ebayimg.com/thumbs/images/g/qzUAAOSwfatjebda/s-l140.jpg,https://www.ebay.com/itm/Benchmade-800s-AFCK-Rare-ATS-34-Steel-Original-circa-1999-Discontinued-/403960714751,true,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '379.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '379.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT3H40M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-26T01:24:47.000Z', 'endTime': '2022-12-26T01:24:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,3000.0,false,,0.0,379.0,379.0,benchmade,45.0,331.0,689.5833333333333
275465327452,benchmade 535bk-4 bugout m390 new in the box,https://i.ebayimg.com/thumbs/images/g/AswAAOSwdStjJlrp/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-535BK-4-BUGOUT-M390-NEW-BOX-/275465327452,true,550**,"{'currentPrice': {'_currencyId': 'USD', 'value': '247.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '247.5'}, 'sellingState': 'Active', 'timeLeft': 'P16DT2H0M0S'}","{'shippingType': 'CalculatedDomesticFlatInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-17T23:44:47.000Z', 'endTime': '2022-12-17T23:44:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,247.5,247.5,benchmade,45.0,199.5,415.625
234377204197,"benchmade 575bk-1 mini 3.2"" cpm-s30v blade - black cf-elite handle",https://i.ebayimg.com/thumbs/images/g/z6MAAOSwPbpjZq5Q/s-l140.jpg,https://www.ebay.com/itm/Benchmade-575BK-1-Mini-3-2-CPM-S30V-Blade-Black-CF-Elite-Handle-/234377204197,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT17H55M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:40:43.000Z', 'endTime': '2022-12-14T15:40:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,1000.0,true,,0.0,162.0,162.0,benchmade,45.0,114.0,237.5
193501526270,new benchmade 565-1 mini freek axis lock plain edge satin s90v folding knife,https://i.ebayimg.com/thumbs/images/g/vEMAAOSwzxBe21kN/s-l140.jpg,https://www.ebay.com/itm/NEW-Benchmade-565-1-Mini-Freek-Axis-Lock-Plain-Edge-Satin-S90V-Folding-Knife-/193501526270,true,590**,"{'currentPrice': {'_currencyId': 'USD', 'value': '306.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '306.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT11H12M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-06-06T08:56:59.000Z', 'endTime': '2022-12-06T08:56:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/193501526270_1_14_1.jpg,0.0,306.0,306.0,benchmade,45.0,258.0,537.5
143246308284,"benchmade triage, axis, drop point, hk mpn: 917sbk rescue hook",https://i.ebayimg.com/thumbs/images/g/-DkAAOSwZDVctNCz/s-l140.jpg,https://www.ebay.com/itm/Benchmade-TRIAGE-AXIS-DROP-POINT-HK-MPN-917SBK-Rescue-Hook-/143246308284,true,020**,"{'currentPrice': {'_currencyId': 'USD', 'value': '270.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '270.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT17H7M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-05-10T14:52:10.000Z', 'endTime': '2022-12-10T14:52:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '58'}",true,1000.0,true,,0.0,270.0,270.0,benchmade,45.0,222.0,462.5
234557798973,benchmade 555-s30v mini griptilian - satin blade / black handle - authorized dea,https://i.ebayimg.com/thumbs/images/g/zpEAAOSw8ntihVx1/s-l140.jpg,https://www.ebay.com/itm/Benchmade-555-S30V-Mini-Griptilian-Satin-Blade-Black-Handle-Authorized-Dea-/234557798973,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT23H11M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-18T20:55:57.000Z', 'endTime': '2022-12-18T20:55:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",true,1000.0,false,,0.0,135.0,135.0,benchmade,45.0,87.0,181.25
155069797832,benchmade 710s mchenry & williams ats-34 folding knife rare discontinued,https://i.ebayimg.com/thumbs/images/g/128AAOSwC19iyTRK/s-l140.jpg,https://www.ebay.com/itm/Benchmade-710S-McHenry-Williams-ATS-34-Folding-Knife-Rare-Discontinued-/155069797832,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '399.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '399.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT16H15M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '31.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-09T14:00:45.000Z', 'endTime': '2022-12-09T14:00:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,31.0,399.0,430.0,benchmade,45.0,382.0,795.8333333333333
204145978686,benchmade knives proper 318 s30v & brown canvas micarta stainless pocket knife,https://i.ebayimg.com/thumbs/images/g/C0QAAOSwMPpjagQr/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knives-Proper-318-S30V-Brown-Canvas-Micarta-Stainless-Pocket-Knife-/204145978686,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '138.93'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '138.93'}, 'sellingState': 'Active', 'timeLeft': 'P6DT9H39M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-08T07:24:25.000Z', 'endTime': '2022-12-08T07:24:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204145978686_1_2_1.jpg,0.0,138.93,138.93,benchmade,45.0,90.93,189.4375
114344399620,benchmade 533bk-1 mini bugout manual folding knife - white handle,https://i.ebayimg.com/thumbs/images/g/HNQAAOSwNmNfLZ~l/s-l140.jpg,https://www.ebay.com/itm/Benchmade-533BK-1-Mini-Bugout-Manual-Folding-Knife-White-Handle-/114344399620,false,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT20H58M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-07T18:42:58.000Z', 'endTime': '2022-12-07T18:42:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/114344399620_1_5_1.jpg,0.0,162.0,162.0,benchmade,45.0,114.0,237.5
265670677904,brushed black zirconium custom scales for benchmade 940 osborne knife not incl.,https://i.ebayimg.com/thumbs/images/g/rC0AAOSwTpdhQPEg/s-l140.jpg,https://www.ebay.com/itm/BRUSHED-Black-ZIRCONIUM-Custom-Scales-Benchmade-940-Osborne-Knife-NOT-incl-/265670677904,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H6M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-30T20:51:15.000Z', 'endTime': '2022-12-30T20:51:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,0.0,179.5,179.5,benchmade,45.0,131.5,273.95833333333337
265327177066,topo engraved copper scales for benchmade bugout 535 knife,https://i.ebayimg.com/thumbs/images/g/ChoAAOSwJjVhTOft/s-l140.jpg,https://www.ebay.com/itm/TOPO-Engraved-Copper-Scales-Benchmade-Bugout-535-Knife-/265327177066,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.5'}, 'sellingState': 'Active', 'timeLeft': 'P21DT23H7M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-23T20:52:36.000Z', 'endTime': '2022-12-23T20:52:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,1000.0,false,,0.0,129.5,129.5,benchmade,45.0,81.5,169.79166666666669
265484674485,reptilian custom titanium scales for benchmade 940 osborne knife not included.,https://i.ebayimg.com/thumbs/images/g/UCcAAOSwFWBhOtq5/s-l140.jpg,https://www.ebay.com/itm/REPTILIAN-Custom-Titanium-Scales-Benchmade-940-Osborne-Knife-NOT-included-/265484674485,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'sellingState': 'Active', 'timeLeft': 'P3DT1H32M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-04T23:17:13.000Z', 'endTime': '2022-12-04T23:17:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,1000.0,false,,0.0,139.5,139.5,benchmade,45.0,91.5,190.625
325194849507,benchmade 565-1 mini freek - cpm s90v blade / carbon fiber handle-authorized dea,https://i.ebayimg.com/thumbs/images/g/rawAAOSwLBBjHOts/s-l140.jpg,https://www.ebay.com/itm/Benchmade-565-1-Mini-Freek-CPM-S90V-Blade-Carbon-Fiber-Handle-Authorized-Dea-/325194849507,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '306.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '306.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT23H10M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-18T20:54:47.000Z', 'endTime': '2022-12-18T20:54:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,false,,0.0,306.0,306.0,benchmade,45.0,258.0,537.5
255437880393,benchmade 533 mini bugout orange handle cpm-s30v blade new  authorized dealer,https://i.ebayimg.com/thumbs/images/g/vt0AAOSwOlZiMQiS/s-l140.jpg,https://www.ebay.com/itm/Benchmade-533-Mini-Bugout-Orange-Handle-CPM-S30V-Blade-New-Authorized-Dealer-/255437880393,false,775**,"{'currentPrice': {'_currencyId': 'USD', 'value': '153.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '153.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT0H0M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-15T21:45:41.000Z', 'endTime': '2022-12-15T21:45:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,1000.0,false,,0.0,153.0,153.0,benchmade,45.0,105.0,218.75
163595078797,benchmade   556sgy-600 limited edition  mini  - grip   brand new in original box,https://i.ebayimg.com/thumbs/images/g/p3cAAOSwyhVciSpd/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-556SGY-600-LIMITED-EDITION-MINI-GRIP-BRAND-NEW-ORIGINAL-BOX-/163595078797,true,087**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT18H29M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.97'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-03-13T16:14:07.000Z', 'endTime': '2022-12-13T16:14:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/163595078797_1_0_1.jpg,12.97,149.99,162.96,benchmade,45.0,114.96000000000001,239.5
194935681616,new benchmade 916sbk triage tactical rescue folding knife glass breaker n680,https://i.ebayimg.com/thumbs/images/g/BFgAAOSwSExiPKGQ/s-l140.jpg,https://www.ebay.com/itm/NEW-Benchmade-916SBK-Triage-Tactical-Rescue-Folding-Knife-Glass-Breaker-N680-/194935681616,true,590**,"{'currentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT19H18M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-24T17:03:38.000Z', 'endTime': '2022-12-24T17:03:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/194935681616_1_4_1.jpg,0.0,234.0,234.0,benchmade,45.0,186.0,387.5
334499774093,discontinued benchmade 710d2 mchenry & williams knife w/ original box,https://i.ebayimg.com/thumbs/images/g/MfkAAOSwN4Ziy2Yw/s-l140.jpg,https://www.ebay.com/itm/DISCONTINUED-BENCHMADE-710D2-McHENRY-WILLIAMS-KNIFE-W-ORIGINAL-BOX-/334499774093,true,040**,"{'currentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H24M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-11T00:09:17.000Z', 'endTime': '2022-12-11T00:09:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",false,3000.0,false,,0.0,295.0,295.0,benchmade,45.0,247.0,514.5833333333333
274764649822,benchmade 15031-2 north fork folder s30v new in the box,https://i.ebayimg.com/thumbs/images/g/EfAAAOSwddpgfJ9O/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-15031-2-NORTH-FORK-FOLDER-S30V-NEW-BOX-/274764649822,true,550**,"{'currentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT23H24M41S'}","{'shippingType': 'CalculatedDomesticFlatInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-18T21:09:28.000Z', 'endTime': '2022-12-18T21:09:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,1000.0,false,,0.0,180.0,180.0,benchmade,45.0,132.0,275.0
144645717519,"benchmade 317-1 weekender 2.97"" multi-bladed bottle opener pocket knife micarta",https://i.ebayimg.com/thumbs/images/g/QwsAAOSwID5i0Cta/s-l140.jpg,https://www.ebay.com/itm/Benchmade-317-1-Weekender-2-97-Multi-Bladed-Bottle-Opener-Pocket-Knife-Micarta-/144645717519,false,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '247.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '247.5'}, 'sellingState': 'Active', 'timeLeft': 'P12DT16H58M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-14T14:43:38.000Z', 'endTime': '2022-12-14T14:43:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,,0.0,247.5,247.5,benchmade,45.0,199.5,415.625
