itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
285016503498,sog flash tanto spring assist fa02,https://i.ebayimg.com/thumbs/images/g/UBoAAOSwELxjWboN/s-l140.jpg,https://www.ebay.com/itm/Sog-Flash-Tanto-spring-assist-FA02-/285016503498,false,769**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H52M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-26T22:53:37.000Z', 'endTime': '2022-12-26T22:53:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,8.0,25.0,33.0,sog,15.0,15.0,83.33333333333334
174752474497,"sog trident mk3 a/o folding knife 3.75"" d2 tool steel blade black/red grn handle",https://i.ebayimg.com/thumbs/images/g/OJoAAOSwRKRfUoIF/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-MK3-A-O-Folding-Knife-3-75-D2-Tool-Steel-Blade-Black-Red-GRN-Handle-/174752474497,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '94.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '94.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H20M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-30T21:22:10.000Z', 'endTime': '2022-12-30T21:22:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174752474497_1_0_1.jpg,0.0,94.95,94.95,sog,15.0,76.95,427.50000000000006
144813646414,sog flash at knife civic cyan grn cryo d2 carbon steel 11-18-04-57 pocket knives,https://i.ebayimg.com/thumbs/images/g/SKQAAOSwcy1jdW7B/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-Knife-Civic-Cyan-GRN-Cryo-D2-Carbon-Steel-11-18-04-57-Pocket-Knives-/144813646414,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT1H12M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-16T23:14:07.000Z', 'endTime': '2022-12-16T23:14:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/144813646414_1_1_1.jpg,0.0,74.95,74.95,sog,15.0,56.95,316.3888888888889
125568821355,sog flash at mk3 - black out - partially serrated - new,https://i.ebayimg.com/thumbs/images/g/HEAAAOSwqU9jTxzM/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-MK3-Black-Out-Partially-Serrated-New-/125568821355,false,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT23H40M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-18T21:41:55.000Z', 'endTime': '2022-12-18T21:41:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,59.99,59.99,sog,15.0,41.99,233.27777777777777
204112898794,used sog flash ii pocket knife folding combo blade d,https://i.ebayimg.com/thumbs/images/g/O9wAAOSw89ljP52-/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-FLASH-II-Pocket-Knife-Folding-Combo-Blade-d-/204112898794,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.49'}, 'sellingState': 'Active', 'timeLeft': 'P5DT5H31M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-07T03:32:31.000Z', 'endTime': '2022-12-07T03:32:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,59.49,59.49,sog,15.0,41.49,230.50000000000003
394012997420,used sog centi ii knife lockback plain edge blade **one knife**,https://i.ebayimg.com/thumbs/images/g/XzgAAOSw0qNiR7E6/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-Centi-II-Knife-Lockback-Plain-Edge-Blade-ONE-KNIFE-/394012997420,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.74'}, 'sellingState': 'Active', 'timeLeft': 'P0DT4H12M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-02T02:13:42.000Z', 'endTime': '2022-12-02T02:13:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,0.0,12.74,12.74,sog,15.0,-5.26,-29.22222222222222
174831209735,"sog flare sat folding knife 3.5"" 8cr13mov steel blade black grn handle fla1001cp",https://i.ebayimg.com/thumbs/images/g/ZKwAAOSw91pfUsx3/s-l140.jpg,https://www.ebay.com/itm/SOG-Flare-SAT-Folding-Knife-3-5-8Cr13MoV-Steel-Blade-Black-GRN-Handle-FLA1001CP-/174831209735,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'sellingState': 'Active', 'timeLeft': 'P5DT17H30M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-07T15:31:26.000Z', 'endTime': '2022-12-07T15:31:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174831209735_1_0_1.jpg,0.0,34.95,34.95,sog,15.0,16.950000000000003,94.16666666666669
165798902166,sog jet edge 4 folding knife ats-34 ②,https://i.ebayimg.com/thumbs/images/g/H~kAAOSw6lhg78KN/s-l140.jpg,https://www.ebay.com/itm/SOG-Jet-Edge-4-Folding-Knife-ATS-34-/165798902166,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT10H9M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '45.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T08:10:30.000Z', 'endTime': '2022-12-26T08:10:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,45.0,100.0,145.0,sog,15.0,127.0,705.5555555555555
234470311529,sog flash tanto flip rare 440 steel in vg++ shape,https://i.ebayimg.com/thumbs/images/g/lAAAAOSwZaRiMu8S/s-l140.jpg,https://www.ebay.com/itm/Sog-Flash-Tanto-Flip-RARE-440-Steel-VG-Shape-/234470311529,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT10H20M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-17T08:21:50.000Z', 'endTime': '2022-12-17T08:21:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,0.0,69.99,69.99,sog,15.0,51.989999999999995,288.8333333333333
175230290478,"sog flash mk3 at-xr a/o knife 3.38"" part serrated d2 tool steel blade grn handle",https://i.ebayimg.com/thumbs/images/g/g2wAAOSwTSJiTaDf/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-MK3-AT-XR-A-O-Knife-3-38-Part-Serrated-D2-Tool-Steel-Blade-GRN-Handle-/175230290478,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P4DT16H19M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-06T14:20:46.000Z', 'endTime': '2022-12-06T14:20:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/175230290478_1_0_1.jpg,0.0,74.95,74.95,sog,15.0,56.95,316.3888888888889
363878802574,sog folding knife sideswipe model assisted a/o lockback blade * factory new edge,https://i.ebayimg.com/thumbs/images/g/T94AAOSwoPBiqITy/s-l140.jpg,https://www.ebay.com/itm/SOG-Folding-Knife-SIDESWIPE-Model-Assisted-A-O-Lockback-Blade-Factory-New-Edge-/363878802574,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT3H0M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T01:02:09.000Z', 'endTime': '2022-12-20T01:02:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,4.9,24.0,28.9,sog,15.0,10.899999999999999,60.55555555555555
294635443246,"sog poweraccess 4"" multi tool knife excellent",https://i.ebayimg.com/thumbs/images/g/zjgAAOSwG1dhuP3L/s-l140.jpg,https://www.ebay.com/itm/SOG-Poweraccess-4-Multi-Tool-Knife-EXCELLENT-/294635443246,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT22H26M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-14T20:27:26.000Z', 'endTime': '2022-12-14T20:27:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/294635443246_1_0_1.jpg,5.5,55.0,60.5,sog,15.0,42.5,236.11111111111111
234629047304,"sog terminus folding knife 3"" clip point bd1 stainless steel blade g-10 cheapest",https://i.ebayimg.com/thumbs/images/g/8qUAAOSwK9pi1dLp/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-Folding-Knife-3-Clip-Point-BD1-Stainless-Steel-Blade-G-10-CHEAPEST-/234629047304,true,738**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT23H38M45S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T21:40:57.000Z', 'endTime': '2022-12-18T21:39:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,38.95,38.95,sog,15.0,20.950000000000003,116.3888888888889
403953289477,sog flash 2 hard to find rainbow / spectrum first edition 048,https://i.ebayimg.com/thumbs/images/g/5YIAAOSw2ChjU02d/s-l140.jpg,https://www.ebay.com/itm/Sog-Flash-2-HARD-FIND-RAINBOW-SPECTRUM-FIRST-EDITION-048-/403953289477,true,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT3H57M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-22T01:58:31.000Z', 'endTime': '2022-12-22T01:58:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,5.0,150.0,155.0,sog,15.0,137.0,761.1111111111111
165658088876,sog flashback tanto satin sat003 open box,https://i.ebayimg.com/thumbs/images/g/PeoAAOSwRE5jE3r0/s-l140.jpg,https://www.ebay.com/itm/Sog-flashback-tanto-satin-sat003-Open-Box-/165658088876,false,407**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT18H4M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T16:05:18.000Z', 'endTime': '2022-12-03T16:05:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,139.0,139.0,sog,15.0,121.0,672.2222222222223
325174436350,sog aegis at tactical xr lock stainless steel steel straight pocket knife,https://i.ebayimg.com/thumbs/images/g/0D8AAOSw0qNiXwGx/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-Tactical-XR-Lock-Stainless-Steel-Steel-Straight-Pocket-Knife-/325174436350?var=514078633519&vti=,true,800**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT20H27M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-03T18:28:41.000Z', 'endTime': '2022-12-03T18:28:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,0.0,84.95,84.95,sog,15.0,66.95,371.94444444444446
403873308165,sog tac xr black out partially serrated blade with belt clip,https://i.ebayimg.com/thumbs/images/g/yY8AAOSwbNZiudXl/s-l140.jpg,https://www.ebay.com/itm/SOG-Tac-XR-Black-Out-Partially-Serrated-Blade-Belt-Clip-/403873308165,true,496**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT19H14M10S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T17:15:22.000Z', 'endTime': '2022-12-07T17:15:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,60.0,60.0,sog,15.0,42.0,233.33333333333334
165471609155,sog  vintage access ac75  brand new,https://i.ebayimg.com/thumbs/images/g/~ZQAAOSw0StidpxL/s-l140.jpg,https://www.ebay.com/itm/SOG-VINTAGE-ACCESS-AC75-BRAND-NEW-/165471609155,false,087**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'sellingState': 'Active', 'timeLeft': 'P5DT18H29M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.97'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-07T16:30:56.000Z', 'endTime': '2022-12-07T16:30:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/165471609155_1_0_1.jpg,12.97,124.95,137.92000000000002,sog,15.0,119.92000000000002,666.2222222222223
295207841102,sog flashback large assisted folder aus-8 grn/stainless,https://i.ebayimg.com/thumbs/images/g/JcwAAOSwQiNjGlDY/s-l140.jpg,https://www.ebay.com/itm/SOG-Flashback-Large-Assisted-Folder-AUS-8-GRN-Stainless-/295207841102,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT23H26M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-08T21:28:08.000Z', 'endTime': '2022-12-08T21:28:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,80.0,80.0,sog,15.0,62.0,344.44444444444446
394217823962,sog terminus sj - blackout - straight edge lightweight daily carry new,https://i.ebayimg.com/thumbs/images/g/G5gAAOSwm-hjCpbG/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-SJ-Blackout-Straight-Edge-Lightweight-Daily-Carry-NEW-/394217823962,false,328**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H12M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-27T22:14:23.000Z', 'endTime': '2022-12-27T22:13:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,54.99,54.99,sog,15.0,36.99,205.50000000000003
174751187731,"sog flash mk3 at-xr a/o folding knife 3.38"" d2 tool steel blade black grn handle",https://i.ebayimg.com/thumbs/images/g/PYQAAOSwJOdfUVpM/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-MK3-AT-XR-A-O-Folding-Knife-3-38-D2-Tool-Steel-Blade-Black-GRN-Handle-/174751187731,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H42M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-29T20:43:46.000Z', 'endTime': '2022-12-29T20:43:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174751187731_1_1_1.jpg,0.0,74.95,74.95,sog,15.0,56.95,316.3888888888889
293878404785,sog fling 3pc throwing camo paracord handle stainless fixed blade knife fx41ncp,https://i.ebayimg.com/thumbs/images/g/OFQAAOSw8JRfzJCr/s-l140.jpg,https://www.ebay.com/itm/SOG-Fling-3pc-Throwing-Camo-Paracord-Handle-Stainless-Fixed-Blade-Knife-FX41NCP-/293878404785,false,950**,"{'currentPrice': {'_currencyId': 'USD', 'value': '56.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '56.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT10H4M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-12-06T08:06:07.000Z', 'endTime': '2022-12-06T08:06:07.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,0.0,56.99,56.99,sog,15.0,38.99,216.61111111111114
255843712211,sog stout flk frame lock folding knife orange g-10 d2 steel stonewash flipper,https://i.ebayimg.com/thumbs/images/g/8BkAAOSw691jftPk/s-l140.jpg,https://www.ebay.com/itm/SOG-Stout-FLK-Frame-Lock-Folding-Knife-Orange-G-10-D2-Steel-Stonewash-Flipper-/255843712211,false,210**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT4H17M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T02:19:07.000Z', 'endTime': '2022-12-24T02:19:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,49.99,49.99,sog,15.0,31.990000000000002,177.72222222222223
134332234288,sog throwing hawks- 3 pack one piece steel throwing knives with nylon sheath car,https://i.ebayimg.com/thumbs/images/g/Vn0AAOSwHsdjduX8/s-l140.jpg,https://www.ebay.com/itm/SOG-Throwing-Hawks-3-Pack-One-Piece-Steel-Throwing-Knives-Nylon-Sheath-Car-/134332234288,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '83.65'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '83.65'}, 'sellingState': 'Active', 'timeLeft': 'P16DT3H54M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-18T01:55:18.000Z', 'endTime': '2022-12-18T01:55:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,83.65,83.65,sog,15.0,65.65,364.7222222222223
204141390875,sog terminus slip-joint tm1004-bx knife cryo d2 stainless steel & od green g10,https://i.ebayimg.com/thumbs/images/g/LmoAAOSwiRtjZChh/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-Slip-Joint-TM1004-BX-Knife-CRYO-D2-Stainless-Steel-OD-Green-G10-/204141390875,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT22H44M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T20:45:18.000Z', 'endTime': '2022-12-03T20:45:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204141390875_1_1_1.jpg,0.0,59.95,59.95,sog,15.0,41.95,233.05555555555557
165477876309,"sog flash mk3 at-xr blackout a/o knife 3.5"" d2 tool steel blade 11-18-02-41",https://i.ebayimg.com/thumbs/images/g/E7sAAOSwiqFie~pS/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-MK3-AT-XR-Blackout-A-O-Knife-3-5-D2-Tool-Steel-Blade-11-18-02-41-/165477876309,true,458**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.94'}, 'sellingState': 'Active', 'timeLeft': 'P9DT20H4M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-11T18:05:16.000Z', 'endTime': '2022-12-11T18:05:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,0.0,74.94,74.94,sog,15.0,56.94,316.3333333333333
