itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,sog,profit,ROI
294984796067,sog fielder folder g-10 handle,https://i.ebayimg.com/thumbs/images/g/jWEAAOSwRBtif~3a/s-l140.jpg,https://www.ebay.com/itm/SOG-Fielder-Folder-G-10-Handle-/294984796067,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT3H47M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-15T00:37:44.000Z', 'endTime': '2022-09-15T00:37:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,,,,0.0,25.0,25.0,15.0,7.0,38.88888888888889
203834823281,used sog salute mini folding pocket knife black b,https://i.ebayimg.com/thumbs/images/g/DwAAAOSwmsNiDa69/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-Salute-Mini-Folding-Pocket-Knife-Black-b-/203834823281,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'sellingState': 'Active', 'timeLeft': 'P9DT5H21M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-17T02:11:35.000Z', 'endTime': '2022-09-17T02:11:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,29.74,29.74,15.0,11.739999999999998,65.22222222222221
175230923775,sog pocket knife sideswipe plain edge clip,https://i.ebayimg.com/thumbs/images/g/6DUAAOSw5XdiTiMW/s-l140.jpg,https://www.ebay.com/itm/SOG-Pocket-Knife-Sideswipe-Plain-Edge-Clip-/175230923775,false,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H43M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-06T23:34:00.000Z', 'endTime': '2022-10-06T23:34:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,,false,,,,,5.25,25.99,31.24,15.0,13.239999999999998,73.55555555555556
352811186028,sog salute folding pocket knife excellent,https://i.ebayimg.com/thumbs/images/g/I8kAAOSw1ABdk72R/s-l140.jpg,https://www.ebay.com/itm/SOG-SALUTE-Folding-Pocket-Knife-Excellent-/352811186028,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.4'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.4'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H6M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-10-01T20:57:23.000Z', 'endTime': '2022-10-01T20:57:23.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/352811186028_1_0_1.jpg,,,,5.5,32.4,37.9,15.0,19.9,110.55555555555554
393834805247,sog salute mini folding pocket knife black,https://i.ebayimg.com/thumbs/images/g/ItAAAOSwMShhzfh~/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Mini-Folding-Pocket-Knife-Black-/393834805247,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'sellingState': 'Active', 'timeLeft': 'P22DT21H30M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-30T18:21:27.000Z', 'endTime': '2022-09-30T18:21:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,29.74,29.74,15.0,11.739999999999998,65.22222222222221
204078203162,sog terminus slip joint knife black g-10 bd1 tm1002-bx stainless pocket knives,https://i.ebayimg.com/thumbs/images/g/2n0AAOSw489jCVPc/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-Slip-Joint-Knife-Black-G-10-BD1-TM1002-BX-Stainless-Pocket-Knives-/204078203162,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '62.08'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '62.08'}, 'sellingState': 'Active', 'timeLeft': 'P19DT2H24M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-26T23:14:34.000Z', 'endTime': '2022-09-26T23:14:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204078203162_1_6_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '87.71'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,62.08,62.08,15.0,44.08,244.88888888888889
144689158801,sog flash at knife urban grey grn cryo d2 carbon steel 11-18-05-57 pocket knives,https://i.ebayimg.com/thumbs/images/g/gD4AAOSwk6djAr5l/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-Knife-Urban-Grey-GRN-Cryo-D2-Carbon-Steel-11-18-05-57-Pocket-Knives-/144689158801,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P14DT2H32M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T23:23:13.000Z', 'endTime': '2022-09-21T23:23:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/144689158801_1_1_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '95.94'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,74.95,74.95,15.0,56.95,316.3888888888889
133861235031,sog kiku lte xr lock orange g10 folding cts-xhp stainless pocket knife 12270357,https://i.ebayimg.com/thumbs/images/g/huIAAOSw2cVhKUT3/s-l140.jpg,https://www.ebay.com/itm/SOG-Kiku-LTE-XR-Lock-Orange-G10-Folding-CTS-XHP-Stainless-Pocket-Knife-12270357-/133861235031,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '224.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '224.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT23H12M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-27T20:02:57.000Z', 'endTime': '2022-09-27T20:02:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,,,,0.0,224.95,224.95,15.0,206.95,1149.7222222222222
125386322002,set 2x sog japan attache small/medium  folding knife leather brown handles pat p,https://i.ebayimg.com/thumbs/images/g/XJMAAOSw77BitcXX/s-l140.jpg,https://www.ebay.com/itm/Set-2x-SOG-Japan-Attache-Small-medium-Folding-Knife-Leather-Brown-Handles-Pat-P-/125386322002,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT13H38M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T10:28:39.000Z', 'endTime': '2022-09-25T10:28:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,,30.0,175.0,205.0,15.0,187.0,1038.888888888889
334401963399,sog sogtm1007bx tm1007bx terminus sj lte s35vn cf/g10 slipjoint folding knife.,https://i.ebayimg.com/thumbs/images/g/lpQAAOSw9hJiVgyc/s-l140.jpg,https://www.ebay.com/itm/SOG-SOGTM1007BX-TM1007BX-TERMINUS-SJ-LTE-S35VN-CF-G10-SLIPJOINT-FOLDING-KNIFE-/334401963399,false,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '242.09'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '184.39'}, 'sellingState': 'Active', 'timeLeft': 'P5DT2H44M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.23'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-12T23:35:08.000Z', 'endTime': '2022-09-12T23:35:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,,15.23,184.39,199.61999999999998,15.0,181.61999999999998,1008.9999999999998
125430536647,oem sog trident black assisted open combo blade pocket knife -- great condition,https://i.ebayimg.com/thumbs/images/g/QnkAAOSw7mpi3Sbc/s-l140.jpg,https://www.ebay.com/itm/OEM-SOG-Trident-Black-Assisted-Open-Combo-Blade-Pocket-Knife-Great-Condition-/125430536647,true,371**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT14H24M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-24T11:15:03.000Z', 'endTime': '2022-09-24T11:15:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,9.99,199.95,209.94,15.0,191.94,1066.3333333333335
314027942564,new sog twi24 twitch xl lock blade knife rosewood aus-8 stainless pocket knives,https://i.ebayimg.com/thumbs/images/g/vhoAAOSwZKVin7mz/s-l140.jpg,https://www.ebay.com/itm/NEW-SOG-TWI24-Twitch-XL-Lock-Blade-Knife-Rosewood-AUS-8-Stainless-Pocket-Knives-/314027942564,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '66.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '66.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT0H0M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-07T20:50:48.000Z', 'endTime': '2022-09-07T20:50:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,,,,5.99,66.99,72.97999999999999,15.0,54.97999999999999,305.4444444444444
254824184351,"knife lot w/ accessories, weapon, tool, protective gear, sog & guidesman",https://i.ebayimg.com/thumbs/images/g/TaIAAOSwKU9f8SaS/s-l140.jpg,https://www.ebay.com/itm/Knife-Lot-W-Accessories-weapon-tool-protective-gear-SOG-Guidesman-/254824184351,false,600**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT5H32M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-01-03T02:22:31.000Z', 'endTime': '2022-10-03T02:22:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,80.0,80.0,15.0,62.0,344.44444444444446
165469928395,"sog salute mini folding knife 3.1"" bead blast clip point blade g10 handle ff1001",https://i.ebayimg.com/thumbs/images/g/7J4AAOSwbMtidUwU/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Mini-Folding-Knife-3-1-Bead-Blast-Clip-Point-Blade-G10-Handle-FF1001-/165469928395,true,458**,"{'currentPrice': {'_currencyId': 'USD', 'value': '31.44'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '31.44'}, 'sellingState': 'Active', 'timeLeft': 'P28DT19H38M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T16:28:59.000Z', 'endTime': '2022-10-06T16:28:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,,,,0.0,31.44,31.44,15.0,13.440000000000001,74.66666666666667
144558116349,"sog micron ii qad 2 1/8"" plain edge black pocket knife mid lock w/keychain hole",https://i.ebayimg.com/thumbs/images/g/rKAAAOSwgcligwzo/s-l140.jpg,https://www.ebay.com/itm/SOG-Micron-II-QAD-2-1-8-Plain-Edge-Black-Pocket-Knife-Mid-Lock-W-Keychain-Hole-/144558116349,true,785**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.5'}, 'sellingState': 'Active', 'timeLeft': 'P9DT5H59M26S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T02:49:55.000Z', 'endTime': '2022-09-17T02:49:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,22.5,22.5,15.0,4.5,25.0
325263968854,sog fla1001-cp flare satin straight edge folding pocket knife,https://i.ebayimg.com/thumbs/images/g/xT4AAOSw6bVizAxf/s-l140.jpg,https://www.ebay.com/itm/SOG-FLA1001-CP-Flare-Satin-Straight-Edge-Folding-Pocket-Knife-/325263968854,true,201**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.95'}, 'sellingState': 'Active', 'timeLeft': 'P6DT21H53M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-14T18:44:10.000Z', 'endTime': '2022-09-14T18:44:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,,0.0,37.95,37.95,15.0,19.950000000000003,110.83333333333334
293806163092,sog fielder  knife nice,https://i.ebayimg.com/thumbs/images/g/nu4AAOSwuihfmxOS/s-l140.jpg,https://www.ebay.com/itm/SOG-FIELDER-Knife-Nice-/293806163092,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.49'}, 'sellingState': 'Active', 'timeLeft': 'P21DT22H20M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-29T19:11:08.000Z', 'endTime': '2022-09-29T19:11:08.000Z', 'listingType': 'StoreInventory', 'gift': 'false'}",true,3000.0,false,,,,,5.5,22.49,27.99,15.0,9.989999999999998,55.49999999999999
115407331183,sog terminus lte graphite pocket knife slip joint g10/cf folding s35vn tm1006bx,https://i.ebayimg.com/thumbs/images/g/lI4AAOSwGelil9ad/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-LTE-Graphite-Pocket-Knife-Slip-Joint-G10-CF-Folding-S35VN-TM1006BX-/115407331183,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '144.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '144.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H29M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-01T21:20:13.000Z', 'endTime': '2022-10-01T21:20:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,,,,0.0,144.95,144.95,15.0,126.94999999999999,705.2777777777777
385084768779,sog ultra xr knife black carbon fiber and graphite s35vn stainless 12-63-01-57,https://i.ebayimg.com/thumbs/images/g/-4kAAOSw4gxjCfxG/s-l140.jpg,https://www.ebay.com/itm/SOG-Ultra-XR-Knife-Black-Carbon-Fiber-and-Graphite-S35VN-Stainless-12-63-01-57-/385084768779,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT14H22M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-27T11:13:08.000Z', 'endTime': '2022-09-27T11:13:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/385084768779_1_2_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '159.88'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,124.95,124.95,15.0,106.95,594.1666666666666
203065780224,sog pocket knife aegis with clip free shipping,https://i.ebayimg.com/thumbs/images/g/9DYAAOSwZ8ZfJ2Eg/s-l140.jpg,https://www.ebay.com/itm/SOG-Pocket-knife-Aegis-clip-free-shipping-/203065780224,false,245**,"{'currentPrice': {'_currencyId': 'USD', 'value': '31.45'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '31.45'}, 'sellingState': 'Active', 'timeLeft': 'P25DT4H11M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-03T01:02:11.000Z', 'endTime': '2022-10-03T01:02:11.000Z', 'listingType': 'StoreInventory', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/203065780224_1_2_1.jpg,,,,0.0,31.45,31.45,15.0,13.45,74.72222222222223
134218701576,sog escape lockback knife black anodized aluminum bead-blasted stainless ff24-cp,https://i.ebayimg.com/thumbs/images/g/3WIAAOSwiDFjEo48/s-l140.jpg,https://www.ebay.com/itm/SOG-Escape-Lockback-Knife-Black-Anodized-Aluminum-Bead-Blasted-Stainless-FF24-CP-/134218701576,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P25DT2H23M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T23:14:02.000Z', 'endTime': '2022-10-02T23:14:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/134218701576_1_2_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '65.39'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,49.95,49.95,15.0,31.950000000000003,177.5
154265359017,sog aegis fl folding pocket knife new in blister pack,https://i.ebayimg.com/thumbs/images/g/hM0AAOSwylpf6Sxa/s-l140.jpg,https://www.ebay.com/itm/SOG-AEGIS-FL-FOLDING-POCKET-KNIFE-NEW-BLISTER-PACK-/154265359017,false,120**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT4H3M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-28T00:54:28.000Z', 'endTime': '2022-09-28T00:54:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,19.99,19.99,15.0,1.9899999999999984,11.055555555555546
203892562288,used sog sw1011-cp sideswipe pocket clip plain edge knife,https://i.ebayimg.com/thumbs/images/g/A18AAOSwU3NiR4jy/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-SW1011-CP-SIDESWIPE-POCKET-CLIP-PLAIN-EDGE-KNIFE-/203892562288,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'sellingState': 'Active', 'timeLeft': 'P24DT2H31M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-01T23:21:49.000Z', 'endTime': '2022-10-01T23:21:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,29.74,29.74,15.0,11.739999999999998,65.22222222222221
325192138971,sog terminus xr pocket knife cryo d2 plain edge blade slide lock green handle,https://i.ebayimg.com/thumbs/images/g/hMEAAOSwRLRifI6P/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Pocket-Knife-CRYO-D2-Plain-Edge-Blade-Slide-Lock-Green-Handle-/325192138971,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H51M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-16T23:42:13.000Z', 'endTime': '2022-09-16T23:42:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,4.99,64.99,69.97999999999999,15.0,51.97999999999999,288.7777777777777
324731341165,"sog lockback pocket knives - 10 piece lot - keychain, micon ii & small blades",https://i.ebayimg.com/thumbs/images/g/oO8AAOSwBuJg~hDx/s-l140.jpg,https://www.ebay.com/itm/SOG-Lockback-Pocket-Knives-10-Piece-Lot-Keychain-Micon-II-Small-Blades-/324731341165,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT17H10M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-08-01T14:00:51.000Z', 'endTime': '2022-10-01T14:00:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,49.99,49.99,15.0,31.990000000000002,177.72222222222223
