itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
144882293930,sog knives altair xr 12-79-03-57 cpm 154 & field green stainless pocket knife,https://i.ebayimg.com/thumbs/images/g/uoQAAOSwfwNjshJn/s-l140.jpg,https://www.ebay.com/itm/SOG-Knives-Altair-XR-12-79-03-57-CPM-154-Field-Green-Stainless-Pocket-Knife-/144882293930,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT2H33M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-01T23:08:21.000Z', 'endTime': '2023-02-01T23:08:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/144882293930_1_1_1.jpg,https://i.ebayimg.com/00/s/NjQwWDY0MA==/z/uoQAAOSwfwNjshJn/$_1.JPG,https://i.ebayimg.com/00/s/NjQwWDY0MA==/z/uoQAAOSwfwNjshJn/$_3.JPG,0.0,124.95,124.95,sog,15.0,106.95,594.1666666666666
265778768322,sog specialty knives folding pliers multi tool with  leather case!,https://i.ebayimg.com/thumbs/images/g/6ecAAOSwYF5izz3d/s-l140.jpg,https://www.ebay.com/itm/SOG-SPECIALTY-KNIVES-FOLDING-PLIERS-MULTI-TOOL-LEATHER-CASE-/265778768322,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT1H17M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-13T21:51:53.000Z', 'endTime': '2023-01-13T21:51:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6ecAAOSwYF5izz3d/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6ecAAOSwYF5izz3d/$_3.JPG,0.0,89.99,89.99,sog,15.0,71.99,399.94444444444446
144862625957,sog targa knife black tini steel vg-10 arc-lock pocket tg1002-bx,https://i.ebayimg.com/thumbs/images/g/XU8AAOSwHbJjn51l/s-l140.jpg,https://www.ebay.com/itm/SOG-Targa-Knife-Black-TiNi-Steel-VG-10-Arc-lock-Pocket-TG1002-BX-/144862625957,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '109.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '109.95'}, 'sellingState': 'Active', 'timeLeft': 'P12DT2H33M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-18T23:08:20.000Z', 'endTime': '2023-01-18T23:08:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/144862625957_1_2_1.jpg,https://i.ebayimg.com/00/s/NjAwWDYwMA==/z/XU8AAOSwHbJjn51l/$_1.JPG,https://i.ebayimg.com/00/s/NjAwWDYwMA==/z/XU8AAOSwHbJjn51l/$_3.JPG,0.0,109.95,109.95,sog,15.0,91.95,510.8333333333333
334332495249,sog sideswipe folding pocket knife assisted plain lockback anodized aluminum,https://i.ebayimg.com/thumbs/images/g/wKUAAOSwjthiDWbD/s-l140.jpg,https://www.ebay.com/itm/SOG-Sideswipe-Folding-Pocket-Knife-Assisted-Plain-Lockback-Anodized-Aluminum-/334332495249,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.09'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.09'}, 'sellingState': 'Active', 'timeLeft': 'P10DT0H31M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-16T21:06:22.000Z', 'endTime': '2023-01-16T21:06:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,false,,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/wKUAAOSwjthiDWbD/$_1.JPG,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/wKUAAOSwjthiDWbD/$_12.JPG,0.0,35.09,35.09,sog,15.0,17.090000000000003,94.94444444444447
255891525780,sog flash at knife civic cyan grn cryo d2 steel 11-18-03-57 pocket knives,https://i.ebayimg.com/thumbs/images/g/lJ8AAOSwidZjpK27/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-Knife-Civic-Cyan-GRN-Cryo-D2-Steel-11-18-03-57-Pocket-Knives-/255891525780,false,440**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT22H45M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-22T19:20:40.000Z', 'endTime': '2023-01-22T19:20:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTQ3OFg3OTY=/z/lJ8AAOSwidZjpK27/$_1.JPG,https://i.ebayimg.com/00/s/MTQ3OFg3OTY=/z/lJ8AAOSwidZjpK27/$_3.JPG,0.0,69.0,69.0,sog,15.0,51.0,283.33333333333337
154747933434,sog traction folding satin clip point blade black handle folder knife td1011cp,https://i.ebayimg.com/thumbs/images/g/0NwAAOSw4vpht-YW/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Folding-Satin-Clip-Point-Blade-Black-Handle-Folder-Knife-TD1011CP-/154747933434,true,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT3H58M25S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-14T00:33:09.000Z', 'endTime': '2023-01-14T00:33:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/0NwAAOSw4vpht-YW/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/0NwAAOSw4vpht-YW/$_3.JPG,0.0,22.0,22.0,sog,15.0,4.0,22.22222222222222
185506348930,sog specialty knives folding pocket knife,https://i.ebayimg.com/thumbs/images/g/6hsAAOSwmGpi1s4N/s-l140.jpg,https://www.ebay.com/itm/SOG-Specialty-Knives-Folding-Pocket-Knife-/185506348930,true,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT18H59M20S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-19T15:34:04.000Z', 'endTime': '2023-01-19T15:34:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6hsAAOSwmGpi1s4N/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6hsAAOSwmGpi1s4N/$_3.JPG,0.0,70.0,70.0,sog,15.0,52.0,288.88888888888886
394394366989,sog twitch ii  pocket knife assisted gray plain edge lock back -aluminum handle,https://i.ebayimg.com/thumbs/images/g/oosAAOSwaB1jqMpY/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-II-Pocket-Knife-Assisted-Gray-Plain-Edge-Lock-Back-Aluminum-Handle-/394394366989,true,334**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.5'}, 'sellingState': 'Active', 'timeLeft': 'P19DT1H36M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-25T22:11:22.000Z', 'endTime': '2023-01-25T22:11:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/oosAAOSwaB1jqMpY/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/oosAAOSwaB1jqMpY/$_3.JPG,0.0,39.5,39.5,sog,15.0,21.5,119.44444444444444
325478880790,sog flash at knife black out,https://i.ebayimg.com/thumbs/images/g/Ik0AAOSw6HRjq-Bl/s-l140.jpg,https://www.ebay.com/itm/Sog-Flash-Knife-Black-Out-/325478880790,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT9H46M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-28T06:21:39.000Z', 'endTime': '2023-01-28T06:21:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/Ik0AAOSw6HRjq-Bl/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/Ik0AAOSw6HRjq-Bl/$_3.JPG,0.0,55.0,55.0,sog,15.0,37.0,205.55555555555554
204053636343,sog specialty knives flash fl 8cr13m0v ss tactical folding knife pocket knives,https://i.ebayimg.com/thumbs/images/g/HagAAOSwTLRi4y3z/s-l140.jpg,https://www.ebay.com/itm/SOG-SPECIALTY-KNIVES-FLASH-FL-8CR13M0V-SS-TACTICAL-FOLDING-KNIFE-POCKET-KNIVES-/204053636343,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'sellingState': 'Active', 'timeLeft': 'P22DT5H12M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T00:48:28.000Z', 'endTime': '2023-01-29T01:47:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HagAAOSwTLRi4y3z/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HagAAOSwTLRi4y3z/$_3.JPG,0.0,29.74,29.74,sog,15.0,11.739999999999998,65.22222222222221
125676967969,sog bladelight knife (battery included).,https://i.ebayimg.com/thumbs/images/g/nn8AAOSw7pdis4vD/s-l140.jpg,https://www.ebay.com/itm/SOG-BLADELIGHT-KNIFE-Battery-Included-/125676967969,true,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT2H24M32S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-22T22:59:16.000Z', 'endTime': '2023-01-22T22:59:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/ODIwWDE2MDA=/z/nn8AAOSw7pdis4vD/$_1.JPG,https://i.ebayimg.com/00/s/ODIwWDE2MDA=/z/nn8AAOSw7pdis4vD/$_3.JPG,0.0,29.0,29.0,sog,15.0,11.0,61.111111111111114
385326343789,sog terminus xr lte knife black carbon fiber and gold s35vn stainless tm1033-bx,https://i.ebayimg.com/thumbs/images/g/MTMAAOSwb2VjsWsa/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-LTE-Knife-Black-Carbon-Fiber-and-Gold-S35VN-Stainless-TM1033-BX-/385326343789,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.95'}, 'sellingState': 'Active', 'timeLeft': 'P25DT14H39M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-01T11:14:31.000Z', 'endTime': '2023-02-01T11:14:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/385326343789_1_1_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxMjAw/z/MTMAAOSwb2VjsWsa/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxMjAw/z/MTMAAOSwb2VjsWsa/$_3.JPG,0.0,139.95,139.95,sog,15.0,121.94999999999999,677.5
325424345315,sog traction black grn handle lockback pocket knife new,https://i.ebayimg.com/thumbs/images/g/w-EAAOSwV1JjcoRl/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Black-GRN-Handle-Lockback-Pocket-Knife-New-/325424345315,false,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT21H36M36S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T18:11:20.000Z', 'endTime': '2023-01-14T18:11:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/w-EAAOSwV1JjcoRl/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/w-EAAOSwV1JjcoRl/$_3.JPG,0.0,12.99,12.99,sog,15.0,-5.01,-27.833333333333332
165477876309,"sog flash mk3 at-xr blackout a/o knife 3.5"" d2 tool steel blade 11-18-02-41",https://i.ebayimg.com/thumbs/images/g/E7sAAOSwiqFie~pS/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-MK3-AT-XR-Blackout-A-O-Knife-3-5-D2-Tool-Steel-Blade-11-18-02-41-/165477876309,true,458**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.94'}, 'sellingState': 'Active', 'timeLeft': 'P4DT21H30M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-11T18:05:16.000Z', 'endTime': '2023-01-11T18:05:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTI4MFgxMjgw/z/E7sAAOSwiqFie~pS/$_1.JPG,https://i.ebayimg.com/00/s/MTI4MFgxMjgw/z/E7sAAOSwiqFie~pS/$_12.JPG,0.0,74.94,74.94,sog,15.0,56.94,316.3333333333333
165469914747,"sog salute mini folding knife 3.1"" black clip point blade, g10 handles ff1101-cp",https://i.ebayimg.com/thumbs/images/g/9CcAAOSwCIRidUnr/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Mini-Folding-Knife-3-1-Black-Clip-Point-Blade-G10-Handles-FF1101-CP-/165469914747,true,458**,"{'currentPrice': {'_currencyId': 'USD', 'value': '31.44'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '31.44'}, 'sellingState': 'Active', 'timeLeft': 'P30DT20H44M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T16:19:14.000Z', 'endTime': '2023-02-06T17:19:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,https://i.ebayimg.com/00/s/NDE1WDc2MA==/z/9CcAAOSwCIRidUnr/$_1.JPG,https://i.ebayimg.com/00/s/NDE1WDc2MA==/z/9CcAAOSwCIRidUnr/$_12.JPG,0.0,31.44,31.44,sog,15.0,13.440000000000001,74.66666666666667
174421115759,"sog kiku xr folding knife 3"" cts-xhp steel tanto blade black micarta handle",https://i.ebayimg.com/thumbs/images/g/eCAAAOSwbEJguj24/s-l140.jpg,https://www.ebay.com/itm/SOG-Kiku-XR-Folding-Knife-3-CTS-XHP-Steel-Tanto-Blade-Black-Micarta-Handle-/174421115759,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H8M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-09-03T22:42:45.000Z', 'endTime': '2023-02-03T23:42:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '47'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174421115759_1_0_1.jpg,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/eCAAAOSwbEJguj24/$_1.JPG,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/eCAAAOSwbEJguj24/$_12.JPG,0.0,189.95,189.95,sog,15.0,171.95,955.2777777777777
144859067935,sog micron ii  lockback pocket knife,https://i.ebayimg.com/thumbs/images/g/1UEAAOSwHpZjnHb6/s-l140.jpg,https://www.ebay.com/itm/SOG-Micron-II-Lockback-Pocket-Knife-/144859067935,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.5'}, 'sellingState': 'Active', 'timeLeft': 'P9DT17H13M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-16T13:47:45.000Z', 'endTime': '2023-01-16T13:47:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/1UEAAOSwHpZjnHb6/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/1UEAAOSwHpZjnHb6/$_3.JPG,0.0,12.5,12.5,sog,15.0,-5.5,-30.555555555555557
374061774688,sog knife 12-63-02-57 ultra xr carbon fiber gold blade lightweight display model,https://i.ebayimg.com/thumbs/images/g/6WwAAOSwTmRidWnn/s-l140.jpg,https://www.ebay.com/itm/SOG-Knife-12-63-02-57-Ultra-XR-Carbon-Fiber-Gold-Blade-Lightweight-Display-Model-/374061774688,false,648**,"{'currentPrice': {'_currencyId': 'USD', 'value': '112.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '112.95'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H3M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T18:37:52.000Z', 'endTime': '2023-02-06T19:37:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,false,,https://i.ebayimg.com/00/s/OTY5WDEyOTI=/z/6WwAAOSwTmRidWnn/$_1.JPG,https://i.ebayimg.com/00/s/OTY5WDEyOTI=/z/6WwAAOSwTmRidWnn/$_12.JPG,0.0,112.95,112.95,sog,15.0,94.95,527.5
234847128049,"sog aegis at folding knife 3.7"" cryo d2 black blade  indigo/acid 💥",https://i.ebayimg.com/thumbs/images/g/IvgAAOSwgUhjKIpD/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-Folding-Knife-3-7-Cryo-D2-Black-Blade-Indigo-Acid-/234847128049,true,738**,"{'currentPrice': {'_currencyId': 'USD', 'value': '62.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '62.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT20H52M51S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-04T17:27:35.000Z', 'endTime': '2023-02-04T17:27:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NzIwWDk2MA==/z/IvgAAOSwgUhjKIpD/$_1.JPG,https://i.ebayimg.com/00/s/NzIwWDk2MA==/z/IvgAAOSwgUhjKIpD/$_3.JPG,0.0,62.0,62.0,sog,15.0,44.0,244.44444444444446
394408856746,sog micron pocket knife,https://i.ebayimg.com/thumbs/images/g/Ea8AAOSwLzZjt2vp/s-l140.jpg,https://www.ebay.com/itm/SOG-Micron-Pocket-Knife-/394408856746,true,040**,"{'currentPrice': {'_currencyId': 'USD', 'value': '10.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '10.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT3H57M22S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T00:32:06.000Z', 'endTime': '2023-02-06T00:32:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ea8AAOSwLzZjt2vp/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ea8AAOSwLzZjt2vp/$_3.JPG,0.0,10.0,10.0,sog,15.0,-8.0,-44.44444444444444
325452972420,sog aegis at knife forest + moss,https://i.ebayimg.com/thumbs/images/g/gT8AAOSwE3ljj7Fa/s-l140.jpg,https://www.ebay.com/itm/Sog-Aegis-Knife-Forest-Moss-/325452972420,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT0H43M56S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-06T21:18:40.000Z', 'endTime': '2023-01-06T21:18:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/gT8AAOSwE3ljj7Fa/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/gT8AAOSwE3ljj7Fa/$_3.JPG,0.0,55.0,55.0,sog,15.0,37.0,205.55555555555554
174751187702,"sog centi ii lockback folding knife 2"" 3cr13 steel blade black stainless handle",https://i.ebayimg.com/thumbs/images/g/MHAAAOSwMQBfUWFC/s-l140.jpg,https://www.ebay.com/itm/SOG-Centi-II-Lockback-Folding-Knife-2-3Cr13-Steel-Blade-Black-Stainless-Handle-/174751187702,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.69'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.69'}, 'sellingState': 'Active', 'timeLeft': 'P23DT1H9M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-29T20:43:46.000Z', 'endTime': '2023-01-29T21:43:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174751187702_1_0_1.jpg,https://i.ebayimg.com/00/s/ODUwWDEwNzA=/z/MHAAAOSwMQBfUWFC/$_1.JPG,https://i.ebayimg.com/00/s/ODUwWDEwNzA=/z/MHAAAOSwMQBfUWFC/$_12.JPG,0.0,18.69,18.69,sog,15.0,0.6900000000000013,3.8333333333333406
