itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,buck,profit,ROI
255134507199,"vintage buck #118 personal fixed blade 4 1/2"" skinner knife, w/ leather sheath 6",https://i.ebayimg.com/thumbs/images/g/f64AAOSwEYhhP-GL/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-118-Personal-Fixed-Blade-4-1-2-Skinner-Knife-W-Leather-Sheath-6-/255134507199,false,551**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT3H9M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-13T23:42:30.000Z', 'endTime': '2022-09-13T23:42:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,74.99,74.99,20.0,51.989999999999995,226.04347826086953
324501171780,black silver gut hook spring assisted pocket knife leather cord edc guys ladies,https://i.ebayimg.com/thumbs/images/g/jaUAAOSwGOtgOq5B/s-l140.jpg,https://www.ebay.com/itm/Black-Silver-Gut-Hook-Spring-Assisted-Pocket-Knife-Leather-Cord-EDC-Guys-Ladies-/324501171780,true,060**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT3H41M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-02-28T00:14:23.000Z', 'endTime': '2022-09-28T00:14:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,,,,0.0,19.95,19.95,20.0,-3.0500000000000007,-13.260869565217396
224655093992,2002 usa buck 465 access partial serrated blade lock back pocket knife,https://i.ebayimg.com/thumbs/images/g/qvAAAOSwit9hcG0A/s-l140.jpg,https://www.ebay.com/itm/2002-USA-Buck-465-Access-Partial-Serrated-Blade-Lock-Back-Pocket-Knife-/224655093992,false,640**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT22H57M18S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-20T19:30:00.000Z', 'endTime': '2022-09-20T19:30:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,19.99,19.99,20.0,-3.0100000000000016,-13.086956521739138
125289674609,"2007 buck 382 trapper knife w/ box paperwork 2 blades 3 3/8"" closed china unused",https://i.ebayimg.com/thumbs/images/g/O5IAAOSwAiRibajl/s-l140.jpg,https://www.ebay.com/itm/2007-Buck-382-Trapper-Knife-W-Box-Paperwork-2-Blades-3-3-8-Closed-China-Unused-/125289674609,true,168**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT0H53M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-30T21:26:35.000Z', 'endTime': '2022-09-30T21:26:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,36.99,36.99,20.0,13.990000000000002,60.82608695652175
265869155687,buck usa bantam 284 pocket knife plain edge blade 2001,https://i.ebayimg.com/thumbs/images/g/7qYAAOSwmVZjFIwX/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Bantam-284-Pocket-Knife-Plain-Edge-Blade-2001-/265869155687,false,153**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT14H57M9S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T11:29:51.000Z', 'endTime': '2022-10-04T11:29:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,15.99,15.99,20.0,-7.01,-30.478260869565215
265801929734,buck usa 284 bantam muddy girl camo folding pocket knife!!!,https://i.ebayimg.com/thumbs/images/g/FBIAAOSwsrZi40QU/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-284-Bantam-Muddy-Girl-Camo-Folding-Pocket-Knife-/265801929734,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT5H48M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T02:22:22.000Z', 'endTime': '2022-09-29T02:21:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,27.99,27.99,20.0,4.989999999999998,21.695652173913036
265738738808,buck classic 111 knife,https://i.ebayimg.com/thumbs/images/g/SzEAAOSw4ydiql1w/s-l140.jpg,https://www.ebay.com/itm/BUCK-CLASSIC-111-KNIFE-/265738738808,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT2H2M56S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-15T22:35:38.000Z', 'endTime': '2022-09-15T22:35:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,200.0,200.0,20.0,177.0,769.5652173913044
254196772501,buck 110 4 dot folding knife with sheath made in usa free shipping!!,https://i.ebayimg.com/thumbs/images/g/tY4AAOSwJrpcXiS7/s-l140.jpg,https://www.ebay.com/itm/BUCK-110-4-DOT-FOLDING-KNIFE-SHEATH-MADE-USA-Free-Shipping-/254196772501,true,920**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT21H18M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-04-11T17:51:22.000Z', 'endTime': '2022-09-11T17:51:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,74.95,74.95,20.0,51.95,225.8695652173913
114948792989,vintage 1996 buck 705 pony knife never used in box,https://i.ebayimg.com/thumbs/images/g/i9cAAOSwWRBhIn2B/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-1996-BUCK-705-PONY-KNIFE-NEVER-USED-BOX-/114948792989,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT20H6M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-22T16:38:56.000Z', 'endTime': '2022-09-22T16:38:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,79.99,79.99,20.0,56.989999999999995,247.78260869565213
193711368542,buck knife u.s.a. vintage 1967-1972 rare 3 point,https://i.ebayimg.com/thumbs/images/g/JHcAAOSwnmxfiRuA/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-U-S-A-Vintage-1967-1972-Rare-3-Point-/193711368542,true,329**,"{'currentPrice': {'_currencyId': 'USD', 'value': '136.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '136.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT7H33M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-16T04:05:59.000Z', 'endTime': '2022-09-16T04:05:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,3000.0,false,,,,,10.0,136.0,146.0,20.0,123.0,534.7826086956521
224070337847,deer buck pocket knife gift edc spring assisted gray titanium dual thumbstuds,https://i.ebayimg.com/thumbs/images/g/egMAAOSwvwZfBNBG/s-l140.jpg,https://www.ebay.com/itm/Deer-Buck-Pocket-Knife-Gift-EDC-Spring-Assisted-Gray-Titanium-Dual-Thumbstuds-/224070337847,true,060**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT19H43M50S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-07-06T16:16:32.000Z', 'endTime': '2022-10-06T16:16:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,https://galleryplus.ebayimg.com/ws/web/224070337847_1_2_1.jpg,,,,0.0,16.95,16.95,20.0,-6.050000000000001,-26.30434782608696
304610127896,buck pro 417 budgie s35vn drop point folding pocket knife black g10 usa 417bks,https://i.ebayimg.com/thumbs/images/g/wv0AAOSwhi9jCU75/s-l140.jpg,https://www.ebay.com/itm/Buck-PRO-417-Budgie-S35VN-Drop-Point-Folding-Pocket-Knife-Black-G10-USA-417BKS-/304610127896,false,660**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT2H21M22S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-26T22:54:04.000Z', 'endTime': '2022-09-26T22:54:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,79.99,79.99,20.0,56.989999999999995,247.78260869565213
303950577054,"buck multi tool and knife.complete with ten separate allen hex drivers, phillips",https://i.ebayimg.com/thumbs/images/g/-Q4AAOSwLf9gbiaR/s-l140.jpg,https://www.ebay.com/itm/Buck-Multi-Tool-And-Knife-Complete-ten-separate-allen-hex-drivers-Phillips-/303950577054,true,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT1H13M1S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-07T21:45:43.000Z', 'endTime': '2022-09-07T21:45:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,,,,0.0,55.0,55.0,20.0,32.0,139.1304347826087
155082265696,rare vintage buck 425 red folding pocket knife - great condition,https://i.ebayimg.com/thumbs/images/g/BYwAAOSwCpxi1cLt/s-l140.jpg,https://www.ebay.com/itm/Rare-Vintage-Buck-425-Red-Folding-Pocket-Knife-Great-Condition-/155082265696,false,721**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.5'}, 'sellingState': 'Active', 'timeLeft': 'P10DT23H58M58S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T20:31:40.000Z', 'endTime': '2022-09-18T20:31:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,37.5,37.5,20.0,14.5,63.04347826086957
304074990770,buck 446bk goliath folding hunting knife. 9”. b2,https://i.ebayimg.com/thumbs/images/g/HPUAAOSw8lxg7izm/s-l140.jpg,https://www.ebay.com/itm/Buck-446BK-Goliath-Folding-Hunting-Knife-9-B2-/304074990770,false,463**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT15H47M7S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-21T12:19:49.000Z', 'endTime': '2022-09-21T12:19:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,69.95,69.95,20.0,46.95,204.13043478260872
203934726757,used buck knife 379,https://i.ebayimg.com/thumbs/images/g/OD8AAOSwW6licdk9/s-l140.jpg,https://www.ebay.com/itm/USED-Buck-knife-379-/203934726757,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'sellingState': 'Active', 'timeLeft': 'P26DT5H6M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-04T01:39:34.000Z', 'endTime': '2022-10-04T01:39:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,19.54,19.54,20.0,-3.460000000000001,-15.04347826086957
284872019052,2000 buck 170 usa folding knife,https://i.ebayimg.com/thumbs/images/g/1YkAAOSwirZiuJoM/s-l140.jpg,https://www.ebay.com/itm/2000-BUCK-170-USA-FOLDING-KNIFE-/284872019052,false,211**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT21H9M31S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T17:42:13.000Z', 'endTime': '2022-09-26T17:42:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,,,,0.0,79.99,79.99,20.0,56.989999999999995,247.78260869565213
255173170816,"y106) buck knife #119 c, w/original black leather sheath pristine *appears new*",https://i.ebayimg.com/thumbs/images/g/rRMAAOSwfzxhXNnG/s-l140.jpg,https://www.ebay.com/itm/y106-Buck-Knife-119-C-W-Original-Black-Leather-Sheath-Pristine-Appears-New-/255173170816,false,853**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT4H22M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-11T00:55:15.000Z', 'endTime': '2022-09-11T00:55:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,true,,,,,9.5,74.99,84.49,20.0,61.489999999999995,267.3478260869565
334004518707,buck 198 mantis 2005 folding pocket knife plain edge frame lock stainless steel,https://i.ebayimg.com/thumbs/images/g/mtEAAOSwTpZgoorS/s-l140.jpg,https://www.ebay.com/itm/Buck-198-Mantis-2005-Folding-Pocket-Knife-Plain-Edge-Frame-Lock-Stainless-Steel-/334004518707,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '41.39'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '41.39'}, 'sellingState': 'Active', 'timeLeft': 'P9DT18H53M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-05-17T15:26:23.000Z', 'endTime': '2022-09-17T15:26:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,true,,,,,0.0,41.39,41.39,20.0,18.39,79.95652173913044
185378006104,buck whittaker 759 folding pocket knife & bottle opener,https://i.ebayimg.com/thumbs/images/g/z-0AAOSwMc9iSgrU/s-l140.jpg,https://www.ebay.com/itm/Buck-Whittaker-759-Folding-Pocket-Knife-Bottle-Opener-/185378006104?var=693163175431&vti=,false,985**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT0H20M2S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-08T20:52:45.000Z', 'endTime': '2022-09-08T20:52:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,,,,0.0,27.99,27.99,20.0,4.989999999999998,21.695652173913036
324971790474,"vtg 14"" buck usa knife royalty empress trio 9"" blade kitchen carving cutlery",https://i.ebayimg.com/thumbs/images/g/qocAAOSwMgFh0IVq/s-l140.jpg,https://www.ebay.com/itm/Vtg-14-Buck-USA-Knife-Royalty-Empress-Trio-9-Blade-Kitchen-Carving-Cutlery-/324971790474,true,373**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT20H22M20S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-01T16:55:03.000Z', 'endTime': '2022-10-01T16:55:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,3000.0,false,,,,,0.0,129.0,129.0,20.0,106.0,460.8695652173913
174551804502,buck knife ranger model 110 folding knife made in usa,https://i.ebayimg.com/thumbs/images/g/cm8AAOSwvG9f0BDH/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-Ranger-Model-110-Folding-Knife-MADE-USA-/174551804502,true,193**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT3H18M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.77'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-12-08T23:51:10.000Z', 'endTime': '2022-09-08T23:51:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,8.77,99.99,108.75999999999999,20.0,85.75999999999999,372.86956521739125
325194610869,buck 424 folding knife with bucklite handle with a locking blade,https://i.ebayimg.com/thumbs/images/g/-hIAAOSwHUdihSkc/s-l140.jpg,https://www.ebay.com/itm/Buck-424-Folding-Knife-Bucklite-Handle-Locking-Blade-/325194610869,false,B0S1M0,"{'currentPrice': {'_currencyId': 'CAD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.66'}, 'sellingState': 'Active', 'timeLeft': 'P10DT20H46M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.62'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-18T17:19:38.000Z', 'endTime': '2022-09-18T17:19:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,8.62,26.66,35.28,20.0,12.280000000000001,53.39130434782609
284794849307,rare vintage 1989buck 305 yellow lancer pocket knife with original box/papers,https://i.ebayimg.com/thumbs/images/g/mQ0AAOSw16RibuDL/s-l140.jpg,https://www.ebay.com/itm/Rare-Vintage-1989Buck-305-Yellow-Lancer-Pocket-Knife-Original-Box-Papers-/284794849307,false,402**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT23H3M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-01T19:36:38.000Z', 'endTime': '2022-10-01T19:36:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,,,,0.0,129.99,129.99,20.0,106.99000000000001,465.1739130434783
333718466171,buck workman cadet model 303 sawcut delrin handles folding pocket knife *new*,https://i.ebayimg.com/thumbs/images/g/ah0AAOSw9xJd9AOX/s-l140.jpg,https://www.ebay.com/itm/BUCK-WORKMAN-CADET-MODEL-303-SAWCUT-DELRIN-HANDLES-FOLDING-POCKET-KNIFE-NEW-/333718466171,true,041**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT22H37M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-09-11T19:09:58.000Z', 'endTime': '2022-09-11T19:09:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/333718466171_1_0_1.jpg,,,,4.0,49.95,53.95,20.0,30.950000000000003,134.56521739130437
165555418189,vtg 1990's buck usa 312 x brown bone mini trapper knife,https://i.ebayimg.com/thumbs/images/g/jGEAAOSwJj5ivdEk/s-l140.jpg,https://www.ebay.com/itm/VTG-1990s-BUCK-USA-312-X-BROWN-BONE-MINI-TRAPPER-KNIFE-/165555418189,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT20H11M10S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T16:43:53.000Z', 'endTime': '2022-09-30T16:43:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,3000.0,false,,,,,0.0,79.0,79.0,20.0,56.0,243.47826086956525
312923120047,vintage buck usa 1 of 20 aeca club knife 1999 #8 toothpick w/ box jb 0333,https://i.ebayimg.com/thumbs/images/g/UccAAOSwy6dd59-A/s-l140.jpg,https://www.ebay.com/itm/Vintage-BUCK-USA-1-20-aeca-club-knife-1999-8-toothpick-w-box-JB-0333-/312923120047,false,604**,"{'currentPrice': {'_currencyId': 'USD', 'value': '239.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '239.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT7H12M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-01-02T03:45:36.000Z', 'endTime': '2022-10-02T03:45:36.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,,,,8.0,239.0,247.0,20.0,224.0,973.913043478261
