itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
265766447440,buck 285 bantam snake skin folding pocket knife engraved convoy of hope read,https://i.ebayimg.com/thumbs/images/g/rnUAAOSwIsNiw51C/s-l140.jpg,https://www.ebay.com/itm/Buck-285-Bantam-Snake-Skin-Folding-Pocket-Knife-Engraved-Convoy-Hope-READ-/265766447440,true,794**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.81'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.81'}, 'sellingState': 'Active', 'timeLeft': 'P3DT4H25M17S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-05T02:10:49.000Z', 'endTime': '2022-12-05T02:10:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,17.81,17.81,buck,20.0,-5.190000000000001,-22.565217391304355
283156934206,buck knives hitchhiker gk knife b268 pocket folder keychain nos! japan retired,https://i.ebayimg.com/thumbs/images/g/18AAAOSwQRVbmY5A/s-l140.jpg,https://www.ebay.com/itm/Buck-Knives-Hitchhiker-GK-Knife-B268-Pocket-Folder-Keychain-NOS-Japan-Retired-/283156934206,false,902**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT0H22M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-09-12T22:08:19.000Z', 'endTime': '2022-12-12T22:08:19.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,9.99,45.0,54.99,buck,20.0,31.990000000000002,139.08695652173915
325429849692,buck 750 redpoint pocket knife - lot of 2 - folding  slide lock combo edge,https://i.ebayimg.com/thumbs/images/g/2KQAAOSwdQRjdRsL/s-l140.jpg,https://www.ebay.com/itm/Buck-750-Redpoint-Pocket-Knife-Lot-2-Folding-Slide-Lock-Combo-Edge-/325429849692,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT21H25M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-18T19:10:55.000Z', 'endTime': '2022-12-18T19:10:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,5.49,69.99,75.47999999999999,buck,20.0,52.47999999999999,228.1739130434782
325247014960,buck usa 841 sprint pro marbled cf folding knife with pocket clip - new in box !,https://i.ebayimg.com/thumbs/images/g/xKsAAOSwKHdgcIZE/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-841-Sprint-Pro-Marbled-CF-Folding-Knife-Pocket-Clip-New-Box-/325247014960,false,265**,"{'currentPrice': {'_currencyId': 'USD', 'value': '174.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '174.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT18H13M2S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-28T15:58:34.000Z', 'endTime': '2022-12-28T15:58:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,,0.0,174.99,174.99,buck,20.0,151.99,660.8260869565217
383878046207,buck folding knife lot__buck 112__301__372__380__422__501___please read.,https://i.ebayimg.com/thumbs/images/g/sIMAAOSw3o5f6NGK/s-l140.jpg,https://www.ebay.com/itm/Buck-Folding-Knife-Lot-Buck-112-301-372-380-422-501-PLEASE-READ-/383878046207,true,923**,"{'currentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT20H41M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-27T18:26:56.000Z', 'endTime': '2022-12-27T18:26:56.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,0.0,300.0,300.0,buck,20.0,277.0,1204.3478260869565
195410814350,trophy master deer buck 2 1/2'' folding pocket knife,https://i.ebayimg.com/thumbs/images/g/K7YAAOSwwaBjR4kb/s-l140.jpg,https://www.ebay.com/itm/Trophy-Master-Deer-Buck-2-1-2-Folding-Pocket-Knife-/195410814350,false,685**,"{'currentPrice': {'_currencyId': 'USD', 'value': '8.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '8.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT5H57M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-13T03:43:11.000Z', 'endTime': '2022-12-13T03:43:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,4.5,8.0,12.5,buck,20.0,-10.5,-45.65217391304348
204162838042,"buck 864 iceman tanto serrated pocket folding knife 3 3/8"" blade, 5"" handle",https://i.ebayimg.com/thumbs/images/g/BC0AAOSwe0hjf1Re/s-l140.jpg,https://www.ebay.com/itm/BUCK-864-Iceman-Tanto-Serrated-Pocket-Folding-Knife-3-3-8-blade-5-handle-/204162838042,true,900**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT13H46M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '2.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T11:31:36.000Z', 'endTime': '2022-12-24T11:31:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,2.5,25.0,27.5,buck,20.0,4.5,19.565217391304348
142455603820,"buck 112 original david yellowhorse ""sacred buffalo"" 1980's signed in display",https://i.ebayimg.com/thumbs/images/g/APUAAOSwqDVZdj-1/s-l140.jpg,https://www.ebay.com/itm/Buck-112-Original-David-Yellowhorse-Sacred-Buffalo-1980s-Signed-Display-/142455603820,false,544**,"{'currentPrice': {'_currencyId': 'USD', 'value': '595.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '595.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT21H2M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2017-07-24T18:47:35.000Z', 'endTime': '2022-12-24T18:47:35.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,https://galleryplus.ebayimg.com/ws/web/142455603820_1_0_1.jpg,10.0,595.0,605.0,buck,20.0,582.0,2530.4347826086955
325017399513,buck oem pocket clip for nobleman 327-ss,https://i.ebayimg.com/thumbs/images/g/AYIAAOSwe2Nh8bt7/s-l140.jpg,https://www.ebay.com/itm/Buck-OEM-Pocket-Clip-Nobleman-327-SS-/325017399513,false,T3L2L6,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT23H38M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-26T21:24:04.000Z', 'endTime': '2022-12-26T21:24:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,7.99,9.99,17.98,buck,20.0,-5.02,-21.82608695652174
165737812315,buck case  belt loop #102102 .   brand new,https://i.ebayimg.com/thumbs/images/g/yBAAAOSwG2Rh0JAV/s-l140.jpg,https://www.ebay.com/itm/BUCK-CASE-BELT-LOOP-102102-BRAND-NEW-/165737812315,true,087**,"{'currentPrice': {'_currencyId': 'USD', 'value': '5.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '5.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT17H13M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.97'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-22T14:58:43.000Z', 'endTime': '2022-12-22T14:58:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/165737812315_1_0_1.jpg,4.97,5.99,10.96,buck,20.0,-12.04,-52.347826086956516
175508389291,2009 buck knives 490 ergo sg small game select 0490bks-b cat. # 3219 knife,https://i.ebayimg.com/thumbs/images/g/T-EAAOSwyytjggLl/s-l140.jpg,https://www.ebay.com/itm/2009-Buck-Knives-490-Ergo-SG-Small-Game-Select-0490BKS-B-Cat-3219-Knife-/175508389291,true,382**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.97'}, 'sellingState': 'Active', 'timeLeft': 'P26DT6H22M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T04:08:13.000Z', 'endTime': '2022-12-28T04:08:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,79.97,79.97,buck,20.0,56.97,247.69565217391306
265624766053,vintage buck knife orig. leather snap case usa,https://i.ebayimg.com/thumbs/images/g/k2sAAOSwkoxiPGpF/s-l140.jpg,https://www.ebay.com/itm/Vintage-BUCK-Knife-Orig-Leather-Snap-Case-USA-/265624766053,false,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT19H9M8S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-01T16:54:40.000Z', 'endTime': '2023-01-01T16:54:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,0.0,9.99,9.99,buck,20.0,-13.01,-56.565217391304344
144003800998,2 piece gift set wild turkey handmade collection folding pocket knife hunting,https://i.ebayimg.com/thumbs/images/g/THwAAOSwxf9gcbOn/s-l140.jpg,https://www.ebay.com/itm/2-Piece-Gift-Set-Wild-Turkey-Handmade-Collection-Folding-Pocket-Knife-Hunting-/144003800998,false,775**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.95'}, 'sellingState': 'Active', 'timeLeft': 'P8DT16H34M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-10T14:19:53.000Z', 'endTime': '2022-12-10T14:19:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,,0.0,30.95,30.95,buck,20.0,7.949999999999999,34.565217391304344
144459763069,vintage buck # 110 roy clark knife never used in box,https://i.ebayimg.com/thumbs/images/g/4K4AAOSwkD5iLbQv/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-110-ROY-CLARK-KNIFE-NEVER-USED-BOX-/144459763069,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '229.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '229.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT11H23M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-13T09:08:57.000Z', 'endTime': '2022-12-13T09:08:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,https://galleryplus.ebayimg.com/ws/web/144459763069_1_0_1.jpg,9.0,229.99,238.99,buck,20.0,215.99,939.0869565217391
265663569453,buck knifes 379 pocketknife! free shipping!,https://i.ebayimg.com/thumbs/images/g/XpkAAOSwG3xiZznF/s-l140.jpg,https://www.ebay.com/itm/Buck-Knifes-379-Pocketknife-FREE-SHIPPING-/265663569453,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.22'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.22'}, 'sellingState': 'Active', 'timeLeft': 'P24DT18H41M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T16:26:42.000Z', 'endTime': '2022-12-26T16:26:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,14.22,14.22,buck,20.0,-8.78,-38.17391304347826
144233165669,buck 110 knife limited edition loon on nest never used in display box,https://i.ebayimg.com/thumbs/images/g/yN8AAOSwGGRhW6X7/s-l140.jpg,https://www.ebay.com/itm/BUCK-110-KNIFE-LIMITED-EDITION-LOON-NEST-NEVER-USED-DISPLAY-BOX-/144233165669,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '289.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '289.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT3H28M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-05T01:13:52.000Z', 'endTime': '2022-12-05T01:13:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,3000.0,false,,10.0,289.99,299.99,buck,20.0,276.99,1204.304347826087
255831586489,buck usa whittaker 759 blue folding pocket knife & bottle opener!,https://i.ebayimg.com/thumbs/images/g/SKkAAOSwBiVjdXxw/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Whittaker-759-BLUE-Folding-Pocket-Knife-Bottle-Opener-/255831586489,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.47'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.47'}, 'sellingState': 'Active', 'timeLeft': 'P15DT2H27M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-17T00:12:47.000Z', 'endTime': '2022-12-17T00:12:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,28.47,28.47,buck,20.0,5.469999999999999,23.78260869565217
363879364393,buck usa bantam black 284 folding pocket knife #627,https://i.ebayimg.com/thumbs/images/g/FUcAAOSwojdio5z1/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Bantam-BLACK-284-Folding-Pocket-Knife-627-/363879364393,false,827**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT15H12M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T12:58:12.000Z', 'endTime': '2022-12-20T12:58:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,4.25,19.99,24.24,buck,20.0,1.2399999999999984,5.39130434782608
403842076585,buck knife model 389 2 blades pocket knife slip joint 2020 b14,https://i.ebayimg.com/thumbs/images/g/300AAOSwvstjAAMY/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-Model-389-2-Blades-Pocket-Knife-Slip-Joint-2020-B14-/403842076585,true,370**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.89'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.89'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H9M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T21:56:24.000Z', 'endTime': '2022-12-19T21:55:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,27.89,27.89,buck,20.0,4.890000000000001,21.260869565217394
144488366566,buck 112 custom brian yellowhorse iwo jima knife never used,https://i.ebayimg.com/thumbs/images/g/W7cAAOSwBhdiSvoH/s-l140.jpg,https://www.ebay.com/itm/BUCK-112-CUSTOM-BRIAN-YELLOWHORSE-IWO-JIMA-KNIFE-NEVER-USED-/144488366566,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '599.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '599.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT16H16M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-04T14:02:18.000Z', 'endTime': '2022-12-04T14:02:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,https://galleryplus.ebayimg.com/ws/web/144488366566_1_0_1.jpg,9.0,599.99,608.99,buck,20.0,585.99,2547.782608695652
155234913719,2 buck knives     camping fishing   airport confiscation       lot v30,https://i.ebayimg.com/thumbs/images/g/xoIAAOSw7u5jRfVz/s-l140.jpg,https://www.ebay.com/itm/2-BUCK-KNIVES-Camping-Fishing-AIRPORT-CONFISCATION-Lot-V30-/155234913719,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H18M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-01T21:04:25.000Z', 'endTime': '2023-01-01T21:04:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,6.0,30.0,36.0,buck,20.0,13.0,56.52173913043478
134313065693,buck 110 wild life series duck folding hunter stainless custom pocket knife,,https://www.ebay.com/itm/Buck-110-Wild-Life-Series-Duck-Folding-Hunter-Stainless-Custom-Pocket-Knife-/134313065693,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT22H59M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T20:44:56.000Z', 'endTime': '2022-12-03T20:44:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/134313065693_1_0_1.jpg,0.0,129.95,129.95,buck,20.0,106.94999999999999,464.99999999999994
185126286676,vintage buck knife 531 ~ pat. pend. stamp  ~  nos 1993 mint beauty,https://i.ebayimg.com/thumbs/images/g/UhEAAOSwrhphdfSB/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-KNIFE-531-PAT-PEND-Stamp-NOS-1993-MINT-BEAUTY-/185126286676,false,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '235.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '235.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT2H30M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-25T00:15:49.000Z', 'endTime': '2022-12-25T00:15:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/185126286676_1_0_1.jpg,0.0,235.0,235.0,buck,20.0,212.0,921.7391304347826
204092841363,buck solo 379 folding handle pocket knife (2015) - s7,https://i.ebayimg.com/thumbs/images/g/0eIAAOSwH4tjIdoR/s-l140.jpg,https://www.ebay.com/itm/Buck-Solo-379-Folding-Handle-Pocket-Knife-2015-S7-/204092841363,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT15H56M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-14T13:42:01.000Z', 'endTime': '2022-12-14T13:42:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,15.0,15.0,buck,20.0,-8.0,-34.78260869565217
204092841901,buck solo 379 folding handle pocket knife (2017) - s8,https://i.ebayimg.com/thumbs/images/g/za4AAOSwdFRjIdpc/s-l140.jpg,https://www.ebay.com/itm/Buck-Solo-379-Folding-Handle-Pocket-Knife-2017-S8-/204092841901,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT15H57M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-14T13:43:16.000Z', 'endTime': '2022-12-14T13:43:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,15.0,15.0,buck,20.0,-8.0,-34.78260869565217
223952365458,"buck knife 750 redpoint   2.75"" 420 hc blade /bottle opener authenticdiscounted",https://i.ebayimg.com/thumbs/images/g/1DgAAOSwJ9dgSrSn/s-l140.jpg,https://www.ebay.com/itm/Buck-knife-750-Redpoint-2-75-420-HC-Blade-Bottle-Opener-AUTHENTICDiscounted-/223952365458,true,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT21H15M8S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-03-20T19:00:40.000Z', 'endTime': '2022-12-20T19:00:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,0.0,65.0,65.0,buck,20.0,42.0,182.6086956521739
