itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,buck,profit,ROI
165569368330,vintage buck knife usa 1986 #825 statue of liberty centennial lockback #017805,https://i.ebayimg.com/thumbs/images/g/cUoAAOSwAdJiyMZL/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-KNIFE-USA-1986-825-STATUE-LIBERTY-CENTENNIAL-LOCKBACK-017805-/165569368330,010**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.36'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.36'}, 'sellingState': 'Active', 'timeLeft': 'P22DT9H9M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-09T00:09:03.000Z', 'endTime': '2022-09-09T00:09:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",22.36,4.95,27.31,20.0,0.3099999999999987,1.1481481481481435
195231902530,nib 1990 buck trublue 539x folding fish fillet knife sheath box,https://i.ebayimg.com/thumbs/images/g/444AAOSwaP9i2Cyw/s-l140.jpg,https://www.ebay.com/itm/NIB-1990-Buck-TruBlue-539X-Folding-Fish-Fillet-Knife-Sheath-Box-/195231902530,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT1H27M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-20T16:27:30.000Z', 'endTime': '2022-08-20T16:27:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",89.99,9.0,98.99,20.0,71.99,266.6296296296296
265816237547,"big buck slammer 8 1/2” overall knife, guthook blade, wood handle",https://i.ebayimg.com/thumbs/images/g/4fYAAOSwYj1i7fVt/s-l140.jpg,https://www.ebay.com/itm/Big-Buck-Slammer-8-1-2-Overall-Knife-Guthook-Blade-Wood-Handle-/265816237547,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT14H2M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T05:01:58.000Z', 'endTime': '2022-09-06T05:01:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",25.0,0.0,25.0,20.0,-2.0,-7.4074074074074066
275373535887,"buck 112 folding knife, with custom bm longhorn sheath, usa, estate sale find",https://i.ebayimg.com/thumbs/images/g/aWwAAOSw8c5iTapl/s-l140.jpg,https://www.ebay.com/itm/Buck-112-Folding-Knife-Custom-BM-Longhorn-Sheath-USA-Estate-Sale-Find-/275373535887,323**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H41M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T15:41:02.000Z', 'endTime': '2022-09-04T15:41:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",59.99,0.0,59.99,20.0,32.99,122.18518518518519
325229026478,buck squire 501 pocket knife - “pre-date” old english stamp w/ sheath,https://i.ebayimg.com/thumbs/images/g/V1wAAOSwZKVioDlF/s-l140.jpg,https://www.ebay.com/itm/Buck-Squire-501-Pocket-Knife-Pre-Date-Old-English-Stamp-w-Sheath-/325229026478,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT8H33M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-13T23:33:19.000Z', 'endTime': '2022-09-13T23:33:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",59.99,4.99,64.98,20.0,37.980000000000004,140.66666666666669
185479552378,custom buck knife 905 mountain man bowie w/ sheath / giraffe bone/ nib mint 2017,https://i.ebayimg.com/thumbs/images/g/~fUAAOSwKOViuNX2/s-l140.jpg,https://www.ebay.com/itm/CUSTOM-BUCK-KNIFE-905-MOUNTAIN-MAN-BOWIE-w-SHEATH-GIRAFFE-BONE-NIB-MINT-2017-/185479552378,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '850.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '850.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT7H10M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T22:09:39.000Z', 'endTime': '2022-08-26T22:09:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",850.0,0.0,850.0,20.0,823.0,3048.1481481481483
363932653970,buck model 425a made in usa rare yellow handle folding pocket knife,https://i.ebayimg.com/thumbs/images/g/9QQAAOSwAkpi7EYe/s-l140.jpg,https://www.ebay.com/itm/BUCK-Model-425A-Made-USA-Rare-Yellow-Handle-Folding-Pocket-Knife-/363932653970,754**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT7H31M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T22:31:00.000Z', 'endTime': '2022-09-04T22:31:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",17.99,3.99,21.979999999999997,20.0,-5.020000000000003,-18.592592592592606
121586209432,"imperial striped celluloid knife - double blade - 4 7/8"" long with open blade -",https://i.ebayimg.com/thumbs/images/g/-RMAAOSwe-FU9h~G/s-l140.jpg,https://www.ebay.com/itm/IMPERIAL-STRIPED-CELLULOID-KNIFE-DOUBLE-BLADE-4-7-8-LONG-OPEN-BLADE-/121586209432,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT5H56M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2015-03-03T20:56:32.000Z', 'endTime': '2022-09-03T20:56:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",50.0,0.0,50.0,20.0,23.0,85.18518518518519
165552528825,buck lot 325 326 folding pocket knife silver small frame lock,https://i.ebayimg.com/thumbs/images/g/dwIAAOSw4Ixiu4U5/s-l140.jpg,https://www.ebay.com/itm/Buck-lot-325-326-Folding-Pocket-Knife-Silver-Small-Frame-lock-/165552528825,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'sellingState': 'Active', 'timeLeft': 'P11DT7H49M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-28T22:49:03.000Z', 'endTime': '2022-08-28T22:49:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",24.95,0.0,24.95,20.0,-2.0500000000000007,-7.592592592592595
125289653302,"nib buck model 321 folding bird knife w/ box paperwork 3 line black 4"" closed",https://i.ebayimg.com/thumbs/images/g/zOAAAOSwsAJibaOd/s-l140.jpg,https://www.ebay.com/itm/NIB-Buck-Model-321-Folding-Bird-Knife-W-Box-Paperwork-3-Line-Black-4-Closed-/125289653302,168**,"{'currentPrice': {'_currencyId': 'USD', 'value': '94.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '94.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT6H3M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-30T21:03:34.000Z', 'endTime': '2022-08-30T21:03:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",94.99,0.0,94.99,20.0,67.99,251.8148148148148
115349766593,vintage buck classic iv 515 lockback folding pocket knife made in usa 1972-86,https://i.ebayimg.com/thumbs/images/g/9kUAAOSwf5tiXbyV/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-CLASSIC-IV-515-LOCKBACK-FOLDING-POCKET-KNIFE-MADE-USA-1972-86-/115349766593,321**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT4H39M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-18T19:39:16.000Z', 'endTime': '2022-08-18T19:39:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",129.0,0.0,129.0,20.0,102.0,377.77777777777777
165537803999,buck knife 124bks frontiesman micarta handle fb,https://i.ebayimg.com/thumbs/images/g/tJMAAOSwnFFirM5h/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-124BKS-FRONTIESMAN-MICARTA-HANDLE-FB-/165537803999,990**,"{'currentPrice': {'_currencyId': 'USD', 'value': '219.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '219.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT3H59M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '20.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-17T18:59:24.000Z', 'endTime': '2022-08-17T18:59:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",219.0,20.0,239.0,20.0,212.0,785.1851851851852
125407882481,buck 285-i black bantam folding mid lock knife clip point belt clip usa c-x,https://i.ebayimg.com/thumbs/images/g/vDYAAOSwAFpiyIWl/s-l140.jpg,https://www.ebay.com/itm/Buck-285-I-Black-Bantam-Folding-Mid-Lock-Knife-Clip-Point-Belt-Clip-USA-c-x-/125407882481,423**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT4H30M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T19:30:36.000Z', 'endTime': '2022-09-08T19:30:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",19.99,9.99,29.979999999999997,20.0,2.979999999999997,11.037037037037026
325295566960,*premium custom buck 105 heavy leather knife sheath **sheath only**,https://i.ebayimg.com/thumbs/images/g/sIoAAOSwuV9i7Xo8/s-l140.jpg,https://www.ebay.com/itm/PREMIUM-CUSTOM-BUCK-105-HEAVY-LEATHER-KNIFE-SHEATH-SHEATH-ONLY-/325295566960,984**,"{'currentPrice': {'_currencyId': 'USD', 'value': '67.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '67.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT5H17M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T20:17:07.000Z', 'endTime': '2022-09-05T20:17:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",67.95,0.0,67.95,20.0,40.95,151.66666666666669
304575348814,buck knife skinner cocobolo handle nahc hunting heritage china,https://i.ebayimg.com/thumbs/images/g/kRcAAOSw39di3tdP/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-Skinner-Cocobolo-Handle-NAHC-Hunting-Heritage-China-/304575348814,554**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT2H48M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-25T17:48:15.000Z', 'endTime': '2022-08-25T17:48:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",74.0,0.0,74.0,20.0,47.0,174.07407407407408
144586003319,rare vintage buck 188 m-9 bayonet knife w/ sheath never used in box,https://i.ebayimg.com/thumbs/images/g/UAMAAOSwIIFimoHF/s-l140.jpg,https://www.ebay.com/itm/RARE-VINTAGE-BUCK-188-M-9-BAYONET-KNIFE-w-SHEATH-NEVER-USED-BOX-/144586003319,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '999.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '999.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT6H52M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '20.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-03T21:52:13.000Z', 'endTime': '2022-09-03T21:52:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '23'}",999.99,20.0,1019.99,20.0,992.99,3677.740740740741
115366045310,"buck usa crosslock hunter folding knife w/ box paperwork unused? black 5"" long",https://i.ebayimg.com/thumbs/images/g/vUkAAOSwZoZibZ-Z/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Crosslock-Hunter-Folding-knife-W-Box-Paperwork-Unused-Black-5-Long-/115366045310,168**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT5H47M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-30T20:47:27.000Z', 'endTime': '2022-08-30T20:47:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",89.99,0.0,89.99,20.0,62.989999999999995,233.2962962962963
324890409221,buck knives 505 script pocket knife knight lockback folding usa vintage,https://i.ebayimg.com/thumbs/images/g/i2AAAOSw3CZhdkcJ/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIVES-505-SCRIPT-POCKET-KNIFE-KNIGHT-LOCKBACK-FOLDING-USA-VINTAGE-/324890409221,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT4H33M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-17T19:33:02.000Z', 'endTime': '2022-08-17T19:33:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",49.99,4.99,54.980000000000004,20.0,27.980000000000004,103.62962962962965
374172881243,vintage buck 118 fixed blade knife,https://i.ebayimg.com/thumbs/images/g/2J0AAOSw3KRizGl7/s-l140.jpg,https://www.ebay.com/itm/vintage-buck-118-fixed-blade-knife-/374172881243,441**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT3H21M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-11T18:21:35.000Z', 'endTime': '2022-09-11T18:21:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",55.0,10.0,65.0,20.0,38.0,140.74074074074073
115458919647,buck  119 special survival knife unused 1 of 28,https://i.ebayimg.com/thumbs/images/g/cXEAAOSwGkZixhKg/s-l140.jpg,https://www.ebay.com/itm/Buck-119-Special-Survival-Knife-Unused-1-28-/115458919647,565**,"{'currentPrice': {'_currencyId': 'USD', 'value': '879.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '879.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT7H52M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T22:52:11.000Z', 'endTime': '2022-09-08T22:52:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",879.99,15.25,895.24,20.0,868.24,3215.7037037037035
304305453829,buck 110 lockback with leather sheath knife knives usa new,https://i.ebayimg.com/thumbs/images/g/yoUAAOSwER1h4HA5/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Lockback-Leather-Sheath-Knife-Knives-USA-NEW-/304305453829,418**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H32M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-13T18:32:24.000Z', 'endTime': '2022-09-13T18:32:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",59.99,0.0,59.99,20.0,32.99,122.18518518518519
275418649947,#5 vintage buck 119 x usa 1990 fixed blade hunting knife w/leather sheath,https://i.ebayimg.com/thumbs/images/g/6UoAAOSwCuVi9Axj/s-l140.jpg,https://www.ebay.com/itm/5-VINTAGE-BUCK-119-X-USA-1990-FIXED-BLADE-HUNTING-KNIFE-W-LEATHER-SHEATH-/275418649947,617**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT12H0M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T03:00:01.000Z', 'endTime': '2022-09-12T03:00:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",64.99,0.0,64.99,20.0,37.989999999999995,140.7037037037037
265785181911,vtg buck knife 3031 -  3 blades / wooden handle,https://i.ebayimg.com/thumbs/images/g/4fEAAOSwBMBiZXBB/s-l140.jpg,https://www.ebay.com/itm/VTG-Buck-Knife-3031-3-Blades-Wooden-Handle-/265785181911,296**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT20H17M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T11:17:05.000Z', 'endTime': '2022-08-18T11:17:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",29.99,0.0,29.99,20.0,2.9899999999999984,11.074074074074067
185430584176,vintage buck bucklite model 422 cat# 552 folding knife w/sheath new mid 1980s?,https://i.ebayimg.com/thumbs/images/g/JTkAAOSwPqNihZSl/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-Bucklite-Model-422-Cat-552-Folding-Knife-w-Sheath-New-Mid-1980s-/185430584176,604**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT10H5M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-19T01:05:22.000Z', 'endTime': '2022-08-19T01:05:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",125.0,0.0,125.0,20.0,98.0,362.962962962963
384915424979,buck model 110 knife gold etch world record bass limited edition 305/500 rare,https://i.ebayimg.com/thumbs/images/g/tucAAOSwq11ij8lq/s-l140.jpg,https://www.ebay.com/itm/Buck-Model-110-Knife-Gold-Etch-World-Record-Bass-Limited-Edition-305-500-RARE-/384915424979,282**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.95'}, 'sellingState': 'Active', 'timeLeft': 'P11DT5H40M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-28T20:40:00.000Z', 'endTime': '2022-08-28T20:40:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",299.95,0.0,299.95,20.0,272.95,1010.9259259259259
265830664262,buck knife u.s.a. sentry model # 822 camo blk traction molle sheath nib,https://i.ebayimg.com/thumbs/images/g/EGUAAOSwmx5i-Tro/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-U-S-A-Sentry-Model-822-Camo-Blk-Traction-MOLLE-Sheath-NIB-/265830664262,594**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H28M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '13.85'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T18:28:13.000Z', 'endTime': '2022-09-14T18:28:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",139.99,13.85,153.84,20.0,126.84,469.77777777777777
114331126487,buck bantom folding pocket knife 285 collectable older 2012 model stainless,https://i.ebayimg.com/thumbs/images/g/YE8AAOSwMK5fI7zM/s-l140.jpg,https://www.ebay.com/itm/Buck-Bantom-Folding-Pocket-Knife-285-Collectable-Older-2012-Model-Stainless-/114331126487,V2E1P4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '51.59'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.08'}, 'sellingState': 'Active', 'timeLeft': 'P13DT15H51M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '16.07'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-07-31T06:51:05.000Z', 'endTime': '2022-08-31T06:51:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",40.08,16.07,56.15,20.0,29.15,107.96296296296295
