itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
143896828853,nos 2001 buck 444 bucklite knife never used in box purple,https://i.ebayimg.com/thumbs/images/g/WQMAAOSwZxNfOIiK/s-l140.jpg,https://www.ebay.com/itm/NOS-2001-BUCK-444-BUCKLITE-KNIFE-NEVER-USED-BOX-PURPLE-/143896828853,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT16H49M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-24T13:20:49.000Z', 'endTime': '2023-01-24T13:20:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/WQMAAOSwZxNfOIiK/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/WQMAAOSwZxNfOIiK/$_12.JPG,0.0,49.99,49.99,buck,20.0,26.990000000000002,117.34782608695653
304734379642,1996 buck 303c   cadet folding knife new    made in usa nos,https://i.ebayimg.com/thumbs/images/g/msIAAOSwAdljlPhr/s-l140.jpg,https://www.ebay.com/itm/1996-BUCK-303C-CADET-FOLDING-KNIFE-NEW-MADE-USA-NOS-/304734379642,false,212**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.5'}, 'sellingState': 'Active', 'timeLeft': 'P4DT0H50M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-10T21:22:11.000Z', 'endTime': '2023-01-10T21:22:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/msIAAOSwAdljlPhr/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/msIAAOSwAdljlPhr/$_3.JPG,4.5,48.5,53.0,buck,20.0,30.0,130.43478260869566
325426272612,used buck 327 nobleman pocket knife b,https://i.ebayimg.com/thumbs/images/g/PWEAAOSw25NinOx6/s-l140.jpg,https://www.ebay.com/itm/Used-Buck-327-Nobleman-Pocket-Knife-b-/325426272612,true,280**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT5H59M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-16T02:31:00.000Z', 'endTime': '2023-01-16T02:31:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PWEAAOSw25NinOx6/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PWEAAOSw25NinOx6/$_3.JPG,0.0,27.0,27.0,buck,20.0,4.0,17.391304347826086
254632415154,buck 450 folding knife made in usa,https://i.ebayimg.com/thumbs/images/g/ikQAAOSw0t5e8PEK/s-l140.jpg,https://www.ebay.com/itm/Buck-450-Folding-Knife-Made-USA-/254632415154,true,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '145.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '145.9'}, 'sellingState': 'Active', 'timeLeft': 'P15DT21H31M6S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-06-22T18:02:21.000Z', 'endTime': '2023-01-22T18:02:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ikQAAOSw0t5e8PEK/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ikQAAOSw0t5e8PEK/$_3.JPG,0.0,145.9,145.9,buck,20.0,122.9,534.3478260869565
154891505459,"vintage buck usa knife 301 stockman 3-blade folding pocket knife, pre 1986 /case",https://i.ebayimg.com/thumbs/images/g/tPMAAOSw2-diKWKb/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-USA-Knife-301-Stockman-3-Blade-Folding-Pocket-Knife-pre-1986-Case-/154891505459,false,372**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT6H7M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-10T02:38:23.000Z', 'endTime': '2023-01-10T02:38:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tPMAAOSw2-diKWKb/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tPMAAOSw2-diKWKb/$_12.JPG,0.0,54.95,54.95,buck,20.0,31.950000000000003,138.91304347826087
334687970810,buck knife 389 canoe/ multitool lot of 2 pocket,https://i.ebayimg.com/thumbs/images/g/rLIAAOSwiNNjs11C/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-389-Canoe-Multitool-lot-2-pocket-/334687970810,false,967**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT2H9M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-02T22:41:07.000Z', 'endTime': '2023-02-02T22:41:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rLIAAOSwiNNjs11C/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rLIAAOSwiNNjs11C/$_3.JPG,0.0,40.0,40.0,buck,20.0,17.0,73.91304347826086
203976203999,buck 590 paradigm bolster lock folding knife with tan g10 handles mint in box++,https://i.ebayimg.com/thumbs/images/g/QBAAAOSwBPphFYIO/s-l140.jpg,https://www.ebay.com/itm/Buck-590-Paradigm-Bolster-Lock-Folding-Knife-Tan-G10-Handles-Mint-Box-/203976203999,true,373**,"{'currentPrice': {'_currencyId': 'USD', 'value': '223.72'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '223.72'}, 'sellingState': 'Active', 'timeLeft': 'P26DT23H40M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-02T19:11:26.000Z', 'endTime': '2023-02-02T20:11:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/203976203999_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QBAAAOSwBPphFYIO/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QBAAAOSwBPphFYIO/$_12.JPG,0.0,223.72,223.72,buck,20.0,200.72,872.695652173913
284794849307,rare vintage 1989buck 305 yellow lancer pocket knife with original box/papers,https://i.ebayimg.com/thumbs/images/g/mQ0AAOSw16RibuDL/s-l140.jpg,https://www.ebay.com/itm/Rare-Vintage-1989Buck-305-Yellow-Lancer-Pocket-Knife-Original-Box-Papers-/284794849307,false,402**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H5M23S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-01T19:36:38.000Z', 'endTime': '2023-02-01T20:36:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mQ0AAOSw16RibuDL/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mQ0AAOSw16RibuDL/$_3.JPG,0.0,129.99,129.99,buck,20.0,106.99000000000001,465.1739130434783
175562923755,vintage buck 703 usa 3-blade pocket knife,https://i.ebayimg.com/thumbs/images/g/X~cAAOSw8cFjt8iX/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-703-USA-3-Blade-Pocket-Knife-/175562923755,true,349**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT10H37M17S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T07:08:32.000Z', 'endTime': '2023-02-06T07:08:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/NTM5WDE0ODQ=/z/X~cAAOSw8cFjt8iX/$_1.JPG,https://i.ebayimg.com/00/s/NTM5WDE0ODQ=/z/X~cAAOSw8cFjt8iX/$_3.JPG,0.0,35.0,35.0,buck,20.0,12.0,52.17391304347826
165824629916,buck 373 trio stockman wood handle folding pocket knife 2015,https://i.ebayimg.com/thumbs/images/g/kD0AAOSwseVjk9nU/s-l140.jpg,https://www.ebay.com/itm/Buck-373-Trio-Stockman-Wood-Handle-Folding-Pocket-Knife-2015-/165824629916,true,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT4H28M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-10T00:59:56.000Z', 'endTime': '2023-01-10T00:59:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTQ0Mlg5ODE=/z/kD0AAOSwseVjk9nU/$_1.JPG,https://i.ebayimg.com/00/s/MTQ0Mlg5ODE=/z/kD0AAOSwseVjk9nU/$_3.JPG,0.0,17.95,17.95,buck,20.0,-5.050000000000001,-21.956521739130437
183747097236,vintage buck 327 r arrow 2009 3 3/4 stainless sidelock double thumbscr knife euc,https://i.ebayimg.com/thumbs/images/g/sH8AAOSwMDhcchSB/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-327-R-arrow-2009-3-3-4-stainless-sidelock-double-thumbscr-knife-EUC-/183747097236,false,559**,"{'currentPrice': {'_currencyId': 'USD', 'value': '11.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '11.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT6H55M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.15'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-03-25T02:26:51.000Z', 'endTime': '2023-01-25T03:26:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,https://galleryplus.ebayimg.com/ws/web/183747097236_1_2_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sH8AAOSwMDhcchSB/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sH8AAOSwMDhcchSB/$_12.JPG,4.15,11.99,16.14,buck,20.0,-6.859999999999999,-29.826086956521735
334635418720,buck trekker xlt model 736 folding tactical knife with belt clip,https://i.ebayimg.com/thumbs/images/g/S-AAAOSwzmhfLm8i/s-l140.jpg,https://www.ebay.com/itm/BUCK-TREKKER-XLT-MODEL-736-FOLDING-TACTICAL-KNIFE-BELT-CLIP-/334635418720,true,041**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.95'}, 'sellingState': 'Active', 'timeLeft': 'P14DT0H33M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T21:04:44.000Z', 'endTime': '2023-01-20T21:04:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/334635418720_1_0_1.jpg,https://i.ebayimg.com/00/s/Mzc3WDEyMTg=/z/S-AAAOSwzmhfLm8i/$_1.JPG,https://i.ebayimg.com/00/s/Mzc3WDEyMTg=/z/S-AAAOSwzmhfLm8i/$_12.JPG,4.5,15.95,20.45,buck,20.0,-2.5500000000000007,-11.086956521739133
185621029494,rare vintage buck knife 525 prototype design / .925 sterling scales / nos 1996,https://i.ebayimg.com/thumbs/images/g/1ugAAOSwvg9jTHLC/s-l140.jpg,https://www.ebay.com/itm/RARE-VINTAGE-BUCK-KNIFE-525-PROTOTYPE-DESIGN-925-Sterling-Scales-NOS-1996-/185621029494,false,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.95'}, 'sellingState': 'Active', 'timeLeft': 'P10DT0H50M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-16T21:21:15.000Z', 'endTime': '2023-01-16T21:21:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/185621029494_1_0_1.jpg,https://i.ebayimg.com/00/s/MTE5OFgxNjAw/z/1ugAAOSwvg9jTHLC/$_1.JPG,https://i.ebayimg.com/00/s/MTE5OFgxNjAw/z/1ugAAOSwvg9jTHLC/$_3.JPG,0.0,249.95,249.95,buck,20.0,226.95,986.7391304347825
133831078832,buck knife collectible.,https://i.ebayimg.com/thumbs/images/g/-GsAAOSwNjthAFgj/s-l140.jpg,https://www.ebay.com/itm/Buck-knife-Collectible-/133831078832,true,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1350.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1350.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT23H34M36S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-28T07:05:52.000Z', 'endTime': '2023-01-27T20:05:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-GsAAOSwNjthAFgj/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-GsAAOSwNjthAFgj/$_3.JPG,0.0,1350.0,1350.0,buck,20.0,1327.0,5769.565217391305
204037618745,buck 503 single blade pocket knife,https://i.ebayimg.com/thumbs/images/g/E6sAAOSw2hdi0MmK/s-l140.jpg,https://www.ebay.com/itm/Buck-503-Single-Blade-Pocket-Knife-/204037618745,false,484**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT5H27M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T01:59:05.000Z', 'endTime': '2023-01-15T01:59:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/E6sAAOSw2hdi0MmK/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/E6sAAOSw2hdi0MmK/$_12.JPG,5.99,49.99,55.980000000000004,buck,20.0,32.980000000000004,143.3913043478261
155108141213,"buck knife 279 w/sheath - blade signed by ""chuck buck"" - limited edition",https://i.ebayimg.com/thumbs/images/g/-XYAAOSwwFhi7oJY/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-279-W-SHEATH-BLADE-SIGNED-CHUCK-BUCK-LIMITED-EDITION-/155108141213,false,344**,"{'currentPrice': {'_currencyId': 'USD', 'value': '219.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '219.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT19H30M27S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T15:01:42.000Z', 'endTime': '2023-02-06T16:01:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/-XYAAOSwwFhi7oJY/$_1.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/-XYAAOSwwFhi7oJY/$_3.JPG,0.0,219.0,219.0,buck,20.0,196.0,852.1739130434784
374251013139,buck 283 nano bantam green l.l. bean single blade locking knife i1417,https://i.ebayimg.com/thumbs/images/g/sygAAOSwbt9jHpRB/s-l140.jpg,https://www.ebay.com/itm/Buck-283-Nano-Bantam-Green-L-L-Bean-Single-Blade-Locking-Knife-I1417-/374251013139,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT5H37M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-12T02:08:21.000Z', 'endTime': '2023-01-12T02:08:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/sygAAOSwbt9jHpRB/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/sygAAOSwbt9jHpRB/$_3.JPG,0.0,20.0,20.0,buck,20.0,-3.0,-13.043478260869565
155226863513,buck 110 made u s a 1997,https://i.ebayimg.com/thumbs/images/g/FusAAOSwXR9jWotd/s-l140.jpg,https://www.ebay.com/itm/BUCK-110-Made-U-S-1997-/155226863513,true,180**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT18H15M29S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-27T13:46:44.000Z', 'endTime': '2023-01-27T14:46:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/FusAAOSwXR9jWotd/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/FusAAOSwXR9jWotd/$_3.JPG,0.0,65.0,65.0,buck,20.0,42.0,182.6086956521739
144288342379,buck 455-fx mini protege lockback pocket knife - usa - nos 455,https://i.ebayimg.com/thumbs/images/g/y84AAOSwVcphjvMP/s-l140.jpg,https://www.ebay.com/itm/Buck-455-FX-Mini-Protege-Lockback-pocket-knife-USA-NOS-455-/144288342379,false,087**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT2H36M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-12T23:08:09.000Z', 'endTime': '2023-01-12T23:08:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/y84AAOSwVcphjvMP/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/y84AAOSwVcphjvMP/$_3.JPG,4.0,32.99,36.99,buck,20.0,13.990000000000002,60.82608695652175
185452603506,"buck 327 nobleman frame lock 2 5/8"" drop point knife pocket clip thumb stud",https://i.ebayimg.com/thumbs/images/g/7vgAAOSwvhBim-0p/s-l140.jpg,https://www.ebay.com/itm/Buck-327-Nobleman-Frame-lock-2-5-8-Drop-Point-Knife-Pocket-Clip-Thumb-Stud-/185452603506?var=693256336824&vti=,false,985**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT4H51M56S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-05T00:23:11.000Z', 'endTime': '2023-02-05T01:23:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/7vgAAOSwvhBim-0p/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/7vgAAOSwvhBim-0p/$_3.JPG,0.0,16.99,16.99,buck,20.0,-6.010000000000002,-26.130434782608702
165845509059,buck 316 parallax folding knife! used,https://i.ebayimg.com/thumbs/images/g/waMAAOSwvlJjcuvP/s-l140.jpg,https://www.ebay.com/itm/Buck-316-Parallax-Folding-Knife-used-/165845509059,false,852**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT20H34M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-21T17:05:20.000Z', 'endTime': '2023-01-21T17:05:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/waMAAOSwvlJjcuvP/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/waMAAOSwvlJjcuvP/$_3.JPG,4.95,17.99,22.939999999999998,buck,20.0,-0.060000000000002274,-0.2608695652174012
295235275752,buck hexam assisted opening od green pocket clip knife bu2620ds,https://i.ebayimg.com/thumbs/images/g/Fe0AAOSw~z5jLiDd/s-l140.jpg,https://www.ebay.com/itm/Buck-Hexam-Assisted-Opening-OD-Green-Pocket-Clip-Knife-BU2620DS-/295235275752,false,418**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT1H39M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-23T21:10:51.000Z', 'endTime': '2023-01-23T22:10:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,https://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/Fe0AAOSw~z5jLiDd/$_1.JPG,https://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/Fe0AAOSw~z5jLiDd/$_3.JPG,0.0,49.99,49.99,buck,20.0,26.990000000000002,117.34782608695653
