itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,leatherman,profit,ROI
233695326416,"~new~ leatherman 'free t4' pocket tool w/ magnetic locking, crimson",https://i.ebayimg.com/thumbs/images/g/AYsAAOSwo4pfSWyj/s-l140.jpg,https://www.ebay.com/itm/NEW-Leatherman-FREE-T4-Pocket-Tool-w-Magnetic-Locking-Crimson-/233695326416,974**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P11DT5H30M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-28T20:44:42.000Z', 'endTime': '2022-08-28T20:44:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",69.95,0.0,69.95,30.0,32.95,89.05405405405406
333703054492,"~new~ leatherman 'free t4' pocket tool w/ magnetic locking, lunar",https://i.ebayimg.com/thumbs/images/g/FlIAAOSwubRfSXsq/s-l140.jpg,https://www.ebay.com/itm/NEW-Leatherman-FREE-T4-Pocket-Tool-w-Magnetic-Locking-Lunar-/333703054492,974**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P11DT6H32M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-28T21:46:38.000Z', 'endTime': '2022-08-28T21:46:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '53'}",69.95,0.0,69.95,30.0,32.95,89.05405405405406
325253946801,"leatherman wave 20th anniversary limited edition new early 2000's,rare ,usa",https://i.ebayimg.com/thumbs/images/g/mKwAAOSw5XdiRfmh/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-20TH-Anniversary-limited-Edition-NEW-Early-2000s-Rare-USA-/325253946801,855**,"{'currentPrice': {'_currencyId': 'USD', 'value': '349.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '349.95'}, 'sellingState': 'Active', 'timeLeft': 'P17DT6H37M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-03T21:50:52.000Z', 'endTime': '2022-09-03T21:50:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",349.95,0.0,349.95,30.0,312.95,845.8108108108108
324798264757,leatherman core multi-tool w/ sheath dated 0509 pliers knife silver retired,https://i.ebayimg.com/thumbs/images/g/23YAAOSw3JJhSXkr/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Core-Multi-Tool-w-Sheath-Dated-0509-Pliers-Knife-Silver-RETIRED-/324798264757,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT7H30M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-21T22:44:41.000Z', 'endTime': '2022-08-21T22:44:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",99.0,4.99,103.99,30.0,66.99,181.05405405405403
275415060587,leatherman super tool 300 w/ leather case multi-tool retired new 1996,https://i.ebayimg.com/thumbs/images/g/SUIAAOSwym5i78vA/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Super-Tool-300-w-leather-case-multi-tool-Retired-New-1996-/275415060587,333**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT23H43M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T14:56:51.000Z', 'endTime': '2022-09-07T14:56:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",189.95,0.0,189.95,30.0,152.95,413.3783783783784
284875566422,leatherman super tool original w/ leather case multi-tool retired 0797 new,https://i.ebayimg.com/thumbs/images/g/pFkAAOSwkQpiu2sY/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Super-Tool-Original-w-leather-case-multi-tool-Retired-0797-New-/284875566422,273**,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT5H46M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-28T21:00:14.000Z', 'endTime': '2022-08-28T21:00:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",175.0,12.0,187.0,30.0,150.0,405.4054054054054
234656807006,leatherman juice cs4 multi tool discontinued in excellent condition 1eox,https://i.ebayimg.com/thumbs/images/g/hk0AAOSwetdi9fEF/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Juice-CS4-Multi-Tool-DISCONTINUED-Excellent-Condition-1eox-/234656807006,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '95.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '95.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT15H8M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T06:22:15.000Z', 'endTime': '2022-09-12T06:22:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",95.0,6.5,101.5,30.0,64.5,174.32432432432432
144596607153,"leatherman micra multi-tool knife, scissors, black",https://i.ebayimg.com/thumbs/images/g/ZQkAAOSwlsFio5Ks/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Black-/144596607153,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT3H38M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-10T18:51:46.000Z', 'endTime': '2022-09-10T18:51:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",19.0,0.0,19.0,30.0,-18.0,-48.64864864864865
234538307411,set of 2 leatherman multi tools original super tool & micra portland oregon usa,https://i.ebayimg.com/thumbs/images/g/3nwAAOSwPbZicpLm/s-l140.jpg,https://www.ebay.com/itm/Set-2-Leatherman-Multi-Tools-Original-Super-Tool-Micra-Portland-Oregon-USA-/234538307411,960**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P17DT23H38M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-04T14:52:18.000Z', 'endTime': '2022-09-04T14:52:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",54.95,0.0,54.95,30.0,17.950000000000003,48.51351351351352
125126246050,"leatheman skeletool lightweight multitool w combo knife & bottle opener, green",https://i.ebayimg.com/thumbs/images/g/15gAAOSwordihF~y/s-l140.jpg,https://www.ebay.com/itm/Leatheman-Skeletool-Lightweight-Multitool-w-Combo-Knife-Bottle-Opener-Green-/125126246050,070**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT9H55M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-31T01:09:37.000Z', 'endTime': '2022-08-31T01:09:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",74.95,0.0,74.95,30.0,37.95,102.56756756756758
144652956938,leatherman stainless steel wingman multi tool scissors knife plier,https://i.ebayimg.com/thumbs/images/g/6DYAAOSwVAdi2CQ8/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Stainless-Steel-Wingman-Multi-Tool-Scissors-Knife-Plier-/144652956938,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT0H36M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-20T15:50:39.000Z', 'endTime': '2022-08-20T15:50:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.0,0.0,44.0,30.0,7.0,18.91891891891892
275398335709,1980's 80's vintage leatherman multi tool with case  #1325473 portland or,https://i.ebayimg.com/thumbs/images/g/dZMAAOSwQ0xi3GXl/s-l140.jpg,https://www.ebay.com/itm/1980s-80s-Vintage-Leatherman-Multi-Tool-Case-1325473-Portland-/275398335709,847**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT2H56M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-23T18:10:15.000Z', 'endTime': '2022-08-23T18:10:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",40.0,5.0,45.0,30.0,8.0,21.62162162162162
374081946560,leatherman type multi-tool w/ black  sheath knife,https://i.ebayimg.com/thumbs/images/g/GSsAAOSwgHhimWSB/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Type-Multi-Tool-w-Black-Sheath-Knife-/374081946560,333**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT2H10M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T17:24:13.000Z', 'endTime': '2022-08-17T17:24:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",19.99,8.99,28.979999999999997,30.0,-8.020000000000003,-21.675675675675684
325037688715,leatherman freestyle multi-tool with pliers and knife lightweight  retired logo,https://i.ebayimg.com/thumbs/images/g/50EAAOSwSWFh~Fi1/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Freestyle-Multi-Tool-Pliers-and-Knife-Lightweight-Retired-LOGO-/325037688715,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT3H13M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-07T18:26:47.000Z', 'endTime': '2022-09-07T18:26:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",54.99,4.99,59.980000000000004,30.0,22.980000000000004,62.10810810810812
363938221111,"leatherman pst 02/02 multi-tool, original leather sheath, + 10 tools",https://i.ebayimg.com/thumbs/images/g/CP4AAOSwUPhi5HzO/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-02-02-Multi-Tool-Original-Leather-Sheath-10-tools-/363938221111,631**,"{'currentPrice': {'_currencyId': 'USD', 'value': '53.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '53.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT13H22M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T04:37:06.000Z', 'endTime': '2022-09-09T04:36:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",53.95,0.0,53.95,30.0,16.950000000000003,45.81081081081082
274411857835,"leatherman nylon sheath; medium: for wave+, charge tti plus, al, small knives",https://i.ebayimg.com/thumbs/images/g/i1MAAOSwtxdecp6i/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Nylon-Sheath-Medium-Wave-Charge-TTi-Plus-AL-small-Knives-/274411857835,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT5H15M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-06-28T20:29:01.000Z', 'endTime': '2022-08-28T20:29:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",50.0,6.9,56.9,30.0,19.9,53.783783783783775
255616477304,leatherman usa - rebar - multi tool + pocket knife - rebar american,https://i.ebayimg.com/thumbs/images/g/CXIAAOSwxDRixQrY/s-l140.jpg,https://www.ebay.com/itm/Leatherman-USA-Rebar-Multi-tool-Pocket-Knife-REBAR-American-/255616477304,558**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT12H57M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-06T04:11:21.000Z', 'endTime': '2022-09-06T04:11:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",49.99,0.0,49.99,30.0,12.990000000000002,35.10810810810811
352682248166,leatherman folding multi tool knife: pst & leather sheath fujifilm mono -b36#36,https://i.ebayimg.com/thumbs/images/g/TU4AAOSw-s5c9D6f/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Folding-Multi-tool-Knife-PST-LEATHER-SHEATH-FUJIFILM-MONO-B36-36-/352682248166,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '76.91'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '76.91'}, 'sellingState': 'Active', 'timeLeft': 'P16DT6H13M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-06-02T21:27:40.000Z', 'endTime': '2022-09-02T21:27:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",76.91,5.5,82.41,30.0,45.41,122.72972972972973
265788934692,leatherman style cs black multi-tool retired! fast shipping,https://i.ebayimg.com/thumbs/images/g/gZcAAOSwQPxi2KWe/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Style-CS-Black-multi-tool-Retired-FAST-SHIPPING-/265788934692,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT9H49M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T01:02:44.000Z', 'endTime': '2022-08-21T01:02:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",27.0,0.0,27.0,30.0,-10.0,-27.027027027027028
155004979785,"leatherman freestyle multitool- knife, lot#1928",https://i.ebayimg.com/thumbs/images/g/vdgAAOSw4sliiVbY/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Freestyle-Multitool-Knife-Lot-1928-/155004979785,481**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT6H3M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-21T21:17:38.000Z', 'endTime': '2022-08-21T21:17:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",59.99,0.0,59.99,30.0,22.990000000000002,62.135135135135144
294722900671,leatherman wingman multi tool knife very nice,https://i.ebayimg.com/thumbs/images/g/cr4AAOSw-W5h4MkC/s-l140.jpg,https://www.ebay.com/itm/Leatherman-WINGMAN-Multi-Tool-Knife-Very-Nice-/294722900671,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.5'}, 'sellingState': 'Active', 'timeLeft': 'P27DT9H38M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T00:51:58.000Z', 'endTime': '2022-09-14T00:51:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",37.5,6.0,43.5,30.0,6.5,17.56756756756757
175025675637,"hike e-z multi toolstainless hunting fishing, camping, hiking saw scissors knife",https://i.ebayimg.com/thumbs/images/g/1QwAAOSwnP5hlFYL/s-l140.jpg,https://www.ebay.com/itm/Hike-E-Z-Multi-ToolStainless-hunting-fishing-camping-hiking-Saw-Scissors-Knife-/175025675637,944**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT9H55M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-17T01:08:57.000Z', 'endTime': '2022-09-17T01:08:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",9.99,0.0,9.99,30.0,-27.009999999999998,-73.0
144439324958,leatherman skeletool 7 function multi-tool ~ 420hc knife ~ made in the usa,https://i.ebayimg.com/thumbs/images/g/NycAAOSwOApiHlZO/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-7-Function-Multi-Tool-420HC-Knife-Made-USA-/144439324958,970**,"{'currentPrice': {'_currencyId': 'USD', 'value': '78.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '78.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT2H10M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-01T17:23:53.000Z', 'endTime': '2022-09-01T17:23:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",78.95,4.0,82.95,30.0,45.95,124.1891891891892
185532778644,early leatherman pocket survival tool pst usa vintage portland multitool,https://i.ebayimg.com/thumbs/images/g/FyoAAOSwnnti8xgS/s-l140.jpg,https://www.ebay.com/itm/Early-Leatherman-Pocket-Survival-Tool-PST-USA-Vintage-Portland-Multitool-/185532778644,356**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.98'}, 'sellingState': 'Active', 'timeLeft': 'P23DT11H20M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.98'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T02:33:59.000Z', 'endTime': '2022-09-10T02:33:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",59.98,5.98,65.96,30.0,28.959999999999994,78.27027027027025
185533785242,discontinued/retired/nla very nice blue leatherman juice cs4 multitool.,https://i.ebayimg.com/thumbs/images/g/TmcAAOSwNehi9D-t/s-l140.jpg,https://www.ebay.com/itm/Discontinued-Retired-NLA-Very-NICE-Blue-Leatherman-Juice-CS4-Multitool-/185533785242,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT8H19M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T23:33:56.000Z', 'endTime': '2022-09-10T23:32:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",199.99,0.0,199.99,30.0,162.99,440.51351351351354
185276096782,"leatherman free k2x multi-tool and edc pocket knife, aluminum body - silver",https://i.ebayimg.com/thumbs/images/g/oEoAAOSw7gpihGFx/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Free-K2X-Multi-Tool-and-EDC-Pocket-Knife-Aluminum-Body-Silver-/185276096782,070**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT10H0M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-31T01:13:45.000Z', 'endTime': '2022-08-31T01:13:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",89.95,0.0,89.95,30.0,52.95,143.10810810810813
144596624701,"leatherman micra multi-tool knife, scissors- stainless",https://i.ebayimg.com/thumbs/images/g/WIMAAOSw1Rtio5WQ/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Stainless-/144596624701,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT3H50M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-10T19:04:01.000Z', 'endTime': '2022-09-10T19:04:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",19.0,0.0,19.0,30.0,-18.0,-48.64864864864865
