itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
255811296096,leatherman squirt es4 multi-tool knife wire strippers electrician tool! rare!,https://i.ebayimg.com/thumbs/images/g/Sb8AAOSwRYFjZcG7/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Squirt-ES4-Multi-Tool-Knife-Wire-Strippers-Electrician-Tool-RARE-/255811296096,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.49'}, 'sellingState': 'Active', 'timeLeft': 'P3DT3H51M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-05T01:52:19.000Z', 'endTime': '2022-12-05T01:52:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,85.49,85.49,leatherman,30.0,52.489999999999995,159.06060606060603
265670262222,leatherman usa micra knife  scissors knife  cool green   1375m,https://i.ebayimg.com/thumbs/images/g/LXQAAOSwZstiZa6y/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-USA-MICRA-KNIFE-SCISSORS-KNIFE-COOL-GREEN-1375M-/265670262222,false,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '13.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '13.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT16H55M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-30T14:56:50.000Z', 'endTime': '2022-12-30T14:56:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/265670262222_1_0_1.jpg,3.99,13.99,17.98,leatherman,30.0,-15.02,-45.515151515151516
385102631872,vintage leatherman pst 1980s original multi function knife tool w/ pouch,https://i.ebayimg.com/thumbs/images/g/EnMAAOSw3ctjDkXA/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-PST-1980s-ORIGINAL-Multi-Function-Knife-Tool-w-Pouch-/385102631872,false,974**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.57'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.57'}, 'sellingState': 'Active', 'timeLeft': 'P4DT20H35M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.87'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T18:36:23.000Z', 'endTime': '2022-12-06T18:36:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,9.87,74.57,84.44,leatherman,30.0,51.44,155.87878787878788
225274313533,gray retired leatherman juice pro multi-tool pocket knife gold pliers rare,https://i.ebayimg.com/thumbs/images/g/JmoAAOSwWa9jhmZw/s-l140.jpg,https://www.ebay.com/itm/Gray-Retired-Leatherman-Juice-Pro-Multi-Tool-Pocket-Knife-Gold-Pliers-Rare-/225274313533,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H6M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T20:07:25.000Z', 'endTime': '2022-12-29T20:07:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,0.0,99.95,99.95,leatherman,30.0,66.95,202.87878787878788
325327653986,leatherman parts mod replacement for charge al  multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/Tv0AAOSwR01jEdk6/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Charge-Al-multi-tool-genuine-/325327653986?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.8'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.8'}, 'sellingState': 'Active', 'timeLeft': 'P0DT12H28M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T10:29:41.000Z', 'endTime': '2022-12-02T10:29:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,4.8,9.8,14.600000000000001,leatherman,30.0,-18.4,-55.75757575757575
125542043631,vintage leatherman pst multi-tool new in box 20 years old rare very collectable,https://i.ebayimg.com/thumbs/images/g/tLYAAOSwMmJjNvtV/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-PST-Multi-Tool-NEW-BOX-20-years-old-RARE-Very-collectable-/125542043631,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT11H20M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-02T09:21:39.000Z', 'endTime': '2022-12-02T09:21:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,30.0,155.0,185.0,leatherman,30.0,152.0,460.6060606060606
183920441853,leatherman micra multi tool knife scissors screwdriver,https://i.ebayimg.com/thumbs/images/g/a6YAAOSw44BYJokm/s-l140.jpg,https://www.ebay.com/itm/leatherman-micra-multi-tool-knife-scissors-screwdriver-/183920441853,true,895**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.5'}, 'sellingState': 'Active', 'timeLeft': 'P13DT9H48M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2019-08-15T07:49:23.000Z', 'endTime': '2022-12-15T07:49:23.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,https://galleryplus.ebayimg.com/ws/web/183920441853_1_2_1.jpg,0.0,17.5,17.5,leatherman,30.0,-15.5,-46.96969696969697
155242790758,1 blue leatherman e4   multi tool knife       lot 2506,https://i.ebayimg.com/thumbs/images/g/eksAAOSwe~BjYA8S/s-l140.jpg,https://www.ebay.com/itm/1-Blue-LEATHERMAN-E4-Multi-Tool-Knife-Lot-2506-/155242790758,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT19H36M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-06T17:37:40.000Z', 'endTime': '2022-12-06T17:37:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,5.0,155.0,160.0,leatherman,30.0,127.0,384.8484848484849
354242094254,leatherman  pulse--09-00--retired model-w/ leather leatherman case-nr.mint,https://i.ebayimg.com/thumbs/images/g/g2kAAOSwx71jBoLc/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PULSE-09-00-RETIRED-MODEL-w-LEATHER-LEATHERMAN-CASE-NR-MINT-/354242094254,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT22H5M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-24T20:06:52.000Z', 'endTime': '2022-12-24T20:06:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/354242094254_1_0_1.jpg,7.99,99.99,107.97999999999999,leatherman,30.0,74.97999999999999,227.2121212121212
334637707116,leatherman free p2 multitool with magnetic locking with belt clip and sheath,https://i.ebayimg.com/thumbs/images/g/zQYAAOSw1XRjfSKc/s-l140.jpg,https://www.ebay.com/itm/leatherman-free-p2-multitool-Magnetic-locking-belt-clip-and-sheath-/334637707116,true,627**,"{'currentPrice': {'_currencyId': 'USD', 'value': '109.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '109.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT21H28M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T19:29:59.000Z', 'endTime': '2022-12-22T19:29:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,109.99,109.99,leatherman,30.0,76.99,233.3030303030303
185664349687,1 leatherman squirt s4 scissor-based multitool- perfect for pocket or keyring,https://i.ebayimg.com/thumbs/images/g/3c0AAOSwy5VjeY35/s-l140.jpg,https://www.ebay.com/itm/1-Leatherman-Squirt-S4-scissor-based-multitool-Perfect-pocket-keyring-/185664349687?var=0&vti=,false,277**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT4H18M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T02:19:10.000Z', 'endTime': '2022-12-20T02:19:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,79.99,79.99,leatherman,30.0,46.989999999999995,142.39393939393938
165763840525,1 pink leatherman p4 multi tool knife       lot 2514,https://i.ebayimg.com/thumbs/images/g/g7AAAOSwBNJjYAwt/s-l140.jpg,https://www.ebay.com/itm/1-PINK-LEATHERMAN-P4-Multi-Tool-Knife-Lot-2514-/165763840525,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT19H36M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-06T17:37:40.000Z', 'endTime': '2022-12-06T17:37:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,5.0,100.0,105.0,leatherman,30.0,72.0,218.18181818181816
403849477581,retired leatherman juice kf4 multi-tool pocket knife yellow gold pliers rare,https://i.ebayimg.com/thumbs/images/g/~NEAAOSw-6ljBonA/s-l140.jpg,https://www.ebay.com/itm/Retired-Leatherman-Juice-KF4-Multi-Tool-Pocket-Knife-Yellow-Gold-Pliers-Rare-/403849477581,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT22H30M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-24T20:32:17.000Z', 'endTime': '2022-12-24T20:31:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,0.0,149.99,149.99,leatherman,30.0,116.99000000000001,354.51515151515156
115606328383,leatherman micra multi tools--red--black--excellent condition--lot of 2,https://i.ebayimg.com/thumbs/images/g/obwAAOSwLOJjdXSg/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-MICRA-MULTI-TOOLS-RED-BLACK-EXCELLENT-CONDITION-LOT-2-/115606328383,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT1H42M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-16T23:43:04.000Z', 'endTime': '2022-12-16T23:43:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/115606328383_1_0_1.jpg,5.99,32.99,38.980000000000004,leatherman,30.0,5.980000000000004,18.12121212121213
155125135713,"vtg original leatherman multi-tool tools with case marked 0398 portland, or",https://i.ebayimg.com/thumbs/images/g/h-gAAOSwkf9i9SQi/s-l140.jpg,https://www.ebay.com/itm/VTG-Original-LEATHERMAN-Multi-Tool-Tools-Case-Marked-0398-Portland-/155125135713,false,774**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT2H55M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T00:56:16.000Z', 'endTime': '2022-12-19T00:56:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,5.99,64.99,70.97999999999999,leatherman,30.0,37.97999999999999,115.09090909090907
165469846757,vtg 1992 leatherman pocket survival tool knife nib w/leather case,https://i.ebayimg.com/thumbs/images/g/nbsAAOSwSLZidUE0/s-l140.jpg,https://www.ebay.com/itm/VTG-1992-LEATHERMAN-POCKET-SURVIVAL-TOOL-KNIFE-NIB-W-LEATHER-CASE-/165469846757,false,195**,"{'currentPrice': {'_currencyId': 'USD', 'value': '159.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '159.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT17H42M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T15:43:07.000Z', 'endTime': '2022-12-06T15:43:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,10.0,159.99,169.99,leatherman,30.0,136.99,415.1212121212121
265986561876,original leatherman pst ii w/ original sheath - excellent condition - t93,https://i.ebayimg.com/thumbs/images/g/hoIAAOSwSqRjb-wS/s-l140.jpg,https://www.ebay.com/itm/Original-LEATHERMAN-PST-II-w-Original-Sheath-Excellent-Condition-T93-/265986561876,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P10DT20H54M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-12T18:55:50.000Z', 'endTime': '2022-12-12T18:55:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,79.95,79.95,leatherman,30.0,46.95,142.27272727272728
155267550897,1 leatherman cx   fishing edc airport confiscation excellent   lot fo9,https://i.ebayimg.com/thumbs/images/g/eQoAAOSwLOJjdoux/s-l140.jpg,https://www.ebay.com/itm/1-LEATHERMAN-CX-Fishing-EDC-AIRPORT-CONFISCATION-EXCELLENT-Lot-FO9-/155267550897,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.35'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.35'}, 'sellingState': 'Active', 'timeLeft': 'P18DT22H9M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T20:10:31.000Z', 'endTime': '2022-12-20T20:10:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,6.0,65.35,71.35,leatherman,30.0,38.349999999999994,116.21212121212119
324724134847,leatherman e303 knife,https://i.ebayimg.com/thumbs/images/g/Iv0AAOSwnixg-cK3/s-l140.jpg,https://www.ebay.com/itm/Leatherman-E303-knife-/324724134847,false,951**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT21H19M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-22T19:20:39.000Z', 'endTime': '2022-12-22T19:20:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,9.0,119.0,128.0,leatherman,30.0,95.0,287.8787878787879
255815832459,"leatherman pst. retired, new in package nip #3107",https://i.ebayimg.com/thumbs/images/g/mRgAAOSw-oxjUxLf/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-Retired-new-package-NIP-3107-/255815832459,true,148**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.98'}, 'sellingState': 'Active', 'timeLeft': 'P5DT21H5M10S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-07T19:06:14.000Z', 'endTime': '2022-12-07T19:06:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/255815832459_1_0_1.jpg,0.0,149.98,149.98,leatherman,30.0,116.97999999999999,354.48484848484844
294471890624,leatherman knife flashlight lot tactical survival hunting gear knives 9 items,https://i.ebayimg.com/thumbs/images/g/1EIAAOSw3AdhbMdH/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Knife-Flashlight-Lot-Tactical-Survival-Hunting-Gear-Knives-9-Items-/294471890624,false,780**,"{'currentPrice': {'_currencyId': 'USD', 'value': '105.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '105.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT3H3M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-18T01:04:54.000Z', 'endTime': '2022-12-18T01:04:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,0.0,105.0,105.0,leatherman,30.0,72.0,218.18181818181816
265702375359,original leatherman pst ii w/ leather sheath - great condition - d47,https://i.ebayimg.com/thumbs/images/g/~J8AAOSwP-diiS3b/s-l140.jpg,https://www.ebay.com/itm/Original-LEATHERMAN-PST-II-w-Leather-Sheath-Great-Condition-D47-/265702375359,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT20H21M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-21T18:22:58.000Z', 'endTime': '2022-12-21T18:22:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,0.0,75.95,75.95,leatherman,30.0,42.95,130.15151515151516
304562922940,"leatherman squirt es4 p4 milti-tool pocket knife electrician wire snips, red",https://i.ebayimg.com/thumbs/images/g/aPAAAOSw1eJizyIF/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-SQUIRT-ES4-P4-MILTI-TOOL-POCKET-KNIFE-ELECTRICIAN-WIRE-SNIPS-RED-/304562922940,true,040**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT21H53M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-13T19:54:23.000Z', 'endTime': '2022-12-13T19:54:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/304562922940_1_0_1.jpg,4.5,90.0,94.5,leatherman,30.0,61.5,186.36363636363635
255548394365,"leatherman rev 3.8"" multi-tool, stainless! excellent! with sheath! new!!",https://i.ebayimg.com/thumbs/images/g/0RAAAOSwNNNiixUg/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Rev-3-8-Multi-Tool-Stainless-EXCELLENT-SHEATH-NEW-/255548394365,true,720**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT7H2M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-23T05:03:14.000Z', 'endTime': '2022-12-23T05:03:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,10.9,89.99,100.89,leatherman,30.0,67.89,205.72727272727272
374210683306,leatherman free k4 multi tool  pocket knife,https://i.ebayimg.com/thumbs/images/g/lAcAAOSweNli9WpG/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Free-K4-Multi-Tool-Pocket-Knife-/374210683306,false,820**,"{'currentPrice': {'_currencyId': 'USD', 'value': '67.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '67.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT22H46M17S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T20:47:21.000Z', 'endTime': '2022-12-11T20:47:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,0.0,67.95,67.95,leatherman,30.0,34.95,105.9090909090909
224973118965,leatherman metal tool,https://i.ebayimg.com/thumbs/images/g/hVgAAOSwnIRidDWS/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-METAL-TOOL-/224973118965,false,786**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT22H41M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-05T20:42:43.000Z', 'endTime': '2022-12-05T20:42:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,4.5,25.0,29.5,leatherman,30.0,-3.5,-10.606060606060606
