itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,leatherman,profit,ROI
265765967879,"leatherman core stainless steel multitool w/ pliers, knife - discontinued - s44",https://i.ebayimg.com/thumbs/images/g/0z8AAOSwmpliwy~a/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Core-Stainless-Steel-Multitool-w-Pliers-Knife-Discontinued-S44-/265765967879,true,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT21H36M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T18:22:55.000Z', 'endTime': '2022-10-04T18:22:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,64.95,64.95,30.0,31.950000000000003,96.81818181818183
265800005573,leatherman blast hard to find! with sheath! fast shipping!!!,https://i.ebayimg.com/thumbs/images/g/OR0AAOSwimRi4dpC/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-BLAST-HARD-FIND-SHEATH-FAST-SHIPPING-/265800005573,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT3H51M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-28T00:38:08.000Z', 'endTime': '2022-09-28T00:38:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,70.0,70.0,30.0,37.0,112.12121212121211
284882687248,retired leatherman blast black oxide bo – with sheath - excellent edc clean rare,https://i.ebayimg.com/thumbs/images/g/zQoAAOSwkWBjCTye/s-l140.jpg,https://www.ebay.com/itm/Retired-Leatherman-Blast-Black-Oxide-BO-Sheath-Excellent-EDC-Clean-Rare-/284882687248,true,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT3H8M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-03T23:55:23.000Z', 'endTime': '2022-10-03T23:55:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,,,,0.0,99.0,99.0,30.0,66.0,200.0
325304637822,"leatherman pst multi tool - dated 0603 pliers knife file usa -  ""harris"" logo",https://i.ebayimg.com/thumbs/images/g/k18AAOSwoQZi4b06/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-Multi-Tool-Dated-0603-Pliers-Knife-File-USA-HARRIS-LOGO-/325304637822,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT8H46M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T05:33:42.000Z', 'endTime': '2022-09-14T05:32:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,4.99,74.99,79.97999999999999,30.0,46.97999999999999,142.36363636363635
325033084945,leatherman pst multi tool - dated 0402 pliers knife discontinued  usa,https://i.ebayimg.com/thumbs/images/g/c4sAAOSwl2Vh8aE3/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-Multi-Tool-Dated-0402-Pliers-Knife-Discontinued-USA-/325033084945,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H19M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-05T00:06:32.000Z', 'endTime': '2022-10-05T00:06:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,4.99,89.99,94.97999999999999,30.0,61.97999999999999,187.81818181818178
144638734640,leatherman stainless steel wingman multi tool scissors knife plier,https://i.ebayimg.com/thumbs/images/g/5uIAAOSw9OZiyCBY/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Stainless-Steel-Wingman-Multi-Tool-Scissors-Knife-Plier-/144638734640,false,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT15H31M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T12:17:50.000Z', 'endTime': '2022-09-08T12:17:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,42.0,42.0,30.0,9.0,27.27272727272727
124993270880,leatherman kick multi-tool excel cond logo: audi hamilton island race week 25th,https://i.ebayimg.com/thumbs/images/g/N~4AAOSwXUphiFhm/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-KICK-MULTI-TOOL-EXCEL-COND-LOGO-AUDI-HAMILTON-ISLAND-RACE-WEEK-25TH-/124993270880,true,720**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P0DT2H11M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-07T22:58:06.000Z', 'endTime': '2022-09-07T22:58:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,true,,,,,4.0,39.95,43.95,30.0,10.950000000000003,33.18181818181819
155144819324,leatherman skeletool stainless multitool keychain nice condition,https://i.ebayimg.com/thumbs/images/g/FaEAAOSwr2FjEc~a/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-Stainless-Multitool-Keychain-Nice-Condition-/155144819324,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT12H55M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T09:42:31.000Z', 'endTime': '2022-10-02T09:42:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,79.0,79.0,30.0,46.0,139.3939393939394
324879190220,leatherman pst multi tool w/ sheath pliers - no date code  discontinued  usa,https://i.ebayimg.com/thumbs/images/g/F30AAOSwNFZhie3k/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-Multi-Tool-w-Sheath-Pliers-No-Date-Code-Discontinued-USA-/324879190220,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '87.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '87.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT21H55M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-11T18:42:08.000Z', 'endTime': '2022-09-11T18:42:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,,,,4.99,87.99,92.97999999999999,30.0,59.97999999999999,181.75757575757572
275421717159,leatherman juice c2 yellow sunrise knife plier discontinued multitool w/ sheath,https://i.ebayimg.com/thumbs/images/g/H8oAAOSwt~9itKci/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Juice-C2-Yellow-Sunrise-Knife-Plier-Discontinued-Multitool-w-Sheath-/275421717159,false,450**,"{'currentPrice': {'_currencyId': 'USD', 'value': '164.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '164.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT18H23M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T15:10:33.000Z', 'endTime': '2022-09-13T15:10:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,164.99,164.99,30.0,131.99,399.969696969697
284956651164,retired leatherman flair – near mint – dated 0999 / 1099 – heritage sheath,https://i.ebayimg.com/thumbs/images/g/1hgAAOSwQiNjFmyo/s-l140.jpg,https://www.ebay.com/itm/Retired-Leatherman-Flair-Near-MINT-Dated-0999-1099-Heritage-Sheath-/284956651164,true,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H54M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T21:40:49.000Z', 'endTime': '2022-10-05T21:40:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,199.0,199.0,30.0,166.0,503.030303030303
353153001000,leatherman super tool multi tool multitool knife,https://i.ebayimg.com/thumbs/images/g/iqUAAOSwZCpfIGRX/s-l140.jpg,https://www.ebay.com/itm/Leatherman-SUPER-TOOL-Multi-Tool-Multitool-Knife-/353153001000,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.5'}, 'sellingState': 'Active', 'timeLeft': 'P20DT21H0M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-07-28T17:47:03.000Z', 'endTime': '2022-09-28T17:47:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,,,,5.5,49.5,55.0,30.0,22.0,66.66666666666666
275424098209,"leatherman wave plus multitool, stainless steel with nylon sheath",https://i.ebayimg.com/thumbs/images/g/bNsAAOSwL-Bi-p3S/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Wave-Plus-Multitool-Stainless-Steel-Nylon-Sheath-/275424098209,false,810**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT22H44M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T19:31:23.000Z', 'endTime': '2022-09-15T19:31:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,,,,0.0,79.99,79.99,30.0,46.989999999999995,142.39393939393938
363951496616,leatherman wave+ black multitool (like new condition) molle sheath included,https://i.ebayimg.com/thumbs/images/g/rvoAAOSwzjdi~7S8/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Black-Multitool-Like-New-Condition-Molle-Sheath-Included-/363951496616,false,B0K1H0,"{'currentPrice': {'_currencyId': 'CAD', 'value': '120.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '91.4'}, 'sellingState': 'Active', 'timeLeft': 'P11DT19H39M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '22.85'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T16:25:58.000Z', 'endTime': '2022-09-19T16:25:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,22.85,91.4,114.25,30.0,81.25,246.2121212121212
394035669161,used leatherman rebar multitool knife pliers file wire cutter used b,https://i.ebayimg.com/thumbs/images/g/OUkAAOSwWFtiXNlx/s-l140.jpg,https://www.ebay.com/itm/USED-Leatherman-Rebar-Multitool-Knife-Pliers-File-Wire-Cutter-USED-b-/394035669161,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.49'}, 'sellingState': 'Active', 'timeLeft': 'P10DT6H36M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-18T03:22:50.000Z', 'endTime': '2022-09-18T03:22:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,,,,0.0,59.49,59.49,30.0,26.490000000000002,80.27272727272728
275429821610,leatherman micra stainless steel multitool keychain knife scissors,https://i.ebayimg.com/thumbs/images/g/9UwAAOSw32RjAXmA/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Stainless-Steel-Multitool-Keychain-Knife-Scissors-/275429821610,true,380**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT3H35M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T00:21:41.000Z', 'endTime': '2022-09-21T00:21:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,3.75,20.99,24.74,30.0,-8.260000000000002,-25.030303030303035
125382641295,leatherman juice s2 - multi tool - retired!!,https://i.ebayimg.com/thumbs/images/g/hEEAAOSwr8xis8Pn/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Juice-S2-Multi-Tool-RETIRED-/125382641295,true,112**,"{'currentPrice': {'_currencyId': 'USD', 'value': '105.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '105.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT4H51M34S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T01:38:10.000Z', 'endTime': '2022-09-23T01:38:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,3000.0,false,,,,,0.0,105.0,105.0,30.0,72.0,218.18181818181816
155146328390,leatherman micra stainless multitool keychain green,https://i.ebayimg.com/thumbs/images/g/IRMAAOSw-IljExTh/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Stainless-Multitool-Keychain-green-/155146328390,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT12H3M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T08:50:00.000Z', 'endTime': '2022-10-03T08:50:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,35.0,35.0,30.0,2.0,6.0606060606060606
185405676499,parts from a coyote tan & black leatherman rebar: one (1) part for repair or mod,https://i.ebayimg.com/thumbs/images/g/rsQAAOSwEjpiauq4/s-l140.jpg,https://www.ebay.com/itm/Parts-Coyote-Tan-Black-Leatherman-Rebar-One-1-part-Repair-Mod-/185405676499?var=693195190329&vti=,false,277**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.3'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.3'}, 'sellingState': 'Active', 'timeLeft': 'P20DT22H47M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-28T19:34:07.000Z', 'endTime': '2022-09-28T19:34:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,22.3,22.3,30.0,-10.7,-32.42424242424242
155051537944,leatherman pst ii 2 tool multitool with scissors retired collectable 97 conditio,https://i.ebayimg.com/thumbs/images/g/l~EAAOSwzOBitwr5/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-II-2-Tool-Multitool-Scissors-Retired-Collectable-97-Conditio-/155051537944,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT16H32M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T13:18:42.000Z', 'endTime': '2022-09-25T13:18:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,79.0,79.0,30.0,46.0,139.3939393939394
324850867561,leatherman wave multi-tool silver stainless pliers file saw knife - dated 0403,https://i.ebayimg.com/thumbs/images/g/MIkAAOSwVKdhd4Ia/s-l140.jpg,https://www.ebay.com/itm/Leatherman-WAVE-Multi-Tool-Silver-Stainless-Pliers-File-Saw-Knife-Dated-0403-/324850867561,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '114.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '114.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT20H53M24S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-26T17:40:00.000Z', 'endTime': '2022-09-26T17:40:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,114.99,114.99,30.0,81.99,248.45454545454544
275057166569,leatherman sidekick/wingman parts mod replacement: saw blade,https://i.ebayimg.com/thumbs/images/g/wmsAAOSwpBJhsQde/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Sidekick-Wingman-Parts-Mod-Replacement-Saw-blade-/275057166569,true,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT22H44M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-08T19:30:39.000Z', 'endTime': '2022-09-08T19:30:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,1500.0,false,,,,,6.9,33.0,39.9,30.0,6.899999999999999,20.909090909090907
325273167998,leatherman multi-tool cabela's branded pliers knives screwdrivers used,https://i.ebayimg.com/thumbs/images/g/-6YAAOSwaNti1HWd/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Multi-Tool-Cabelas-Branded-Pliers-Knives-Screwdrivers-USED-/325273167998,false,672**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P10DT0H2M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-17T20:49:20.000Z', 'endTime': '2022-09-17T20:49:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,6.0,49.95,55.95,30.0,22.950000000000003,69.54545454545456
325324185634,new leatherman free p2 multi tool,https://i.ebayimg.com/thumbs/images/g/8wQAAOSwhKRjDobm/s-l140.jpg,https://www.ebay.com/itm/NEW-LEATHERMAN-FREE-P2-MULTI-TOOL-/325324185634,true,125**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT1H8M20S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T21:54:56.000Z', 'endTime': '2022-09-30T21:54:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,90.0,90.0,30.0,57.0,172.72727272727272
313709772686,vintage leatherman multi-tool knife us. reg. tm 1325473 portland or w/sheath 84c,https://i.ebayimg.com/thumbs/images/g/0wMAAOSwCo5hZvy6/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-LEATHERMAN-MULTI-TOOL-KNIFE-US-REG-TM-1325473-PORTLAND-W-SHEATH-84C-/313709772686,false,481**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT1H7M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-19T21:53:36.000Z', 'endTime': '2022-09-19T21:53:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,,,,5.5,60.0,65.5,30.0,32.5,98.48484848484848
304581809512,"leatherman original wave gift box set with nylon sheath | rare, discontinued",https://i.ebayimg.com/thumbs/images/g/tAcAAOSwquJi52ZP/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Original-Wave-Gift-Box-Set-Nylon-Sheath-Rare-Discontinued-/304581809512,true,600**,"{'currentPrice': {'_currencyId': 'USD', 'value': '219.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '219.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT8H54M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T05:41:45.000Z', 'endTime': '2022-10-01T05:40:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,219.99,219.99,30.0,186.99,566.6363636363637
144596618160,"leatherman micra multi-tool knife, scissors, blue",https://i.ebayimg.com/thumbs/images/g/ndoAAOSwHPVio5Ty/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Blue-/144596618160,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H14M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-10T19:01:25.000Z', 'endTime': '2022-09-10T19:01:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,19.0,19.0,30.0,-14.0,-42.42424242424242
