itemId,title,galleryURL,viewItemURL,postalCode,location,country,shippingInfo,sellingStatus,listingInfo,returnsAccepted,condition,price_in_US,shipping_cost,converted_price
325256970305,Victorinox Old Cross Pioneer Solo Alox Swiss Army Knife,https://i.ebayimg.com/thumbs/images/g/mXgAAOSwbNZixMxS/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Old-Cross-Pioneer-Solo-Alox-Swiss-Army-Knife-/325256970305,546**,"La Farge,WI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '50.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H38M12S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-05T23:44:17.000Z', 'endTime': '2022-08-05T23:44:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",50.0,6.0,56.0
265415804188,Victorinox Classic SD Swiss Army Pocket Knife (Various Colors),https://i.ebayimg.com/thumbs/images/g/1e4AAOSwPuZhmj-Q/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Classic-SD-Swiss-Army-Pocket-Knife-Various-Colors-/265415804188?var=0&vti=,750**,"Frisco,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'currentPrice': {'@currencyId': 'USD', '#text': '7.75'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '7.75'}, 'sellingState': 'Active', 'timeLeft': 'P14DT13H2M40S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-21T13:08:45.000Z', 'endTime': '2022-07-21T13:08:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",7.75,0.0,7.75
265761448724,Victorinox Original Swiss Army Climber Pocket Knife! BLACK!!!,https://i.ebayimg.com/thumbs/images/g/CmcAAOSwkaJivzuy/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Original-Swiss-Army-Climber-Pocket-Knife-BLACK-/265761448724,488**,"Holt,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '15.17'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '15.17'}, 'sellingState': 'Active', 'timeLeft': 'P25DT18H18M16S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-01T18:24:21.000Z', 'endTime': '2022-08-01T18:24:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",15.17,0.0,15.17
325209207006,New Victorinox Swiss Army Knife Two-Pack Red Lanyard / Paracord Zipper Pull Fob,https://i.ebayimg.com/thumbs/images/g/CQYAAOSw~d9ikwbK/s-l140.jpg,https://www.ebay.com/itm/New-Victorinox-Swiss-Army-Knife-Two-Pack-Red-Lanyard-Paracord-Zipper-Pull-Fob-/325209207006,935**,"Ridgecrest,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT5H32M38S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-29T05:38:43.000Z', 'endTime': '2022-07-29T05:38:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",9.95,0.0,9.95
265754527571,VICTORINOX DELUXE TINKER RED 91MM 17 FUNСTIONS POCKET KNIFE!,https://i.ebayimg.com/thumbs/images/g/~l0AAOSwWLdiuOsJ/s-l140.jpg,https://www.ebay.com/itm/VICTORINOX-DELUXE-TINKER-RED-91MM-17-FUN-TIONS-POCKET-KNIFE-/265754527571,488**,"Holt,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '28.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '28.5'}, 'sellingState': 'Active', 'timeLeft': 'P19DT23H20M48S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T23:26:53.000Z', 'endTime': '2022-07-26T23:26:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",28.5,0.0,28.5
324946521772,Victorinox Classic SD Mini Swiss Army Pocket Knife Assorted Colors (UsEd) 58mm,https://i.ebayimg.com/thumbs/images/g/smEAAOSw6jdhvOn2/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Classic-SD-Mini-Swiss-Army-Pocket-Knife-Assorted-Colors-UsEd-58mm-/324946521772?var=0&vti=,228**,"Harrisonburg,VA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '3.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '7.25'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '7.25'}, 'sellingState': 'Active', 'timeLeft': 'P10DT19H44M8S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-17T19:50:13.000Z', 'endTime': '2022-07-17T19:50:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '140'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",7.25,3.5,10.75
233805693414,Victorinox Classic SD Swiss Army Knife 3 Tool **Various Colors With No Logos**,https://i.ebayimg.com/thumbs/images/g/3f4AAOSwGkBfx7rY/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Classic-SD-Swiss-Army-Knife-3-Tool-Various-Colors-No-Logos-/233805693414?var=0&vti=,303**,"Atlanta,GA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '8.53'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '8.53'}, 'sellingState': 'Active', 'timeLeft': 'P26DT16H18M28S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-02T16:24:33.000Z', 'endTime': '2022-08-02T16:24:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '137'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",8.53,0.0,8.53
144384299521,Victorinox Swiss Army Knife Waiter Pocket Knife 0.3303,https://i.ebayimg.com/thumbs/images/g/LH8AAOSwpa9h7yi4/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Knife-Waiter-Pocket-Knife-0-3303-/144384299521,112**,"Brooklyn,NY,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '15.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '15.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT22H25M17S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-24T22:31:22.000Z', 'endTime': '2022-07-24T22:31:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '117'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",15.99,0.0,15.99
154848639295,Victorinox Swiss Army 54111 Classic SD Red With ENGRAVING Panel Pocket Knife,https://i.ebayimg.com/thumbs/images/g/pB8AAOSwUC1iCq2G/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-54111-Classic-SD-Red-ENGRAVING-Panel-Pocket-Knife-/154848639295,775**,"Pearland,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '18.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '18.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT19H24M29S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-14T19:30:34.000Z', 'endTime': '2022-07-14T19:30:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '42'}",false,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",18.99,0.0,18.99
154763871040,"victorinox swiss army knife 54517 Companion SD Silver ,58mm",https://i.ebayimg.com/thumbs/images/g/kSQAAOSwFpFhxPPu/s-l140.jpg,https://www.ebay.com/itm/victorinox-swiss-army-knife-54517-Companion-SD-Silver-58mm-/154763871040,775**,"Pearland,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '19.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT22H6M22S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-23T22:12:27.000Z', 'endTime': '2022-07-23T22:12:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '222'}",false,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",19.99,0.0,19.99
264872120210,"Victorinox Swiss Army Knife, EvoGrip 18 Yellow / Black 2.4913.C8CS, New",https://i.ebayimg.com/thumbs/images/g/h1wAAOSwPR5fZ9vh/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Knife-EvoGrip-18-Yellow-Black-2-4913-C8CS-New-/264872120210,912**,"Glendale,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '39.9'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '39.9'}, 'sellingState': 'Active', 'timeLeft': 'P13DT22H45M37S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-20T22:51:42.000Z', 'endTime': '2022-07-20T22:51:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '266'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",39.9,0.0,39.9
394130794025,Victorinox Classic Swiss Army Knife Red Black Blue Green Pink Blue Yellow Purple,https://i.ebayimg.com/thumbs/images/g/t0MAAOSwcmBitMbS/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Classic-Swiss-Army-Knife-Red-Black-Blue-Green-Pink-Blue-Yellow-Purple-/394130794025?var=0&vti=,441**,"Westlake,OH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT19H58M2S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T20:04:07.000Z', 'endTime': '2022-07-23T20:04:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",9.95,0.0,9.95
333517518175,"Victorinox Swiss Army Knife Evolutiion Red S54 2.5393.SEUS2 & 2.5393.SE-X2, NIB",https://i.ebayimg.com/thumbs/images/g/T68AAOSws11eSgpC/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Knife-Evolutiion-Red-S54-2-5393-SEUS2-2-5393-SE-X2-NIB-/333517518175,912**,"Glendale,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '108.81'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '108.81'}, 'sellingState': 'Active', 'timeLeft': 'P10DT3H48M57S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-02-17T03:55:02.000Z', 'endTime': '2022-07-17T03:55:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '418'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",108.81,0.0,108.81
323477810979,Victorinox SWISS ARMY KNIFE  Accessories KIT REPLACEMENT PARTS,https://i.ebayimg.com/thumbs/images/g/nS4AAOSwwpZbiS2H/s-l140.jpg,https://www.ebay.com/itm/Victorinox-SWISS-ARMY-KNIFE-Accessories-KIT-REPLACEMENT-PARTS-/323477810979?var=513191432594&vti=,*****,Ukraine,UA,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '8.9'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '8.9'}, 'sellingState': 'Active', 'timeLeft': 'P25DT21H22M44S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-10-01T21:28:49.000Z', 'endTime': '2022-08-01T21:28:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '85'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",8.9,4.8,13.7
384644647348,1st Quality Victorinox classic small Swiss army knife 3 tool pre-owned free ship,https://i.ebayimg.com/thumbs/images/g/QWAAAOSwIchhzO63/s-l140.jpg,https://www.ebay.com/itm/1st-Quality-Victorinox-classic-small-Swiss-army-knife-3-tool-pre-owned-free-ship-/384644647348?var=0&vti=,307**,"Chickamauga,GA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '8.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '8.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT23H38M34S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-29T23:44:39.000Z', 'endTime': '2022-07-29T23:44:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",false,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",8.0,0.0,8.0
222775594040,"SWISS ARMY KNIFE VICTORINOX 91mm SCALES/HANDLES  PLUS WITH ACCESSORIES, PARTS",https://i.ebayimg.com/thumbs/images/g/DdUAAOSwA~VaR3BG/s-l140.jpg,https://www.ebay.com/itm/SWISS-ARMY-KNIFE-VICTORINOX-91mm-SCALES-HANDLES-PLUS-ACCESSORIES-PARTS-/222775594040?var=522736347676&vti=,*****,Ukraine,UA,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.8'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.8'}, 'sellingState': 'Active', 'timeLeft': 'P23DT10H56M42S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2017-12-30T11:02:47.000Z', 'endTime': '2022-07-30T11:02:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '32'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",16.8,4.8,21.6
323923258565,VICTORINOX SWISS ARMY KNIFE  Assembling Parts/Accessories/Parts,https://i.ebayimg.com/thumbs/images/g/0hMAAOSwqEJdhfiy/s-l140.jpg,https://www.ebay.com/itm/VICTORINOX-SWISS-ARMY-KNIFE-Assembling-Parts-Accessories-Parts-/323923258565?var=513192143847&vti=,*****,Ukraine,UA,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '3.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '2.8'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '2.8'}, 'sellingState': 'Active', 'timeLeft': 'P14DT10H16M18S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-09-21T10:22:23.000Z', 'endTime': '2022-07-21T10:22:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '35'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",2.8,3.8,6.6
134165929788,VICTORINOX ONE HAND TREKKER SWISS ARMY KNIFE 111MM: ENGRAVED HANDLE & MAIN BLADE,https://i.ebayimg.com/thumbs/images/g/iYgAAOSwhHRixauT/s-l140.jpg,https://www.ebay.com/itm/VICTORINOX-ONE-HAND-TREKKER-SWISS-ARMY-KNIFE-111MM-ENGRAVED-HANDLE-MAIN-BLADE-/134165929788,212**,"Baltimore,MD,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '9.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '45.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT15H46M26S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-06T15:52:31.000Z', 'endTime': '2022-08-06T15:52:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",45.0,9.0,54.0
154998637363,VICTORINOX SWISS ARMY 91mm KNIFE RED COMPACT 15 FEATURES BOXED 54941/1.3405-X1,https://i.ebayimg.com/thumbs/images/g/47MAAOSwAfVeMt5E/s-l140.jpg,https://www.ebay.com/itm/VICTORINOX-SWISS-ARMY-91mm-KNIFE-RED-COMPACT-15-FEATURES-BOXED-54941-1-3405-X1-/154998637363,225**,"Wicomico Church,VA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '53.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '53.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT20H18M18S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T20:24:23.000Z', 'endTime': '2022-07-17T20:24:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '28'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",53.99,0.0,53.99
304554396037,Victorinox original Minichamp Swiss Army knife - in red - rare,https://i.ebayimg.com/thumbs/images/g/tE0AAOSw0BJicX1u/s-l140.jpg,https://www.ebay.com/itm/Victorinox-original-Minichamp-Swiss-Army-knife-red-rare-/304554396037,857**,"Tucson,AZ,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '17.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '17.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H23M8S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-05T20:29:13.000Z', 'endTime': '2022-08-05T20:29:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",17.0,4.0,21.0
234600820826,VICTORINOX SWISS ARMY KNIVES THUNDER GREY 2022 PIONEER X KNIFE LIMITED EDITION,https://i.ebayimg.com/thumbs/images/g/-z8AAOSwxZNh7t5R/s-l140.jpg,https://www.ebay.com/itm/VICTORINOX-SWISS-ARMY-KNIVES-THUNDER-GREY-2022-PIONEER-X-KNIFE-LIMITED-EDITION-/234600820826,401**,"Radcliff,KY,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '75.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '75.95'}, 'sellingState': 'Active', 'timeLeft': 'P17DT20H3M24S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T20:09:29.000Z', 'endTime': '2022-07-24T20:09:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",75.95,0.0,75.95
225061287464,Victorinox Mauser Swiss Army Knife,https://i.ebayimg.com/thumbs/images/g/03QAAOSwUaBixEpq/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Mauser-Swiss-Army-Knife-/225061287464,731**,"Oklahoma City,OK,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '99.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT14H26M32S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-05T14:32:37.000Z', 'endTime': '2022-08-05T14:32:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",99.99,10.0,109.99
322899365047,Victorinox  SWISS ARMY KNIFE  91mm SCALES/HANDLES+TOOTHPICK+TWEEZERS+PIN+CORD,https://i.ebayimg.com/thumbs/images/g/DEYAAOSwySVaFwGX/s-l140.jpg,https://www.ebay.com/itm/Victorinox-SWISS-ARMY-KNIFE-91mm-SCALES-HANDLES-TOOTHPICK-TWEEZERS-PIN-CORD-/322899365047?var=512024355884&vti=,*****,Ukraine,UA,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.8'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.8'}, 'sellingState': 'Active', 'timeLeft': 'P16DT8H44M16S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2017-11-23T08:50:21.000Z', 'endTime': '2022-07-23T08:50:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '33'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",16.8,4.8,21.6
193932638989,NEW Victorinox Super Tinker Red Multifunction 3.5 inch Swiss Army Knife 1.4703,https://i.ebayimg.com/thumbs/images/g/60EAAOSwappgP8DC/s-l140.jpg,https://www.ebay.com/itm/NEW-Victorinox-Super-Tinker-Red-Multifunction-3-5-inch-Swiss-Army-Knife-1-4703-/193932638989,331**,"Miami,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '27.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT17H2M11S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-03T17:08:16.000Z', 'endTime': '2022-08-03T17:08:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '92'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",27.99,0.0,27.99
165259826795,New! Victorinox Swiss Army Red Spartan knife SERRATED blade. swiss made Tool.,https://i.ebayimg.com/thumbs/images/g/tuEAAOSwZXthzieP/s-l140.jpg,https://www.ebay.com/itm/New-Victorinox-Swiss-Army-Red-Spartan-knife-SERRATED-blade-swiss-made-Tool-/165259826795,190**,"Glenside,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '27.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '27.5'}, 'sellingState': 'Active', 'timeLeft': 'P23DT21H37M34S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-30T21:43:39.000Z', 'endTime': '2022-07-30T21:43:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '35'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",27.5,4.99,32.49
