Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/PEsAAOSwm5FifTej/s-l1200.jpg,,2022-05-13,120.0,4.7,''spyderco vallotton plain edge pocket knife - blackspyderco vallotton plain edge pocket knife - black,124.7,75.489,251.63000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/woEAAOSw7SNidy09/s-l1200.jpg,,2022-05-12,162.5,22.1,''spyderco chaparral raffir noble!! mkm managio knife makers isonzo!!!spyderco chaparral raffir noble!! mkm managio knife makers isonzo!!!,184.6,127.602,425.34000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/5HgAAOSwftdidHyh/s-l1200.jpg,,2022-05-12,46.09,0.0,''spyderco progrip serrated aus-8 lockback knife seki japanspyderco progrip serrated aus-8 lockback knife seki japan,46.09,7.098300000000002,23.66100000000001,spyderco,30.0
https://i.ebayimg.com/images/g/NewAAOSw3~didEtC/s-l1200.jpg,,2022-05-12,142.5,0.0,''spyderco vesuvius knife (rebuild) copper scales golden colorado usa.spyderco vesuvius knife (rebuild) copper scales golden colorado usa.,142.5,90.975,303.25,spyderco,30.0
https://i.ebayimg.com/images/g/GGEAAOSwHzhidrGs/s-l1200.jpg,,2022-05-12,76.0,4.0,''spyderco endura 4 v8-10 seki-city japan folding knifespyderco endura 4 v8-10 seki-city japan folding knife,80.0,36.599999999999994,121.99999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/MhgAAOSwjJVidFq~/s-l1200.jpg,,2022-05-12,107.5,0.0,''spyderco police knife ats-55 seki city japanspyderco police knife ats-55 seki city japan,107.5,60.525000000000006,201.75,spyderco,30.0
https://i.ebayimg.com/images/g/wpMAAOSwzvtic7q9/s-l1200.jpg,,2022-05-12,111.5,0.0,''��spyderco stainless delica 4 combo edge pocket knife w/ hand engraved scales��spyderco stainless delica 4 combo edge pocket knife w/ hand engraved scales,111.5,64.005,213.34999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/0ycAAOSwG0xidGK1/s-l1200.jpg,,2022-05-12,78.0,5.5,''spyderco knife vg-10 schempp sekecity made in japanspyderco knife vg-10 schempp sekecity made in japan,83.5,39.644999999999996,132.14999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/YwoAAOSwC8Nie~q9/s-l1200.jpg,,2022-05-12,250.0,5.0,''discontinued spyderco massad ayoob  folding pocket knife rare retired spidercodiscontinued spyderco massad ayoob  folding pocket knife rare retired spiderco,255.0,188.85,629.5,spyderco,30.0
https://i.ebayimg.com/images/g/j8YAAOSwkCJiemHj/s-l1200.jpg,,2022-05-12,62.95,3.58,''spyderco delica 4 flat ground folding knife vg10 blade purple frn handle c11fpprspyderco delica 4 flat ground folding knife vg10 blade purple frn handle c11fppr,66.53,24.881100000000004,82.93700000000001,spyderco,30.0
https://i.ebayimg.com/images/g/V3UAAOSwc8Bidlcb/s-l1200.jpg,,2022-05-12,67.0,0.0,''#417 gray spyderco dragonfly frn lockback vg-10 knife seki japan#417 gray spyderco dragonfly frn lockback vg-10 knife seki japan,67.0,25.29,84.3,spyderco,30.0
https://i.ebayimg.com/images/g/hxUAAOSw6w1iWjYl/s-l1200.jpg,,2022-05-12,249.0,0.0,''spyderco folding pocket knife spyder card #sc01p aus-6 rare used with box usaspyderco folding pocket knife spyder card #sc01p aus-6 rare used with box usa,249.0,183.63,612.0999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/dBwAAOSw0BJiedgi/s-l1200.jpg,,2022-05-12,130.0,9.45,''spyderco para 3 knife satin plain edge s30v blade digi camospyderco para 3 knife satin plain edge s30v blade digi camo,139.45,88.32149999999999,294.4049999999999,spyderco,30.0
https://i.ebayimg.com/images/g/Hm0AAOSwbm1ieq9Q/s-l1200.jpg,,2022-05-12,210.0,5.0,''spyderco karahawk folding knife w/ emerson opener karambit c170gp vg10 bladespyderco karahawk folding knife w/ emerson opener karambit c170gp vg10 blade,215.0,154.05,513.5000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/rFkAAOSwe0FifTCJ/s-l1200.jpg,,2022-05-12,90.0,5.0,''spyderco para 3 folding knife with g-10 handle full-flat grind - black s45vnspyderco para 3 folding knife with g-10 handle full-flat grind - black s45vn,95.0,49.650000000000006,165.50000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/DM4AAOSwVcFic~Qn/s-l1200.jpg,,2022-05-12,26.0,15.5,"''ntsa spyderco byrd ""medowlark 2 g-10"" 4"" closed  lockback pocket knife ntsa spyderco byrd ""medowlark 2 g-10"" 4"" closed  lockback pocket knife",41.5,3.104999999999997,10.349999999999989,spyderco,30.0
https://i.ebayimg.com/images/g/ugoAAOSw~TZiZEBh/s-l1200.jpg,,2022-05-12,32.0,4.95,''spyderco tenacious g10 8cr13mov folding pocket knife. ~#61spyderco tenacious g10 8cr13mov folding pocket knife. ~#61,36.95,-0.8534999999999968,-2.8449999999999895,spyderco,30.0
https://i.ebayimg.com/images/g/pDgAAOSw8exicqBD/s-l1200.jpg,,2022-05-12,100.0,0.0,''spyderco j.d. jd smith c58 plain edge vg10 japan linen micarta folding knifespyderco j.d. jd smith c58 plain edge vg10 japan linen micarta folding knife,100.0,54.0,180.0,spyderco,30.0
https://i.ebayimg.com/images/g/ii4AAOSwAIxh~deV/s-l1200.jpg,,2022-05-12,40.0,16.35,''spyderco c101gp2 plainedge clip point folding knifespyderco c101gp2 plainedge clip point folding knife,56.35,16.024500000000003,53.41500000000001,spyderco,30.0
https://i.ebayimg.com/images/g/8LwAAOSwMc9iU0SI/s-l1200.jpg,,2022-05-12,156.5,5.1,''spyderco sage 5 knife with plainedge blade c123cfpcl spyderco sage 5 knife with plainedge blade c123cfpcl,161.6,107.59199999999998,358.63999999999993,spyderco,30.0
https://i.ebayimg.com/images/g/ewAAAOSwxc9iBHUQ/s-l1200.jpg,,2022-05-12,50.0,0.0,"''spyderco tenacious camo tactical knife, 3.39-inch blade, nearly newspyderco tenacious camo tactical knife, 3.39-inch blade, nearly new",50.0,10.5,35.0,spyderco,30.0
https://i.ebayimg.com/images/g/o~sAAOSwSoBidrxw/s-l1200.jpg,,2022-05-11,215.0,0.0,''spyderco vallotton sub-hilt liner lock knife black g-10 s30v spyderco vallotton sub-hilt liner lock knife black g-10 s30v,215.0,154.05,513.5000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/5akAAOSwSJdifAq4/s-l1200.jpg,,2022-05-11,70.0,5.0,''unused safety orange spyderco urban g10 slipjoint knife seki japanunused safety orange spyderco urban g10 slipjoint knife seki japan,75.0,32.25,107.5,spyderco,30.0
https://i.ebayimg.com/images/g/6cYAAOSwmSBidbrh/s-l1200.jpg,,2022-05-11,65.95,0.0,''spyderco cricket frame lock knife steel serrated vg-10 pocketspyderco cricket frame lock knife steel serrated vg-10 pocket,65.95,24.3765,81.255,spyderco,30.0
https://i.ebayimg.com/images/g/hz0AAOSwp~5iTfAk/s-l1200.jpg,,2022-05-11,27.0,4.08,''spyderco ladybug folding knifespyderco ladybug folding knife,31.08,-5.9604,-19.868,spyderco,30.0
https://i.ebayimg.com/images/g/ezEAAOSwZLxicd0n/s-l1200.jpg,,2022-05-11,11.0,5.25,''spyderco bug stainless plainedge micro-sized knife c133pspyderco bug stainless plainedge micro-sized knife c133p,16.25,-18.8625,-62.875,spyderco,30.0
https://i.ebayimg.com/images/g/i28AAOSwfjtier5l/s-l1200.jpg,,2022-05-11,155.0,0.0,''spyderco techno 1 (c158tip) ~ marcin slysz plain edge knife cts-xhp steelspyderco techno 1 (c158tip) ~ marcin slysz plain edge knife cts-xhp steel,155.0,101.85,339.5,spyderco,30.0
https://i.ebayimg.com/images/g/nUwAAOSwFOlifCP6/s-l1200.jpg,,2022-05-11,219.0,9.45,''spyderco shaman sprint run rosewood rex 45 knife with lynch titanium clipspyderco shaman sprint run rosewood rex 45 knife with lynch titanium clip,228.45,165.7515,552.5049999999999,spyderco,30.0
https://i.ebayimg.com/images/g/HlIAAOSwoWJiaMwt/s-l1200.jpg,,2022-05-11,33.0,9.99,''spyderco ambitious g10 black c148g 8cr13mov folding pocket knife nice!spyderco ambitious g10 black c148g 8cr13mov folding pocket knife nice!,42.99,4.401299999999999,14.670999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/wuYAAOSwvZZic-A5/s-l1200.jpg,,2022-05-11,40.0,27.0,''spyderco tenacious™ c122gp folder g-10 handle 8cr13mov blade steelspyderco tenacious™ c122gp folder g-10 handle 8cr13mov blade steel,67.0,25.29,84.3,spyderco,30.0
https://i.ebayimg.com/images/g/MOsAAOSwHgdiOLlg/s-l1200.jpg,,2022-05-11,32.0,7.9,''spyderco tenacious folding knife  spyderco tenacious folding knife,39.9,1.713000000000001,5.7100000000000035,spyderco,30.0
https://i.ebayimg.com/images/g/9dIAAOSwhC5ibuE6/s-l1200.jpg,,2022-05-11,41.0,0.0,''spyderco calypso jr ? pocket knife mid lock plain edge blade micarta handlesspyderco calypso jr ? pocket knife mid lock plain edge blade micarta handles,41.0,2.6700000000000017,8.900000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/2FIAAOSwQclicvbr/s-l1200.jpg,,2022-05-11,74.0,0.0,''spyderco endura 4 vg-10 knifespyderco endura 4 vg-10 knife,74.0,31.379999999999995,104.59999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/AZEAAOSwzu9icuuE/s-l1200.jpg,,2022-05-11,83.0,8.5,''spyderco c223pbk para 3 pocket knife (see description)spyderco c223pbk para 3 pocket knife (see description),91.5,46.605000000000004,155.35000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/7jAAAOSwSohictEm/s-l1200.jpg,,2022-05-11,225.0,9.65,"''spyderco nilakka puukko c164gpbn s30v folding knife,  pre owned, discontinuedspyderco nilakka puukko c164gpbn s30v folding knife,  pre owned, discontinued",234.65,171.1455,570.4849999999999,spyderco,30.0
https://i.ebayimg.com/images/g/rbUAAOSwGExidWX1/s-l1200.jpg,,2022-05-11,57.0,0.0,''#405 black spyderco delica serrated lockback g-2 knife seki japan #405 black spyderco delica serrated lockback g-2 knife seki japan,57.0,16.589999999999996,55.29999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/LyAAAOSwe4BiVxAP/s-l1200.jpg,,2022-05-11,279.99,9.45,''spyderco c65p bob lum green chinese folder vg10 seki city japan knifespyderco c65p bob lum green chinese folder vg10 seki city japan knife,289.44,218.8128,729.3760000000001,spyderco,30.0
https://i.ebayimg.com/images/g/FPUAAOSwbYZiaWwE/s-l1200.jpg,,2022-05-11,139.99,8.95,''spyderco manix 2 s110v knife g-10 blurple  handles spyderco manix 2 s110v knife g-10 blurple  handles,148.94,96.5778,321.926,spyderco,30.0
https://i.ebayimg.com/images/g/Uk8AAOSwW0dietLZ/s-l1200.jpg,,2022-05-11,200.0,0.0,"''spyderco marcin slysz spydiechef folding knife 3.32"" lc200 n satin plain bladespyderco marcin slysz spydiechef folding knife 3.32"" lc200 n satin plain blade",200.0,141.0,470.0,spyderco,30.0
https://i.ebayimg.com/images/g/cOkAAOSw9bRidqPh/s-l1200.jpg,,2022-05-11,14.99,0.0,''spyderco byrd 8cr13mov folding pocket knifespyderco byrd 8cr13mov folding pocket knife,14.99,-19.9587,-66.52900000000001,spyderco,30.0
https://i.ebayimg.com/images/g/T4YAAOSwIKNicLsD/s-l1200.jpg,,2022-05-11,84.95,0.0,''vintage spyderco endura stainless steel handle aus-6 seki city knife vtg rarevintage spyderco endura stainless steel handle aus-6 seki city knife vtg rare,84.95,40.90650000000001,136.35500000000002,spyderco,30.0
https://i.ebayimg.com/images/g/7S8AAOSwecVibXqY/s-l1200.jpg,,2022-05-11,179.99,6.99,''spyderco c101mbgp2 manix 2 mid backlock folding knifespyderco c101mbgp2 manix 2 mid backlock folding knife,186.98000000000002,129.67260000000002,432.242,spyderco,30.0
https://i.ebayimg.com/images/g/od4AAOSwbGVidHJL/s-l1200.jpg,,2022-05-11,68.8,5.5,''spyderco ats-55 delica clipit black seki-city japan pocket folding knife spyderco ats-55 delica clipit black seki-city japan pocket folding knife,74.3,31.64099999999999,105.46999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/aGgAAOSwHWJiRlUJ/s-l1200.jpg,,2022-05-10,28.99,0.0,''spyderco delica serrated folding lockback pocket knife seki city japan spyderco delica serrated folding lockback pocket knife seki city japan,28.99,-7.778700000000001,-25.929000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/l~UAAOSwF-JiW131/s-l1200.jpg,,2022-05-10,56.0,0.0,''spyderco delica 4 vg-10 folding lockback pocket knife seki city japanspyderco delica 4 vg-10 folding lockback pocket knife seki city japan,56.0,15.719999999999999,52.39999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/tuQAAOSwftdicdcW/s-l1200.jpg,,2022-05-10,41.0,0.0,''spyderco ladybug lockback vg-10 pocket knife seki japan purple ..spyderco ladybug lockback vg-10 pocket knife seki japan purple ..,41.0,2.6700000000000017,8.900000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/7-EAAOSwSDVierSY/s-l1200.jpg,,2022-05-10,300.0,5.0,''spyderco schempp euroedge taichung s30v steel folding knife very nice mintyspyderco schempp euroedge taichung s30v steel folding knife very nice minty,305.0,232.35000000000002,774.5000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/89YAAOSwfjticccM/s-l1200.jpg,,2022-05-10,152.5,4.99,''spyderco civilian serrated ats-55 c12cfs carbon handle limited ed. pocket knifespyderco civilian serrated ats-55 c12cfs carbon handle limited ed. pocket knife,157.49,104.0163,346.721,spyderco,30.0
https://i.ebayimg.com/images/g/JpsAAOSwTi9idEqO/s-l1200.jpg,,2022-05-10,67.0,5.25,''spyderco endura 4 lockback plain edge knife grey frn vg-10 emerson openerspyderco endura 4 lockback plain edge knife grey frn vg-10 emerson opener,72.25,29.8575,99.525,spyderco,30.0
https://i.ebayimg.com/images/g/SI0AAOSwze5iaC1t/s-l1200.jpg,,2022-05-10,405.0,10.11,''spyderco folding knife/ rubicon peter carey designspyderco folding knife/ rubicon peter carey design,415.11,328.14570000000003,1093.819,spyderco,30.0
https://i.ebayimg.com/images/g/GBMAAOSw~n1idE7Q/s-l1200.jpg,,2022-05-10,69.0,5.3,''spyderco delica 4 flat ground folding knife vg10 blade purple frn handle c11fpprspyderco delica 4 flat ground folding knife vg10 blade purple frn handle c11fppr,74.3,31.64099999999999,105.46999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/3FMAAOSwEbRibhrY/s-l1200.jpg,,2022-05-10,40.0,9.45,''spyderco aus 6 lockback folding pocket knife made in seki city japanspyderco aus 6 lockback folding pocket knife made in seki city japan,49.45,10.021500000000003,33.405000000000015,spyderco,30.0
https://i.ebayimg.com/images/g/4wYAAOSwN9RierxM/s-l1200.jpg,,2022-05-10,155.0,5.0,''spyderco c85gpbbk2 yojimbo 2 michael janich design 3.11 inch folding knife bluespyderco c85gpbbk2 yojimbo 2 michael janich design 3.11 inch folding knife blue,160.0,106.19999999999999,353.99999999999994,spyderco,30.0
https://i.ebayimg.com/images/g/rR4AAOSwSohieq5p/s-l1200.jpg,,2022-05-10,100.0,5.0,''spyderco pingo titanium sprint run pocket knife - elmax - maniago italy mintyspyderco pingo titanium sprint run pocket knife - elmax - maniago italy minty,105.0,58.349999999999994,194.49999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/-3kAAOSwwtdieq4I/s-l1200.jpg,,2022-05-10,80.0,6.0,''jerry hossom design spyderco fix blade knife jerry hossom design spyderco fix blade knife,86.0,41.81999999999999,139.39999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/tdUAAOSwWPtiZ~NG/s-l1200.jpg,,2022-05-10,75.01,0.0,''#273 flytanium brass handled spyderco tenacious liner lock folding knife#273 flytanium brass handled spyderco tenacious liner lock folding knife,75.01,32.258700000000005,107.52900000000001,spyderco,30.0
https://i.ebayimg.com/images/g/mhIAAOSwgclicuL9/s-l1200.jpg,,2022-05-10,21.5,0.0,''#385 stainless spyderco grasshopper slipjoint knife#385 stainless spyderco grasshopper slipjoint knife,21.5,-14.295000000000002,-47.650000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/6JwAAOSwMGZiQMud/s-l1200.jpg,,2022-05-10,109.99,8.95,''spyderco sage 5 black lightweight folding knife 3” cpm s30v steel blade used(113spyderco sage 5 black lightweight folding knife 3” cpm s30v steel blade used(113,118.94,70.4778,234.92600000000002,spyderco,30.0
https://i.ebayimg.com/images/g/ntMAAOSw6JtiaehI/s-l1200.jpg,,2022-05-10,75.95,0.0,''vintage spyderco delica clipit knife seki-city japanvintage spyderco delica clipit knife seki-city japan,75.95,33.076499999999996,110.255,spyderco,30.0
https://i.ebayimg.com/images/g/utAAAOSw-wticac0/s-l1200.jpg,,2022-05-10,91.0,4.9,''spyderco manix 2 folding knife - blue frn scales - bd1n stainlessspyderco manix 2 folding knife - blue frn scales - bd1n stainless,95.9,50.43300000000001,168.11,spyderco,30.0
https://i.ebayimg.com/images/g/4eUAAOSwbYZicVCH/s-l1200.jpg,,2022-05-10,250.0,4.75,''spyderco manix 2 spyderco manix 2,254.75,188.6325,628.775,spyderco,30.0
https://i.ebayimg.com/images/g/zXsAAOSwnk9iSw01/s-l1200.jpg,,2022-05-10,22.5,15.5,"''ntsa spyderco byrd  ""cara cara 2"" stainless 4 1/8"" closed  lock back pkt knife ntsa spyderco byrd  ""cara cara 2"" stainless 4 1/8"" closed  lock back pkt knife",38.0,0.060000000000002274,0.2000000000000076,spyderco,30.0
https://i.ebayimg.com/images/g/k84AAOSwBAJiTgjj/s-l1200.jpg,,2022-05-10,28.0,4.87,''spyderco tenacious g10 8cr13mov folding pocket knife.  fully serratedspyderco tenacious g10 8cr13mov folding pocket knife.  fully serrated,32.87,-4.403100000000002,-14.677000000000007,spyderco,30.0
https://i.ebayimg.com/images/g/xecAAOSwDmliedop/s-l1200.jpg,,2022-05-10,130.0,0.0,''spyderco para-military 2 camo satin folding knifespyderco para-military 2 camo satin folding knife,130.0,80.1,267.0,spyderco,30.0
https://i.ebayimg.com/images/g/~agAAOSw3xdicI1e/s-l1200.jpg,,2022-05-10,180.0,5.95,"''spyderco vallotton sub-hilt folding knife 3.75"" s30v plain blade, g10, c145g spyderco vallotton sub-hilt folding knife 3.75"" s30v plain blade, g10, c145g",185.95,128.7765,429.25500000000005,spyderco,30.0
https://i.ebayimg.com/images/g/yf4AAOSwsKticsPj/s-l1200.jpg,,2022-05-09,199.77,0.0,"''��spyderco delica 4, damascus blade titanium scales pocket knife, rare, good+��spyderco delica 4, damascus blade titanium scales pocket knife, rare, good+",199.77,140.7999,469.333,spyderco,30.0
https://i.ebayimg.com/images/g/MegAAOSwi39ieWw9/s-l1200.jpg,,2022-05-09,225.0,0.0,''spyderco paramilitary 2 tanto blk g10 s30v knife w/ lynch northwest pocket clipspyderco paramilitary 2 tanto blk g10 s30v knife w/ lynch northwest pocket clip,225.0,162.75,542.5,spyderco,30.0
https://i.ebayimg.com/images/g/qfQAAOSwLp5ieWtN/s-l1200.jpg,,2022-05-09,110.0,9.45,''spyderco native 5 s35vn g10 steel linersspyderco native 5 s35vn g10 steel liners,119.45,70.92150000000001,236.40500000000003,spyderco,30.0
https://i.ebayimg.com/images/g/pdIAAOSwtfpiebb3/s-l1200.jpg,,2022-05-09,99.0,9.99,''spyderco c81gp2 3.44 inch folding pocket knifespyderco c81gp2 3.44 inch folding pocket knife,108.99,61.821299999999994,206.07099999999997,spyderco,30.0
https://i.ebayimg.com/images/g/9WsAAOSwT8hicIEr/s-l1200.jpg,,2022-05-09,45.0,5.3,''spyderco partially serrated knife aus-8spyderco partially serrated knife aus-8,50.3,10.760999999999996,35.86999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/a70AAOSwhpxicFSY/s-l1200.jpg,,2022-05-09,540.0,69.41,''spyderco golden colorado bi-fold folding knife (bead blast pln) c108pspyderco golden colorado bi-fold folding knife (bead blast pln) c108p,609.41,497.1867,1657.2889999999998,spyderco,30.0
https://i.ebayimg.com/images/g/WasAAOSwyS5icvU6/s-l1200.jpg,,2022-05-09,56.35,4.75,''spyderco centofante 3 folding knife vg10 steel plain edge blade black frn handlespyderco centofante 3 folding knife vg10 steel plain edge blade black frn handle,61.1,20.157000000000004,67.19000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/-2cAAOSwiDNibX6Q/s-l1200.jpg,,2022-05-09,30.0,5.25,''spyderco ambitious g10 8cr13mov folding pocket knifespyderco ambitious g10 8cr13mov folding pocket knife,35.25,-2.3324999999999996,-7.774999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/E9EAAOSwdJNieWcR/s-l1200.jpg,,2022-05-09,295.0,9.45,"''spyderco paramilitary 2 tanto cpm-s30v knife g-10 (3.4"" satin)spyderco paramilitary 2 tanto cpm-s30v knife g-10 (3.4"" satin)",304.45,231.87149999999997,772.9049999999999,spyderco,30.0
https://i.ebayimg.com/images/g/urEAAOSw7ltieT22/s-l1200.jpg,,2022-05-09,200.0,5.15,''spyderco knife 3” blade cpm s30v wood handle taichung taiwanspyderco knife 3” blade cpm s30v wood handle taichung taiwan,205.15,145.4805,484.935,spyderco,30.0
https://i.ebayimg.com/images/g/8SwAAOSw0LxicI3x/s-l1200.jpg,,2022-05-09,56.0,5.0,''spyderco gin-1 folding pocket knife seki japan made edc nice spyderco gin-1 folding pocket knife seki japan made edc nice,61.0,20.07,66.9,spyderco,30.0
https://i.ebayimg.com/images/g/7IcAAOSwKKxibg6k/s-l1200.jpg,,2022-05-09,37.0,8.75,''0250   one spyderco pocket knife0250   one spyderco pocket knife,45.75,6.802500000000002,22.675000000000008,spyderco,30.0
https://i.ebayimg.com/images/g/BbMAAOSwszpicAMk/s-l1200.jpg,,2022-05-09,192.5,5.4,"''spyderco spydiechef frame lock knife gray ti (3.3"" satin) c211tipspyderco spydiechef frame lock knife gray ti (3.3"" satin) c211tip",197.9,139.173,463.91,spyderco,30.0
https://i.ebayimg.com/images/g/DRYAAOSwnqlid9SJ/s-l1200.jpg,,2022-05-09,71.0,5.1,''spyderco delica 4 cts-204p knife works exclusivespyderco delica 4 cts-204p knife works exclusive,76.1,33.206999999999994,110.68999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/YP8AAOSwEUdieGLt/s-l1200.jpg,,2022-05-09,200.0,0.0,''spyderco cqi spydiechef titanium framelock lc200n folding knifespyderco cqi spydiechef titanium framelock lc200n folding knife,200.0,141.0,470.0,spyderco,30.0
https://i.ebayimg.com/images/g/SmYAAOSwgh1ibqWn/s-l1200.jpg,,2022-05-09,36.0,9.54,"''ntsa spyderco tenacious black blade 4 1/2"" closed liner lock pocket knife ntsa spyderco tenacious black blade 4 1/2"" closed liner lock pocket knife",45.54,6.619799999999998,22.065999999999995,spyderco,30.0
https://i.ebayimg.com/images/g/fRIAAOSwZtZiWEaA/s-l1200.jpg,,2022-05-08,300.0,10.0,''spyderco c157gtip li'l lionspy folding knife rare discontinuedspyderco c157gtip li'l lionspy folding knife rare discontinued,310.0,236.7,789.0,spyderco,30.0
https://i.ebayimg.com/images/g/3MAAAOSwzGNidKMH/s-l1200.jpg,,2022-05-08,207.5,5.4,"''spyderco spydiechef frame lock knife gray ti (3.3"" satin) c211tip titanium framespyderco spydiechef frame lock knife gray ti (3.3"" satin) c211tip titanium frame",212.9,152.223,507.41,spyderco,30.0
https://i.ebayimg.com/images/g/4noAAOSwEgJids22/s-l1200.jpg,,2022-05-08,65.95,0.0,''spyderco seki-city japan vg-10 clip-it endura pocket knifespyderco seki-city japan vg-10 clip-it endura pocket knife,65.95,24.3765,81.255,spyderco,30.0
https://i.ebayimg.com/images/g/hycAAOSwDApiSj3R/s-l1200.jpg,,2022-05-08,74.99,4.99,'' spyderco pacific salt h 1 yellow handles knife  spyderco pacific salt h 1 yellow handles knife,79.97999999999999,36.582599999999985,121.94199999999995,spyderco,30.0
https://i.ebayimg.com/images/g/AxEAAOSwhNZiaOQ~/s-l1200.jpg,,2022-05-08,157.5,9.95,''spyderco caly 3 sprint run plain edge folding pocket knife pocketknife boxspyderco caly 3 sprint run plain edge folding pocket knife pocketknife box,167.45,112.6815,375.605,spyderco,30.0
https://i.ebayimg.com/images/g/PLcAAOSwJPdh~al9/s-l1200.jpg,,2022-05-08,220.0,0.0,''spyderco shabaria c59bmps folding knife vg-10 serrated blade micarta sprint runspyderco shabaria c59bmps folding knife vg-10 serrated blade micarta sprint run,220.0,158.4,528.0,spyderco,30.0
https://i.ebayimg.com/images/g/7PUAAOSwsmBiI6oW/s-l1200.jpg,,2022-05-08,91.0,9.45,''spyderco “q” c35p knifespyderco “q” c35p knife,100.45,54.39150000000001,181.30500000000004,spyderco,30.0
https://i.ebayimg.com/images/g/~nAAAOSwQapiPC5d/s-l1200.jpg,,2022-05-08,42.0,4.95,''vintage spyderco c26srd snap-it folding knife g2 steel made in seki japanvintage spyderco c26srd snap-it folding knife g2 steel made in seki japan,46.95,7.846499999999999,26.154999999999994,spyderco,30.0
https://i.ebayimg.com/images/g/K6sAAOSwWW1ibtDQ/s-l1200.jpg,,2022-05-08,177.5,9.45,''spyderco techno 2 (c158tip2) ~ marcin slysz plain edge knife cts-xhp steelspyderco techno 2 (c158tip2) ~ marcin slysz plain edge knife cts-xhp steel,186.95,129.6465,432.15500000000003,spyderco,30.0
https://i.ebayimg.com/images/g/t5YAAOSw07didB5I/s-l1200.png,,2022-05-08,265.0,9.75,''spyderco para 3 cruwear dlc knife center exclusive smooth g10 scalesspyderco para 3 cruwear dlc knife center exclusive smooth g10 scales,274.75,206.0325,686.775,spyderco,30.0
https://i.ebayimg.com/images/g/CeAAAOSwsX1ibAta/s-l1200.jpg,,2022-05-08,203.53,6.04,''spyderco c194cftip myrtle marbled carbon fiber titanium s30v knife - pre ownedspyderco c194cftip myrtle marbled carbon fiber titanium s30v knife - pre owned,209.57,149.3259,497.753,spyderco,30.0
https://i.ebayimg.com/images/g/htQAAOSwQ4diaw9a/s-l1200.jpg,,2022-05-08,203.5,9.0,''vintage spyderco sage 2 titanium frame lock taichung knife sage2 c123tip nm vintage spyderco sage 2 titanium frame lock taichung knife sage2 c123tip nm,212.5,151.875,506.25,spyderco,30.0
https://i.ebayimg.com/images/g/izIAAOSwZoZiawuu/s-l1200.jpg,,2022-05-08,137.5,9.0,''vintage spyderco usa earth native cpm s30v blade knife lock back spyder coloradovintage spyderco usa earth native cpm s30v blade knife lock back spyder colorado,146.5,94.455,314.84999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/ATAAAOSwXeViaJlv/s-l1200.jpg,,2022-05-08,58.0,4.7,''spyderco c28pbk2 5.61 inch dragonfly 2 folding pocket knife - blackspyderco c28pbk2 5.61 inch dragonfly 2 folding pocket knife - black,62.7,21.549,71.83,spyderco,30.0
https://i.ebayimg.com/images/g/loMAAOSwjwJiaJ6G/s-l1200.jpg,,2022-05-08,59.0,5.5,''spyderco delica 4 lockback knife gray frn vg-10 c11fpgy stainless pocket knivesspyderco delica 4 lockback knife gray frn vg-10 c11fpgy stainless pocket knives,64.5,23.115000000000002,77.05000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/7EsAAOSwnXVia2RX/s-l1200.jpg,,2022-05-08,37.77,5.3,''spyderco tenacious folding pocket knife black g10 handle plain edge blade c122gpspyderco tenacious folding pocket knife black g10 handle plain edge blade c122gp,43.07,4.4709,14.903000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/ODMAAOSwirlid~OZ/s-l1200.jpg,,2022-05-08,230.0,5.25,''spyderco c240cfp smock carbon fiber handle w/s30v steel blade folding knifespyderco c240cfp smock carbon fiber handle w/s30v steel blade folding knife,235.25,171.6675,572.225,spyderco,30.0
